,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
NetCashProvidedByUsedInInvestingActivities,,,-2359000000.000,,,,-4610000000.000,,,,-5006000000.000,,,,-6303000000.000,,,,-6454000000.000,,,,-3494000000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-2359000000.000,,,,-4610000000.000,,,,-5006000000.000,,,,-6303000000.000,,,,-6454000000.000,,,,-3494000000.000,
NetCashProvidedByUsedInOperatingActivities,,,1408000000.000,,,,1594000000.000,,,,1661000000.000,,,,1718000000.000,,,,1803000000.000,,,,1460000000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,1408000000.000,,,,1594000000.000,,,,1661000000.000,,,,1718000000.000,,,,1803000000.000,,,,1460000000.000,
NetIncomeLoss,383000000.000,350000000.000,295000000.000,296000000.000,355000000.000,268000000.000,364000000.000,275000000.000,272000000.000,568000000.000,312000000.000,264000000.000,718000000.000,411000000.000,306000000.000,340000000.000,365000000.000,352000000.000,358000000.000,296000000.000,386000000.000,333000000.000,333000000.000,446000000.000
NetIncomeLossAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
OperatingExpenses,276000000.000,264000000.000,243000000.000,248000000.000,240000000.000,273000000.000,250000000.000,240000000.000,289000000.000,311000000.000,250000000.000,281000000.000,276000000.000,287000000.000,272000000.000,269000000.000,279000000.000,319000000.000,294000000.000,310000000.000,287000000.000,383000000.000,304000000.000,302000000.000
OperatingLeasesIncomeStatementDepreciationExpenseOnPropertySubjectToOrHeldForLease,361000000.000,464000000.000,585000000.000,583000000.000,640000000.000,660000000.000,642000000.000,725000000.000,830000000.000,200000000.000,705000000.000,742000000.000,801000000.000,840000000.000,816000000.000,858000000.000,956000000.000,1010000000.000,1014000000.000,1075000000.000,1085000000.000,1155000000.000,1064000000.000,1037000000.000
OperatingLeasesIncomeStatementMinimumLeaseRevenue,623000000.000,591000000.000,601000000.000,636000000.000,672000000.000,707000000.000,731000000.000,791000000.000,1089000000.000,798000000.000,966000000.000,1001000000.000,1062000000.000,1100000000.000,1120000000.000,1184000000.000,1256000000.000,1305000000.000,1318000000.000,1388000000.000,1409000000.000,1440000000.000,1366000000.000,1381000000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,99000000.000,-514000000.000,208000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,,,-187000000.000,,,,-82000000.000,85000000.000,-335000000.000,-215000000.000,-483000000.000,196000000.000,-275000000.000,-205000000.000,172000000.000,-141000000.000,-72000000.000,-242000000.000,90000000.000,191000000.000
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,-252000000.000,185000000.000,,-187000000.000,-51000000.000,176000000.000,-24000000.000,-82000000.000,85000000.000,-335000000.000,-215000000.000,-482000000.000,196000000.000,-275000000.000,-205000000.000,172000000.000,-141000000.000,-72000000.000,-242000000.000,90000000.000,191000000.000
OtherComprehensiveIncomeLossNetOfTax,,,,-252000000.000,185000000.000,,-187000000.000,-51000000.000,176000000.000,-24000000.000,-82000000.000,85000000.000,-335000000.000,-215000000.000,-482000000.000,196000000.000,-275000000.000,-205000000.000,172000000.000,-141000000.000,-72000000.000,-242000000.000,90000000.000,191000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,208000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,1000000.000,,,,0.000,,,,0.000,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,,,,,,,,,,,,,,,172000000.000,,,,90000000.000,
OtherNonoperatingIncomeExpense,,,,79000000.000,57000000.000,,45000000.000,55000000.000,66000000.000,48000000.000,27000000.000,48000000.000,50000000.000,41000000.000,49000000.000,35000000.000,37000000.000,57000000.000,34000000.000,51000000.000,40000000.000,30000000.000,9000000.000,16000000.000
PaymentsForProceedsFromDerivativeInstrumentInvestingActivities,,,27000000.000,,,,42000000.000,,,,119000000.000,,,,-43000000.000,,,,13000000.000,,,,-22000000.000,
PaymentsForProceedsFromOtherInvestingActivities,,,52000000.000,,,,-6000000.000,,,,-49000000.000,,,,-59000000.000,,,,60000000.000,,,,-10000000.000,
PaymentsToAcquireFinanceReceivables,,,6609000000.000,,,,7544000000.000,,,,7928000000.000,,,,8492000000.000,,,,8243000000.000,,,,9388000000.000,
PaymentsToAcquireMarketableSecurities,,,5514000000.000,,,,9256000000.000,,,,4322000000.000,,,,4550000000.000,,,,2582000000.000,,,,1883000000.000,
PremiumsEarnedNetPropertyAndCasualty,23000000.000,31000000.000,26000000.000,25000000.000,24000000.000,30000000.000,29000000.000,30000000.000,28000000.000,32000000.000,32000000.000,31000000.000,31000000.000,31000000.000,31000000.000,34000000.000,32000000.000,36000000.000,39000000.000,41000000.000,38000000.000,38000000.000,40000000.000,42000000.000
ProceedsFromCollectionOfFinanceReceivables,,,6828000000.000,,,,7096000000.000,,,,7429000000.000,,,,7694000000.000,,,,7760000000.000,,,,8880000000.000,
ProceedsFromIssuanceOfLongTermDebt,,,9704000000.000,,,,9183000000.000,,,,11698000000.000,,,,13452000000.000,,,,15529000000.000,,,,13243000000.000,
ProceedsFromPaymentsForOtherFinancingActivities,,,76000000.000,,,,59000000.000,,,,-35000000.000,,,,-36000000.000,,,,-44000000.000,,,,-37000000.000,
ProceedsFromRepaymentsOfShortTermDebt,,,-1500000000.000,,,,-988000000.000,,,,-1179000000.000,,,,519000000.000,,,,-277000000.000,,,,722000000.000,
ProceedsFromSaleAndMaturityOfMarketableSecurities,,,4380000000.000,,,,9021000000.000,,,,3440000000.000,,,,1542000000.000,,,,453000000.000,,,,1479000000.000,
ProfitLoss,,,,,,,,,,,,,,,306000000.000,,,,358000000.000,,,,333000000.000,
ProvisionForLoanAndLeaseLosses,-25000000.000,-20000000.000,-24000000.000,-51000000.000,42000000.000,40000000.000,29000000.000,20000000.000,32000000.000,65000000.000,31000000.000,27000000.000,57000000.000,82000000.000,67000000.000,72000000.000,100000000.000,108000000.000,128000000.000,137000000.000,138000000.000,144000000.000,152000000.000,99000000.000
ProvisionForLoanLeaseAndOtherLosses,,,,-42000000.000,43000000.000,,26000000.000,16000000.000,31000000.000,51000000.000,16000000.000,17000000.000,39000000.000,61000000.000,49000000.000,57000000.000,82000000.000,86000000.000,103000000.000,108000000.000,113000000.000,114000000.000,121000000.000,73000000.000
QuantifyingMisstatementInCurrentYearFinancialStatementsAmount,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
RepaymentsOfLongTermDebt,,,8214000000.000,,,,6630000000.000,,,,8060000000.000,,,,7908000000.000,,,,9216000000.000,,,,11731000000.000,
Revenues,,,,2020000000.000,2069000000.000,,2121000000.000,2155000000.000,2284000000.000,1622000000.000,2159000000.000,2234000000.000,2312000000.000,2291000000.000,2282000000.000,2338000000.000,2478000000.000,2599000000.000,2608000000.000,2688000000.000,2796000000.000,2817000000.000,2731000000.000,2802000000.000
SalesRevenueNet,,,,82000000.000,109000000.000,,106000000.000,76000000.000,109000000.000,86000000.000,83000000.000,97000000.000,98000000.000,112000000.000,85000000.000,81000000.000,110000000.000,141000000.000,102000000.000,93000000.000,147000000.000,144000000.000,95000000.000,103000000.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,64000000.000,,,,,,,,,,,,,,,,,,,
