,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsAtCarryingValue,12292632.000,12346882.000,9333193.000,5073838.000,17254790.000,11108107.000,15209659.000,9407672.000,21293816.000,19644270.000,18321672.000,14577764.000,25759973.000,25898386.000,35224745.000,34059000.000,59064000.000,53413000.000,61516000.000,46105000.000,69559000.000,41905000.000,32669000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,139868063.000,140012310.000,140827310.000,141185130.000,163967804.000,164207147.000,164207147.000,167317051.000,168321684.000,170326338.000,172179750.000,175078227.000,177987133.000,178210006.000,217243180.000,244212387.000,244419077.000,280903667.000,282243652.000,283418354.000,281274033.000,279050968.000,277812308.000
CommonStockSharesOutstanding,139868063.000,140012310.000,140827310.000,141185130.000,163967804.000,164207147.000,164207147.000,167317051.000,168321684.000,170326338.000,172179750.000,175078227.000,177987133.000,178210006.000,217243180.000,244212387.000,244419077.000,280903667.000,282243652.000,283418354.000,281274033.000,279050968.000,
CommonStockValue,1398680.000,1400122.000,1408272.000,1411851.000,1639679.000,1642072.000,1642072.000,1673171.000,1683217.000,1703263.000,1721798.000,1750782.000,1779871.000,1782100.000,2172432.000,2442000.000,2444000.000,2809000.000,2822000.000,2834000.000,2813000.000,2791000.000,2778000.000
ContractualObligation,,,,,,,,,,,,,,,,10608000.000,11242000.000,,,,,,
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,,,,,,0.000,,,,,,
ContractualObligationDueInFourthAndFifthYear,,,,,,,,,,,,,,,,739000.000,106000.000,,,,,,
ContractualObligationDueInSecondAndThirdYear,,,,,,,,,,,,,,,,6529000.000,4640000.000,,,,,,
ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,,,,,,,,,,,,,,,,3340000.000,6496000.000,,,,,,
ConvertibleDebtCurrent,,,,,233938.000,320560.000,406554.000,,,,,,,,,,,,,,,,
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,26612525.000,,,,,,,,
DeferredRentCreditNoncurrent,,,,,,,,,,,,,,,1912925.000,1827000.000,1741000.000,1649000.000,1554000.000,1460000.000,1365000.000,1265000.000,1163000.000
DeferredRevenueCurrent,5126797.000,6624693.000,4958670.000,4727683.000,6377640.000,5715102.000,5875222.000,4379193.000,7621129.000,8856629.000,7445151.000,5606416.000,9090000.000,9601907.000,10978204.000,9364000.000,11596000.000,11570000.000,13676000.000,10042000.000,13105000.000,14036000.000,13636000.000
DeferredRevenueNoncurrent,665046.000,1050495.000,1008207.000,1034687.000,1222794.000,1134075.000,1056894.000,1118517.000,691164.000,725853.000,674024.000,1150642.000,1064229.000,1018807.000,1479823.000,1249000.000,1053000.000,1067000.000,1572000.000,1302000.000,2503000.000,2037000.000,1383000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,,,,,3430000.000,,,,3345000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,4170463.000,,,,4566613.000,,,,4527742.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,-911978.000,,,,-1180978.000,,,,-1451526.000,,,,29189000.000,,,,31481000.000,
DeferredTaxAssetsNetCurrent,,,,,,33577.000,,,,10194.000,,,,36979.000,383752.000,384000.000,384000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,865375.000,,,,612214.000,,,,103910.000,,,,35590000.000,,,,36305000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,36355104.000,,,,38522493.000,,,,38717025.000,,,,28543000.000,,,,26149000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,1465000.000,,,,1093000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,8097000.000,,,,11034000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,1341010.000,,,,889018.000,,,,536234.000,,,,385000.000,,,,510000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,1762580.000,,,,1939646.000,,,,1758144.000,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,41001202.000,,,,43365910.000,,,,43677091.000,,,,6330000.000,,,,5826000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,911978.000,,,,1181752.000,,,,1451526.000,,,,4312000.000,,,,2469000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,357675.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,299094.000,426094.000,516094.000,578094.000,1810930.000,929422.000,1009422.000,1169422.000,1803386.000,1435824.000,1373596.000,1345208.000,1592415.000,3694325.000,3753000.000,3821000.000,6401000.000,1093000.000,1093000.000,1093000.000,4824000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,530483.000,,,,610303.000,,,,80729.000,,,,2078000.000,,,,2154000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,10794.000,,,,11331.000,,,,60160.000,,,,11000.000,,,,201000.000,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,506482.000,,,,,,,,
DueFromRelatedPartiesCurrent,490348.000,734452.000,937961.000,1394874.000,1139644.000,899967.000,773672.000,745442.000,271439.000,243842.000,383500.000,418571.000,447638.000,111114.000,281624.000,197000.000,292000.000,304000.000,306000.000,392000.000,378000.000,551000.000,590000.000
DueToRelatedPartiesCurrent,15939.000,13298.000,16256.000,10221.000,15050.000,12282.000,12829.000,13467.000,,16743.000,12817.000,11285.000,24796.000,,9401.000,9000.000,166000.000,18000.000,2000.000,8000.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,9382699.000,,,,11748041.000,,,,12991804.000,13992149.000,15445000.000,16898000.000,18271000.000,,,,24603000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,,728000.000,,,,56000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,2365834.000,,,,1243781.000,,,,300429.000,,,,5492000.000,,,,6917000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,45320.000,,,,,,,,,,,,1068000.000,,,,1272000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,60429.000,,,,45320.000,,,,,,,,5431000.000,,,,2508000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,300429.000,,,,60429.000,,,,45338.000,,,,5431000.000,,,,6871000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,1243289.000,,,,300429.000,,,,60429.000,,,,5477000.000,,,,6871000.000,
FiniteLivedIntangibleAssetsGross,,,,,,13398000.000,,,,13398000.000,,,,13398000.000,41898000.000,41898000.000,41898000.000,41898000.000,,,,49098000.000,
FiniteLivedIntangibleAssetsNet,,,,,,4015301.000,,,,1649959.000,,,,406196.000,,,,23627000.000,,,,24495000.000,
Goodwill,11240432.000,11327626.000,11327626.000,11327626.000,11327626.000,11327626.000,11327626.000,11327626.000,11327626.000,11327626.000,11327626.000,11327626.000,11327626.000,11327626.000,12108595.000,11496000.000,11496000.000,11496000.000,11496000.000,13229000.000,13229000.000,13229000.000,13229000.000
IncomeTaxesReceivable,,,,,,,,,,,,,,,169598.000,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,7260833.000,6609465.000,5962620.000,5313514.000,4664407.000,4015301.000,3366195.000,2717089.000,2067975.000,1649959.000,1295851.000,941745.000,587638.000,406196.000,27905851.000,26453000.000,25000000.000,23627000.000,22254000.000,27961000.000,26228000.000,24495000.000,22762000.000
InventoryFinishedGoodsNetOfReserves,,,,623968.000,518871.000,303219.000,422263.000,211680.000,257430.000,462591.000,373718.000,460241.000,276129.000,293305.000,261077.000,,,,,,,,
InventoryNet,811244.000,797436.000,891928.000,754224.000,644894.000,416541.000,550340.000,307615.000,356729.000,481012.000,383288.000,494900.000,296001.000,304028.000,268255.000,241000.000,229000.000,199000.000,181000.000,206000.000,197000.000,186000.000,191000.000
InventoryRawMaterialsNetOfReserves,,,,130256.000,126023.000,113322.000,128077.000,95935.000,99299.000,18421.000,9570.000,34659.000,19872.000,10723.000,7178.000,,,,,,,,
Liabilities,21895607.000,23331406.000,22167094.000,19199713.000,28565517.000,23031754.000,26527487.000,18465795.000,31895463.000,29391617.000,25600803.000,20090921.000,30922362.000,31884373.000,65787328.000,31094000.000,50721000.000,36092000.000,37914000.000,32788000.000,59587000.000,42975000.000,39643000.000
LiabilitiesAndStockholdersEquity,42398248.000,41329755.000,36854698.000,31109103.000,43140746.000,37103994.000,40438970.000,31890888.000,44309579.000,43575995.000,41673046.000,37412141.000,48953934.000,51938173.000,118033681.000,107691000.000,125150000.000,144150000.000,148852000.000,143119000.000,166724000.000,148374000.000,141813000.000
LiabilitiesCurrent,20780653.000,21549658.000,20320668.000,17259178.000,26387824.000,20627849.000,24205360.000,16023964.000,29741435.000,27213894.000,23238805.000,17329071.000,28294366.000,29211707.000,31399864.000,24100000.000,43960000.000,31824000.000,33581000.000,28819000.000,54512000.000,38468000.000,36286000.000
NontradeReceivablesCurrent,294343.000,309764.000,275455.000,315457.000,438559.000,348891.000,346563.000,350404.000,282738.000,364797.000,415941.000,400911.000,372286.000,602668.000,670158.000,488000.000,684000.000,604000.000,849000.000,1310000.000,879000.000,791000.000,562000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,19159789.000,,,,21653706.000,,,,3064314.000,,4739000.000,5264000.000,6385000.000,,,,13054000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,6369578.000,,,,8342229.000,,,,1489474.000,,,,2512000.000,,,,3788000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,3564065.000,,,,2836137.000,,,,1871278.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,2521153.000,,,,675858.000,,,,18844.000,,,,103000.000,,,,1310000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourAndFiveYears,,,,,,,,,,,,,,,,739000.000,106000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,2627654.000,,,,2601153.000,,,,45831.000,,,,915000.000,,,,1873000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,3178654.000,,,,3553661.000,,,,478201.000,,,,1144000.000,,,,3117000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoAndThreeYears,,,,,,,,,,,,,,,,3079000.000,3144000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,3806892.000,,,,6440805.000,,,,1021964.000,,,,1711000.000,,,,2966000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,655858.000,,,,40000.000,,,,10000.000,,,0.000,,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,921000.000,2014000.000,,,,,,
OperatingLossCarryforwards,,,,,,110000000.000,,,,106000000.000,,,,97000000.000,,,,,,,,,
OtherAssetsNoncurrent,323657.000,226266.000,223706.000,169622.000,163630.000,161913.000,88873.000,85171.000,98326.000,81778.000,84357.000,84325.000,84492.000,87662.000,374785.000,1797000.000,1549000.000,1413000.000,1195000.000,3062000.000,2845000.000,2686000.000,2620000.000
OtherLiabilitiesNoncurrent,449908.000,432159.000,412125.000,389754.000,376805.000,357852.000,335811.000,313892.000,293442.000,270892.000,252150.000,237612.000,218559.000,202333.000,181384.000,165000.000,146000.000,127000.000,114000.000,114000.000,114000.000,112000.000,51000.000
PrepaidExpenseAndOtherAssetsCurrent,1428481.000,1189311.000,1015836.000,1094573.000,1230017.000,1185051.000,936531.000,1001605.000,1375192.000,1135949.000,979536.000,1051849.000,1238915.000,1315113.000,2259763.000,3243000.000,3606000.000,2928000.000,2878000.000,3390000.000,3546000.000,3657000.000,3017000.000
PropertyPlantAndEquipmentGross,,,,,,15949393.000,,,,17161625.000,,,,18591100.000,,,,23484000.000,,,,33496000.000,
PropertyPlantAndEquipmentNet,4481018.000,4294476.000,4024768.000,3495080.000,3422626.000,3446648.000,3396864.000,3146602.000,3446623.000,3357626.000,3130866.000,3113987.000,3999090.000,3829666.000,7209608.000,6814000.000,6866000.000,6585000.000,6868000.000,6880000.000,6846000.000,14227000.000,15477000.000
PurchaseObligation,,,,,,,,,,,,,,,,5869000.000,5978000.000,,,,,,
PurchaseObligationDueAfterFifthYear,,,,,,,,,,,,,,,,,0.000,,,,,,
PurchaseObligationDueInFourthAndFifthYear,,,,,,,,,,,,,,,,,0.000,,,,,,
PurchaseObligationDueInSecondAndThirdYear,,,,,,,,,,,,,,,,3450000.000,1496000.000,,,,,,
PurchaseObligationFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,2419000.000,4482000.000,,,,,,
ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,209250.000,209250.000,209250.000,209250.000,209250.000,209250.000,209250.000,209250.000,209250.000,209250.000,209250.000,209250.000,209250.000,209250.000,209250.000,209000.000,209000.000,209000.000,209000.000,209000.000,209000.000,189000.000,189000.000
RelatedPartyTransactionDueFromToRelatedParty,,,,1384653.000,1124594.000,887685.000,760843.000,731975.000,271439.000,227099.000,370683.000,407286.000,422842.000,111114.000,272223.000,188000.000,126000.000,286.000,304000.000,384000.000,378000.000,551000.000,590000.000
RetainedEarningsAccumulatedDeficit,-72380445.000,-75314638.000,-78859001.000,-82344658.000,-84531361.000,-85393402.000,-85676268.000,-86993863.000,-88743727.000,-87671747.000,-86602860.000,-85974780.000,-85725903.000,-84104517.000,-84613126.000,-87836000.000,-90956000.000,-62247000.000,-60165000.000,-60941000.000,-63656000.000,-64000000.000,-65886000.000
StockholdersEquity,5653095.000,3133758.000,,,,,-990723.000,-1484636.000,-2503136.000,,1139945.000,2381399.000,3084228.000,5098933.000,37283963.000,61627000.000,59452000.000,108058000.000,110938000.000,110331000.000,107137000.000,105399000.000,102170000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5653095.000,3133758.000,-184510.000,-2970247.000,-311931.000,-822443.000,13911483.000,13425093.000,12414116.000,-740397.000,16072243.000,17321220.000,18031572.000,20053800.000,52246353.000,76597000.000,74429000.000,108058000.000,110938000.000,110331000.000,107137000.000,105399000.000,102170000.000
TemporaryEquityCarryingAmount,14849546.000,14864591.000,14872114.000,14879637.000,14887160.000,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,,,,14902206.000,14909729.000,14917252.000,,14932298.000,14939821.000,14947344.000,14954867.000,14962390.000,14970000.000,14977000.000,,,,,,
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,,14894683.000,,,,14924775.000,,,,,,,,,,,,,
TemporaryEquityParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,,,,
TemporaryEquitySharesAuthorized,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,,,,
TemporaryEquitySharesIssued,,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,0.000,,,,,
TemporaryEquitySharesOutstanding,,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,28089083.000,0.000,,,,,
TreasuryStockValue,,,,,,,,,,,,,,,,,,,,,,621000.000,588000.000
