,2011-03-31,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DistributionMadeToMemberOrLimitedPartnerDistributionsDeclaredPerUnit,,4.960,,,,,,,,,,,,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,0.350,,,,0.350,,,,0.350,,,,0.350,,,,0.350,,,,0.350
EnvironmentalExitCostsReasonablyPossibleAdditionalLoss,,,,,,,,,,,,,,,,,,,,,,,14000000.000
EnvironmentalExitCostsReasonablyPossibleAdditionalLossesHighEstimate,,,,,,,4000000.000,,,,9000000.000,,,,9000000.000,,,,8000000.000,,,,
EnvironmentalRemediationExpense,,1000000.000,4000000.000,1000000.000,1000000.000,,4000000.000,2000000.000,1000000.000,3000000.000,5000000.000,3000000.000,3000000.000,4000000.000,3000000.000,2000000.000,2000000.000,1000000.000,2000000.000,2000000.000,4000000.000,2000000.000,3000000.000
EquityMethodInvestmentDividendsOrDistributions,,,,,,,,,,,,,,,5000000.000,,,,5000000.000,,,,8000000.000
EquityMethodInvestmentRealizedGainLossOnDisposal,,,,,,,,,,,,,,,,,,,,,,,483000000.000
FiniteLivedIntangibleAssetsAmortizationExpense,,5000000.000,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsPeriodIncreaseDecrease,,,,,,,,,,,,,,,,,,,,,,,547000000.000
GoodwillPeriodIncreaseDecrease,,,,,,,,,,,,,,,,,,,,,,,4000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,105000000.000,163000000.000,145000000.000,,,,,,115000000.000,166000000.000,165000000.000,,43000000.000,282000000.000,64000000.000,29000000.000,151000000.000,208000000.000,163000000.000,214000000.000,605000000.000
IncomeLossFromEquityMethodInvestments,,,,,,,,,,,,,,,7000000.000,,,,8000000.000,,,,9000000.000
IncomeTaxExpenseBenefit,5000000.000,7000000.000,8000000.000,8000000.000,8000000.000,,,,,,5000000.000,8000000.000,8000000.000,,6000000.000,5000000.000,7000000.000,3000000.000,5000000.000,6000000.000,8000000.000,8000000.000,10000000.000
IncreaseDecreaseDueFromOtherRelatedParties,,,-72000000.000,,,,,,,,-225000000.000,,,,0.000,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,427000000.000,,-68000000.000,,,,,,,,407000000.000,,,,-313000000.000,,,,-16000000.000,,,,246000000.000
IncreaseDecreaseInAccountsPayableRelatedParties,,,,,,,,,,,5000000.000,,,,-4000000.000,,,,-19000000.000,,,,15000000.000
IncreaseDecreaseInAccountsReceivable,409000000.000,,-182000000.000,,,,,,,,640000000.000,,,,-286000000.000,,,,6000000.000,,,,337000000.000
IncreaseDecreaseInAccountsReceivableRelatedParties,-152000000.000,,17000000.000,,,,,,,,-10000000.000,,,,34000000.000,,,,23000000.000,,,,-4000000.000
IncreaseDecreaseInAccruedTaxesPayable,,,-3000000.000,,,,,,,,-8000000.000,,,,-17000000.000,,,,-11000000.000,,,,6000000.000
IncreaseDecreaseInInventories,236000000.000,,73000000.000,,,,,,,,70000000.000,,,,180000000.000,,,,102000000.000,,,,31000000.000
IncreaseDecreaseInNotesPayableRelatedParties,,,,,,,,,,,,,,,-6000000.000,,,,,,,,
IncreaseDecreaseInNotesReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,-301000000.000
IncreaseDecreaseInNotesReceivables,,,,,,,,,,,,,,,,,,,1000000.000,,,,1000000.000
IncreaseDecreaseInOtherOperatingCapitalNet,-1000000.000,,6000000.000,,,,,,,,7000000.000,,,,-14000000.000,,,,-7000000.000,,,,-1000000.000
IncreaseDecreaseInRiskManagementAssetsAndLiabilities,,,,,,,,,,,,,,,-15000000.000,,,,-13000000.000,,,,24000000.000
InterestAndDebtExpense,20000000.000,26000000.000,26000000.000,23000000.000,24000000.000,,,,,,26000000.000,37000000.000,38000000.000,,50000000.000,52000000.000,49000000.000,59000000.000,65000000.000,65000000.000,68000000.000,72000000.000,73000000.000
InterestCostsCapitalized,-1000000.000,-2000000.000,-2000000.000,2000000.000,-4000000.000,,,,,,-10000000.000,-16000000.000,-24000000.000,,-21000000.000,-21000000.000,,,,,,,
InterestCostsCapitalizedAdjustment,,,,,,,,,,,,,,,,,12000000.000,,26000000.000,26000000.000,28000000.000,31000000.000,33000000.000
InterestIncomeExpenseNet,,24000000.000,24000000.000,-21000000.000,-20000000.000,,,,,,-16000000.000,-21000000.000,-14000000.000,,-29000000.000,-31000000.000,-37000000.000,-37000000.000,-39000000.000,-39000000.000,-40000000.000,-39000000.000,-40000000.000
InventoryWriteDown,,,,,,,,,,,,,,,68000000.000,,,,,,,,
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,,,0.020,0.020,0.020,-0.040,0.020,,,,0.020,,,,0.020,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,22000000.000,,-103000000.000,,,,,,,,691000000.000,,,,733000000.000,,,,467000000.000,,,,-825000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,22000000.000,,-103000000.000,,,,,,,,691000000.000,,,,733000000.000,,,,467000000.000,,,,-825000000.000
NetCashProvidedByUsedInInvestingActivities,-28000000.000,,-39000000.000,,,,,,,,-465000000.000,,,,-704000000.000,,,,-581000000.000,,,,705000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-28000000.000,,-39000000.000,,,,,,,,-465000000.000,,,,-704000000.000,,,,-581000000.000,,,,705000000.000
NetCashProvidedByUsedInOperatingActivities,6000000.000,,139000000.000,,,,,,,,-125000000.000,,,,-76000000.000,,,,120000000.000,,,,117000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,6000000.000,,139000000.000,,,,,,,,-125000000.000,,,,-76000000.000,,,,120000000.000,,,,117000000.000
NetIncomeLoss,48000000.000,95000000.000,95000000.000,152000000.000,134000000.000,,,,,,107000000.000,156000000.000,155000000.000,,36000000.000,276000000.000,56000000.000,25000000.000,145000000.000,202000000.000,154000000.000,204000000.000,585000000.000
NetIncomeLossAllocatedToGeneralPartners,-12000000.000,14000000.000,-15000000.000,-19000000.000,-21000000.000,,27000000.000,,,,38000000.000,44000000.000,49000000.000,,60000000.000,71000000.000,74000000.000,83000000.000,90000000.000,98000000.000,101000000.000,104000000.000,113000000.000
NetIncomeLossAllocatedToLimitedPartners,36000000.000,81000000.000,80000000.000,133000000.000,113000000.000,,,,,,69000000.000,112000000.000,106000000.000,,-24000000.000,205000000.000,-18000000.000,-58000000.000,55000000.000,104000000.000,53000000.000,100000000.000,472000000.000
NetIncomeLossAttributableToNoncontrollingInterest,2000000.000,2000000.000,2000000.000,3000000.000,3000000.000,,,,,,3000000.000,2000000.000,2000000.000,,1000000.000,0.000,1000000.000,1000000.000,1000000.000,0.000,1000000.000,1000000.000,10000000.000
NetIncomeLossAttributableToRedeemableNoncontrollingInterest,,,,,,,,,,,,,,,,1000000.000,0.000,,,0.000,0.000,,
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,,,,,,,,,,,,,,,,,,,146000000.000,,,,595000000.000
NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,,,,,,,,,,,0.660,0.530,0.500,,-0.100,0.830,-0.070,-0.240,0.180,0.340,0.160,0.300,1.420
NetIncomeLossPerOutstandingLimitedPartnershipUnit,1.090,2.350,0.770,,,,,,,,,,,,,,,,,,,,
NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,,,,,,,,,,,0.660,0.540,0.500,,-0.100,0.830,-0.070,-0.240,0.180,0.340,0.160,0.300,1.420
NetIncomeLossPerOutstandingLimitedPartnershipUnitDiluted,1.080,2.340,0.770,,,,,,,,,,,,,,,,,,,,
OperatingExpenses,,,,,,,,,,,34000000.000,23000000.000,48000000.000,,49000000.000,55000000.000,58000000.000,2000000.000,23000000.000,33000000.000,41000000.000,25000000.000,21000000.000
OperatingIncomeLoss,75000000.000,128000000.000,129000000.000,184000000.000,165000000.000,,,,,,127000000.000,180000000.000,172000000.000,,66000000.000,307000000.000,94000000.000,63000000.000,183000000.000,239000000.000,191000000.000,202000000.000,635000000.000
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,1000000.000,,-4000000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,1000000.000,0.000,,-1000000.000,0.000,0.000,0.000,1000000.000,0.000,-1000000.000,0.000,1000000.000
OtherIncome,2000000.000,3000000.000,2000000.000,5000000.000,11000000.000,,,,,,4000000.000,7000000.000,7000000.000,,6000000.000,6000000.000,7000000.000,3000000.000,7000000.000,8000000.000,12000000.000,10000000.000,10000000.000
PartnersCapitalAccountDistributions,52000000.000,,55000000.000,,,,,,,,106000000.000,,,,146000000.000,,,,217000000.000,,,,276000000.000
PartnersCapitalAccountPublicSaleOfUnits,,,,,,,,,,,,,,,689000000.000,,,,301000000.000,,,,
PartnersCapitalAccountUnitBasedCompensation,3000000.000,,3000000.000,,,,,,,,5000000.000,,,,4000000.000,,,,5000000.000,,,,6000000.000
PartnersCapitalAccountUnitsSoldInPublicOffering,,,200.000,,,,,,,,,,,,3400000.000,,,,,,,,
PartnersCapitalAccountUnitsUnitbasedCompensation,,,215000.000,,,,100000.000,,,,200000.000,,,,,,,,,,,,100000.000
PartnersCapitalOther,,,,,,,,,,,,,,,,,,,1000000.000,,,,
PaymentsOfDistributionsToAffiliates,51000000.000,,55000000.000,,,,,,,,104000000.000,,,,146000000.000,,,,216000000.000,,,,272000000.000
PaymentsOfDividendsMinorityInterest,1000000.000,,,,,,,,,,2000000.000,,,,0.000,,,,1000000.000,,,,4000000.000
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,5000000.000,,,,,,,,6000000.000,,,,8000000.000,,,,0.000,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,,,,,,,,,,,,,,0.000,,,,
PaymentsToAcquireInterestInJointVenture,,,,,,,,,,,42000000.000,,,,0.000,,,,,,,,
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,,,,,,,,,,,,,,,131000000.000,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,28000000.000,,50000000.000,,,,,,,,423000000.000,,,,567000000.000,,,,580000000.000,,,,395000000.000
ProceedsFromContributionsFromAffiliates,,,,,,,,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,1000000.000
ProceedsFromIssuanceOfCommonLimitedPartnersUnits,,,,,,,,,,,,,,,689000000.000,,,,301000000.000,,,,0.000
ProceedsFromIssuanceOfSeniorLongTermDebt,,,,,,,,,,,0.000,,,,,,,,,,,,
ProceedsFromLongTermLinesOfCredit,70000000.000,,176000000.000,,,,,,,,750000000.000,,,,950000000.000,,,,1193000000.000,,,,1173000000.000
ProceedsFromMinorityShareholders,,,,,,,,,,,,,,,,,,,,,,,2000000.000
ProceedsFromPaymentsForOtherFinancingActivities,-1000000.000,,,,,,,,,,,,,,-5000000.000,,,,0.000,,,,
ProceedsFromSaleOfEquityMethodInvestments,,,,,,,,,,,,,,,,,,,,,,,800000000.000
ProceedsFromSalesOfAssetsInvestingActivities,,,11000000.000,,,,,,,,,,,,,,,,,,,,
ProfitLoss,50000000.000,97000000.000,97000000.000,155000000.000,137000000.000,,,,,,110000000.000,158000000.000,157000000.000,,37000000.000,277000000.000,57000000.000,26000000.000,146000000.000,202000000.000,155000000.000,206000000.000,595000000.000
RepaymentsOfLongTermLinesOfCredit,19000000.000,,41000000.000,,,,,,,,0.000,,,,750000000.000,,,,813000000.000,,,,1725000000.000
RepaymentsOfSeniorDebt,,,250000000.000,,,,,,,,175000000.000,,,,0.000,,,,,,,,
RestrictedStockExpense,3000000.000,,3000000.000,,,,,,,,,,,,,,,,,,,,
RevenueFromRelatedParties,303000000.000,39000000.000,126000000.000,194000000.000,141000000.000,,,,,,306000000.000,409000000.000,299000000.000,,119000000.000,206000000.000,90000000.000,100000000.000,109000000.000,94000000.000,104000000.000,129000000.000,148000000.000
Revenues,2260000000.000,2850000000.000,3414000000.000,3318000000.000,3218000000.000,,,,,,4477000000.000,4821000000.000,4915000000.000,,2572000000.000,3202000000.000,2407000000.000,2305000000.000,1777000000.000,2268000000.000,2189000000.000,2917000000.000,3702000000.000
SalesRevenueNet,2258000000.000,2847000000.000,3412000000.000,3313000000.000,3207000000.000,,,,,,4473000000.000,4814000000.000,4908000000.000,,2566000000.000,3196000000.000,2400000000.000,2302000000.000,1770000000.000,2260000000.000,2177000000.000,2907000000.000,3692000000.000
SegmentReportingInformationRevenue,,2847000000.000,3401000000.000,3313000000.000,3207000000.000,,,,,,,,,,,,,,,,,,
SellingGeneralAndAdministrativeExpense,22000000.000,23000000.000,26000000.000,30000000.000,30000000.000,,,,,,37000000.000,27000000.000,37000000.000,,25000000.000,25000000.000,26000000.000,27000000.000,26000000.000,28000000.000,27000000.000,29000000.000,32000000.000
ShareBasedCompensation,,,3000000.000,,,,4000000.000,,,,5000000.000,3000000.000,4000000.000,,4000000.000,4000000.000,4000000.000,5000000.000,5000000.000,6000000.000,5000000.000,7000000.000,6000000.000
TemporaryEquityAccretionToRedemptionValue,,,,,,,,,,,,,,,,,,,4000000.000,3000000.000,3000000.000,4000000.000,
UnrealizedGainLossOnDerivatives,,,,,,,,,,,1000000.000,-8000000.000,21000000.000,,-15000000.000,-8000000.000,32000000.000,-13000000.000,-13000000.000,-4000000.000,-16000000.000,-6000000.000,24000000.000
WeightedAverageLimitedPartnershipUnitsOutstanding,33100000.000,,,,103600000.000,,,,,,104000000.000,208400000.000,212500000.000,,231000000.000,246700000.000,255000000.000,-481800000.000,282500000.000,296500000.000,307000000.000,-581500000.000,331800000.000
WeightedAverageLimitedPartnershipUnitsOutstandingDiluted,33300000.000,34600000.000,103900000.000,103900000.000,103900000.000,,,,,,104500000.000,209600000.000,213800000.000,,231000000.000,247500000.000,255000000.000,-481800000.000,283100000.000,297200000.000,308100000.000,-583000000.000,332800000.000
WeightedAverageNumerDilutedLimitedPartnershipUnitsOutstandingAdjustment,,200000.000,400000.000,400000.000,300000.000,,,,,,500000.000,1200000.000,1300000.000,,0.000,800000.000,0.000,,600000.000,700000.000,1100000.000,,1000000.000
