,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,4000000.000,,,,3000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,2000000.000,,,,1000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,3000000.000,,,,1000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,10000000.000,,,,7000000.000,,,,6000000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,,,,,6000000.000,,,,4000000.000,,,,3000000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,,,,,15000000.000,,,,10000000.000,,,,8000000.000,
CashAndCashEquivalentsAtCarryingValue,604000000.000,742000000.000,461000000.000,444000000.000,315000000.000,276000000.000,593000000.000,661000000.000,513000000.000,432000000.000,191000000.000,655000000.000,130000000.000,85000000.000,134000000.000,174000000.000,183000000.000,207000000.000,128000000.000,126000000.000,97000000.000,111000000.000,168000000.000,125000000.000,111000000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,619108.000,,,,607814.000,,,,561510.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000
CommonStockSharesIssued,42375757.000,42442386.000,42447365.000,42506732.000,42513417.000,42514697000000.000,42514796.000,42523896.000,42528896.000,42542796.000,42551774.000,42574478.000,42725829.000,65001104.000,65001104.000,65001104.000,65001104.000,65001104.000,65001104.000,65001104.000,65001104.000,65001104.000,65001104.000,65001104.000,65001104.000
CommonStockSharesOutstanding,,,,36131200.000,,,,34238604.000,,,,31857451.000,,,,64010087.000,,,,62849936.000,,,,62588837.000,
CommonStockValue,,,0.000,,,0.000,,,,,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
CommonStockValueOutstanding,,,,,,,,,,,,,32500000.000,32500000.000,65000000.000,1.000,,,,1000000.000,,,,1000000.000,
ConcentrationRiskPercentage,,0.100,0.100,0.100,0.100,,,,,,,,,,,,,,,,,,,,
ConstructionInProgressGross,,,,86000000.000,,,,139000000.000,,,,140000000.000,,,,124000000.000,,,,224000000.000,,,,94000000.000,
ConstructionPayableCurrent,,,,11000000.000,,,,6000000.000,,,,6000000.000,,,,21000000.000,,,,16000000.000,,,,13000000.000,
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,1350000000.000,,,,1252000000.000,,,,1283000000.000,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,1339000000.000,,,,1252000000.000,,,,1283000000.000,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,300000000.000,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,0.107,,,,,,0.054,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,10000000.000,,,,2000000.000,,,,1000000.000,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,-8000000.000,
DeferredCompensationShareBasedArrangementsLiabilityCurrent,,,,,,,,,,,,8000000.000,,,,3000000.000,,,,4000000.000,,,,2000000.000,
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,,,,49000000.000,,,,27000000.000,,,,17000000.000,,,,14000000.000,,,,13000000.000,,,,17000000.000,
DeferredCreditsAndOtherLiabilities,,,,,,,,,,,,,,,,,,,354000000.000,350000000.000,,,,,
DeferredCreditsAndOtherLiabilitiesNoncurrent,,,,12000000.000,,,,10000000.000,,,,25000000.000,,,,24000000.000,,,,22000000.000,,,,21000000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,810000000.000,,,,818000000.000,
DeferredIncomeTaxesAndOtherTaxLiabilitiesNoncurrent,,,,927000000.000,968000000.000,990000000.000,997000000.000,903000000.000,900000000.000,904000000.000,946000000.000,923000000.000,991000000.000,998000000.000,790000000.000,810000000.000,790000000.000,765000000.000,744000000.000,654000000.000,677000000.000,681000000.000,692000000.000,675000000.000,672000000.000
DeferredTaxAssetsGross,,,,397000000.000,,,,350000000.000,,,,318000000.000,,,,254000000.000,,,,222000000.000,,,,210000000.000,
DeferredTaxAssetsInventory,,,,1000000.000,,,,1000000.000,,,,6000000.000,,,,15000000.000,,,,17000000.000,,,,15000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-513000000.000,,,,-535000000.000,,,,-597000000.000,,,,-685000000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,393000000.000,,,,336000000.000,,,,299000000.000,,,,229000000.000,,,,199000000.000,,,,188000000.000,
DeferredTaxAssetsNetCurrent,116000000.000,117000000.000,115000000.000,125000000.000,127000000.000,128000000.000,124000000.000,45000000.000,45000000.000,49000000.000,58000000.000,52000000.000,45000000.000,46000000.000,61000000.000,75000000.000,78000000.000,78000000.000,82000000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,36000000.000,,,,69000000.000,,,,15000000.000,,,,4000000.000,,,,2000000.000,,,,2000000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,104000000.000,,,,109000000.000,,,,107000000.000,,,,78000000.000,,,,48000000.000,,,,43000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,10000000.000,,,,15000000.000,,,,21000000.000,,,,19000000.000,,,,18000000.000,
DeferredTaxAssetsOther,,,,33000000.000,,,,22000000.000,,,,23000000.000,,,,10000000.000,,,,16000000.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,101000000.000,,,,48000000.000,,,,62000000.000,,,,34000000.000,,,,25000000.000,,,,25000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,76000000.000,,,,100000000.000,,,,58000000.000,,,,61000000.000,,,,59000000.000,,,,65000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,82000000.000,,,,70000000.000,,,,62000000.000,,,,56000000.000,,,,57000000.000,,,,62000000.000,
DeferredTaxAssetsValuationAllowance,,,,4000000.000,,,,14000000.000,,,,19000000.000,,,,25000000.000,,,,23000000.000,,,,22000000.000,
DeferredTaxLiabilities,,,,906000000.000,,,,871000000.000,,,,896000000.000,,,,914000000.000,,,,611000000.000,,,,630000000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,73000000.000,,,,96000000.000,,,,109000000.000,,,,170000000.000,,,,157000000.000,,,,152000000.000,
DeferredTaxLiabilitiesNoncurrent,955000000.000,962000000.000,1052000000.000,674000000.000,,,,649000000.000,,,,664000000.000,,,,764000000.000,,,,613000000.000,,,,632000000.000,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,,,,10000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,801000000.000,,,,761000000.000,,,,735000000.000,,,,734000000.000,,,,647000000.000,,,,648000000.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,19000000.000,,,,1000000.000,,,,41000000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,13000000.000,,,,13000000.000,,,,11000000.000,,,,10000000.000,,,,6000000.000,,,,8000000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,143000000.000,,,,188000000.000,,,,102000000.000,,,,123000000.000,,,,129000000.000,,,,141000000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,53000000.000,,,,41000000.000,,,,96000000.000,,,,121000000.000,,,,113000000.000,,,,103000000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,1665000000.000,,,,1767000000.000,,,,1709000000.000,,,,1721000000.000,,,,1493000000.000,,,,1546000000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,1160000000.000,,,,1222000000.000,,,,1075000000.000,,,,412000000.000,,,,405000000.000,,,,765000000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,1020000000.000,,,,1039000000.000,,,,973000000.000,,,,290000000.000,,,,276000000.000,,,,624000000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
DerivativeAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,8000000.000,
DerivativeFairValueOfDerivativeAsset,,,,,,,,7000000.000,13000000.000,9000000.000,6000000.000,6000000.000,8000000.000,14000000.000,13000000.000,10000000.000,18000000.000,12000000.000,7000000.000,10000000.000,32000000.000,41000000.000,31000000.000,32000000.000,22000000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,10000000.000,10000000.000,20000000.000,10000000.000,11000000.000,15000000.000,5000000.000,21000000.000,42000000.000,71000000.000,52000000.000,66000000.000,67000000.000,43000000.000,28000000.000,25000000.000,21000000.000,16000000.000
DerivativeInstrumentsAndHedgesLiabilities,,,,19000000.000,,,,9000000.000,,,,10000000.000,,,,27000000.000,,,,53000000.000,,,,11000000.000,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,,15000000.000,,,,14000000.000,,,,10000000.000,
DividendsPayableCurrent,,,,13000000.000,,,,16000000.000,,,,17000000.000,,,,24000000.000,,,,25000000.000,,,,26000000.000,
EmployeeRelatedLiabilitiesCurrent,,,,168000000.000,,,,147000000.000,,,,148000000.000,,,,149000000.000,,,,160000000.000,,,,160000000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,16000000.000,,,,11000000.000,,,,10000000.000,,,,14000000.000,,,,16000000.000,,,,17000000.000,
EnvironmentalCostRecognizedCapitalizedInPeriod,,,,8000000.000,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,1.000,1.000,1.000,1.000,1.000,1.000,,1.000,,,,1.000,,,,,,,,,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,56000000.000,,,,62000000.000,,,,72000000.000,,,,66000000.000,,,,66000000.000,,,,63000000.000,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,,,
FinancialInstrumentsOwnedMortgagesMortgageBackedAndAssetBackedSecuritiesAtFairValue,,,,,,,,,,,,,,,,10000000.000,,,,1000000.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,11000000.000,12000000.000,14000000.000,16000000.000,18000000.000,20000000.000,21000000.000,14000000.000,17000000.000,19000000.000,23000000.000,22000000.000,29000000.000,34000000.000,39000000.000,41000000.000,46000000.000,50000000.000,55000000.000,60000000.000,65000000.000,69000000.000,72000000.000,78000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,9000000.000,9000000.000,8000000.000,8000000.000,8000000.000,10000000.000,14000000.000,22000000.000,21000000.000,20000000.000,20000000.000,19000000.000,19000000.000,,19000000.000,,,,21000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,19000000.000,,19000000.000,19000000.000,19000000.000,,21000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,7000000.000,7000000.000,6000000.000,6000000.000,6000000.000,12000000.000,12000000.000,21000000.000,21000000.000,20000000.000,19000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,20000000.000,20000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,7000000.000,7000000.000,6000000.000,6000000.000,6000000.000,12000000.000,12000000.000,21000000.000,21000000.000,20000000.000,19000000.000,18000000.000,19000000.000,19000000.000,18000000.000,18000000.000,18000000.000,18000000.000,20000000.000,20000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,8000000.000,8000000.000,6000000.000,6000000.000,6000000.000,12000000.000,12000000.000,21000000.000,21000000.000,20000000.000,20000000.000,18000000.000,19000000.000,19000000.000,19000000.000,19000000.000,19000000.000,19000000.000,20000000.000,20000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,8000000.000,8000000.000,8000000.000,7000000.000,7000000.000,13000000.000,13000000.000,21000000.000,21000000.000,20000000.000,20000000.000,19000000.000,19000000.000,19000000.000,19000000.000,19000000.000,19000000.000,19000000.000,20000000.000,20000000.000
FiniteLivedIntangibleAssetsGross,,67000000.000,156000000.000,157000000.000,229000000.000,252000000.000,255000000.000,216000000.000,206000000.000,208000000.000,307000000.000,308000000.000,445000000.000,445000000.000,427000000.000,420000000.000,397000000.000,403000000.000,402000000.000,398000000.000,406000000.000,401000000.000,404000000.000,409000000.000,412000000.000
FiniteLivedIntangibleAssetsNet,,56000000.000,144000000.000,143000000.000,213000000.000,234000000.000,235000000.000,,192000000.000,191000000.000,288000000.000,285000000.000,423000000.000,416000000.000,393000000.000,381000000.000,356000000.000,357000000.000,352000000.000,343000000.000,346000000.000,336000000.000,335000000.000,337000000.000,334000000.000
Goodwill,,,163000000.000,163000000.000,234000000.000,260000000.000,261000000.000,263000000.000,261000000.000,262000000.000,367000000.000,369000000.000,655000000.000,655000000.000,628000000.000,567000000.000,537000000.000,546000000.000,546000000.000,539000000.000,551000000.000,543000000.000,548000000.000,550000000.000,553000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,321000000.000,,321000000.000,321000000.000,321000000.000,321000000.000,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,54000000.000,64000000.000,51000000.000,47000000.000,43000000.000,51000000.000,44000000.000,48000000.000,61000000.000,56000000.000,48000000.000,61000000.000,52000000.000,54000000.000,48000000.000,54000000.000,12000000.000,13000000.000,17000000.000,14000000.000,21000000.000,31000000.000,33000000.000,31000000.000,15000000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,327000000.000,428000000.000,430000000.000,677000000.000,677000000.000,647000000.000,700000000.000,653000000.000,667000000.000,666000000.000,656000000.000,674000000.000,663000000.000,669000000.000,680000000.000,685000000.000
IntangibleAssetsNetExcludingGoodwill,57000000.000,56000000.000,205000000.000,204000000.000,328000000.000,346000000.000,347000000.000,309000000.000,304000000.000,310000000.000,409000000.000,407000000.000,655000000.000,648000000.000,613000000.000,661000000.000,612000000.000,621000000.000,616000000.000,601000000.000,614000000.000,598000000.000,600000000.000,608000000.000,607000000.000
InterestPayableCurrent,,,,15000000.000,,,,20000000.000,,,,21000000.000,,,,26000000.000,,,,18000000.000,,,,16000000.000,
InventoryFinishedGoodsAndWorkInProcess,,347000000.000,348000000.000,363000000.000,373000000.000,384000000.000,362000000.000,381000000.000,376000000.000,397000000.000,398000000.000,386000000.000,400000000.000,406000000.000,391000000.000,395000000.000,388000000.000,406000000.000,416000000.000,432000000.000,440000000.000,409000000.000,417000000.000,413000000.000,362000000.000
InventoryNet,643000000.000,612000000.000,630000000.000,652000000.000,676000000.000,673000000.000,663000000.000,675000000.000,671000000.000,678000000.000,703000000.000,685000000.000,720000000.000,728000000.000,719000000.000,714000000.000,704000000.000,721000000.000,751000000.000,766000000.000,779000000.000,753000000.000,770000000.000,759000000.000,722000000.000
InventoryRawMaterials,,84000000.000,101000000.000,105000000.000,117000000.000,103000000.000,112000000.000,112000000.000,112000000.000,98000000.000,118000000.000,102000000.000,124000000.000,122000000.000,128000000.000,123000000.000,122000000.000,118000000.000,138000000.000,130000000.000,134000000.000,135000000.000,141000000.000,132000000.000,145000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,5000000.000,,,,7000000.000,,,,6000000.000,,,,,,,,,,,,,
LIFOInventoryAmount,,,,267000000.000,,,,264000000.000,,,,215000000.000,,,,229000000.000,,,,288000000.000,,,,268000000.000,
LettersOfCreditOutstandingAmount,,,,28000000.000,,,,38000000.000,,,,46000000.000,,,,45000000.000,,,,38000000.000,,,,48000000.000,
LiabilitiesAndStockholdersEquity,6141000000.000,6078000000.000,6020000000.000,5869000000.000,6038000000.000,5973000000.000,6319000000.000,6123000000.000,5960000000.000,5801000000.000,5885000000.000,6278000000.000,6376000000.000,6339000000.000,6192000000.000,6185000000.000,5960000000.000,5963000000.000,5789000000.000,5663000000.000,5759000000.000,5768000000.000,5830000000.000,5680000000.000,5625000000.000
LiabilitiesCurrent,709000000.000,732000000.000,804000000.000,716000000.000,675000000.000,690000000.000,720000000.000,758000000.000,681000000.000,711000000.000,721000000.000,709000000.000,765000000.000,756000000.000,919000000.000,926000000.000,911000000.000,893000000.000,787000000.000,788000000.000,778000000.000,782000000.000,733000000.000,753000000.000,724000000.000
LineOfCredit,,,,,,,,,,,,160000000.000,,,,,,,,50000000.000,,,,50000000.000,
LineOfCreditFacilityAmountOutstanding,,0.000,0.000,,,,12000000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,160000000.000,,,,0.000,,,,0.000,,,,70000000.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,600000000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,841000000.000,958000000.000,956000000.000,1203000000.000,1207000000.000,1112000000.000,1109000000.000,1108000000.000,1514000000.000,1505000000.000,1417000000.000,1372000000.000,1350000000.000,1348000000.000,1347000000.000,1287000000.000,1260000000.000,1252000000.000,1301000000.000,1372000000.000,1281000000.000,1252000000.000
LongTermDebtAndCapitalLeaseObligations,825000000.000,824000000.000,837000000.000,837000000.000,952000000.000,950000000.000,1196000000.000,1128000000.000,1104000000.000,1102000000.000,1102000000.000,1510000000.000,1490000000.000,1410000000.000,1202000000.000,1181000000.000,1179000000.000,1178000000.000,1245000000.000,1219000000.000,1211000000.000,1237000000.000,1309000000.000,1218000000.000,1188000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,2000000.000,2000000.000,5000000.000,4000000.000,6000000.000,6000000.000,7000000.000,79000000.000,8000000.000,7000000.000,6000000.000,4000000.000,15000000.000,7000000.000,170000000.000,169000000.000,169000000.000,169000000.000,42000000.000,41000000.000,41000000.000,64000000.000,63000000.000,63000000.000,64000000.000
LongTermDebtFairValue,,,,,,,,,,,,,,,,,,,,1261000000.000,1273000000.000,1369000000.000,1446000000.000,1313000000.000,1288000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,800000000.000,,,,1100000000.000,,,,1100000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,167000000.000,,,,39000000.000,,,,63000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,0.000,,,,,,,,50000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,0.000,,,,50000000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,278000000.000,,,,,,,,70000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,94000000.000,,,,63000000.000,,,,,
LongtermDebtPercentageBearingFixedInterestAmount,,,,,,,,,,,,,,,,0.000,,,,,,,,,
MachineryAndEquipmentGross,,,,7164000000.000,,,,7392000000.000,,,,7506000000.000,,,,7537000000.000,,,,7255000000.000,,,,7408000000.000,
MultiemployerPlanWithdrawalObligation,,,,32000000.000,,,,,,,,,,,,,,,,,,,,,
MultiemployerPlansWithdrawalObligation,,,,,,,,47000000.000,,,,63000000.000,,,,58000000.000,,,,52000000.000,,,,48000000.000,
NoncurrentAssets,,,,3826000000.000,,,,3973000000.000,,,,4065000000.000,,,,4359000000.000,,,,3975000000.000,,,,3983000000.000,
NotionalAmountOfPriceRiskCashFlowHedgeDerivatives,,,,,,,,56000000.000,73000000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,90000000.000,,,,94000000.000,,,,121000000.000,,,,134000000.000,,,,131000000.000,,,,133000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,27000000.000,,,,30000000.000,,,,28000000.000,,,,25000000.000,,,,22000000.000,,,,25000000.000,
