,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AmortizationOfDebtDiscountPremium,,,,,-13000000.000,-9000000.000
AmortizationOfFinancingCostsAndDiscounts,2000000.000,,,,,
AmortizationOfIntangibleAssets,15000000.000,,49000000.000,52000000.000,52000000.000,54000000.000
AssetImpairmentCharges,,,,,162000000.000,-170000000.000
AssetRetirementObligationLiabilitiesIncurred,15000000.000,,,,,
AssetRetirementObligationRevisionOfEstimate,8000000.000,,,,,
BusinessCombinationStepAcquisitionEquityInterestInAcquireeRemeasurementGain,,,,,,41000000.000
CapitalExpendituresIncurredButNotYetPaid,,,137.000,283000000.000,286000000.000,249000000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,3000000.000,,,,-64000000.000,4000000.000
ComprehensiveIncomeNetOfTax,326000000.000,,,,392000000.000,705000000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,,,,,3000000.000,3000000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,,,396000000.000,709000000.000
CostOfGoodsSold,,,,,9145000000.000,7828000000.000
CostsAndExpenses,10482000000.000,,,,9956000000.000,8336000000.000
CostsIncurredAssetRetirementObligationIncurred,7000000.000,,,,,
CurrentFederalTaxExpenseBenefit,25000000.000,,,,15000000.000,22000000.000
CurrentStateAndLocalTaxExpenseBenefit,2000000.000,,,,0.000,4000000.000
DebtIssuanceCosts,,,,,32000000.000,
DeferredFederalIncomeTaxExpenseBenefit,-2000000.000,,,,6000000.000,2000000.000
DeferredIncomeTaxExpenseBenefit,-2000000.000,,,,5000000.000,3000000.000
DeferredStateAndLocalIncomeTaxExpenseBenefit,,,,,0.000,-1000000.000
DepreciationAndAmortization,86000000.000,,,,382000000.000,446000000.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.350,0.350,0.350,0.350,0.350,0.350
EnvironmentalExitCostsReasonablyPossibleAdditionalLossesHighEstimate,2000000.000,2000000.000,3000000.000,9000000.000,9000000.000,
EnvironmentalRemediationExpense,5000000.000,,10000000.000,15000000.000,8000000.000,10000000.000
EquityMethodInvestmentDividendsOrDistributions,11000000.000,,14000000.000,,23000000.000,25000000.000
FiniteLivedIntangibleAssetsFutureAmortizationExpense,26000000.000,,,,,
FiniteLivedIntangibleAssetsPeriodIncreaseDecrease,,,,,,313000000.000
GoodwillAcquiredDuringPeriod,,,,12000000.000,,
GoodwillPeriodIncreaseDecrease,14000000.000,,,,,251000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,347000000.000,,,,418000000.000,736000000.000
IncomeLossFromEquityMethodInvestments,,,21000000.000,,24000000.000,39000000.000
IncomeTaxExpenseBenefit,25000000.000,,,,21000000.000,27000000.000
IncreaseDecreaseDueFromOtherRelatedParties,63000000.000,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,548000000.000,,,,-667000000.000,466000000.000
IncreaseDecreaseInAccountsPayableRelatedParties,,,,,18000000.000,23000000.000
IncreaseDecreaseInAccountsReceivable,647000000.000,,,,-602000000.000,397000000.000
IncreaseDecreaseInAccountsReceivableRelatedParties,-154000000.000,,,,11000000.000,22000000.000
IncreaseDecreaseInAccruedTaxesPayable,18000000.000,,,,-8000000.000,-6000000.000
IncreaseDecreaseInAssetRetirementObligations,,10000000.000,,,,
IncreaseDecreaseInDueFromRelatedPartiesCurrent,,,,,0.000,0.000
IncreaseDecreaseInInventories,108000000.000,,,,299000000.000,149000000.000
IncreaseDecreaseInNotesPayableRelatedParties,,,,,-17000000.000,
IncreaseDecreaseInNotesReceivableRelatedPartiesCurrent,,,,,,301000000.000
IncreaseDecreaseInNotesReceivables,,,,,,2000000.000
IncreaseDecreaseInOtherOperatingCapitalNet,-9000000.000,,,,-10000000.000,13000000.000
IncreaseDecreaseInRiskManagementAssetsAndLiabilities,,,,,-4000000.000,-39000000.000
InterestAndDebtExpense,93000000.000,,,,210000000.000,270000000.000
InterestCostsCapitalized,-7000000.000,,,,,
InterestCostsCapitalizedAdjustment,,,,,76000000.000,111000000.000
InterestExpenseRelatedParty,,,,,0.000,-2000000.000
InterestIncomeExpenseNet,89000000.000,,,,-134000000.000,-157000000.000
InterestPaidNet,73000000.000,,83000000.000,64000000.000,137000000.000,152000000.000
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,0.020,0.020,0.020,0.020,0.020,
NetCashProvidedByUsedInFinancingActivities,182000000.000,,,,2192000000.000,2154000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,182000000.000,,,,2192000000.000,2154000000.000
NetCashProvidedByUsedInInvestingActivities,-609000000.000,,,,-2854000000.000,-3038000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-609000000.000,,,,-2854000000.000,-3038000000.000
NetCashProvidedByUsedInOperatingActivities,430000000.000,,,,598000000.000,888000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,430000000.000,,,,598000000.000,888000000.000
NetIncomeLoss,313000000.000,,,,393000000.000,705000000.000
NetIncomeLossAllocatedToGeneralPartners,-54000000.000,,,,288000000.000,393000000.000
NetIncomeLossAllocatedToLimitedPartners,259000000.000,,,,105000000.000,312000000.000
NetIncomeLossAttributableToNoncontrollingInterest,9000000.000,,,,3000000.000,3000000.000
NetIncomeLossAttributableToRedeemableNoncontrollingInterest,,,,,1000000.000,1000000.000
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,,,,,396000000.000,708000000.000
NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,,,,,0.420,0.980
NetIncomeLossPerOutstandingLimitedPartnershipUnit,2.560,,,,,
NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,,,,,0.420,0.980
NetIncomeLossPerOutstandingLimitedPartnershipUnitDiluted,2.540,,,,,
NoncontrollingInterestIncreaseFromBusinessCombination,20000000.000,,,,,
OperatingExpenses,,,,,164000000.000,122000000.000
OperatingIncomeLoss,436000000.000,,,,530000000.000,815000000.000
OperatingLeasesRentExpenseNet,10000000.000,,12000000.000,18000000.000,22000000.000,22000000.000
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,4000000.000,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,-1000000.000,0.000
OtherIncome,13000000.000,,,,22000000.000,37000000.000
PartnersCapitalAccountDistributions,218000000.000,,,,689000000.000,965000000.000
PartnersCapitalAccountPrivatePlacementOfUnits,22000000.000,,,,,
PartnersCapitalAccountPublicSaleOfUnits,,,,,1519000000.000,1388000000.000
PartnersCapitalAccountUnitBasedCompensation,6000000.000,,,,17000000.000,23000000.000
PartnersCapitalAccountUnitsUnitbasedCompensation,,500000.000,100000.000,400000.000,400000.000,
PartnersCapitalOther,1000000.000,,,,0.000,
PaymentsOfDistributionsToAffiliates,210000000.000,,,,686000000.000,961000000.000
PaymentsOfDividendsMinorityInterest,8000000.000,,,,3000000.000,5000000.000
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,3000000.000,,,,11000000.000,4000000.000
PaymentsToAcquireBusinessesGross,396000000.000,,,,131000000.000,796000000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,131000000.000,786000000.000
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,,,,,131000000.000,
PaymentsToAcquireProductiveAssets,213000000.000,,,,2709000000.000,1912000000.000
PaymentsToAcquirePropertyPlantAndEquipment,213000000.000,,,,2706000000.000,1949000000.000
