,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31
AllocatedShareBasedCompensationExpense,1541000.000,1412000.000,1720000.000,1790000.000,1864000.000,1898000.000
AmortizationOfIntangibleAssets,126000.000,,,,189000.000,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,3336000.000,3893.000,3632000.000,-3513893.000,1460000.000,1256000.000
BusinessCombinationAcquisitionRelatedCosts,,,,,,1918000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-11400000.000,,,,19699000.000,
ComprehensiveIncomeNetOfTax,500000.000,-1000000.000,-2600000.000,17294000.000,-4256000.000,-6400000.000
CostOfGoodsAndServicesSold,261000.000,344000.000,348000.000,322000.000,362000.000,332000.000
Depreciation,219000.000,,,,351000.000,
EarningsPerShareBasic,0.010,-0.020,-0.050,0.330,-0.080,-0.120
EarningsPerShareDiluted,0.010,-0.020,-0.050,0.320,-0.080,-0.120
EffectOfExchangeRateOnCashAndCashEquivalents,21000.000,,,,14000.000,
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,0.000,,,,168000.000,
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,0.000,,,,168000.000,
FiniteLivedIntangibleAssetsAverageUsefulLife,10.000,,,,,
FiniteLivedIntangibleAssetsFutureAmortizationExpense,2006000.000,,,,,
FutureAmortizationExpenseRemainderOfFiscalYear,379000.000,,,,,
FutureAmortizationExpenseYearFive,225000.000,,,,,
FutureAmortizationExpenseYearFour,300000.000,,,,,
FutureAmortizationExpenseYearOne,449000.000,,,,,
FutureAmortizationExpenseYearThree,300000.000,,,,,
FutureAmortizationExpenseYearTwo,353000.000,,,,,
GainOnSaleOfInvestments,,,,,,12300.000
GeneralAndAdministrativeExpense,3264000.000,3339000.000,3443000.000,4502000.000,5566000.000,5478000.000
IncomeLossFromContinuingOperations,,-972000.000,-2532000.000,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,1008000.000,-538000.000,-1707000.000,18332000.000,-4700000.000,-6257000.000
IncomeLossFromContinuingOperationsPerBasicShare,,-0.020,-0.050,,,
IncomeLossFromContinuingOperationsPerDilutedShare,,-0.020,-0.050,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,0.000,0.000,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,0.000,0.000,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,0.000,0.000,,,
IncomeTaxExpenseBenefit,485000.000,434000.000,825000.000,1085000.000,-374000.000,130000.000
IncreaseDecreaseInAccountsPayable,-580000.000,,,,-182000.000,
IncreaseDecreaseInAccountsReceivable,-1776000.000,,,,-24454000.000,
IncreaseDecreaseInAccruedLiabilities,-3200000.000,,,,-2180000.000,
IncreaseDecreaseInDeferredRevenue,-236000.000,,,,-480000.000,
IncreaseDecreaseInOtherNoncurrentLiabilities,-112000.000,,,,-498000.000,
IncreaseDecreaseInOtherOperatingAssets,874000.000,,,,-671000.000,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-241000.000,,,,249000.000,
InvestmentIncomeAmortizationOfPremium,142000.000,,,,123000.000,
LegalFees,,,,,,1600000.000
LicensesRevenue,4238000.000,2077000.000,4270000.000,27791000.000,3470000.000,3840000.000
NetCashProvidedByUsedInFinancingActivities,422000.000,,,,540000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,422000.000,,,,540000.000,
NetCashProvidedByUsedInInvestingActivities,-9251000.000,,,,-452000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-9251000.000,,,,-452000.000,
NetCashProvidedByUsedInOperatingActivities,-2592000.000,,,,19597000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-2592000.000,,,,19597000.000,
NetIncomeLoss,523000.000,-972000.000,-2532000.000,17247000.000,-4326000.000,-6387000.000
NonoperatingIncomeExpense,53000.000,14000.000,69000.000,47000.000,8000.000,52000.000
OperatingExpenses,16262000.000,15853000.000,17110000.000,20094000.000,18651000.000,20900000.000
OperatingIncomeLoss,955000.000,-552000.000,-1776000.000,18285000.000,-4708000.000,-6309000.000
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,,,,,0.000,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,53000.000,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,70000.000,
