,2011-05-05,2011-08-05,2011-10-28,2011-12-31,2012-05-03,2012-08-03,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsHeldForSaleCurrent,,,,386324000.000,,,0.000,0.000,316000000.000,235000000.000,1951000000.000,1836000000.000,1940000000.000,0.000,0.000,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,316000000.000,235000000.000,1951000000.000,,1940000000.000,,,0.000,,,,,,,,,
BankOverdrafts,,,,37706000.000,,,,40000000.000,,,,65000000.000,,,,62000000.000,,,,25000000.000,,,,0.000,
BuildingsAndImprovementsGross,,,,1566742000.000,,,,1496000000.000,,,,1235000000.000,,,,1200000000.000,,,,1272000000.000,,,,1297000000.000,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,,742924000.000,,,,284000000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,475634000.000,,,,333000000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,302146000.000,,,,15000000.000,,,,25000000.000,,,,14000000.000,,,,0.000,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,1177875000.000,,,2054000000.000,2779000000.000,2662000000.000,2768000000.000,3018000000.000,3618000000.000,3547000000.000,5297000000.000,4820000000.000,3990000000.000,2672000000.000,2858000000.000,3001000000.000,3090000000.000,2448000000.000,2355000000.000,2299000000.000,2472000000.000,2493000000.000
CashSurrenderValueOfLifeInsurance,,,,370564000.000,,,,391000000.000,,,,400000000.000,,,,418000000.000,,,,428000000.000,,,,442000000.000,
CommercialPaper,,,,192495000.000,,,357000000.000,408000000.000,418000000.000,431000000.000,446000000.000,1652000000.000,950000000.000,0.000,503000000.000,1413000000.000,1700000000.000,805000000.000,784000000.000,498000000.000,0.000,188000000.000,687000000.000,0.000,649000000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,,,,,,,,,17000000.000,,,,15000000.000,
CommonStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,0.010
CommonStockSharesIssued,,,,542500435.000,,,,549551660.000,,,,550035604.000,,,,550035604.000,,,,550035604.000,,,,550000000.000,550000000.000
CommonStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,363710073.000,,,,346900000.000,345500000.000
CommonStockValue,,,,5425000.000,,,5000000.000,5000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000
ConstructionInProgressGross,,,,112501000.000,,,,157000000.000,,,,143000000.000,,,,230000000.000,,,,76000000.000,,,,104000000.000,
DebtCurrent,,,,502063000.000,,,424000000.000,459000000.000,456000000.000,1301000000.000,1328000000.000,3551000000.000,2833000000.000,1070000000.000,1496000000.000,1476000000.000,1708000000.000,819000000.000,812000000.000,526000000.000,,,,652000000.000,
DebtInstrumentFairValue,,,,4233645000.000,,,,,,,,,,,,,,,,,,,,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,68000000.000,54000000.000,68000000.000,,122000000.000,111000000.000,104000000.000,,58000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,1246000000.000,,,,1162000000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,151000000.000,149000000.000,131000000.000,134000000.000,121000000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,,,,,,,,39000000.000,,,,42000000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,,282000000.000,,,,240000000.000,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,1803000000.000,,,,1931000000.000,
DeferredTaxAssetsInventory,,,,,,,,,,,,,,,,,,,,42000000.000,,,,40000000.000,
DeferredTaxAssetsInvestments,,,,,,,,,,,,,,,,,,,,25000000.000,,,,23000000.000,
DeferredTaxAssetsNet,,,,1862447000.000,,,,1785000000.000,,,,1444000000.000,,,,1353000000.000,,,,1336000000.000,505000000.000,466000000.000,467000000.000,1477000000.000,425000000.000
DeferredTaxAssetsNetCurrent,,,,365905000.000,,,410000000.000,332000000.000,343000000.000,361000000.000,391000000.000,384000000.000,335000000.000,307000000.000,266000000.000,212000000.000,188000000.000,185000000.000,189000000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,633832000.000,,,473000000.000,391000000.000,390000000.000,366000000.000,353000000.000,359000000.000,383000000.000,368000000.000,329000000.000,301000000.000,278000000.000,298000000.000,286000000.000,346000000.000,,,,449000000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,643000000.000,,,,610000000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,,109000000.000,,,,97000000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,28000000.000,,,,23000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,871000.000,,,,31000000.000,,,,112000000.000,,,,195000000.000,,,,216000000.000,,,,6000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,,,,,,,,,,,,,,314000000.000,,,,306000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,,,,,,,,,,,,,,13000000.000,,,,25000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,,,,,,,,79000000.000,,,,76000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,,,,,,13000000.000,,,,13000000.000,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,,,,,,,,,,,,,,,,,0.000,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,530000000.000,,,,467000000.000,,,,454000000.000,
DeferredTaxLiabilities,,,,984485000.000,,,,1314000000.000,,,,1218000000.000,,,,1186000000.000,,,,1246000000.000,,,,,
DeferredTaxLiabilitiesCurrent,,,,4821000.000,,,6000000.000,8000000.000,8000000.000,32000000.000,59000000.000,10000000.000,15000000.000,10000000.000,10000000.000,8000000.000,8000000.000,8000000.000,6000000.000,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,,,,,,,,,,,,,5000000.000,,,,5000000.000,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,,,,,,,,0.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,,734000000.000,,,,716000000.000,
DeferredTaxLiabilitiesInvestments,,,,,,,,,,,,,,,,,,,,298000000.000,,,,206000000.000,
DeferredTaxLiabilitiesNoncurrent,,,,116954000.000,,,120000000.000,244000000.000,309000000.000,383000000.000,453000000.000,507000000.000,522000000.000,515000000.000,418000000.000,338000000.000,380000000.000,363000000.000,342000000.000,256000000.000,,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,10000000.000,,,,16000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,84000000.000,,,,79000000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,6300000000.000,,,,8300000000.000,,,,9000000000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,,,,,,,,,,,,,,,,,115000000.000,,,,140000000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,480908000.000,,,,470000000.000,,,,213000000.000,,,,257000000.000,,,,251000000.000,,,,252000000.000,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,92000000.000,63000000.000,423000000.000,,380000000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,35000000.000,22000000.000,121000000.000,,115000000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,,,,26000000.000,23000000.000,160000000.000,,136000000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,,,,94000000.000,72000000.000,256000000.000,,269000000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,19000000.000,14000000.000,145000000.000,,124000000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,,,,23000000.000,19000000.000,113000000.000,,110000000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,,21000000.000,11000000.000,303000000.000,,322000000.000,,,,,,,,,,,,
EquityMethodInvestments,,,,,,,,174000000.000,,,,164000000.000,,,,141000000.000,,,,113000000.000,,,,0.000,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,127725000.000,,,,101000000.000,,,,85000000.000,,,,88000000.000,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,424579000.000,,,,453000000.000,,,,509000000.000,,,,440000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,1337566000.000,,,,1606000000.000,,,,1620000000.000,,,,1853000000.000,,,,2084000000.000,,,,2280000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,265000000.000,,,,238000000.000,,,,229000000.000,,,,217000000.000,,,,203000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,201000000.000,,,,173000000.000,,,,152000000.000,,,,134000000.000,,,,123000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,221000000.000,,,,194000000.000,,,,175000000.000,,,,153000000.000,,,,141000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,235000000.000,,,,213000000.000,,,,195000000.000,,,,175000000.000,,,,162000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,249000000.000,,,,225000000.000,,,,216000000.000,,,,196000000.000,,,,184000000.000,
FiniteLivedIntangibleAssetsGross,,,,3368200000.000,,,,3620000000.000,,,,3378000000.000,,,,3438000000.000,,,,3447000000.000,,,,3558000000.000,
FiniteLivedIntangibleAssetsNet,,,,2030634000.000,,,,2014000000.000,,,,1758000000.000,,,,1585000000.000,,,,1363000000.000,,,,1278000000.000,
Goodwill,,,,5197601000.000,,,5506000000.000,5530000000.000,5392000000.000,5359000000.000,4854000000.000,4886000000.000,4893000000.000,4904000000.000,4771000000.000,4667000000.000,4498000000.000,4543000000.000,4470000000.000,4439000000.000,4504000000.000,4466000000.000,4711000000.000,4558000000.000,4605000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,365727000.000,,,,367000000.000,,,,240000000.000,,,,240000000.000,,,,240000000.000,,,,240000000.000,
IncomeTaxReceivable,,,,111663000.000,,,,231000000.000,,,,120000000.000,,,,129000000.000,,,,147000000.000,,,,21000000.000,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,3570944000.000,,,,,,,,,,,8000000.000,,,,26000000.000,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwillFairValueDisclosure,,,,,,,,,,,,,,,,,,,24000000.000,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,3619000000.000,,,,3652000000.000,,,,3644000000.000,,,,3743000000.000,
IntangibleAssetsNetExcludingGoodwill,,,,2233378000.000,,,2302000000.000,2258000000.000,2182000000.000,2132000000.000,2121000000.000,1999000000.000,1936000000.000,1876000000.000,1825000000.000,1799000000.000,1733000000.000,1679000000.000,1618000000.000,1560000000.000,1501000000.000,1441000000.000,1480000000.000,1463000000.000,1411000000.000
InterestAndDividendsPayableCurrent,,,,174099000.000,,,176000000.000,0.000,171000000.000,170000000.000,187000000.000,181000000.000,174000000.000,167000000.000,190000000.000,186000000.000,179000000.000,178000000.000,200000000.000,200000000.000,198000000.000,195000000.000,228000000.000,226000000.000,225000000.000
InterestBearingDepositsInBanks,,,,551342000.000,,,,1000000000.000,,,,2000000000.000,,,,3100000000.000,,,,,,,,,
InventoryFinishedGoods,,,,963834000.000,,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,970000000.000,894000000.000,837000000.000,817000000.000,697000000.000,657000000.000,688000000.000,696000000.000,670000000.000,677000000.000,679000000.000,683000000.000,650000000.000,622000000.000,653000000.000,667000000.000,674000000.000,629000000.000,676000000.000
InventoryLIFOReserve,,,,,,,,,,,,,,,,88000000.000,88000000.000,88000000.000,88000000.000,81000000.000,82000000.000,82000000.000,82000000.000,86000000.000,84000000.000
InventoryNet,,,,1715859000.000,,,1760000000.000,1585000000.000,1514000000.000,1490000000.000,1308000000.000,1247000000.000,1298000000.000,1305000000.000,1265000000.000,1180000000.000,1187000000.000,1191000000.000,1153000000.000,1086000000.000,1134000000.000,1145000000.000,1167000000.000,1076000000.000,1158000000.000
InventoryRawMaterials,,,,596129000.000,,,,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,614000000.000,539000000.000,521000000.000,524000000.000,460000000.000,445000000.000,448000000.000,456000000.000,445000000.000,458000000.000,456000000.000,454000000.000,446000000.000,415000000.000,418000000.000,418000000.000,430000000.000,407000000.000,427000000.000
InventoryWorkInProcess,,,,155896000.000,,,,,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,176000000.000,152000000.000,156000000.000,149000000.000,151000000.000,145000000.000,162000000.000,153000000.000,150000000.000,133000000.000,140000000.000,142000000.000,145000000.000,130000000.000,145000000.000,142000000.000,145000000.000,126000000.000,139000000.000
Investments,,,,,,,,,,,,130000000.000,,,,110000000.000,,,,99000000.000,,,,73000000.000,
Land,,,,248250000.000,,,,237000000.000,,,,189000000.000,,,,177000000.000,,,,179000000.000,,,,186000000.000,
LeveragedLeasesBalanceSheetDeferredTaxesArisingFromLeveragedLeases,,,,54262000.000,,,,38000000.000,,,,,,,,,,,,,,,,,
LeveragedLeasesNetInvestmentInLeveragedLeasesDisclosureDeferredIncome,,,,109834000.000,,,,1000000.000,,,,,,,,,,,,,,,,,
LeveragedLeasesNetInvestmentInLeveragedLeasesDisclosureInvestmentInLeveragedLeasesNet,,,,267962000.000,,,,27000000.000,,,,,,,,,,,,,,,,,
LeveragedLeasesNetInvestmentInLeveragedLeasesDisclosureRentalReceivablesNet,,,,130284000.000,,,,0.000,,,,,,,,,,,,,,,,,
LeveragedLeasesNetInvestmentInLeveragedLeasesDisclosureResidualValueOfLeasedAssets,,,,247512000.000,,,,28000000.000,,,,,,,,,,,,,,,,,
Liabilities,,,,7949450000.000,,,8761000000.000,8739000000.000,8927000000.000,8968000000.000,9283000000.000,10257000000.000,11590000000.000,11496000000.000,11227000000.000,10854000000.000,10955000000.000,11042000000.000,11014000000.000,10501000000.000,10215000000.000,10272000000.000,10916000000.000,10942000000.000,11031000000.000
LiabilitiesAndStockholdersEquity,,,,17983514000.000,,,19023000000.000,19309000000.000,19206000000.000,19199000000.000,19751000000.000,19966000000.000,20170000000.000,19936000000.000,19028000000.000,17678000000.000,15937000000.000,16348000000.000,16104000000.000,15729000000.000,15437000000.000,15222000000.000,15709000000.000,15201000000.000,15529000000.000
LiabilitiesCurrent,,,,2976727000.000,,,2928000000.000,2651000000.000,2802000000.000,3711000000.000,3941000000.000,6034000000.000,5360000000.000,3923000000.000,3874000000.000,3533000000.000,3744000000.000,2746000000.000,2724000000.000,2368000000.000,2716000000.000,2824000000.000,3486000000.000,2760000000.000,2875000000.000
LiabilitiesNoncurrent,,,,4972723000.000,,,5833000000.000,6088000000.000,6125000000.000,5257000000.000,5342000000.000,4223000000.000,6230000000.000,7573000000.000,7353000000.000,7321000000.000,7211000000.000,8296000000.000,8290000000.000,8133000000.000,7499000000.000,7448000000.000,7430000000.000,8182000000.000,8156000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,84000000.000,64000000.000,394000000.000,,361000000.000,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
LineOfCreditFacilityAmountOutstanding,,,,0.000,,,,0.000,,,0.000,0.000,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,2500000000.000,,,,2500000000.000,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,329000000.000,,,,248000000.000,,,,325000000.000,,,,330000000.000,,,,296000000.000,,,,,
LongTermDebt,,,,3750541000.000,,,4580000000.000,4595000000.000,4561000000.000,4576000000.000,4613000000.000,4627000000.000,6625000000.000,7170000000.000,6985000000.000,5982000000.000,5846000000.000,6995000000.000,7002000000.000,6897000000.000,,,,7827000000.000,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,6353000000.000,6300000000.000,6329000000.000,,7205000000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,,,,,7003000000.000,6950000000.000,6979000000.000,,7205000000.000
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,650000000.000,864000000.000,1364000000.000,,671000000.000
LongTermDebtCurrent,,,,262343000.000,,,,6000000.000,,,,1834000000.000,,,,1000000.000,,,,1000000.000,,,,650000000.000,
LongTermDebtFairValue,,,,,,,5091000000.000,5105000000.000,4958000000.000,4769000000.000,4728000000.000,4670000000.000,6774000000.000,7425000000.000,7261000000.000,6431000000.000,6438000000.000,7131000000.000,7252000000.000,7153000000.000,7603000000.000,7752000000.000,7860000000.000,8281000000.000,7666000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1698374000.000,,,,2792000000.000,,,,2790000000.000,,,,3981000000.000,,,,4897000000.000,,,,5479000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,6000000.000,,,,1834000000.000,,,,1000000.000,,,,1000000.000,,,,650000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,675000.000,,,,1000000.000,,,,0.000,,,,1349000000.000,,,,4000000.000,,,,348000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,2861000.000,,,,1000000.000,,,,0.000,,,,0.000,,,,1346000000.000,,,,4000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,1776211000.000,,,,2000000.000,,,,1000000.000,,,,650000000.000,,,,0.000,,,,1346000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,10077000.000,,,,1793000000.000,,,,2000000.000,,,,1000000.000,,,,649000000.000,,,,0.000,
LongTermDebtNoncurrent,,,,3488198000.000,,,4572000000.000,4589000000.000,4556000000.000,3771000000.000,3808000000.000,2793000000.000,4789000000.000,6140000000.000,6034000000.000,5981000000.000,5845000000.000,6994000000.000,7000000000.000,6896000000.000,,,,7177000000.000,
LongTermInvestments,,,,408906000.000,,,226000000.000,146000000.000,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,3972417000.000,,,,3761000000.000,,,,3145000000.000,,,,3034000000.000,,,,2972000000.000,,,,3036000000.000,
MinorityInterest,,,,16273000.000,,,9000000.000,9000000.000,5000000.000,6000000.000,6000000.000,6000000.000,6000000.000,5000000.000,5000000.000,5000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,5000000.000,5000000.000,5000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,576813000.000,,,,522000000.000,,,,376000000.000,,,,337000000.000,,,,297000000.000,,,,338000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,156760000.000,,,,153000000.000,,,,116000000.000,,,,105000000.000,,,,98000000.000,,,,104000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,50948000.000,,,,47000000.000,,,,29000000.000,,,,26000000.000,,,,23000000.000,,,,26000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,65566000.000,,,,61000000.000,,,,43000000.000,,,,35000000.000,,,,31000000.000,,,,37000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,92642000.000,,,,81000000.000,,,,61000000.000,,,,52000000.000,,,,47000000.000,,,,53000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,123549000.000,,,,113000000.000,,,,87000000.000,,,,78000000.000,,,,69000000.000,,,,75000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,87348000.000,,,,67000000.000,,,,40000000.000,,,,41000000.000,,,,29000000.000,,,,43000000.000,
OperatingLossCarryforwards,,,,2035747000.000,,,,2379000000.000,,,,2421000000.000,,,,2365000000.000,,,,2362000000.000,,,,2205000000.000,
OtherAccruedLiabilitiesCurrent,,,,392735000.000,,,,413000000.000,,,,405000000.000,,,,461000000.000,,,,418000000.000,,,,438000000.000,
OtherAssetsCurrent,,,,143675000.000,,,,168000000.000,,,,148000000.000,,,,192000000.000,,,,124000000.000,,,,122000000.000,
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,,,,,,,,,,168000000.000,,,,164000000.000,
OtherAssetsNoncurrent,,,,635055000.000,,,785000000.000,1030000000.000,1172000000.000,1193000000.000,1174000000.000,1197000000.000,1231000000.000,1297000000.000,1258000000.000,1149000000.000,1137000000.000,1159000000.000,1160000000.000,1087000000.000,1088000000.000,1102000000.000,1164000000.000,956000000.000,984000000.000
OtherEmployeeRelatedLiabilitiesCurrent,,,,550955000.000,,,,529000000.000,,,,462000000.000,,,,441000000.000,,,,363000000.000,,,,379000000.000,
OtherLiabilitiesNoncurrent,,,,1367571000.000,,,1141000000.000,1255000000.000,1260000000.000,1103000000.000,1081000000.000,923000000.000,919000000.000,918000000.000,901000000.000,1002000000.000,986000000.000,939000000.000,948000000.000,981000000.000,995000000.000,999000000.000,970000000.000,871000000.000,830000000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,271583000.000,,,,261000000.000,,,,127000000.000,,,,220000000.000,,,,211000000.000,,,,201000000.000,
OtherShortTermBorrowings,,,,9519000.000,,,,5000000.000,,,,0.000,,,,,,,,2000000.000,,,,2000000.000,
OtherSundryLiabilitiesNoncurrent,,,,615080000.000,,,,524000000.000,,,,583000000.000,,,,525000000.000,,,,519000000.000,,,,418000000.000,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,29226000.000,,,,19000000.000,,,,21000000.000,,,,14000000.000,,,,15000000.000,,,,16000000.000,
PercentageOfLIFOInventory,,,,0.220,,,,0.210,,,,0.200,,,,0.220,,,,0.220,,,,0.220,
PreferredStockNoParValue,,,,0.000,,,,0.000,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,300000.000,,,,300000.000,,,,300000.000,,,,300000.000,,,,300000.000,,,,0.000,
PrepaidExpenseAndOtherAssetsCurrent,,,,384491000.000,,,364000000.000,522000000.000,486000000.000,452000000.000,421000000.000,366000000.000,345000000.000,284000000.000,282000000.000,401000000.000,253000000.000,387000000.000,287000000.000,341000000.000,265000000.000,254000000.000,223000000.000,218000000.000,245000000.000
PrepaidInsurance,,,,24082000.000,,,,,,,,,,,,,,,,,,,,,
PrepaidPensionCosts,,,,40687000.000,,,,57000000.000,,,,134000000.000,,,,165000000.000,,,,191000000.000,,,,131000000.000,
PreproductionCostsRelatedToLongTermSupplyArrangementsCostsCapitalized,,,,81415000.000,,,,107000000.000,,,,110000000.000,,,,96000000.000,,,,88000000.000,,,,146000000.000,
