,2011-01-31,2011-04-30,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AssetsCurrent,51893000000.000,55958000000.000,55414000000.000,59271000000.000,54975000000.000,57276000000.000,56259000000.000,63431000000.000,59940000000.000,60176000000.000,60002000000.000,67142000000.000,61185000000.000,59687000000.000,59632000000.000,65841000000.000,63278000000.000,62133000000.000,58132000000.000,65112000000.000,60239000000.000,59097000000.000,58232000000.000,63401000000.000,57689000000.000,57336000000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,131000000.000,108000000.000,88000000.000,89000000.000,89000000.000,80000000.000,82000000.000,80000000.000,,,,367000000.000,460000000.000,453000000.000,0.000,0.000,0.000,0.000,,,,,,,,
AvailableForSaleEquitySecuritiesAmortizedCostBasis,,,,,,,,,,,,,,,,,,,,,,,,,,1901000000.000
BuildingsAndImprovementsGross,79051000000.000,,,,84275000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,,,,,3350000000.000,,,,3097000000.000,,,,2893000000.000,,,,6367000000.000,,,,6568000000.000,
CapitalLeaseObligationsCurrent,336000000.000,345000000.000,404000000.000,321000000.000,326000000.000,322000000.000,326000000.000,331000000.000,327000000.000,311000000.000,309000000.000,315000000.000,309000000.000,300000000.000,301000000.000,302000000.000,287000000.000,427000000.000,463000000.000,558000000.000,551000000.000,559000000.000,551000000.000,549000000.000,565000000.000,599000000.000
CapitalLeaseObligationsNoncurrent,3150000000.000,3211000000.000,3214000000.000,2979000000.000,3009000000.000,3040000000.000,2975000000.000,2964000000.000,3023000000.000,3015000000.000,2907000000.000,2841000000.000,2788000000.000,2742000000.000,2695000000.000,2767000000.000,2606000000.000,4097000000.000,4262000000.000,5581000000.000,5816000000.000,6242000000.000,6070000000.000,5930000000.000,6003000000.000,6251000000.000
CapitalLeasedAssetsGross,5905000000.000,6064000000.000,6102000000.000,5860000000.000,5936000000.000,5978000000.000,5859000000.000,5900000000.000,5899000000.000,5893000000.000,5763000000.000,5668000000.000,5589000000.000,5529000000.000,5549000000.000,5632000000.000,5239000000.000,7090000000.000,7194000000.000,10948000000.000,11096000000.000,11667000000.000,11544000000.000,11482000000.000,11637000000.000,11854000000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,2780000000.000,2851000000.000,2861000000.000,2663000000.000,2721000000.000,2743000000.000,2689000000.000,2692000000.000,2752000000.000,2739000000.000,2632000000.000,2573000000.000,2543000000.000,2497000000.000,2457000000.000,2517000000.000,2375000000.000,3534000000.000,3687000000.000,6121000000.000,6345000000.000,6707000000.000,6543000000.000,6412000000.000,6468000000.000,6719000000.000
CapitalLeasesFutureMinimumPaymentsDue,5916000000.000,,,,5935000000.000,,,,6268000000.000,,,,6291000000.000,,,,5454000000.000,,,,8655000000.000,,,,8909000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,609000000.000,,,,608000000.000,,,,620000000.000,,,,586000000.000,,,,504000000.000,,,,815000000.000,,,,894000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,462000000.000,,,,457000000.000,,,,449000000.000,,,,438000000.000,,,,370000000.000,,,,624000000.000,,,,652000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,496000000.000,,,,497000000.000,,,,490000000.000,,,,479000000.000,,,,408000000.000,,,,655000000.000,,,,743000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,545000000.000,,,,532000000.000,,,,535000000.000,,,,519000000.000,,,,444000000.000,,,,710000000.000,,,,786000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,574000000.000,,,,580000000.000,,,,584000000.000,,,,558000000.000,,,,476000000.000,,,,758000000.000,,,,838000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,3230000000.000,,,,3261000000.000,,,,3590000000.000,,,,3711000000.000,,,,3252000000.000,,,,5093000000.000,,,,4996000000.000,
CapitalLeasesFutureMinimumPaymentsExecutoryCosts,51000000.000,,,,50000000.000,,,,55000000.000,,,,60000000.000,,,,49000000.000,,,,39000000.000,,,,30000000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,2379000000.000,,,,2550000000.000,,,,2863000000.000,,,,3134000000.000,,,,2512000000.000,,,,3319000000.000,,,,3372000000.000,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments,5865000000.000,,,,5885000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,3486000000.000,,,,3335000000.000,,,,6213000000.000,,,,6231000000.000,,,,5405000000.000,,,,8616000000.000,,,,8879000000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,3170000000.000,3208000000.000,3147000000.000,3154000000.000,3131000000.000,3095000000.000,3046000000.000,3032000000.000,3092000000.000,3115000000.000,2864000000.000,3556000000.000,3507000000.000,4827000000.000,4751000000.000,4960000000.000,5001000000.000,5070000000.000,5169000000.000,5135000000.000
Cash,1200000000.000,,,,1200000000.000,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,7395000000.000,9400000000.000,8102000000.000,7063000000.000,6550000000.000,8117000000.000,7935000000.000,8643000000.000,7781000000.000,8855000000.000,9016000000.000,8736000000.000,7281000000.000,6012000000.000,6184000000.000,6718000000.000,9135000000.000,7759000000.000,5751000000.000,6990000000.000,8705000000.000,7597000000.000,7676000000.000,5939000000.000,6867000000.000,6545000000.000
CollateralAlreadyPostedAggregateFairValue,,,,,,,71000000.000,,,,,,,,,,,,,,,,,,,
CommitmentsAndContingencies,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
CommonStockIncludingAdditionalPaidInCapital,,3798000000.000,3876000000.000,3769000000.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.100,,,,0.100,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,11000000000.000,,,,11000000000.000,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesIssued,3516000000.000,,,,3418000000.000,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,3516000000.000,,,,3418000000.000,,,,,,,,,,,,,,,,,,,,,
CommonStockValue,352000000.000,,,,342000000.000,339000000.000,338000000.000,336000000.000,332000000.000,329000000.000,327000000.000,324000000.000,323000000.000,323000000.000,323000000.000,323000000.000,323000000.000,323000000.000,321000000.000,321000000.000,317000000.000,313000000.000,310000000.000,308000000.000,305000000.000,302000000.000
ConstructionInProgressGross,4262000000.000,,,,5312000000.000,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,5000000000.000,5000000000.000,5000000000.000,,,,5000000000.000,5000000000.000,5000000000.000,6750000000.000,6750000000.000,,,,,,,,,,,,,
DebtInstrumentFairValue,47012000000.000,50717000000.000,50080000000.000,52681000000.000,53043000000.000,,,,,,,,,,,,,,,,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,48986000000.000,47663000000.000,46594000000.000,,44908000000.000,42605000000.000,41363000000.000,,39408000000.000,38938000000.000,38444000000.000,,37030000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,9415000000.000,,,,9055000000.000,,,,10127000000.000,
DeferredIncomeTaxesAndOtherLiabilitiesNoncurrent,,,7304000000.000,8085000000.000,7862000000.000,7735000000.000,8028000000.000,8044000000.000,7613000000.000,7694000000.000,7989000000.000,8298000000.000,8017000000.000,8164000000.000,8311000000.000,7789000000.000,8805000000.000,8169000000.000,8391000000.000,7824000000.000,7321000000.000,7272000000.000,7877000000.000,10144000000.000,9344000000.000,9386000000.000
DeferredRevenue,,,,,559000000.000,,,,575000000.000,,,,641000000.000,,,,759000000.000,,,,744000000.000,,,,743000000.000,
DeferredTaxAssetsGross,7540000000.000,,,,7350000000.000,,,,7912000000.000,,,,8251000000.000,,,,7953000000.000,,,,8658000000.000,,,,8853000000.000,
DeferredTaxAssetsLiabilitiesNet,-1695000000.000,,,,-3105000000.000,,,,-3212000000.000,,,,-3313000000.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,4641000000.000,,,,4822000000.000,,,,5687000000.000,,,,6450000000.000,,,,6449000000.000,,,,7202000000.000,,,,7359000000.000,
DeferredTaxAssetsNetCurrent,1963000000.000,,,,1553000000.000,,,,1277000000.000,,,,1973000000.000,,,,,,,,,,,,,
DeferredTaxAssetsOther,708000000.000,,,,1029000000.000,,,,1500000000.000,,,,1573000000.000,,,,1119000000.000,,,,1390000000.000,,,,1474000000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,3255000000.000,,,,3313000000.000,,,,3633000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,332000000.000,,,,376000000.000,,,,204000000.000,,,,126000000.000,,,,184000000.000,,,,192000000.000,,,,309000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,3532000000.000,,,,2949000000.000,,,,2683000000.000,,,,2986000000.000,,,,3395000000.000,,,,3763000000.000,,,,3437000000.000,
DeferredTaxAssetsValuationAllowance,2899000000.000,,,,2528000000.000,,,,,,,,1801000000.000,,,,1504000000.000,,,,,,,,,
DeferredTaxLiabilities,6336000000.000,,,,7927000000.000,,,,8899000000.000,,,,9763000000.000,,,,2966000000.000,,,,1853000000.000,,,,2768000000.000,
DeferredTaxLiabilitiesCurrent,3658000000.000,,,,4658000000.000,,,,4489000000.000,,,,5286000000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,,,,,,,,,,1825000000.000,,,,1790000000.000,,,,1808000000.000,
DeferredTaxLiabilitiesOther,474000000.000,,,,409000000.000,,,,1157000000.000,,,,1827000000.000,,,,1618000000.000,,,,1452000000.000,,,,1884000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,4848000000.000,,,,5891000000.000,,,,5830000000.000,,,,6295000000.000,,,,5972000000.000,,,,5813000000.000,,,,6435000000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,17000000000.000,,,,19700000000.000,,,,19200000000.000,,,,21400000000.000,,,,,,,,,,,,,
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,,,,,,,,324000000.000,330000000.000,341000000.000,345000000.000,349000000.000,392000000.000,266000000.000,242000000.000,256000000.000
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,,,,,,,,,337000000.000,323000000.000,,,,,,,,,
DisposalGroupDeferredGainOnDisposal,1034000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
DividendsPayableAmountPerShare,,,,,,,,,,,,,,0.480,0.480,0.480,,,,,,,,,,
DividendsPayableCurrent,,3828000000.000,2556000000.000,1305000000.000,,4059000000.000,2717000000.000,1381000000.000,,4649000000.000,3141000000.000,1573000000.000,,4648000000.000,3100000000.000,1553000000.000,,4741000000.000,3162000000.000,1589000000.000,,4723000000.000,3101000000.000,1541000000.000,,4628000000.000
EmployeeRelatedLiabilitiesCurrent,5895000000.000,,,,5089000000.000,,,,5059000000.000,,,,4652000000.000,,,,4954000000.000,,,,5814000000.000,,,,6105000000.000,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,15000000.000,,,,15000000.000,,,,,,,,,,,,,,,,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInEntitysCountryOfDomicile,,,,,,,,,77692000000.000,,,,,,,,,,,,,,,,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,,,,,,38989000000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,0.500,,,,,,,,,,,,,,,,,,,,,
FinancingReceivable,,,,,,920000000.000,946000000.000,,,,,,,,,,,,,,,,,,,
FinancingReceivableAllowanceForCreditLosses,,,,,,111000000.000,113000000.000,93000000.000,115000000.000,97000000.000,93000000.000,93000000.000,119000000.000,98000000.000,107000000.000,111000000.000,114000000.000,,,,,,,,,
FixturesAndEquipmentGross,38290000000.000,,,,39234000000.000,,,,,,,,,,,,,,,,,,,,,
Goodwill,16763000000.000,16895000000.000,21532000000.000,20409000000.000,20651000000.000,21003000000.000,20081000000.000,20572000000.000,20497000000.000,19734000000.000,19280000000.000,19729000000.000,19510000000.000,19515000000.000,19758000000.000,18888000000.000,18102000000.000,17531000000.000,17799000000.000,17051000000.000,16695000000.000,16751000000.000,16339000000.000,17792000000.000,17037000000.000,17575000000.000
InterestRateDerivativesAtFairValueNet,267000000.000,,,,183000000.000,,,,,,,,,,,,,,,,,,,,,
InventoryNet,36318000000.000,38335000000.000,38651000000.000,44135000000.000,40714000000.000,41284000000.000,40558000000.000,47487000000.000,43803000000.000,43138000000.000,42793000000.000,49673000000.000,44858000000.000,45315000000.000,45451000000.000,51501000000.000,45141000000.000,46310000000.000,45007000000.000,50706000000.000,44469000000.000,44513000000.000,43453000000.000,49822000000.000,43046000000.000,43361000000.000
Land,24386000000.000,,,,23499000000.000,,,,,,,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,,,,,,2700000000.000,,,,2800000000.000,,,,4600000000.000,,,,4500000000.000,,,,3600000000.000,
Liabilities,109416000000.000,118073000000.000,120808000000.000,123648000000.000,117645000000.000,123165000000.000,120960000000.000,127217000000.000,121367000000.000,126346000000.000,124283000000.000,131354000000.000,123412000000.000,124547000000.000,121162000000.000,123836000000.000,117769000000.000,120757000000.000,116496000000.000,122514000000.000,115970000000.000,120947000000.000,118742000000.000,126382000000.000,118290000000.000,123604000000.000
LiabilitiesAndStockholdersEquity,180663000000.000,186065000000.000,193656000000.000,195039000000.000,193406000000.000,197100000000.000,195661000000.000,205818000000.000,203105000000.000,202187000000.000,200969000000.000,209876000000.000,204751000000.000,202746000000.000,203985000000.000,207889000000.000,203706000000.000,200747000000.000,198620000000.000,205144000000.000,199581000000.000,198705000000.000,197886000000.000,206857000000.000,198825000000.000,199718000000.000
LiabilitiesCurrent,58484000000.000,62051000000.000,64624000000.000,67339000000.000,62300000000.000,68978000000.000,68315000000.000,76845000000.000,71818000000.000,73552000000.000,72214000000.000,77021000000.000,69345000000.000,67942000000.000,67152000000.000,71560000000.000,65272000000.000,69624000000.000,65262000000.000,70492000000.000,64619000000.000,70282000000.000,68122000000.000,74130000000.000,66928000000.000,74193000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,47000000.000,44000000.000,28000000.000,27000000.000,26000000.000,24000000.000,24000000.000,25000000.000,,,,87000000.000,89000000.000,70000000.000,0.000,0.000,0.000,0.000,,,,,,,,
LineOfCreditFacilityAmountOutstanding,11500000000.000,,,,18500000000.000,,,,18100000000.000,,,,17300000000.000,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,18129000000.000,,,,17283000000.000,,,,15000000000.000,,,,15000000000.000,,,,12500000000.000,
LongTermDebt,45347000000.000,48659000000.000,47025000000.000,46342000000.000,46045000000.000,,,,43981000000.000,,,,45874000000.000,,,,45896000000.000,,,,40959000000.000,,,,38271000000.000,
LongTermDebtCurrent,4655000000.000,3173000000.000,1787000000.000,1470000000.000,1975000000.000,2509000000.000,4029000000.000,6550000000.000,5587000000.000,5967000000.000,4692000000.000,4147000000.000,4103000000.000,3287000000.000,4659000000.000,4874000000.000,4810000000.000,6041000000.000,4024000000.000,2746000000.000,2745000000.000,2257000000.000,2265000000.000,2266000000.000,2256000000.000,3256000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,26074000000.000,,,,28912000000.000,,,,27824000000.000,,,,30257000000.000,,,,33219000000.000,,,,29348000000.000,,,,27582000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,4655000000.000,,,,1975000000.000,,,,5587000000.000,,,,4103000000.000,,,,4810000000.000,,,,2745000000.000,,,,2256000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,4662000000.000,,,,1130000000.000,,,,1128000000.000,,,,3531000000.000,,,,514000000.000,,,,3352000000.000,,,,1083000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2832000000.000,,,,4750000000.000,,,,1127000000.000,,,,1107000000.000,,,,3518000000.000,,,,498000000.000,,,,3311000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,5113000000.000,,,,3927000000.000,,,,4562000000.000,,,,2396000000.000,,,,1523000000.000,,,,3497000000.000,,,,542000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,1744000000.000,,,,5168000000.000,,,,3753000000.000,,,,4480000000.000,,,,2312000000.000,,,,1519000000.000,,,,3497000000.000,
LongTermDebtNoncurrent,40692000000.000,45486000000.000,45238000000.000,44872000000.000,44070000000.000,42956000000.000,41202000000.000,38872000000.000,38394000000.000,41536000000.000,40678000000.000,41702000000.000,41771000000.000,45699000000.000,43004000000.000,41720000000.000,41086000000.000,38867000000.000,38581000000.000,38617000000.000,38214000000.000,37151000000.000,36673000000.000,36178000000.000,36015000000.000,33774000000.000
MachineryAndEquipmentGross,2595000000.000,,,,2682000000.000,,,,,,,,,,,,,,,,,,,,,
MinorityInterest,2705000000.000,2986000000.000,4907000000.000,4228000000.000,4446000000.000,4971000000.000,4423000000.000,4710000000.000,5395000000.000,5592000000.000,5025000000.000,5129000000.000,5084000000.000,5111000000.000,5077000000.000,4944000000.000,4543000000.000,3416000000.000,3253000000.000,3059000000.000,3065000000.000,2575000000.000,2619000000.000,2782000000.000,2737000000.000,2423000000.000
NoncurrentAssets,,,,,,,,,,,,,,,,,116655000000.000,,,,116516000000.000,,,,114178000000.000,
NotesReceivableNet,,,,,,,,1000000000.000,1200000000.000,1100000000.000,1100000000.000,1200000000.000,1300000000.000,1200000000.000,1300000000.000,1300000000.000,1200000000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,14123000000.000,,,,16415000000.000,,,,16803000000.000,,,,17170000000.000,,,,17910000000.000,,,,21505000000.000,,,,18139000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,1406000000.000,,,,1644000000.000,,,,1722000000.000,,,,1734000000.000,,,,1759000000.000,,,,2057000000.000,,,,2270000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,1120000000.000,,,,1312000000.000,,,,1246000000.000,,,,1192000000.000,,,,1236000000.000,,,,1530000000.000,,,,1342000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,1205000000.000,,,,1428000000.000,,,,1384000000.000,,,,1314000000.000,,,,1354000000.000,,,,1697000000.000,,,,1524000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,1271000000.000,,,,1525000000.000,,,,1480000000.000,,,,1462000000.000,,,,1482000000.000,,,,1794000000.000,,,,1679000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,1336000000.000,,,,1590000000.000,,,,1598000000.000,,,,1632000000.000,,,,1615000000.000,,,,1989000000.000,,,,1787000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,7785000000.000,,,,8916000000.000,,,,9373000000.000,,,,9836000000.000,,,,10464000000.000,,,,12438000000.000,,,,9537000000.000,
OtherAccruedLiabilitiesCurrent,9359000000.000,,,,9427000000.000,,,,7525000000.000,,,,8110000000.000,,,,8300000000.000,,,,7835000000.000,,,,7811000000.000,
OtherAssetsNoncurrent,4129000000.000,4068000000.000,5120000000.000,4967000000.000,5456000000.000,5349000000.000,5674000000.000,6562000000.000,5987000000.000,5846000000.000,5693000000.000,5778000000.000,6149000000.000,5901000000.000,5872000000.000,5668000000.000,5671000000.000,5398000000.000,6178000000.000,6025000000.000,6131000000.000,6363000000.000,7905000000.000,10576000000.000,9921000000.000,10638000000.000
OtherLongTermDebt,1537000000.000,,,,1202000000.000,,,,,,,,,,,,,,,,,,,,,
OtherMinorityInterests,408000000.000,423000000.000,428000000.000,373000000.000,404000000.000,456000000.000,440000000.000,,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.100,,,,0.100,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,100000000.000,,,,100000000.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesIssued,0.000,,,,0.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,1588000000.000,1992000000.000,2197000000.000,2160000000.000,1909000000.000,1811000000.000,1851000000.000,1531000000.000,2224000000.000,2251000000.000,2099000000.000,2404000000.000,1441000000.000,1800000000.000,1828000000.000,2296000000.000,1941000000.000,2178000000.000
PrepaidExpenseCurrent,2960000000.000,3330000000.000,3308000000.000,3227000000.000,1685000000.000,2221000000.000,2319000000.000,1654000000.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,148584000000.000,151766000000.000,153985000000.000,151638000000.000,155002000000.000,158329000000.000,159919000000.000,163011000000.000,165825000000.000,167087000000.000,168086000000.000,170967000000.000,173089000000.000,174731000000.000,177975000000.000,177494000000.000,177395000000.000,176403000000.000,178899000000.000,176660000000.000,176958000000.000,178296000000.000,178596000000.000,179667000000.000,179492000000.000,181075000000.000
PropertyPlantAndEquipmentNet,105098000000.000,106293000000.000,108729000000.000,107729000000.000,109603000000.000,110729000000.000,110958000000.000,112561000000.000,113929000000.000,113692000000.000,113362000000.000,114654000000.000,115364000000.000,115146000000.000,116266000000.000,114975000000.000,114280000000.000,112151000000.000,112824000000.000,110835000000.000,110171000000.000,109787000000.000,108867000000.000,108676000000.000,107710000000.000,107450000000.000
ReceivablesNetCurrent,5089000000.000,4785000000.000,5265000000.000,4757000000.000,5937000000.000,5574000000.000,5365000000.000,5567000000.000,6768000000.000,6191000000.000,5996000000.000,6206000000.000,6677000000.000,6096000000.000,6146000000.000,6091000000.000,6778000000.000,5813000000.000,5275000000.000,5012000000.000,5624000000.000,5187000000.000,5275000000.000,5344000000.000,5835000000.000,5252000000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,492000000.000,519000000.000,549000000.000,495000000.000,1492000000.000,1491000000.000,0.000,0.000,0.000,0.000,,,,,,,,,
RestrictedCashAndCashEquivalents,504000000.000,,,,547000000.000,,,,715000000.000,,,,654000000.000,,,,345000000.000,,,,362000000.000,,,,265000000.000,
RetainedEarningsAccumulatedDeficit,63967000000.000,60330000000.000,62779000000.000,64769000000.000,68691000000.000,65463000000.000,67732000000.000,70256000000.000,72978000000.000,68489000000.000,70791000000.000,72888000000.000,76566000000.000,73366000000.000,77172000000.000,80814000000.000,85777000000.000,82492000000.000,84959000000.000,87903000000.000,90021000000.000,84145000000.000,85972000000.000,87636000000.000,89354000000.000,84120000000.000
SecuredLongTermDebt,303000000.000,,,,319000000.000,,,,627000000.000,,,,572000000.000,,,,139000000.000,,,,131000000.000,,,,14000000.000,
SelfInsuranceReserve,,,,,,,,,3373000000.000,,,,3477000000.000,,,,3306000000.000,,,,3414000000.000,,,,3922000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,49000000.000,,,,210000000.000,,,,49000000.000,,,,49000000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,23793000.000,,,,,,,,5326.000,,,,3119000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,51.310,,,,,,,,50.000,,,,48.450,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,47.660,,,,,,,,,,,,,,,,,,,,,,,,,
