,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,46000000.000,,,,43000000.000,,,,42000000.000,,,,38000000.000,,,,32000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,12000000.000,,,,7000000.000,,,,4000000.000,,,,4000000.000,,,,2000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,20000000.000,,,,13000000.000,,,,11000000.000,,,,10000000.000,,,,4000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,32000000.000,,,,24000000.000,,,,20000000.000,,,,19000000.000,,,,13000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,40000000.000,,,,36000000.000,,,,32000000.000,,,,27000000.000,,,,23000000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,17000000.000,,,,10000000.000,,,,8000000.000,,,,9000000.000,,,,3000000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,13000000.000,,,,12000000.000,,,,11000000.000,,,,6000000.000,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,,,,,,,,,,133000000.000,,,,117000000.000,,,,107000000.000,,,,77000000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,120000000.000,,,,105000000.000,,,,96000000.000,,,,71000000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,9000000.000,,,,13000000.000,,,,15000000.000,,,,16000000.000,,,,16000000.000,,
CashAndCashEquivalentsAtCarryingValue,58000000.000,26000000.000,26000000.000,41000000.000,68000000.000,106000000.000,147000000.000,133000000.000,125000000.000,175000000.000,227000000.000,170000000.000,168000000.000,158000000.000,257000000.000,200000000.000,171000000.000,179000000.000,219000000.000,265000000.000,297000000.000,312000000.000,337000000.000,338000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,62607743.000,62648356.000,63771860.000,95067158.000,95438749.000,95891809.000,97487189.000,97713029.000,97783061.000,97966802.000,102707899.000,103090256.000,108198641.000,108233686.000,110822519.000,110963906.000,110982341.000,111586585.000,111892071.000,111930089.000,111944470.000,111985215.000,112270415.000,112302008.000
CommonStockSharesOutstanding,62607743.000,62648356.000,63771860.000,92675165.000,92589656.000,92984016.000,94232796.000,93454763.000,93231395.000,93288936.000,97527696.000,96133712.000,99864348.000,97877580.000,96928055.000,95368939.000,92827300.000,91776436.000,89376656.000,86725103.000,84687234.000,84222042.000,84507242.000,84538835.000
CommonStockValue,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
ConvertibleSubordinatedDebtNoncurrent,87000000.000,87000000.000,55000000.000,55000000.000,55000000.000,55000000.000,17000000.000,0.000,0.000,0.000,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,,5961000000.000,7289000000.000,7375000000.000,7309000000.000,7147000000.000,7356000000.000,7582000000.000,7173000000.000,7039000000.000,8015000000.000,8095000000.000,8052000000.000,8075000000.000,8410000000.000,8515000000.000,8162000000.000,7753000000.000,7841000000.000,8002000000.000,7790000000.000,7349000000.000,8215000000.000
DebtCurrent,347000000.000,401000000.000,371000000.000,421000000.000,651000000.000,630000000.000,567000000.000,624000000.000,630000000.000,604000000.000,265000000.000,621000000.000,618000000.000,618000000.000,593000000.000,590000000.000,639000000.000,607000000.000,550000000.000,576000000.000,609000000.000,597000000.000,577000000.000,644000000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,0.040,0.040,,,,,,,,,,,,
DebtWeightedAverageInterestRate,,,0.009,,,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,111000000.000,89000000.000,86000000.000,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,1642000000.000,,,,1628000000.000,,,,1847000000.000,,,,1998000000.000,,,,2060000000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,1896000000.000,1911000000.000,1952000000.000
DeferredRevenue,,,,,,26000000.000,,,,30000000.000,,,,36000000.000,,,,32000000.000,,,,33000000.000,,
DeferredRevenueCurrent,,,,,,28000000.000,,,,32000000.000,,,,39000000.000,,,,38000000.000,,,,40000000.000,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,1000000.000,,,,0.000,,,,,,
DeferredTaxAssetsGross,,,,,,605000000.000,,,,429000000.000,,,,403000000.000,,,,233000000.000,,,,164000000.000,,
DeferredTaxAssetsGrossCurrent,,,,,,265000000.000,,,,260000000.000,,,,248000000.000,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,340000000.000,,,,169000000.000,,,,155000000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,-1037000000.000,,,,-1199000000.000,,,,-1444000000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,265000000.000,,,,260000000.000,,,93000000.000,248000000.000,215000000.000,187000000.000,126000000.000,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,-419000000.000,-1106000000.000,-1106000000.000,-1302000000.000,-1293000000.000,-1328000000.000,-1395000000.000,-1459000000.000,,,,-1692000000.000,,,,,,,,,,
DeferredTaxAssetsNetCurrent,71000000.000,55000000.000,50000000.000,66000000.000,42000000.000,265000000.000,255000000.000,255000000.000,262000000.000,260000000.000,260000000.000,192000000.000,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,1032000000.000,,,,551000000.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,1545000000.000,,,,1183000000.000,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,0.000,,,,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsOtherTaxCarryforwards,,,,,,449000000.000,,,,275000000.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,,107000000.000,,,,112000000.000,,,,103000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,119000000.000,,,,113000000.000,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,1000000.000,,,,0.000,,,,0.000,,,,12000000.000,,,,9000000.000,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,1000000.000,,,,0.000,,,,0.000,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,1765000000.000,,,,1896000000.000,,
DeferredTaxLiabilitiesCurrent,,,,,,0.000,,,,0.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,405000000.000,,,,369000000.000,,,,312000000.000,,,,272000000.000,,,,231000000.000,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,,,,,0.000,,,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,1481000000.000,1440000000.000,,1847000000.000,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,399000000.000,397000000.000,,,,1642000000.000,,,,1628000000.000,,,1412000000.000,1692000000.000,1690000000.000,1696000000.000,1653000000.000,1765000000.000,1797000000.000,1790000000.000,1863000000.000,1896000000.000,,
DeferredTaxLiabilitiesOther,,,,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,1236000000.000,,,,1259000000.000,,,,1535000000.000,,,,1714000000.000,,,,1820000000.000,,
EmployeeRelatedLiabilitiesCurrent,,,,,,82000000.000,,,,67000000.000,,,,97000000.000,,,,41000000.000,,,,55000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,591000000.000,475000000.000,,,,383000000.000,,472000000.000,469000000.000,356000000.000,,,,260000000.000,,,,184000000.000,,227000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,48000000.000,178000000.000,,,,161000000.000,,,,195000000.000,,,,173000000.000,,,,146000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,104000000.000,52000000.000,,,,,,,,,,,81000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,133000000.000,107000000.000,,,,90000000.000,,126000000.000,126000000.000,110000000.000,,,,94000000.000,,,,80000000.000,,95000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,148000000.000,131000000.000,,,,107000000.000,,146000000.000,147000000.000,125000000.000,,,,110000000.000,,,,95000000.000,,113000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,164000000.000,147000000.000,,,,131000000.000,,175000000.000,175000000.000,146000000.000,,,,124000000.000,,,,111000000.000,,132000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,180000000.000,162000000.000,,,,146000000.000,,195000000.000,196000000.000,174000000.000,,,,144000000.000,,,,126000000.000,,150000000.000
FiniteLivedIntangibleAssetsNet,,,,,1264000000.000,1200000000.000,,,,1018000000.000,,1218000000.000,1165000000.000,1106000000.000,1047000000.000,1000000000.000,948000000.000,905000000.000,864000000.000,825000000.000,782000000.000,742000000.000,701000000.000,798000000.000
Goodwill,,,,2994000000.000,2964000000.000,2970000000.000,2963000000.000,2954000000.000,2961000000.000,2953000000.000,2944000000.000,3293000000.000,3270000000.000,3272000000.000,3249000000.000,3253000000.000,3257000000.000,3243000000.000,3262000000.000,3259000000.000,3267000000.000,3260000000.000,3262000000.000,3468000000.000
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,,,,,,,,,,,,,,,-5000000.000,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,1151000000.000,1103000000.000,1064000000.000,1018000000.000,972000000.000,1218000000.000,,,,,,,,,,,,
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,,,,4378000000.000,,,,4148000000.000,,,,4002000000.000,,
InterestPayableCurrent,,,,,,103000000.000,,,,99000000.000,,,,102000000.000,,,,91000000.000,,,,79000000.000,,
InventoryNet,70000000.000,56000000.000,85000000.000,102000000.000,89000000.000,68000000.000,103000000.000,111000000.000,91000000.000,70000000.000,102000000.000,119000000.000,112000000.000,78000000.000,81000000.000,81000000.000,77000000.000,69000000.000,74000000.000,71000000.000,72000000.000,68000000.000,75000000.000,78000000.000
Liabilities,3928000000.000,3950000000.000,7170000000.000,9512000000.000,9464000000.000,9452000000.000,9326000000.000,9717000000.000,9834000000.000,9383000000.000,9423000000.000,10660000000.000,10667000000.000,10669000000.000,10787000000.000,11153000000.000,11101000000.000,10607000000.000,10283000000.000,10618000000.000,10736000000.000,10340000000.000,10069000000.000,11336000000.000
LiabilitiesAndStockholdersEquity,3952000000.000,4005000000.000,7297000000.000,10942000000.000,10992000000.000,11026000000.000,10921000000.000,11326000000.000,11563000000.000,11231000000.000,11247000000.000,12467000000.000,12483000000.000,12467000000.000,12282000000.000,12605000000.000,12598000000.000,12083000000.000,11784000000.000,12120000000.000,12275000000.000,11988000000.000,11822000000.000,13284000000.000
LiabilitiesCurrent,840000000.000,879000000.000,1046000000.000,1421000000.000,1514000000.000,1351000000.000,1369000000.000,1592000000.000,1418000000.000,1286000000.000,1101000000.000,1746000000.000,1695000000.000,1478000000.000,1555000000.000,1582000000.000,1517000000.000,1233000000.000,1229000000.000,1508000000.000,1420000000.000,1184000000.000,1317000000.000,1744000000.000
LongTermDebt,,,,,,7278000000.000,,,,7137000000.000,,,,7992000000.000,,,,8206000000.000,,,,7843000000.000,,
LongTermDebtAndCapitalLeaseObligations,2542000000.000,2529000000.000,5590000000.000,6868000000.000,6724000000.000,6679000000.000,6580000000.000,6732000000.000,6952000000.000,6569000000.000,6774000000.000,7394000000.000,7477000000.000,7434000000.000,7482000000.000,7820000000.000,7876000000.000,7555000000.000,7203000000.000,7265000000.000,7393000000.000,7193000000.000,6772000000.000,7571000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,630000000.000,,,,604000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,5339000000.000,,,,4384000000.000,,,,5256000000.000,,,,5206000000.000,,,,5553000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,493000000.000,,,,468000000.000,,,,620000000.000,,,,607000000.000,,,,597000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,11000000.000,,,,756000000.000,,,,4000000.000,,,,2343000000.000,,,,1656000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,1202000000.000,,,,12000000.000,,,,760000000.000,,,,9000000.000,,,,4000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,197000000.000,,,,1328000000.000,,,,19000000.000,,,,17000000.000,,,,12000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,36000000.000,,,,189000000.000,,,,1333000000.000,,,,24000000.000,,,,21000000.000,,
OtherAccruedLiabilitiesCurrent,,,,,,58000000.000,,,,59000000.000,,,,73000000.000,,,,61000000.000,,,,53000000.000,,
OtherAssetsNoncurrent,59000000.000,57000000.000,132000000.000,128000000.000,124000000.000,119000000.000,113000000.000,109000000.000,105000000.000,103000000.000,117000000.000,108000000.000,101000000.000,97000000.000,118000000.000,95000000.000,93000000.000,10000000.000,9000000.000,10000000.000,10000000.000,6000000.000,6000000.000,10000000.000
OtherLiabilities,,,,,,6000000.000,,,,9000000.000,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,60000000.000,58000000.000,60000000.000,62000000.000,65000000.000,65000000.000,67000000.000,65000000.000,69000000.000,69000000.000,67000000.000,80000000.000,83000000.000,65000000.000,60000000.000,55000000.000,55000000.000,54000000.000,54000000.000,55000000.000,60000000.000,67000000.000,69000000.000,69000000.000
PrepaidExpenseAndOtherAssetsCurrent,68000000.000,68000000.000,78000000.000,106000000.000,108000000.000,111000000.000,81000000.000,113000000.000,129000000.000,53000000.000,59000000.000,71000000.000,64000000.000,122000000.000,51000000.000,74000000.000,58000000.000,116000000.000,56000000.000,61000000.000,56000000.000,61000000.000,54000000.000,77000000.000
PropertyPlantAndEquipmentGross,,,,,,761000000.000,,,,790000000.000,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,380000000.000,371000000.000,380000000.000,419000000.000,426000000.000,428000000.000,420000000.000,417000000.000,420000000.000,421000000.000,408000000.000,423000000.000,423000000.000,,,,,,,,,,,
ReportingUnitPercentageOfFairValueInExcessOfCarryingAmount,,,,,,,,,,0.150,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,2850000000.000,,,,,,,,,,,,,,,,,,,,,
RestructuringAndRelatedCostCostIncurredToDate1,,,,,,,,,,,,,,,,,,,,,11000000.000,,234000000.000,253000000.000
RestructuringAndRelatedCostExpectedCost1,,,,,,,,,,,,,,,,,,,,,20000000.000,,,
RestructuringReserve,,,,63000000.000,77000000.000,61000000.000,53000000.000,48000000.000,41000000.000,35000000.000,31000000.000,26000000.000,22000000.000,20000000.000,17000000.000,16000000.000,14000000.000,16000000.000,16000000.000,14000000.000,13000000.000,17000000.000,16000000.000,21000000.000
RetainedEarningsAccumulatedDeficit,-593000000.000,-528000000.000,-486000000.000,-538000000.000,-465000000.000,-424000000.000,-403000000.000,-320000000.000,-177000000.000,-37000000.000,23000000.000,117000000.000,309000000.000,503000000.000,618000000.000,704000000.000,919000000.000,1088000000.000,1180000000.000,1314000000.000,1501000000.000,1654000000.000,1763000000.000,1909000000.000
SelfInsuranceReserveCurrent,,,,,,38000000.000,,,,34000000.000,,,,42000000.000,,,,43000000.000,,,,35000000.000,,
SelfInsuranceReserveNoncurrent,,,,,,59000000.000,,,,60000000.000,,,,50000000.000,,,,47000000.000,,,,59000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,2900000.000,,,,1800000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,770000.000,,,,684000.000,,,,564000.000,,,,537000.000,,,,507000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,10.970,,,,11.670,,,,16.180,,,,19.490,,,,21.370,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,53000000.000,,,,53000000.000,,,,29000000.000,,,,43000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,1288000.000,,,,875000.000,,,,652000.000,,,,561000.000,,,,507000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,13.690,,,,17.850,,,,19.990,,,,20.990,,,,21.370,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,,,,564000.000,,,,537000.000,,,,507000.000,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,652000.000,,,,561000.000,,,,507000.000,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,45000000.000,,,,48000000.000,,,,28000000.000,,,,43000000.000,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,,,,,,16.180,,,,19.490,,,,21.370,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,,,,19.990,,,,20.990,,,,21.370,,
StockholdersEquity,-20000000.000,14000000.000,90000000.000,1395000000.000,1495000000.000,1543000000.000,1566000000.000,1583000000.000,1707000000.000,1828000000.000,1813000000.000,1797000000.000,1813000000.000,1796000000.000,1494000000.000,1451000000.000,1497000000.000,1476000000.000,1501000000.000,1502000000.000,1539000000.000,1648000000.000,1753000000.000,1948000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,24000000.000,55000000.000,127000000.000,1430000000.000,1495000000.000,1543000000.000,1566000000.000,1583000000.000,1707000000.000,1828000000.000,1813000000.000,1797000000.000,1816000000.000,1798000000.000,1495000000.000,1452000000.000,1497000000.000,1476000000.000,1501000000.000,1502000000.000,1539000000.000,1648000000.000,1753000000.000,1948000000.000
TaxesPayableCurrent,,,,,,29000000.000,,,,29000000.000,,,,35000000.000,,,,22000000.000,,,,23000000.000,,
TemporaryEquityCarryingAmount,44000000.000,41000000.000,37000000.000,35000000.000,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,,,,,,,,,,3000000.000,2000000.000,1000000.000,1000000.000,0.000,0.000,,,,,,
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,33000000.000,31000000.000,29000000.000,26000000.000,22000000.000,20000000.000,11000000.000,10000000.000,,,,,,,,,,,,
TreasuryStockShares,,,,2391993.000,2849093.000,2907793.000,3254393.000,4258266.000,4551666.000,4677866.000,5180203.000,6956544.000,8334293.000,10356106.000,13894464.000,15594967.000,18155041.000,19810149.000,22515415.000,25204986.000,27257236.000,27763173.000,27763173.000,27763173.000
TreasuryStockValue,,,,100000000.000,112000000.000,115000000.000,133000000.000,185000000.000,200000000.000,209000000.000,252000000.000,437000000.000,589000000.000,802000000.000,1118000000.000,1273000000.000,1440000000.000,1560000000.000,1714000000.000,1885000000.000,2037000000.000,2077000000.000,2077000000.000,2077000000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,595000000.000,,,,651000000.000,,,,382000000.000,,
UnrecognizedTaxBenefits,,,,,,6000000.000,,,,7000000.000,,,,7000000.000,,,,3000000.000,,,,4000000.000,,
