,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,,,,75100.000,691.000,30745.000,10698.000,7105.000,2989.000,12608.000,5457.000,771.000,,,,,,,215881.000,162049.000,59411.000,298166.000,50924.000,453646.000
BankOverdrafts,,,,,,,,,,,,,118.000,,,,,,,,,,,
Cash,,,,,,,10698.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,0.000,963.000,14367.000,74800.000,691.000,30233.000,10698.000,7105.000,2989.000,12608.000,5457.000,771.000,,,,,,,215881.000,162049.000,59410.000,298166.000,14615.000,453646.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,,,,,,,,,,,215881.000,162049.000,59411.000,298166.000,,
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,,14615.000,453646.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,,,,,,,,,,,,1.000,,,,,,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,225000.000,,,,,,,,,,,,,,,,,
CommitmentsAndContingencies,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,187400000.000,1923005.000,2373005.000,5173005.000,5173005.000,5923005.000,6148005.000,6148005.000,6148005.000,6123005.000,6123005.000,6923005.000,6923005.000,6923005.000,6923005.000,6923005.000,6923005.000,6923005.000,,18923005.000,18923005.000,18923005.000,18923005.000,18923005.000
CommonStockSharesOutstanding,,,,,5173005.000,5923005.000,6148005.000,,,,6123005.000,6923005.000,6923005.000,6923005.000,6923005.000,6923005.000,6923005.000,6923005.000,18923005.000,18923005.000,18923005.000,18923005.000,18923005.000,18923005.000
CommonStockValue,187400.000,187875.000,2373.000,5173.000,5173.000,5923.000,6148.000,6148.000,6148.000,6123.000,6123.000,6923.000,6923.000,6923.000,6923.000,6923.000,6923.000,6923.000,,,,,,
CommonStockValueOutstanding,,,,,,,,,,,,,,,,,,,18923.000,18923.000,18923.000,18923.000,18923.000,18923.000
DebtCurrent,152768.000,152768.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,244000.000,,,,374500.000,399600.000,409200.000,419200.000,431000.000,432600.000,434000.000,430550.000,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,10000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,399600.000,409200.000,419200.000,431000.000,432600.000,434000.000,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,244000.000,,,,374500.000,399600.000,409200.000,419200.000,431000.000,432600.000,434000.000,430550.000,-10000.000,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,,,,,,,,,,-177000.000,
DeferredTaxLiabilities,,,,,184632.000,213000.000,244000.000,328000.000,345700.000,354600.000,354600.000,,,,,,,,,,,,,
DepositLiabilitiesAccruedInterest,,,,,,,,,,,,,,,,,,,2118.000,5831.000,11180.000,21405.000,,
DepositsAssets,,,10000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,2622.000,0.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,1900.000,1900.000,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,26530.000,46030.000,65530.000,,,,,,,,,,
FixturesAndEquipmentGross,,,,,,,,,,,,,,,,,,,183.000,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,10913.000,14225.000,14225.000,14225.000,0.000,,,,,,,,,,,,,
InterestPayableCurrent,0.000,0.000,,,,,,,,,,,,,,,,,,,,,30424.000,38346.000
Liabilities,158586.000,152868.000,25886.000,1841314.000,1847295.000,1821847.000,1684022.000,62818.000,42306.000,32946.000,70025.000,71027.000,96484.000,124656.000,74657.000,79071.000,82594.000,72657.000,337359.000,441782.000,440432.000,795295.000,652395.000,1080447.000
LiabilitiesAndStockholdersEquity,18000.000,19063.000,42367.000,2097506.000,2023097.000,2063278.000,1878986.000,41693.000,19335.000,28712.000,7093.000,2165.000,1152.000,910.000,667.000,425.000,183.000,,3301585.000,3311353.000,3208715.000,3502470.000,3199128.000,3557355.000
LiabilitiesCurrent,158586.000,152868.000,25886.000,241314.000,247295.000,221847.000,228290.000,62818.000,42306.000,32946.000,70025.000,71027.000,96484.000,124656.000,74657.000,79071.000,82594.000,72657.000,87359.000,81782.000,80432.000,101095.000,153195.000,581247.000
LiabilitiesNoncurrent,0.000,0.000,0.000,1600000.000,1600000.000,1600000.000,1455732.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
LongTermDebtFairValue,,,,,,,,,,,,,,,,,,,3085521.000,,,,,
LongTermNotesPayable,0.000,0.000,0.000,1600000.000,1600000.000,1600000.000,1455732.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
MineralPropertiesNet,18000.000,18100.000,18000.000,2022406.000,2022406.000,2029686.000,1854770.000,18000.000,0.000,0.000,0.000,,,,,,,,,,,,,
NotesPayable,,,,,,,,,,,0.000,,,,,,,,,,,,,
NotesPayableCurrent,0.000,0.000,0.000,200000.000,200000.000,200000.000,,0.000,0.000,0.000,0.000,,,,,,,60723.000,60723.000,50000.000,50000.000,50000.000,,
NotesPayableRelatedPartiesClassifiedCurrent,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,400000.000
NotesPayableRelatedPartiesCurrent,0.000,,,,,,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,250000.000,360000.000,360000.000,694200.000,,
OperatingLossCarryforwards,,,,,,,,,,,,1141700.000,1169200.000,1197600.000,1231500.000,1236000.000,1240000.000,,,,,,177000.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,,,,,,,,,,442000.000,
OtherLiabilitiesCurrent,,100.000,,,,,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,0.001,0.001,0.001,0.001,,
PreferredStockSharesAuthorized,,,,,,,,,,,,,,,,,,,20000000.000,1.000,1.000,1.000,,
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,,1.000,1.000,1.000,1.000,,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,,1.000,1.000,1.000,1.000,,
PreferredStockValueOutstanding,,,,,,,,,,,,,,,,,,,0.000,,,,,
PrepaidExpenseCurrent,,,,300.000,,512.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,0.000,,,,2906.000,,,,2906.000,,,,2906.000,,,,,
PropertyPlantAndEquipmentNet,,,,,,2847.000,2605.000,2363.000,2121.000,1879.000,1636.000,1394.000,1152.000,910.000,667.000,425.000,183.000,,183.000,883.000,883.000,883.000,884.000,0.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,,,,,,,,,,,,-2723.000,,,,,
RealEstateInvestments,,,,,,,,,,,,,,,,,,,,,,,61799.000,18188.000
RetainedEarningsAccumulatedDeficit,-217491.000,-275710.000,-392357.000,-462646.000,-543036.000,-627407.000,-718875.000,-963363.000,-1016809.000,-1042929.000,-1101459.000,-1141664.000,-1169145.000,-1197559.000,-1231483.000,-1236139.000,-1239904.000,-1230150.000,-1278788.000,-1373443.000,-1474731.000,-1535839.000,-1696281.000,-1766106.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,0.000,,,,,,,,,,,,,,,
StockholdersEquity,-140586.000,-133805.000,16481.000,256192.000,175802.000,241431.000,194963.000,-21125.000,-22971.000,-4234.000,-62932.000,-68862.000,-95332.000,-123746.000,-73990.000,-78646.000,-82411.000,-72657.000,2964226.000,2869571.000,2768283.000,2707175.000,2546733.000,2476908.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-140586.000,-133805.000,16481.000,256192.000,175802.000,241431.000,194964.000,-21125.000,-22971.000,-4234.000,-62932.000,-68862.000,-95332.000,-123746.000,-73990.000,-78646.000,-82411.000,,2964226.000,2869571.000,2768283.000,2707175.000,2546733.000,2476908.000
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,,,,,,,800000.000,800000.000
