,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,-94800000.000,78100000.000,,,,136600000.000,,,,120200000.000,,,,57300000.000,,,,50900000.000,,,,46000000.000,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,-42100000.000,,,,-34900000.000,,,,-33700000.000,,,,-49000000.000,,,,-60000000.000,,,,-80500000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-135500000.000,-138400000.000,-120000000.000,-119900000.000,-118900000.000,-117200000.000,-171400000.000,-174000000.000,-173200000.000,-169800000.000,-153900000.000,-154300000.000,-152500000.000,-157600000.000,-106300000.000,-113500000.000,-109500000.000,-103500000.000,-110900000.000,-109000000.000,-110500000.000,-110300000.000,-126200000.000,-121700000.000
AdditionalPaidInCapitalCommonStock,285900000.000,289400000.000,291500000.000,292200000.000,291300000.000,290600000.000,292100000.000,292100000.000,292400000.000,297000000.000,308800000.000,309300000.000,310100000.000,310500000.000,308800000.000,308900000.000,309900000.000,310600000.000,311000000.000,311400000.000,312400000.000,313400000.000,315100000.000,315700000.000
AllowanceForDoubtfulAccountsReceivableCurrent,2100000.000,2000000.000,2000000.000,2000000.000,1900000.000,1800000.000,1900000.000,2400000.000,2500000.000,2300000.000,2000000.000,2000000.000,2900000.000,4400000.000,3900000.000,3700000.000,3900000.000,3800000.000,3600000.000,4000000.000,4300000.000,4400000.000,4700000.000,4200000.000
Assets,572100000.000,597500000.000,568800000.000,592000000.000,603000000.000,634400000.000,579400000.000,584300000.000,593900000.000,697900000.000,794700000.000,777600000.000,786800000.000,774600000.000,999900000.000,976800000.000,998400000.000,1016800000.000,1030000000.000,1001000000.000,1031100000.000,1043300000.000,1181400000.000,1225400000.000
AssetsCurrent,349100000.000,375300000.000,320300000.000,339500000.000,349400000.000,375100000.000,296600000.000,303400000.000,314100000.000,363200000.000,407400000.000,394600000.000,405900000.000,397600000.000,414200000.000,391400000.000,426400000.000,443400000.000,458700000.000,433000000.000,463800000.000,479200000.000,441100000.000,476100000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,42700000.000,,,,,,,
BankOverdrafts,,,,,,,,,,,,,,,,,,7600000.000,,6800000.000,,,,
BusinessAcquisitionContingentConsiderationAtFairValue,,,,,,,4300000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValueNoncurrent,,,,,,,4300000.000,4400000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationPotentialCashPayment,,,,,,,5000000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,53100000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,,1.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsOtherThanGoodwill,,,,,,,48000000.000,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,4500000.000,4600000.000,4600000.000,4700000.000,4800000.000,4900000.000,49500000.000,51400000.000,,,,,,,,
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,,45700000.000,47300000.000,39000000.000,43600000.000,54600000.000,8900000.000,6500000.000,4300000.000,1100000.000,1100000.000
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,,33200000.000,20000000.000,0.000,,,,,
CapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,500000.000,600000.000,600000.000,700000.000,700000.000,900000.000,1100000.000,1600000.000,1600000.000,2000000.000
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,,1700000.000,2300000.000,2400000.000,2400000.000,2400000.000,2300000.000,2800000.000,2900000.000,2900000.000,2700000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,0.000,,,,0.000,,,,2200000.000,,,,3000000.000,,,,4400000.000,
CashAndCashEquivalentsAtCarryingValue,99000000.000,132100000.000,76200000.000,91200000.000,105800000.000,129600000.000,22400000.000,43200000.000,54700000.000,53900000.000,80200000.000,90100000.000,91400000.000,90400000.000,41600000.000,46500000.000,64300000.000,127700000.000,136900000.000,113400000.000,153200000.000,167100000.000,101900000.000,45400000.000
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000
CommonStockSharesIssued,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000,29554500.000
CommonStockValue,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000
DeferredFinanceCostsGross,,,,,,,1700000.000,,,,2600000.000,,,,2600000.000,,,,1500000.000,,,,2700000.000,
DeferredFinanceCostsNet,,,,,,,1300000.000,,,,1800000.000,,,,1100000.000,,,,1400000.000,,,,2200000.000,2000000.000
DeferredFinanceCostsNoncurrentNet,100000.000,0.000,1700000.000,1600000.000,1500000.000,1400000.000,1300000.000,1200000.000,1100000.000,1700000.000,1800000.000,1600000.000,1400000.000,1300000.000,1100000.000,900000.000,700000.000,500000.000,1400000.000,1300000.000,1200000.000,1200000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,32400000.000,,,,49500000.000,,,,59400000.000,
DeferredRevenueAndCredits,,,,,,,2300000.000,,,,1500000.000,,,,,,,,,,,,,
DeferredRevenueAndCreditsCurrent,100000.000,1400000.000,1400000.000,2200000.000,300000.000,300000.000,1400000.000,100000.000,100000.000,100000.000,300000.000,300000.000,300000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,100000.000,100000.000
DeferredRevenueNoncurrent,1100000.000,1000000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,900000.000,1200000.000,1200000.000,1100000.000,1000000.000,900000.000,800000.000,700000.000,700000.000,600000.000,600000.000,600000.000,600000.000,500000.000,500000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,1000000.000,,,,5300000.000,,,,3300000.000,,,,3700000.000,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,18500000.000,,,,22000000.000,,,,42000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,19900000.000,,,,7600000.000,,,,-13900000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,23700000.000,,,,17300000.000,,,,18500000.000,,,,22000000.000,,,,42000000.000,
DeferredTaxAssetsNetCurrent,,,,,,,11000000.000,11300000.000,11000000.000,11000000.000,8700000.000,8700000.000,8700000.000,8700000.000,8400000.000,8400000.000,8200000.000,8100000.000,8800000.000,8700000.000,8500000.000,8600000.000,0.000,
DeferredTaxAssetsNetNoncurrent,12100000.000,16800000.000,19700000.000,20000000.000,20200000.000,20200000.000,12700000.000,12200000.000,11600000.000,11200000.000,8600000.000,8000000.000,7500000.000,6100000.000,700000.000,700000.000,700000.000,700000.000,1400000.000,1400000.000,1400000.000,1400000.000,14900000.000,14300000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,300000.000,,,,300000.000,,,,600000.000,,,,2700000.000,,,,18200000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,1100000.000,,,,900000.000,,,,400000.000,,,,100000.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,5500000.000,,,,4500000.000,,,,800000.000,,,,0.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,9200000.000,,,,6500000.000,,,,700000.000,,,,600000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,5500000.000,,,,5200000.000,,,,5000000.000,,,,5200000.000,,,,5500000.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,4700000.000,,,,3900000.000,,,,5400000.000,,,,5000000.000,,,,9500000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,4600000.000,,,,3400000.000,,,,300000.000,,,,300000.000,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxLiabilities,,,,,,,3800000.000,,,,9700000.000,,,,,,,,27500000.000,,,,17400000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,200000.000,0.000,0.000,100000.000,200000.000,200000.000,200000.000,0.000,0.000,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,6900000.000,,,,7200000.000,,,,9600000.000,,,,11300000.000,,,,11300000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,900000.000,,,,300000.000,,,,0.000,,,,23400000.000,,,,26700000.000,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,37700000.000,38100000.000,38600000.000,38200000.000,32300000.000,43300000.000
DeferredTaxLiabilitiesNoncurrent,,,2900000.000,3400000.000,4200000.000,4300000.000,3600000.000,3500000.000,3400000.000,3200000.000,9500000.000,11100000.000,10900000.000,10800000.000,23000000.000,25300000.000,33100000.000,37000000.000,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,3200000.000,,,,2900000.000,,,,500000.000,,,,700000.000,,,,200000.000,
DeferredTaxLiabilitiesPrepaidPensionCosts,,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,2700000.000,,,,4100000.000,,,,13000000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,7800000.000,5800000.000,6300000.000,6600000.000,6300000.000,6500000.000,46000000.000,42400000.000,39500000.000,36700000.000,39000000.000,36100000.000,33000000.000,29200000.000,10400000.000,9300000.000,9800000.000,9900000.000,9200000.000,10000000.000,9700000.000,10000000.000,14200000.000,14600000.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,805300000.000,,,,819800000.000,,,,817100000.000,,,,739700000.000,,,,710200000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,21400000.000,23800000.000,26200000.000,28600000.000,0.000,,,,,,,,45200000.000,48900000.000,52500000.000,56300000.000,55500000.000,57900000.000,60400000.000,62600000.000,48000000.000,50200000.000
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,0.003,,,,0.003,,,,,,,,0.003,,,,0.003,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,,,11000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,249500000.000,,,,258000000.000,,,,238200000.000,,,,233100000.000,,,,192100000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,45500000.000,,,,49700000.000,,,,44900000.000,,,,45200000.000,,,,34900000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,48000000.000,,,,49200000.000,,,,45800000.000,,,,44900000.000,,,,36900000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,47300000.000,,,,48500000.000,,,,45200000.000,,,,44300000.000,,,,36400000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,46800000.000,,,,47900000.000,,,,44700000.000,,,,43700000.000,,,,35900000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,46200000.000,,,,47000000.000,,,,44100000.000,,,,43100000.000,,,,35400000.000,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,-100000.000,100000.000,100000.000,,,,0.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssets,,,,,,,,,,,,,,,,,,-7700000.000,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,0.000,0.000,800000.000,200000.000,100000.000,100000.000,500000.000,100000.000,100000.000,0.000,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,3900000.000,3400000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,35600000.000,36800000.000,37600000.000,39800000.000,41900000.000,44200000.000,48700000.000,53000000.000,57500000.000,61400000.000,66500000.000,71600000.000,76800000.000,74400000.000,79900000.000,86000000.000,92000000.000,98100000.000,104200000.000,111000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,24300000.000,,,,24100000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,,17400000.000,,,,14200000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,17700000.000,,,,17400000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,,,21100000.000,,,,17700000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,,,24100000.000,,,,21100000.000,
FiniteLivedIntangibleAssetsGross,,,,,54700000.000,57800000.000,106200000.000,108300000.000,110000000.000,149000000.000,175500000.000,177000000.000,178600000.000,181600000.000,247600000.000,250200000.000,252700000.000,247000000.000,248600000.000,248600000.000,248600000.000,248600000.000,248600000.000,282200000.000
Goodwill,142600000.000,141900000.000,141500000.000,141200000.000,140800000.000,140500000.000,149000000.000,148600000.000,148700000.000,165300000.000,187900000.000,187900000.000,188100000.000,187900000.000,276100000.000,275900000.000,268400000.000,268300000.000,267400000.000,267500000.000,267400000.000,267400000.000,374800000.000,335400000.000
GoodwillGross,,,,,674000000.000,674100000.000,384200000.000,384100000.000,384500000.000,401500000.000,424400000.000,424400000.000,424600000.000,424400000.000,512600000.000,512400000.000,504900000.000,504800000.000,503900000.000,504000000.000,503900000.000,503900000.000,611300000.000,571900000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,-234900000.000,235200000.000,235500000.000,235800000.000,236200000.000,236500000.000,236500000.000,236500000.000,236500000.000,236500000.000,236500000.000,236500000.000,236500000.000,236500000.000,236500000.000,236500000.000,236500000.000,236500000.000,236500000.000
GuaranteeObligationsCurrentCarryingValue,,,,,8700000.000,7300000.000,7700000.000,5700000.000,5800000.000,5000000.000,3800000.000,4700000.000,7600000.000,6400000.000,3000000.000,3700000.000,2700000.000,4100000.000,4200000.000,4100000.000,3700000.000,3700000.000,4700000.000,4000000.000
IntangibleAssetsNetExcludingGoodwill,16800000.000,15600000.000,17700000.000,19200000.000,19100000.000,21000000.000,68600000.000,68500000.000,68100000.000,104800000.000,126800000.000,124000000.000,121100000.000,120200000.000,181100000.000,178600000.000,175900000.000,172600000.000,168700000.000,162600000.000,156600000.000,150500000.000,144400000.000,171200000.000
InventoryFinishedGoods,87200000.000,83300000.000,81300000.000,79700000.000,80600000.000,78100000.000,75200000.000,81700000.000,92800000.000,106100000.000,95300000.000,101700000.000,107800000.000,118900000.000,127000000.000,114400000.000,107200000.000,109600000.000,104400000.000,104200000.000,103700000.000,109500000.000,118100000.000,140300000.000
InventoryNet,142400000.000,137700000.000,135900000.000,139100000.000,139800000.000,143800000.000,138300000.000,141800000.000,149500000.000,167300000.000,158900000.000,160200000.000,172800000.000,171900000.000,184900000.000,176000000.000,167500000.000,166800000.000,159900000.000,152600000.000,155100000.000,161800000.000,173800000.000,199000000.000
InventoryRawMaterials,52800000.000,52000000.000,53200000.000,57400000.000,57600000.000,63900000.000,61600000.000,58600000.000,55200000.000,59000000.000,61700000.000,55800000.000,61700000.000,51100000.000,56700000.000,59600000.000,59000000.000,55200000.000,52800000.000,46800000.000,50600000.000,51500000.000,55700000.000,58700000.000
InventoryValuationReserves,,,6600000.000,7600000.000,7700000.000,8300000.000,8900000.000,9000000.000,8900000.000,9200000.000,9500000.000,9100000.000,9500000.000,9700000.000,10200000.000,9800000.000,9400000.000,9600000.000,8800000.000,8600000.000,8800000.000,8400000.000,8600000.000,9200000.000
InventoryWorkInProcess,2400000.000,2400000.000,1400000.000,2000000.000,1600000.000,1800000.000,1500000.000,1500000.000,1500000.000,2200000.000,1900000.000,2700000.000,3300000.000,1900000.000,1200000.000,2000000.000,1300000.000,2000000.000,2700000.000,1600000.000,800000.000,800000.000,,
Liabilities,,,,,,,,,,,,,345500000.000,317100000.000,,454700000.000,448700000.000,428600000.000,424700000.000,381900000.000,391600000.000,391100000.000,527600000.000,548900000.000
LiabilitiesAndStockholdersEquity,572100000.000,597500000.000,568800000.000,592000000.000,603000000.000,634400000.000,579400000.000,584300000.000,593900000.000,697900000.000,794700000.000,777600000.000,786800000.000,774600000.000,999900000.000,976800000.000,998400000.000,1016800000.000,1030000000.000,1001000000.000,1031100000.000,1043300000.000,1181400000.000,1225400000.000
LiabilitiesCurrent,178600000.000,221400000.000,146000000.000,142400000.000,131700000.000,152100000.000,147300000.000,128900000.000,128900000.000,153800000.000,155600000.000,127000000.000,125500000.000,121400000.000,222900000.000,189300000.000,193600000.000,196700000.000,206100000.000,147400000.000,149200000.000,159000000.000,183100000.000,221700000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,7800000.000,,,,,,,
LiabilityForUncertainTaxPositionsCurrent,2200000.000,800000.000,3200000.000,3200000.000,3200000.000,3000000.000,3000000.000,2400000.000,2400000.000,5400000.000,6800000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LiabilityForUncertainTaxPositionsNoncurrent,6500000.000,11000000.000,9400000.000,9500000.000,9500000.000,9500000.000,9800000.000,10000000.000,10000000.000,7100000.000,6200000.000,9000000.000,9000000.000,5900000.000,6200000.000,6300000.000,6300000.000,3600000.000,3900000.000,3900000.000,3500000.000,2300000.000,2300000.000,2300000.000
LongTermDebt,,,,,40000000.000,34000000.000,30000000.000,37000000.000,33000000.000,93000000.000,148000000.000,139700000.000,139500000.000,115000000.000,139400000.000,139200000.000,139000000.000,127000000.000,133000000.000,,,,268800000.000,239000000.000
LongTermDebtCurrent,33000000.000,80000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5300000.000,5400000.000,5300000.000,0.000,400000.000,200000.000,0.000,0.000,0.000,,,,10300000.000,10300000.000
LongTermDebtNoncurrent,0.000,10000000.000,30000000.000,31000000.000,35000000.000,29000000.000,25000000.000,32000000.000,28000000.000,88000000.000,142700000.000,134300000.000,134200000.000,115000000.000,139000000.000,139000000.000,139000000.000,127000000.000,133000000.000,146000000.000,154000000.000,143000000.000,258500000.000,228700000.000
LongtermDebtWeightedAverageInterestRate,,,,,,,0.016,,,,0.016,,,,0.017,,,,0.000,,,,0.017,
MinorityInterest,,,,,,,,,,,,,,,,,400000.000,400000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000
NoncurrentAssets,,,,,,,71700000.000,,,,189100000.000,,,,263000000.000,,,,246100000.000,,,,409200000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,7500000.000,,,,14100000.000,,,,16100000.000,,,,16300000.000,,,,17300000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,2100000.000,,,,2700000.000,,,,4100000.000,,,,3800000.000,,,,4500000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,900000.000,,,,1700000.000,,,,1200000.000,,,,1000000.000,,,,1000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1000000.000,,,,1900000.000,,,,2200000.000,,,,1400000.000,,,,1500000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1100000.000,,,,2300000.000,,,,2800000.000,,,,2600000.000,,,,2200000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1500000.000,,,,2600000.000,,,,3300000.000,,,,3300000.000,,,,3600000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,900000.000,,,,2900000.000,,,,2500000.000,,,,4200000.000,,,,4500000.000,
OperatingLossCarryforwards,,,,,,,300000.000,,,,300000.000,,,,600000.000,,,,,,,,75300000.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,1800000.000,0.000,0.000,0.000,0.000,
OtherAssetsNoncurrent,2500000.000,500000.000,600000.000,200000.000,100000.000,900000.000,1400000.000,1400000.000,700000.000,1000000.000,1800000.000,1400000.000,1500000.000,800000.000,700000.000,400000.000,1300000.000,900000.000,900000.000,700000.000,2300000.000,800000.000,800000.000,1100000.000
OtherLiabilitiesNoncurrent,400000.000,200000.000,800000.000,100000.000,300000.000,100000.000,200000.000,2200000.000,200000.000,200000.000,300000.000,100000.000,200000.000,1500000.000,2000000.000,1600000.000,700000.000,100000.000,500000.000,900000.000,300000.000,900000.000,1000000.000,900000.000
PrepaidExpenseCurrent,6500000.000,5000000.000,4000000.000,4400000.000,3600000.000,4300000.000,4100000.000,4600000.000,3100000.000,6600000.000,5800000.000,4400000.000,3900000.000,3800000.000,8300000.000,6600000.000,5200000.000,3900000.000,6100000.000,,,,,
PrepaidTaxes,,3500000.000,,,,,,,4800000.000,5000000.000,11400000.000,3400000.000,5100000.000,600000.000,2000000.000,1000000.000,1500000.000,1600000.000,3000000.000,4800000.000,4900000.000,7000000.000,4800000.000,5200000.000
PropertyPlantAndEquipmentGross,135100000.000,133700000.000,,137000000.000,136500000.000,140400000.000,146200000.000,144300000.000,147100000.000,155100000.000,175100000.000,157500000.000,161800000.000,159800000.000,187000000.000,185700000.000,153900000.000,158400000.000,161000000.000,165700000.000,168600000.000,174500000.000,251800000.000,278100000.000
PropertyPlantAndEquipmentNet,48900000.000,47400000.000,45900000.000,46500000.000,45700000.000,46700000.000,49800000.000,49000000.000,49600000.000,50700000.000,60400000.000,60100000.000,61300000.000,60700000.000,80800000.000,80000000.000,72500000.000,74100000.000,76000000.000,76600000.000,78000000.000,80200000.000,157400000.000,177100000.000
ReceivablesNetCurrent,96800000.000,92200000.000,99400000.000,100000000.000,95500000.000,93400000.000,115700000.000,97500000.000,86700000.000,113000000.000,135800000.000,122000000.000,118000000.000,117300000.000,164300000.000,147700000.000,131500000.000,130200000.000,137400000.000,146400000.000,136900000.000,125500000.000,154400000.000,219300000.000
RestructuringReserve,,,,,28300000.000,28500000.000,30400000.000,30400000.000,30700000.000,31100000.000,32400000.000,32700000.000,31600000.000,31500000.000,34100000.000,34300000.000,35000000.000,35000000.000,37700000.000,38100000.000,38600000.000,39200000.000,39500000.000,40600000.000
RestructuringReserveCurrent,4000000.000,3500000.000,4100000.000,3300000.000,3300000.000,3600000.000,5100000.000,4200000.000,3700000.000,3700000.000,6200000.000,5400000.000,4800000.000,4100000.000,5700000.000,4900000.000,5100000.000,3800000.000,6400000.000,5400000.000,5700000.000,5000000.000,6700000.000,6400000.000
RestructuringReserveNoncurrent,23400000.000,23500000.000,24500000.000,24900000.000,25000000.000,24900000.000,25300000.000,26200000.000,27000000.000,27400000.000,26200000.000,27300000.000,26800000.000,27400000.000,28400000.000,29400000.000,29900000.000,31200000.000,31300000.000,32700000.000,32900000.000,34200000.000,32800000.000,34200000.000
RetainedEarningsAccumulatedDeficit,256600000.000,239800000.000,259400000.000,284000000.000,299500000.000,315000000.000,281000000.000,299000000.000,316100000.000,330100000.000,327500000.000,344400000.000,356300000.000,377100000.000,391800000.000,409700000.000,436900000.000,472500000.000,496400000.000,515300000.000,536100000.000,547500000.000,561800000.000,579000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,2640000.000,2640000.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,150310.000,185330.000,,,,,,,,,,,,,,,,,,
