,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,87764000.000,61023000.000,58397000.000,44443000.000,36156000.000,64557000.000,54792000.000,46444000.000,36169000.000,27113000.000,22476000.000,18205000.000,13482000.000,17625000.000,12227000.000,9113000.000,5939000.000,2927000.000,5876000.000,3777000.000,5601000.000,5564000.000,4773000.000,4362000.000
AssetsHeldForSaleLongLived,,,,,,,575000.000,,,,,,,,,,,,,,,,,
AvailableForSaleEquitySecuritiesAmortizedCostBasis,,,,,,,,,,,,,,,,199000.000,199000.000,199000.000,199000.000,199000.000,199000.000,275000.000,275000.000,275000.000
AvailableForSaleSecurities,,,,,43000.000,417000.000,242000.000,,,,,,,,,,,,,154000.000,269000.000,,,
AvailableForSaleSecuritiesAmortizedCost,,,,,225000.000,394000.000,207000.000,,,,,,,,,199000.000,199000.000,199000.000,199000.000,199000.000,199000.000,275000.000,275000.000,275000.000
AvailableForSaleSecuritiesEquitySecurities,,,,,,,,,,,,,,,,,,,,154000.000,269000.000,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,43000.000,417000.000,242000.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesShortTermInvestmentsAmortizedCost,,,,,,,,,,,,,,,,199000.000,199000.000,199000.000,199000.000,199000.000,199000.000,275000.000,275000.000,275000.000
CashAndCashEquivalentsAtCarryingValue,84998000.000,54979000.000,48649000.000,32244000.000,23063000.000,53561000.000,44406000.000,36212000.000,29991000.000,23823000.000,19146000.000,15020000.000,10400000.000,14955000.000,8579000.000,6052000.000,3291000.000,921000.000,4077000.000,2109000.000,3932000.000,3415000.000,2588000.000,2065000.000
CashCashEquivalentsAndShortTermInvestments,,,,,23100000.000,54000000.000,44600000.000,36200000.000,30000000.000,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,50000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,15302675.000,31566885.000,35690035.000,35709035.000,35709035.000,42578333.000,43265833.000,43268333.000,43268333.000,43327833.000,43530833.000,43530833.000,43530833.000,,53162833.000,53162833.000,53162833.000,53335333.000,53335333.000,76690333.000,88920041.000,88920041.000,89020041.000,89658910.000
CommonStockSharesOutstanding,15302675.000,31566885.000,35690035.000,35709035.000,35690035.000,35690035.000,43265833.000,43268333.000,43265833.000,43265833.000,43530833.000,43530833.000,43530833.000,43530833.000,53162833.000,53162833.000,53162833.000,53335333.000,53335333.000,76690333.000,88920041.000,88920041.000,89020041.000,89658910.000
CommonStockValue,153000.000,314000.000,355000.000,355000.000,355000.000,424000.000,433000.000,433000.000,433000.000,433000.000,435000.000,435000.000,435000.000,530000.000,532000.000,532000.000,532000.000,534000.000,534000.000,767000.000,889000.000,889000.000,889000.000,896000.000
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,,,,963000.000,,,,
ConvertibleNotesPayable,,,,,,,,,,,,,,,,,,,3702000.000,,,,,
DeferredIncomeTaxLiabilities,,,,,,,64965000.000,,,,2866000.000,,,,3822000.000,,,,341000.000,0.000,0.000,0.000,214000.000,0.000
DeferredOfferingCosts,,,,,,,,,,,,,,,,,,,,,,,153000.000,144000.000
DeferredRevenue,,,,,,,,,,,,,,,,,,,500000.000,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,,,,,,,,,138000.000,,,,
DeferredTaxAssetsGross,,,,,,,78814000.000,,,,95661000.000,,,,110586000.000,,,,110851000.000,,,,106034000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-47072000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNet,,,,,,,17893000.000,,0.000,0.000,2866000.000,0.000,0.000,0.000,3822000.000,0.000,0.000,0.000,341000.000,0.000,0.000,0.000,214000.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,12100000.000,14900000.000,57169000.000,,,,84893000.000,,,,93364000.000,,,,98571000.000,,,,96038000.000,
DeferredTaxAssetsOther,,,,,,,1555000.000,,,,1239000.000,,,,1289000.000,,,,1139000.000,,,,1016000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,18927000.000,,,,7838000.000,,,,13990000.000,,,,9816000.000,,,,7545000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1163000.000,,,,1691000.000,,,,1943000.000,,,,1325000.000,,,,1435000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,60921000.000,,,,92795000.000,,,,106764000.000,,,,110510000.000,,,,105820000.000,
DeferredTaxLiabilitiesNoncurrent,,83342000.000,55603000.000,52956000.000,52456000.000,49226000.000,47072000.000,43868000.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,733000.000,,,,478000.000,,,,386000.000,,,,152000.000,,,,19000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,64500000.000,64000000.000,64232000.000,,,,2388000.000,,,,3436000.000,,,,189000.000,,,,195000.000,
DepositsAssetsCurrent,,,,,268000.000,378000.000,285000.000,221000.000,163000.000,174000.000,115000.000,104000.000,190000.000,190000.000,103000.000,92000.000,139000.000,127000.000,137000.000,147000.000,130000.000,123000.000,129000.000,142000.000
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,488000.000,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,687000.000,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,2831000.000,3226000.000,2134000.000,2242000.000,3415000.000,1150000.000,648000.000,897000.000,1041000.000,716000.000,746000.000,846000.000,838000.000,767000.000,545000.000,507000.000,870000.000,958000.000,880000.000,853000.000
Goodwill,,,70155000.000,70155000.000,70155000.000,12942000.000,11666000.000,11666000.000,487000.000,487000.000,,,,,,,,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,1300000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
InventoryFinishedGoodsNetOfReserves,,,,,3784000.000,3392000.000,2076000.000,2153000.000,631000.000,47000.000,0.000,0.000,0.000,0.000,477000.000,212000.000,119000.000,184000.000,0.000,0.000,0.000,0.000,0.000,
InventoryNet,,1523000.000,5312000.000,6060000.000,5672000.000,5170000.000,3388000.000,3628000.000,1249000.000,492000.000,449000.000,385000.000,384000.000,662000.000,1497000.000,1166000.000,1086000.000,908000.000,330000.000,331000.000,290000.000,264000.000,245000.000,269000.000
InventoryOreStockpilesOnLeachPads,,,,,,,,,,,,,,0.000,,,,,,,,,,
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,1628000.000,1409000.000,1084000.000,1270000.000,618000.000,445000.000,449000.000,385000.000,384000.000,662000.000,713000.000,793000.000,826000.000,393000.000,330000.000,331000.000,290000.000,264000.000,245000.000,269000.000
InventoryWorkInProcessNetOfReserves,,,,,260000.000,369000.000,228000.000,205000.000,,,,0.000,0.000,,307000.000,161000.000,141000.000,331000.000,,0.000,0.000,0.000,,
Liabilities,4965000.000,120564000.000,75247000.000,72117000.000,68704000.000,65215000.000,62830000.000,58137000.000,14620000.000,10711000.000,8425000.000,8586000.000,7898000.000,7339000.000,8524000.000,7010000.000,6425000.000,5752000.000,9230000.000,7062000.000,6671000.000,6905000.000,5646000.000,5593000.000
LiabilitiesAndStockholdersEquity,102850000.000,443835000.000,413015000.000,399953000.000,389167000.000,359727000.000,348102000.000,337660000.000,76896000.000,67081000.000,54881000.000,49650000.000,44121000.000,47631000.000,41258000.000,36435000.000,32147000.000,14725000.000,17001000.000,14031000.000,15443000.000,15017000.000,14008000.000,13254000.000
LiabilitiesCurrent,4209000.000,33214000.000,15575000.000,15043000.000,13815000.000,13546000.000,13306000.000,11603000.000,11980000.000,8064000.000,5770000.000,5971000.000,5235000.000,4630000.000,4190000.000,3580000.000,3170000.000,2655000.000,6390000.000,3295000.000,1767000.000,1415000.000,1248000.000,1214000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,2500000.000,2700000.000,2500000.000,2400000.000,2200000.000,2100000.000,,,,,,,,,,,,,,
LongTermAccountsNotesAndLoansReceivableNetNoncurrent,719000.000,643000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,,14957000.000,,,,,,,,,,,,,,,,,,,,,,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,1300000.000,900000.000,400000.000,,,,,,
LossContingencyAccrualCarryingValueCurrent,,,,,4700000.000,4800000.000,4600000.000,4600000.000,4200000.000,4100000.000,4400000.000,3800000.000,3300000.000,2600000.000,2600000.000,1700000.000,1400000.000,400000.000,400000.000,200000.000,200000.000,0.000,0.000,0.000
MinimumNetWorthRequiredForCompliance,,,,,,,,,,,,,,,,,,,,,,,1000000000.000,1000000000.000
NotesReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,642000.000,643000.000,746000.000
OperatingLossCarryforwards,,,,,,,,,,,277900000.000,,,,312900000.000,,,,330200000.000,,,,315500000.000,
OtherLiabilitiesCurrent,77000.000,8543000.000,7505000.000,7929000.000,7261000.000,7512000.000,7074000.000,7098000.000,6509000.000,6164000.000,4405000.000,3978000.000,3488000.000,2755000.000,2551000.000,1675000.000,1413000.000,927000.000,556000.000,295000.000,229000.000,9000.000,24000.000,24000.000
OtherLiabilitiesNoncurrent,756000.000,502000.000,288000.000,268000.000,240000.000,217000.000,193000.000,168000.000,105000.000,76000.000,53000.000,74000.000,74000.000,74000.000,95000.000,92000.000,90000.000,87000.000,84000.000,80000.000,76000.000,71000.000,66000.000,61000.000
PrepaidExpenseAndOtherAssetsCurrent,1603000.000,3166000.000,3119000.000,2663000.000,2841000.000,1177000.000,1044000.000,901000.000,869000.000,815000.000,1091000.000,957000.000,923000.000,614000.000,835000.000,735000.000,703000.000,373000.000,451000.000,450000.000,448000.000,277000.000,578000.000,551000.000
PrepaidExpenseAndOtherAssetsNoncurrent,324000.000,293000.000,264000.000,263000.000,230000.000,197000.000,163000.000,130000.000,97000.000,63000.000,30000.000,,,,,,,,,,,,,
PrepaidInsurance,,,,,489000.000,313000.000,611000.000,463000.000,574000.000,406000.000,687000.000,537000.000,452000.000,250000.000,542000.000,424000.000,380000.000,180000.000,302000.000,290000.000,294000.000,154000.000,296000.000,265000.000
PrepaidTaxes,,,,,,,,,,,96000.000,86000.000,83000.000,70000.000,90000.000,117000.000,117000.000,,,,,,,
PropertyPlantAndEquipmentGross,,,,,289619000.000,291610000.000,293165000.000,293990000.000,56810000.000,56960000.000,50521000.000,50261000.000,50206000.000,50223000.000,50255000.000,49521000.000,49255000.000,36057000.000,35849000.000,35412000.000,35415000.000,34960000.000,34751000.000,34340000.000
PropertyPlantAndEquipmentNet,14043000.000,381876000.000,284199000.000,285092000.000,282626000.000,282031000.000,280905000.000,279420000.000,40143000.000,39418000.000,32375000.000,31445000.000,30639000.000,30006000.000,29031000.000,27322000.000,26208000.000,11798000.000,11125000.000,10254000.000,9842000.000,9453000.000,9235000.000,8892000.000
RetainedEarningsAccumulatedDeficit,-88066000.000,-99810000.000,-116221000.000,-126352000.000,-133992000.000,-197308000.000,-208246000.000,-214506000.000,-432311000.000,-438522000.000,-448626000.000,-454284000.000,-459327000.000,-462939000.000,-451995000.000,-455426000.000,-459276000.000,-476096000.000,-477378000.000,-483665000.000,-487554000.000,-488352000.000,-488037000.000,-489172000.000
SharePrice,,,,,,,,,,,,,,,0.540,0.410,0.350,0.280,0.200,0.450,0.650,0.760,,0.630
ShortTermInvestments,1163000.000,23000.000,,69000.000,43000.000,417000.000,241000.000,,,,,,0.000,0.000,,119000.000,162000.000,75000.000,72000.000,154000.000,269000.000,456000.000,334000.000,281000.000
SignificantAcquisitionsAndDisposalsAcquisitionCostsOrSaleProceeds,,,,,2400000.000,,,,,,,,,,,,,,,,,,,
SignificantAcquisitionsAndDisposalsGainLossOnSaleOrDisposalPretax,,,,,1800000.000,,,,,,,,,,,,,,,,,,,
StockholdersEquity,97885000.000,323271000.000,337768000.000,327836000.000,320463000.000,294512000.000,285272000.000,279523000.000,62276000.000,56370000.000,46456000.000,41064000.000,36223000.000,40292000.000,32734000.000,29425000.000,25722000.000,8973000.000,7771000.000,6969000.000,8772000.000,8112000.000,8362000.000,7661000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,97885000.000,323271000.000,337768000.000,327836000.000,320463000.000,294512000.000,285272000.000,279523000.000,62276000.000,56370000.000,46456000.000,41064000.000,36223000.000,40292000.000,32734000.000,29425000.000,25722000.000,8973000.000,7771000.000,6969000.000,8772000.000,8112000.000,8362000.000,7661000.000
UnrecognizedTaxBenefits,,,,,2600000.000,2600000.000,2752000.000,2400000.000,2200000.000,2100000.000,1668000.000,0.000,0.000,0.000,1163000.000,0.000,0.000,0.000,937000.000,0.000,0.000,0.000,740000.000,0.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
ValueAddedTaxReceivableCurrent,,1332000.000,1317000.000,1767000.000,2725000.000,3033000.000,4422000.000,4784000.000,2748000.000,1739000.000,1765000.000,1843000.000,1775000.000,1394000.000,1316000.000,949000.000,654000.000,583000.000,400000.000,203000.000,4000.000,4000.000,5000.000,5000.000
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,1554000.000,904000.000,687000.000,486000.000,210000.000,1390000.000,2486000.000,3031000.000,922000.000,935000.000
