,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,6799000.000,5660000.000,7166000.000,5512000.000,7634000.000,7034000.000,10016000.000,5920000.000,7326000.000,7432000.000,10846000.000,6494000.000,9249000.000,9026000.000,10019000.000,7222000.000,9164000.000,9744000.000,11882000.000,8499000.000,11577000.000,11652000.000,13116000.000,8412000.000
AccountsReceivableNetCurrent,9197000.000,10496000.000,8436000.000,9367000.000,10658000.000,12816000.000,11526000.000,11070000.000,12136000.000,14306000.000,12340000.000,11375000.000,12132000.000,12968000.000,11971000.000,11424000.000,11457000.000,12978000.000,11012000.000,9744000.000,11573000.000,13819000.000,13024000.000,11648000.000
AccruedIncomeTaxesCurrent,0.000,1465000.000,302000.000,0.000,716000.000,1146000.000,0.000,875000.000,199000.000,,,,,,,,,,,,,,,
AccumulatedDeferredInvestmentTaxCredit,1345000.000,1329000.000,1313000.000,1432000.000,1411000.000,1394000.000,1490000.000,1472000.000,1454000.000,1435000.000,1414000.000,1395000.000,1376000.000,1358000.000,1339000.000,1320000.000,1301000.000,1283000.000,1264000.000,1245000.000,1226000.000,1208000.000,1189000.000,1170000.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,,,117000.000,122000.000,176000.000,259000.000,256000.000,297000.000,283000.000,298000.000,312000.000,250000.000,179000.000,200000.000,185000.000,187000.000,233000.000,235000.000,299000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,,,,-41000.000,-40000.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,,,-1381000.000,-1289000.000,-1267000.000,-374000.000,-313000.000,-252000.000,-238000.000,-1901000.000,-1804000.000,-1832000.000,-1783000.000,-1135000.000,-1100000.000,-1057000.000,-1018000.000,-1159000.000,-1120000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-444000.000,-525000.000,-825000.000,-770000.000,-828000.000,-815000.000,-1328000.000,-1305000.000,-1207000.000,-1091000.000,-115000.000,-57000.000,45000.000,45000.000,-1603000.000,-1492000.000,-1582000.000,-1604000.000,-935000.000,-915000.000,-870000.000,-785000.000,-924000.000,-821000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1414000.000,1494000.000,1088000.000,1105000.000,915000.000,976000.000,,1086000.000,996000.000,1036000.000,1127000.000,1087000.000,1147000.000,1150000.000,1202000.000,1172000.000,1034000.000,1060000.000,947000.000,974000.000,1027000.000,1009000.000,1100000.000,1155000.000
Assets,430732000.000,435593000.000,464831000.000,547953000.000,553455000.000,561477000.000,578975000.000,578255000.000,586096000.000,635602000.000,630811000.000,630004000.000,640515000.000,646457000.000,671189000.000,673882000.000,693801000.000,710441000.000,716518000.000,724101000.000,745241000.000,769826000.000,784502000.000,838549000.000
AssetsCurrent,20428000.000,24172000.000,18881000.000,26131000.000,26415000.000,31741000.000,36362000.000,33145000.000,33082000.000,47221000.000,46896000.000,43791000.000,42227000.000,39300000.000,36168000.000,36152000.000,35704000.000,39258000.000,27029000.000,29343000.000,30941000.000,36498000.000,29364000.000,31108000.000
AssetsFairValueDisclosure,,,,,3238000.000,3643000.000,3612000.000,,3716000.000,4212000.000,4433000.000,4421000.000,4521000.000,4438000.000,4933000.000,4963000.000,4895000.000,4851000.000,4957000.000,4898000.000,4945000.000,5061000.000,2318000.000,2371000.000
CapitalizationLongtermDebtAndEquity,227943000.000,230063000.000,254217000.000,307308000.000,309821000.000,314681000.000,364596000.000,364607000.000,367696000.000,372407000.000,373567000.000,373810000.000,378818000.000,384295000.000,386824000.000,388727000.000,394260000.000,400475000.000,402403000.000,397708000.000,432072000.000,438547000.000,433847000.000,460686000.000
CashAndCashEquivalentsAtCarryingValue,824000.000,1004000.000,1012000.000,3371000.000,3397000.000,4166000.000,13150000.000,9076000.000,7548000.000,1588000.000,18371000.000,15275000.000,10593000.000,1626000.000,2475000.000,2344000.000,3065000.000,2186000.000,731000.000,1540000.000,1143000.000,1158000.000,1564000.000,2955000.000
CommitmentsAndContingencies,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,8722456.000,8742036.000,8755398.000,8799551.000,8815234.000,8848848.000,,10982430.000,11001715.000,11016494.000,11038232.000,11078336.000,11097506.000,11111444.000,11124630.000,11151193.000,11167637.000,11180146.000,11192882.000,11218582.000,11231037.000,11240417.000,11248458.000,11564346.000
CommonStockSharesOutstanding,8722456.000,8742036.000,8755398.000,8799551.000,8815234.000,8848848.000,10939486.000,10982430.000,11001715.000,11016494.000,11038232.000,11078336.000,11097506.000,11111444.000,11124630.000,11151193.000,11167637.000,11180146.000,11192882.000,11218582.000,11231037.000,11240417.000,11248458.000,11564346.000
CommonStockValue,72566000.000,73197000.000,72345000.000,72794000.000,73492000.000,75024000.000,134873000.000,135443000.000,136005000.000,137085000.000,138591000.000,139176000.000,139826000.000,140241000.000,141684000.000,142163000.000,142382000.000,143481000.000,144534000.000,146228000.000,144025000.000,144769000.000,145739000.000,163139000.000
ContributionsInAidOfConstruction,55965000.000,56007000.000,60679000.000,69571000.000,69731000.000,69813000.000,77372000.000,77395000.000,77349000.000,77346000.000,80772000.000,81196000.000,81880000.000,83474000.000,84371000.000,85225000.000,86915000.000,88905000.000,91048000.000,91632000.000,92426000.000,93541000.000,94957000.000,113622000.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,7198000.000,7932000.000,6477000.000,7260000.000,8164000.000,8686000.000,7233000.000,7081000.000,8275000.000,8708000.000,7624000.000,7083000.000,8595000.000,9521000.000,8283000.000,7362000.000,9400000.000,10115000.000,8259000.000,8119000.000,9074000.000,10150000.000,8171000.000,8000000.000
CustomerAdvancesForConstruction,36797000.000,36732000.000,32517000.000,33647000.000,33816000.000,34111000.000,31030000.000,31226000.000,31566000.000,31566000.000,28718000.000,28508000.000,28018000.000,26874000.000,26718000.000,25854000.000,24809000.000,23195000.000,21444000.000,21376000.000,20720000.000,20175000.000,19127000.000,22844000.000
CustomerRefundLiabilityCurrent,,,,,,,,,,3100000.000,4650000.000,6199000.000,6275000.000,6087000.000,6079000.000,6179000.000,6458000.000,4676000.000,2994000.000,1715000.000,1632000.000,1229000.000,855000.000,501000.000
CustomerRefundLiabilityNoncurrent,,,,,,,,,,9299000.000,7749000.000,6199000.000,4650000.000,3100000.000,1550000.000,0.000,5158000.000,1457000.000,993000.000,592000.000,255000.000,178000.000,108000.000,43000.000
DebtCurrent,,,,1225000.000,1239000.000,1248000.000,1304000.000,1314000.000,1388000.000,4103000.000,4121000.000,4131000.000,4234000.000,1546000.000,2457000.000,2464000.000,2469000.000,2597000.000,2842000.000,2850000.000,2862000.000,2883000.000,4859000.000,5185000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,176776000.000,206399000.000,205613000.000,202365000.000,210769000.000
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,17900000.000,17263000.000,25232000.000,27402000.000,29792000.000,31367000.000,36430000.000,37996000.000,38067000.000,36279000.000,20651000.000,21287000.000,22059000.000,19215000.000,35748000.000,36451000.000,37496000.000,37770000.000,34389000.000,33075000.000,30793000.000,31374000.000,33540000.000,34097000.000
DeferredCosts,6348000.000,6159000.000,6442000.000,8451000.000,8779000.000,8661000.000,8180000.000,7964000.000,8251000.000,9114000.000,8840000.000,8929000.000,9736000.000,9382000.000,8164000.000,6956000.000,8862000.000,8555000.000,7628000.000,7860000.000,9809000.000,8851000.000,8449000.000,8924000.000
DeferredRevenue,,,,,,,3644000.000,,,,6703000.000,,,,7386000.000,,,,5033000.000,,,,3910000.000,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,94000.000,,,,372000.000,,,,389000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,-385000.000,,,,1572000.000,,,,2665000.000,,,,3730000.000,,,,5132000.000,
DeferredTaxLiabilitiesNoncurrent,35198000.000,35666000.000,31075000.000,41537000.000,41994000.000,42674000.000,40869000.000,41944000.000,43947000.000,45537000.000,47470000.000,47714000.000,49941000.000,53742000.000,53322000.000,52003000.000,49502000.000,50667000.000,48053000.000,49063000.000,50382000.000,50976000.000,50558000.000,52083000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,1100000.000,800000.000,,,,,,1900000.000,1500000.000,1200000.000,,,1400000.000,1000000.000,,1100000.000,1000000.000,800000.000,,700000.000
Goodwill,3608000.000,3608000.000,3608000.000,22362000.000,22947000.000,22963000.000,31685000.000,31685000.000,31685000.000,31685000.000,31685000.000,31685000.000,31685000.000,31685000.000,31685000.000,31685000.000,30427000.000,30427000.000,30427000.000,30427000.000,30427000.000,30427000.000,30427000.000,43045000.000
IncomeTaxesReceivableNoncurrent,25769000.000,23652000.000,29255000.000,31025000.000,31869000.000,33339000.000,9871000.000,10528000.000,13553000.000,41870000.000,47135000.000,48757000.000,50309000.000,52554000.000,57331000.000,58863000.000,71416000.000,73218000.000,77510000.000,80585000.000,84793000.000,89944000.000,93264000.000,97386000.000
