,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30
AllowanceForDoubtfulAccountsReceivableCurrent,2791000.000,8939000.000,2664000.000,2696000.000,2667000.000,2703000.000,2732000.000,2711000.000,2383000.000,2429000.000,0.000,0.000,9508000.000
Assets,751388000.000,716162000.000,704940000.000,684822000.000,680204000.000,657130000.000,630673000.000,591568000.000,615175000.000,640061000.000,650682000.000,658517000.000,570993000.000
AssetsCurrent,160942000.000,191781000.000,180932000.000,140967000.000,149146000.000,186227000.000,179909000.000,149810000.000,171094000.000,210488000.000,230043000.000,254425000.000,237462000.000
AssetsHeldForSaleCurrent,,,,,0.000,22959000.000,23603000.000,21806000.000,14938000.000,12472000.000,11068000.000,10328000.000,
AssetsHeldForSaleLongLived,,,,,,,,,,,5000000.000,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,7534000.000
BillingsInExcessOfCostCurrent,,,,,251000.000,137000.000,179000.000,299000.000,62000.000,2017000.000,172000.000,671000.000,1047000.000
CashAndCashEquivalentsAtCarryingValue,1600000.000,6698000.000,15598000.000,9243000.000,10066000.000,841000.000,8343000.000,11050000.000,8468000.000,6106000.000,12190000.000,3299000.000,9575000.000
CashFlowHedgeDerivativeInstrumentLiabilitiesAtFairValue,,,,,-500000.000,-16200000.000,,22500000.000,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,240000.000,240000.000,240000.000,240000.000,240000.000,240000.000,240000000.000,240000.000,240000.000,240000.000,240000000.000,240000.000,240000.000
CommonStockSharesIssued,95338.000,95013.000,96159.000,96120.000,96103.000,95809.000,97878.000,97872.000,97843.000,97747.000,97436438.000,98748.000,98577.000
CommonStockSharesOutstanding,95338.000,95013.000,96159.000,96120.000,96103.000,95809.000,97878.000,97872.000,97843.000,97747.000,97436438.000,98748.000,98577.000
CommonStockValue,953000.000,950000.000,962000.000,961000.000,961000.000,958000.000,979000.000,979000.000,978000.000,977000.000,975000.000,988000.000,986000.000
ContractReceivableRetainage,,,,,,,133000.000,,,,1202000.000,,
ContractReceivableRetainageDueAfterOneYear,,,,,,,0.000,,,,0.000,,
ContractReceivableRetainageDueOneYearOrLess,,,,,,,133000.000,,,,1202000.000,,
ConvertibleDebtFairValueDisclosures,,,,,,,65500000.000,65900000.000,,,72700000.000,,
ConvertibleNotesPayable,,,,,,,63482000.000,64453000.000,65425000.000,66460000.000,67495000.000,68596000.000,
CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,,,,,,,27000000.000,,,,115232000.000,,
CustomerAdvancesCurrent,,,10683000.000,6372000.000,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,160103000.000,,,,212208000.000,,
DebtInstrumentFaceAmount,,,,,86250000.000,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,0.133,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,0.050,,
DebtInstrumentUnamortizedDiscount,,,,,,23682000.000,22768000.000,,,,18755000.000,,
DebtWeightedAverageInterestRate,,,,,,,0.049,,,,0.057,,
DeferredFinanceCostsCurrentNet,,,,,7682000.000,10456000.000,,9343000.000,9531000.000,8522000.000,,7429000.000,8109000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,0.000
DeferredFinanceCostsNoncurrentGross,,,,,,,,,,,7700000.000,,
DeferredFinanceCostsNoncurrentNet,,,,,,,10234000.000,,,,7664000.000,,
DeferredIncomeTaxLiabilities,,,,,,,114741000.000,,,,138432000.000,,
DeferredTaxAssetsGross,,,,,,,-38933000.000,,,,-90364000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,52000.000,,
DeferredTaxAssetsNetCurrent,3474000.000,3919000.000,0.000,,2151000.000,2037000.000,,,,,52000.000,0.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,-26469000.000,,,,-76395000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,-3550000.000,,,,-3550000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,-8914000.000,,,,-10419000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,10664000.000,,
DeferredTaxLiabilities,,,,,,,86814000.000,,,,58732000.000,,
DeferredTaxLiabilitiesCurrent,,,3269000.000,3218000.000,0.000,0.000,3100000.000,3034000.000,2615000.000,3104000.000,0.000,1656000.000,1769000.000
DeferredTaxLiabilitiesNoncurrent,107536000.000,105237000.000,104667000.000,106438000.000,100706000.000,88203000.000,83714000.000,68154000.000,70762000.000,61078000.000,58784000.000,48805000.000,11316000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,5331000.000,,,,39252000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,104216000.000,,,,91412000.000,,
DepositsAssetsNoncurrent,,,,,,,,,,,,1138000.000,1117000.000
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,481000.000,,,,,,,,
DerivativeLiabilitiesNoncurrent,,,,,,16238000.000,22456000.000,22519000.000,0.000,0.000,0.000,,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,,,,,,,,22500000.000,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,4839000.000,9182000.000,4232000.000,3761000.000,4831000.000,3962000.000,6181000.000,2954000.000,3103000.000
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,,125800000.000,198100000.000,234100000.000,157700000.000,,,,,
EquityMethodInvestments,,,,,,,,,,,,,2430000.000
FiniteLivedIntangibleAssetsGross,,,,,,,500000.000,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,1059000.000,771000.000,521000.000,388000.000,255000.000,122000.000,66000.000,48000.000,13000.000
IncomeTaxesReceivable,14992000.000,15737000.000,24432000.000,33152000.000,7324000.000,7284000.000,8271000.000,0.000,0.000,0.000,0.000,699000.000,104000.000
IncomeTaxesReceivableNoncurrent,,,,,,,,,,,,1688000.000,1688000.000
InsuranceSettlementsReceivableCurrent,,,,,,,100000.000,,,,100000.000,1784000.000,1000.000
InterestPayableCurrent,,,,,333000.000,996000.000,2013000.000,1347000.000,2318000.000,2476000.000,3342000.000,2466000.000,2671000.000
Liabilities,381920000.000,380689000.000,375299000.000,378243000.000,379635000.000,370157000.000,362398000.000,341178000.000,356890000.000,394883000.000,408665000.000,428883000.000,411441000.000
LiabilitiesAndStockholdersEquity,751388000.000,716162000.000,704940000.000,684822000.000,680204000.000,657130000.000,630673000.000,591568000.000,615175000.000,640061000.000,650682000.000,658517000.000,570993000.000
LiabilitiesCurrent,88392000.000,92254000.000,121052000.000,113326000.000,122671000.000,123433000.000,115694000.000,109094000.000,113021000.000,152409000.000,161994000.000,162155000.000,391934000.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,5820000.000,5820000.000,5159000.000,5408000.000,6329000.000,6329000.000,6969000.000
LineOfCredit,,,,,,,31800000.000,32700000.000,61900000.000,69700000.000,75300000.000,105300000.000,
LineOfCreditFacilityCapacityAvailableForSpecificPurposeOtherThanForTradePurchases,,,,,,,,,,,,,75000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,150000000.000,,,,,,125000000.000,,100000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,106900000.000,,79600000.000,,,,46900000.000,,
LongTermDebt,,,,,158832000.000,138824000.000,137335000.000,138604000.000,179978000.000,187816000.000,193453000.000,223557000.000,270671000.000
LongTermDebtCurrent,2000000.000,4000000.000,6000000.000,17900000.000,8913000.000,3672000.000,4219000.000,4821000.000,13989000.000,13989000.000,13989000.000,13989000.000,270671000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,4219000.000,,,,13989000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,86250000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,59992000.000,,,,86250000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,4821000.000,,,,97980000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,4821000.000,,,,13989000.000,,
LongTermDebtNoncurrent,182300000.000,180500000.000,144000000.000,152100000.000,149919000.000,135152000.000,133116000.000,133783000.000,165989000.000,173827000.000,179464000.000,209568000.000,0.000
MediumTermNotes,,,,,,,42053000.000,41451000.000,32653000.000,31656000.000,30658000.000,29661000.000,
MinorityInterest,,,,-717000.000,-2790000.000,-2942000.000,-3316000.000,-4692000.000,-5262000.000,-4255000.000,-5070000.000,-5170000.000,-5302000.000
NoncurrentAssets,,,,,,,,,,,259800000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,35966000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,16130000.000,,,,15299000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,844000.000,,,,1715000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1246000.000,,,,2131000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,7706000.000,,,,2260000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,15666000.000,,,,7174000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,2615000.000,,,,7387000.000,,
OtherAccruedLiabilitiesCurrent,,,,,4143000.000,6274000.000,2681000.000,732000.000,911000.000,1312000.000,1329000.000,1061000.000,1400000.000
OtherAssetsCurrent,15372000.000,35352000.000,32482000.000,16117000.000,13585000.000,41520000.000,36361000.000,35540000.000,35449000.000,41219000.000,37271000.000,41673000.000,40919000.000
OtherAssetsNoncurrent,12333000.000,11224000.000,11467000.000,9744000.000,8997000.000,11556000.000,11524000.000,10510000.000,10496000.000,9449000.000,8562000.000,13647000.000,7265000.000
OtherDeferredCostsNet,,,,,,,8400000.000,,,,15000000.000,,
OtherLiabilitiesAndDeferredRevenueNoncurrent,,,,,,,1598000.000,1808000.000,1959000.000,2161000.000,2094000.000,2026000.000,1222000.000
OtherLiabilitiesNoncurrent,3692000.000,2698000.000,5580000.000,6379000.000,6339000.000,7131000.000,7418000.000,7628000.000,7118000.000,7569000.000,8423000.000,8355000.000,8191000.000
OtherPrepaidExpenseCurrent,,,,,1280000.000,1342000.000,737000.000,995000.000,1126000.000,2337000.000,1286000.000,2889000.000,5722000.000
PrepaidInsurance,,,,,177000.000,5553000.000,3641000.000,1828000.000,71000.000,4777000.000,3166000.000,1594000.000,5017000.000
PropertyPlantAndEquipmentGross,822336000.000,743725000.000,752994000.000,777958000.000,774532000.000,699169000.000,692416000.000,696044000.000,705895000.000,686107000.000,690749000.000,677809000.000,624108000.000
PropertyPlantAndEquipmentNet,562148000.000,499334000.000,496771000.000,512257000.000,501591000.000,441514000.000,423536000.000,415034000.000,413534000.000,395377000.000,388580000.000,369173000.000,311060000.000
ReceivablesLongTermContractsOrPrograms,45037000.000,36195000.000,41420000.000,23713000.000,40268000.000,48168000.000,50119000.000,43542000.000,70318000.000,95165000.000,125121000.000,139880000.000,119485000.000
RetainedEarningsAccumulatedDeficit,-45862000.000,-80229000.000,-89014000.000,-113319000.000,-119018000.000,-134951000.000,-154043000.000,-171693000.000,-173361000.000,-190161000.000,-190677000.000,-203728000.000,-275432000.000
SaleLeasebackTransactionDeferredGainGross,,,,,,800000.000,,,,,,,
SaleLeasebackTransactionNetBookValue,,,,,,4000000.000,,,,,,,
SelfInsuranceReserveCurrent,,,,,,,7986000.000,7045000.000,7071000.000,8383000.000,5807000.000,7420000.000,6406000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,9000000.000,,,,9000000.000,,
StockholdersEquity,369468000.000,335473000.000,329641000.000,307296000.000,303359000.000,289915000.000,268275000.000,255082000.000,263547000.000,249433000.000,242017000.000,234804000.000,164854000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,369468000.000,335473000.000,329641000.000,306579000.000,300569000.000,286973000.000,271591000.000,250390000.000,258285000.000,245178000.000,247087000.000,229634000.000,159552000.000
TaxCreditCarryforwardAmount,,,,,,,3600000.000,,,,3600000.000,,
UnbilledReceivablesCurrent,,,,,,,23119000.000,,,,9889000.000,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,42700000.000,,,,63300000.000,,
UnrecognizedTaxBenefits,,,,,,,4620000.000,,,,4356000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,4400000.000,5500000.000,1200000.000,5800000.000,5200000.000,5400000.000,1973000.000,6300000.000,7000000.000
UnsecuredLongTermDebt,,,,,,,,,20000000.000,20000000.000,20000000.000,20000000.000,
ValuationAllowanceAmount,,,,,,,11006000.000,,,,,,
ValueAddedTaxReceivableCurrent,,,,,,,,,,,7578000.000,10390000.000,4407000.000
VariableInterestEntityConsolidatedCarryingAmountAssets,,,,,,,,,16200000.000,12900000.000,,9300000.000,8900000.000
VariableInterestEntityConsolidatedCarryingAmountLiabilities,,,,,,,,,29400000.000,23700000.000,,20200000.000,20200000.000
