,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,9825000.000,10608000.000,8701000.000,9461000.000,7042000.000,8090000.000,7496000.000,9512000.000,8513000.000,9082000.000,9334000.000,8450000.000,8484000.000,7997000.000,7301000.000,6298000.000,6173000.000,6994000.000,6291000.000,6956000.000,6824000.000,5901000.000,7069000.000,6583000.000
AccountsReceivableNetCurrent,22411000.000,22196000.000,21307000.000,21060000.000,18648000.000,19395000.000,17260000.000,21283000.000,18062000.000,16655000.000,15297000.000,14269000.000,14071000.000,12298000.000,10063000.000,11149000.000,10427000.000,10180000.000,9746000.000,10117000.000,11446000.000,10748000.000,12361000.000,10934000.000
AccruedLiabilitiesCurrent,11820000.000,11023000.000,9502000.000,9740000.000,9472000.000,9856000.000,8631000.000,10306000.000,9063000.000,8295000.000,9100000.000,9915000.000,10620000.000,8457000.000,7188000.000,6399000.000,8118000.000,6773000.000,5356000.000,4790000.000,4015000.000,3858000.000,3874000.000,3609000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,20900000.000,21401000.000,21782000.000,22205000.000,22533000.000,23143000.000,23082000.000,23466000.000,21902000.000,21840000.000,16526000.000,16724000.000,15785000.000,16510000.000,17230000.000,17953000.000,18571000.000,19183000.000,19655000.000,20109000.000
AdditionalPaidInCapitalCommonStock,208371000.000,209047000.000,209624000.000,210571000.000,211507000.000,212527000.000,213454000.000,214733000.000,215949000.000,217160000.000,218103000.000,218726000.000,219229000.000,219394000.000,220368000.000,220006000.000,219802000.000,219973000.000,219981000.000,220011000.000,221163000.000,223082000.000,223777000.000,224137000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1761000.000,1628000.000,1605000.000,1519000.000,1009000.000,1071000.000,1173000.000,1131000.000,1196000.000,1124000.000,1010000.000,850000.000,597000.000,399000.000,172000.000,104000.000,81000.000,81000.000,241000.000,81000.000,81000.000,81000.000,142000.000,0.000
Assets,66074000.000,65828000.000,63105000.000,64081000.000,61258000.000,62761000.000,60124000.000,61347000.000,58376000.000,56185000.000,54916000.000,49181000.000,67392000.000,60261000.000,55255000.000,50464000.000,45853000.000,42143000.000,37843000.000,34062000.000,32903000.000,32684000.000,33175000.000,29118000.000
AssetsCurrent,54927000.000,54684000.000,52684000.000,52562000.000,49678000.000,51546000.000,49140000.000,50730000.000,48911000.000,46659000.000,43643000.000,38166000.000,58922000.000,52467000.000,48195000.000,43965000.000,40000000.000,36949000.000,33144000.000,30001000.000,29424000.000,29665000.000,30002000.000,26207000.000
AssetsFairValueDisclosure,,,,,,,,,18303000.000,18303000.000,,16304000.000,12305000.000,33806000.000,,25308000.000,23811000.000,20315000.000,,15035000.000,14048000.000,14060000.000,,12611000.000
CapitalizedComputerSoftwareGross,,,,,6826000.000,6895000.000,6891000.000,10309000.000,10248000.000,10283000.000,12279000.000,12289000.000,10882000.000,10339000.000,9356000.000,9319000.000,9408000.000,9884000.000,9894000.000,9894000.000,9900000.000,9932000.000,10431000.000,10719000.000
CashAndCashEquivalentsAtCarryingValue,26103000.000,26297000.000,25439000.000,25812000.000,25257000.000,26500000.000,26822000.000,24810000.000,25016000.000,25201000.000,24017000.000,20089000.000,41670000.000,37115000.000,33814000.000,28600000.000,26946000.000,24243000.000,20294000.000,17168000.000,16138000.000,17174000.000,16072000.000,13472000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,,,18304000.000,,,,29306000.000,,,,18021000.000,,,,14083000.000,
CommonStockParOrStatedValuePerShare,,,0.001,,0.001,0.001,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,
CommonStockSharesAuthorized,,,250000000.000,,250000000.000,250000000.000,250000000.000,,,,250000000.000,,,,250000000.000,,,,250000000.000,,,,250000000.000,
CommonStockSharesIssued,,,59097542.000,,60973426.000,61283781.000,61536222.000,,,,64451031.000,,,,64753694.000,,,,63384483.000,,,,65776605.000,
CommonStockSharesOutstanding,,,59097542.000,,59097542.000,61283781.000,61536222.000,,,,64451031.000,,,,64753694.000,,,,63384483.000,,,,65776605.000,
CommonStockValue,58000.000,59000.000,59000.000,61000.000,61000.000,61000.000,61000.000,62000.000,64000.000,64000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,68000.000,68000.000,68000.000
ConstructionInProgressGross,,,,,2174000.000,2899000.000,3356000.000,45000.000,123000.000,252000.000,749000.000,749000.000,112000.000,218000.000,306000.000,347000.000,403000.000,0.000,10000.000,13000.000,55000.000,167000.000,303000.000,20000.000
ContractualObligation,,,,,600000.000,1000000.000,500000.000,400000.000,400000.000,400000.000,300000.000,300000.000,200000.000,200000.000,100000.000,,,,,,,,,
DeferredRevenueCurrent,4255000.000,4137000.000,3852000.000,4042000.000,3852000.000,3871000.000,3787000.000,3771000.000,3685000.000,3476000.000,3212000.000,2900000.000,302000.000,332000.000,437000.000,1158000.000,1834000.000,2272000.000,2321000.000,2202000.000,2114000.000,2436000.000,2412000.000,3126000.000
DeferredRevenueNoncurrent,2948000.000,3006000.000,3134000.000,3300000.000,3128000.000,2987000.000,2834000.000,2532000.000,2313000.000,2217000.000,2191000.000,2044000.000,2000.000,1000.000,115000.000,324000.000,275000.000,245000.000,231000.000,146000.000,186000.000,127000.000,67000.000,91000.000
DeferredSetUpCostsNoncurrent,,,,,2454000.000,2335000.000,,1940000.000,1809000.000,1746000.000,,1633000.000,0.000,0.000,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,63439000.000,,,,59243000.000,,,,37280000.000,,,,40983000.000,,,,42954000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,477000.000,,,,274000.000,,,,326000.000,,,,220000.000,,,,208000.000,
DeferredTaxAssetsNet,,,,,,,1126000.000,,,,1025000.000,,,,1932000.000,,,,1426000.000,,,,1166000.000,
DeferredTaxAssetsNetNoncurrent,,,,,310000.000,310000.000,195000.000,195000.000,195000.000,195000.000,96000.000,96000.000,96000.000,96000.000,134000.000,134000.000,134000.000,134000.000,220000.000,219000.000,219000.000,219000.000,208000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,51835000.000,,,,46364000.000,,,,23526000.000,,,,28035000.000,,,,30243000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,52000.000,,,,43000.000,,,,3224000.000,,,,2859000.000,,,,2493000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,5493000.000,,,,6328000.000,,,,5880000.000,,,,5849000.000,,,,6255000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,300000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,3780000.000,,,,3133000.000,,,,2755000.000,,,,2456000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,6059000.000,,,,2728000.000,,,,1517000.000,,,,1485000.000,,,,1507000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,62313000.000,,,,58218000.000,,,,35348000.000,,,,39557000.000,,,,41788000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,649000.000,,,,751000.000,,,,1606000.000,,,,1206000.000,,,,958000.000,
DepositsAssetsNoncurrent,,,,,842000.000,796000.000,854000.000,861000.000,830000.000,818000.000,808000.000,821000.000,795000.000,785000.000,563000.000,560000.000,492000.000,478000.000,470000.000,486000.000,489000.000,489000.000,480000.000,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,2000000.000,2000000.000,2000000.000,,,,2000000.000,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,3669000.000,3586000.000,2550000.000,3425000.000,3075000.000,2671000.000,2395000.000,3154000.000,3262000.000,2164000.000,2043000.000,1567000.000,1333000.000,1330000.000,1168000.000,1046000.000,1260000.000,935000.000,808000.000,792000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,1200000.000,,,,2300000.000,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,1300000.000,,,,900000.000,,,,800000.000,,,,1300000.000,,,,2500000.000,
FurnitureAndFixturesGross,,,,,2212000.000,2214000.000,2214000.000,2214000.000,2217000.000,2217000.000,2110000.000,2112000.000,1923000.000,1923000.000,1923000.000,1792000.000,322000.000,322000.000,378000.000,378000.000,378000.000,378000.000,378000.000,378000.000
IntangibleAssetsNetExcludingGoodwill,288000.000,229000.000,169000.000,109000.000,49000.000,,,,,,,,,,,,,,,,,,,
LeaseholdImprovementsGross,,,,,1558000.000,1574000.000,1578000.000,1374000.000,1365000.000,1372000.000,1252000.000,1252000.000,942000.000,912000.000,912000.000,662000.000,460000.000,460000.000,526000.000,529000.000,536000.000,536000.000,536000.000,542000.000
Liabilities,29408000.000,29288000.000,25658000.000,26960000.000,24081000.000,25335000.000,23223000.000,26541000.000,23938000.000,23378000.000,25674000.000,24865000.000,21696000.000,18809000.000,16774000.000,15785000.000,17753000.000,17302000.000,15242000.000,15161000.000,14227000.000,13427000.000,14545000.000,14443000.000
LiabilitiesAndStockholdersEquity,66074000.000,65828000.000,63105000.000,64081000.000,61258000.000,62761000.000,60124000.000,61347000.000,58376000.000,56185000.000,54916000.000,49181000.000,67392000.000,60261000.000,55255000.000,50464000.000,45853000.000,42143000.000,37843000.000,34062000.000,32903000.000,32684000.000,33175000.000,29118000.000
LiabilitiesCurrent,25900000.000,25768000.000,22055000.000,23243000.000,20366000.000,21817000.000,19914000.000,23589000.000,21261000.000,20853000.000,21646000.000,21265000.000,19406000.000,16786000.000,14926000.000,13855000.000,16125000.000,16039000.000,13968000.000,13948000.000,12953000.000,12195000.000,13355000.000,13318000.000
LiabilitiesFairValueDisclosure,,,,,,,483000.000,419000.000,395000.000,351000.000,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,800000.000,,,,900000.000,,,,900000.000,,,,1000000.000,
MachineryAndEquipmentGross,,,,,14244000.000,14335000.000,14292000.000,14731000.000,14823000.000,15439000.000,15134000.000,15279000.000,15472000.000,15211000.000,10242000.000,10409000.000,10419000.000,10426000.000,10431000.000,10495000.000,10473000.000,10481000.000,10492000.000,10652000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,9602000.000,8813000.000,8268000.000,7268000.000,6602000.000,5885000.000,4900000.000,4419000.000,3030000.000,2255000.000,7436000.000,7809000.000,7270000.000,6807000.000,6237000.000,5874000.000,5439000.000,4994000.000,4578000.000,4269000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,1554000.000,803000.000,3156000.000,2314000.000,1569000.000,781000.000,2819000.000,,,,1806000.000,,,,1667000.000,,,,1476000.000,1123000.000
