,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,106797.000,39603.000,61328.000,91100.000,53679.000,47598.000,56484.000,,105440.000,116698.000,197777.000,238821.000,387118.000,423266.000,268862.000,231365.000,183346.000,53401.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,230294.000,215800.000,195570.000,201541.000,207406.000,201387.000,195247.000,,215658.000,179970.000,,,,,558.000,1201.000,1079.000,988.000
AdditionalPaidInCapital,11705465.000,12765783.000,12811461.000,12811461.000,12811461.000,12811461.000,12811461.000,,12835529.000,14077378.000,13748758.000,14682819.000,14693016.000,16946812.000,17072916.000,17214606.000,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,,17270587.000,17223883.000
Assets,126150.000,488841.000,659256.000,624637.000,511915.000,442286.000,391627.000,,737245.000,1386327.000,1337914.000,1982347.000,3706842.000,3952166.000,3753896.000,3547097.000,3371366.000,3137119.000
AssetsCurrent,44221.000,403072.000,468939.000,338933.000,198482.000,97192.000,31724.000,,289742.000,345058.000,129413.000,565333.000,1937000.000,1943449.000,1557739.000,1148463.000,824037.000,515299.000
Cash,1399.000,354695.000,432535.000,318768.000,163733.000,84087.000,12181.000,,279734.000,246223.000,32782.000,478713.000,1917090.000,1915505.000,1539439.000,1131725.000,792178.000,491644.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,,0.000,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,11098909.000,20667726.000,20667581.000,20667581.000,20667581.000,20667581.000,20667581.000,20667581.000,20943447.000,32063447.000,32063447.000,36579877.000,36579877.000,45602677.000,45624427.000,45731482.000,45731482.000,45731482.000
