,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,,,102000.000,,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueHigh,,,,,,,900000.000,,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,0.000,0.000,0.000,,,,190000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,350000.000,,,,350000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,,,,,,,,,,,18000.000,,,,18000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,,,,,,,,,,,527000.000,,,,527000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,,,,,,,,,,,-499000.000,,,,499000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesDeferredRevenue,,,,,,,,,,,-225000.000,,,,225000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxAssetsNoncurrent,,,,,,,,,,,1225000.000,,,,1225000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,5632000.000,,,,5632000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,102000.000,,,,102000.000,,,,,,,,,,
CapitalizedComputerSoftwareGross,,,,,,,,,,,,,,1046000.000,1312000.000,1392000.000,1456000.000,1640000.000,1748000.000,1767000.000,1799000.000,1957000.000,2146000.000,2472000.000,2661000.000
CashAndCashEquivalentsAtCarryingValue,4710000.000,2119000.000,3419000.000,8547000.000,7473000.000,8669000.000,6866000.000,9630000.000,8305000.000,5079000.000,3811000.000,3055000.000,3272000.000,2704000.000,6122000.000,5064000.000,4047000.000,11452000.000,3160000.000,8066000.000,9557000.000,24647000.000,11638000.000,13135000.000,34242000.000
CashEquivalentsAtCarryingValue,,,,,6868000.000,8482000.000,5878000.000,8511000.000,7792000.000,4352000.000,2443000.000,2036000.000,2688000.000,1201000.000,5344000.000,3787000.000,2786000.000,9919000.000,2401000.000,6827000.000,8687000.000,23464000.000,10881000.000,12265000.000,28249000.000
CommonStockDiscountOnShares,,,,,,,,,,,,,,,,,,,,,,2447000.000,,,
CommonStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,6984923.000,6965577.000,7008031.000,7092690.000,7108372.000,7136623.000,7168359.000,7307305.000,7264864.000,7289288.000,7401072.000,7522082.000,7572230.000,7689471.000,8427239.000,8540000.000,8553000.000,8906000.000,8919000.000,9077000.000,9085000.000,10509000.000,10523000.000,10695000.000,11263000.000
CommonStockSharesOutstanding,6984923.000,6965577.000,7008031.000,7092690.000,7008031.000,7136623.000,7168359.000,7307305.000,7264864.000,7289288.000,7401072.000,7522082.000,7572230.000,7689471.000,8427239.000,8540000.000,8553000.000,8906000.000,8919000.000,9077000.000,9085000.000,10509000.000,10523000.000,10695000.000,11263000.000
CommonStockValue,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,8000.000,8000.000,8000.000,8000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,11000.000,11000.000,11000.000,11000.000
DeferredRevenueCurrent,2154000.000,1928000.000,2660000.000,2580000.000,2338000.000,2156000.000,2512000.000,3347000.000,3155000.000,2784000.000,4218000.000,2690000.000,2210000.000,1853000.000,3660000.000,2984000.000,2290000.000,1642000.000,3023000.000,2609000.000,2158000.000,1605000.000,2923000.000,2448000.000,2121000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,1146000.000,,,,1037000.000,,,,917000.000,,,,826000.000,,,,715000.000,,
DeferredTaxAssetsGross,,,,,,,5902000.000,,,,6800000.000,,,,9768000.000,,,,17896000.000,,,,27509000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,3642000.000,,,,4024000.000,,,,,,,,0.000,,,,,,
DeferredTaxAssetsNet,,,,,,,5718000.000,,,,6429000.000,,,,2480000.000,,,,2476000.000,,,,2621000.000,,
DeferredTaxAssetsNetNoncurrent,2275000.000,2361000.000,2634000.000,1929000.000,2229000.000,2145000.000,3589000.000,3673000.000,2188000.000,3217000.000,3949000.000,4519000.000,4942000.000,5447000.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,4873000.000,,,,7455000.000,,,,19822000.000,,,,40000000.000,,,,63309000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,4873000.000,,,,11293000.000,,,,26982000.000,,,,54536000.000,,,,81436000.000,,
DeferredTaxAssetsOtherTaxCarryforwards,,,,,,,,,,,33000.000,,,,19000.000,,,,74000.000,,,,39000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,117000.000,,,,92000.000,,,,92000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,,,,,92000.000,,,,1404000.000,,,,2322000.000,,,,3434000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,2636000.000,,,,2305000.000,,,,2107000.000,,,,1751000.000,,,,1524000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,50000.000,,,,22000.000,,,,27000.000,,,,51000.000,,,,19000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,170000.000,,,,158000.000,,,,109000.000,,,,62000.000,,,,344000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,184000.000,209000.000,,,371000.000,410000.000,472000.000,527000.000,7288000.000,8858000.000,10406000.000,12092000.000,15420000.000,17682000.000,20023000.000,22283000.000,24888000.000,34142000.000,36937000.000
DeferredTaxLiabilities,,,,,,,2076000.000,,,,2405000.000,,,,2480000.000,,,,2476000.000,,,,2621000.000,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedPatentCosts,,,,,,,1385000.000,,,,1695000.000,,,,1918000.000,,,,2017000.000,,,,2012000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,506000.000,,,,233000.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,18000.000,,,,16000.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,167000.000,,,,461000.000,,,,562000.000,,,,459000.000,,,,609000.000,,
DividendsPayableAmountPerShare,,,,,,0.110,0.110,0.110,0.110,0.110,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,,12850000.000,11746000.000,10620000.000,9728000.000,12620000.000,12577000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,9613000.000,8507000.000,8333000.000,10891000.000,8937000.000,8409000.000,9711000.000,10103000.000,9416000.000,11007000.000,11206000.000,12411000.000,11339000.000,10380000.000,9549000.000,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,359000.000,384000.000,522000.000,821000.000,1124000.000,1428000.000,1718000.000,1986000.000,2244000.000,2493000.000,2733000.000,2912000.000,3093000.000,3269000.000,3436000.000,3601000.000,3772000.000,3947000.000,4129000.000,4315000.000,4504000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,1061000.000,,,,1012000.000,,,,666000.000,,,,613000.000,,,,657000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,441000.000,,,,184000.000,,,,206000.000,,,,213000.000,,,,238000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,477000.000,,,,479000.000,,,,221000.000,,,,274000.000,,,,300000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,572000.000,,,,507000.000,,,,518000.000,,,,278000.000,,,,344000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,975000.000,,,,640000.000,,,,559000.000,,,,576000.000,,,,364000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,7243000.000,7504000.000,7813000.000,8128000.000,8427000.000,8726000.000,8994000.000,9329000.000,9453000.000,9604000.000,9821000.000,9992000.000,10049000.000,10164000.000,10241000.000,10406000.000,10551000.000,10714000.000,10920000.000
FiniteLivedPatentsGross,,,,,,,,,,,,,,,,,,,,6894000.000,6971000.000,7136000.000,7281000.000,7444000.000,7650000.000
FurnitureAndFixturesGross,,,,,414000.000,418000.000,420000.000,422000.000,428000.000,586000.000,762000.000,764000.000,779000.000,843000.000,845000.000,848000.000,913000.000,927000.000,1068000.000,1098000.000,1123000.000,1052000.000,1168000.000,1175000.000,1194000.000
Goodwill,,,,,,,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000,1114000.000
IntangibleAssetsNetExcludingGoodwill,2439000.000,2661000.000,2808000.000,3215000.000,3361000.000,3570000.000,6721000.000,6683000.000,6689000.000,6700000.000,6709000.000,6740000.000,6750000.000,6836000.000,6720000.000,6692000.000,6728000.000,6723000.000,6613000.000,6563000.000,6469000.000,6459000.000,6422000.000,6399000.000,6416000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,1194000.000,1199000.000,415000.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
LeaseholdImprovementsGross,,,,,1074000.000,1082000.000,1083000.000,1087000.000,1087000.000,1180000.000,1137000.000,1138000.000,1160000.000,1198000.000,1198000.000,1229000.000,1229000.000,1237000.000,1276000.000,1324000.000,1609000.000,1589000.000,1617000.000,1614000.000,1620000.000
Liabilities,4194000.000,4038000.000,4076000.000,5668000.000,4422000.000,4270000.000,4328000.000,5535000.000,5051000.000,4671000.000,6274000.000,4520000.000,4141000.000,3962000.000,5242000.000,4615000.000,3896000.000,3666000.000,4906000.000,3603000.000,4159000.000,4041000.000,5402000.000,4912000.000,4881000.000
LiabilitiesAndStockholdersEquity,45511000.000,44239000.000,45793000.000,54425000.000,54386000.000,55273000.000,57331000.000,59185000.000,59517000.000,58503000.000,57197000.000,53871000.000,50589000.000,48839000.000,57416000.000,54271000.000,50573000.000,59587000.000,56364000.000,50566000.000,46886000.000,82163000.000,78736000.000,73170000.000,85167000.000
LiabilitiesCurrent,3686000.000,3559000.000,3612000.000,5227000.000,4003000.000,3873000.000,3655000.000,5028000.000,4560000.000,4266000.000,5778000.000,4015000.000,3863000.000,3721000.000,5039000.000,4457000.000,3677000.000,3456000.000,4680000.000,3384000.000,3648000.000,3092000.000,4446000.000,3846000.000,3852000.000
LiabilitiesNoncurrent,,,,,,,,,,405000.000,496000.000,505000.000,278000.000,241000.000,203000.000,158000.000,219000.000,210000.000,226000.000,219000.000,511000.000,949000.000,956000.000,1066000.000,1029000.000
LongTermDebtNoncurrent,508000.000,479000.000,,,,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,,,,,1966000.000,2149000.000,3155000.000,3127000.000,3277000.000,3043000.000,3078000.000,3072000.000,3089000.000,3126000.000,3275000.000,3416000.000,3631000.000,3568000.000,3990000.000,4071000.000,4215000.000,4366000.000
MarketableSecuritiesCurrent,23003000.000,24414000.000,22244000.000,22328000.000,26525000.000,21759000.000,25403000.000,23620000.000,26192000.000,27935000.000,25851000.000,28120000.000,20843000.000,19081000.000,32201000.000,32031000.000,29999000.000,31585000.000,33027000.000,25784000.000,22378000.000,29819000.000,44496000.000,43050000.000,33513000.000
MarketableSecuritiesNoncurrent,5956000.000,4683000.000,7715000.000,13130000.000,9522000.000,12652000.000,6787000.000,7387000.000,7584000.000,5097000.000,5302000.000,1107000.000,3744000.000,2951000.000,749000.000,,,,2999000.000,2046000.000,,11842000.000,4392000.000,,0.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,3331000.000,,,,2997000.000,,,,1943000.000,,,,7079000.000,,,,6350000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,893000.000,,,,1074000.000,,,,1116000.000,,,,841000.000,,,,784000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,0.000,,,,829000.000,,,,804000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,628000.000,,,,3000.000,,,,5000.000,,,,990000.000,,,,848000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,920000.000,,,,808000.000,,,,9000.000,,,,960000.000,,,,1023000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,890000.000,,,,1112000.000,,,,813000.000,,,,756000.000,,,,992000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,0.000,,,,2703000.000,,,,1899000.000,,
OtherAssetsCurrent,1252000.000,1486000.000,1306000.000,1134000.000,1162000.000,1333000.000,1016000.000,1088000.000,1306000.000,1507000.000,1658000.000,2368000.000,3089000.000,3541000.000,2611000.000,2518000.000,2575000.000,2862000.000,1487000.000,1396000.000,1435000.000,1924000.000,1695000.000,1625000.000,1858000.000
OtherAssetsNoncurrent,458000.000,428000.000,355000.000,272000.000,214000.000,188000.000,166000.000,165000.000,212000.000,265000.000,570000.000,486000.000,486000.000,410000.000,378000.000,337000.000,304000.000,312000.000,338000.000,314000.000,302000.000,394000.000,331000.000,276000.000,281000.000
PreferredStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000
PreferredStockSharesIssued,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000
PreferredStockSharesOutstanding,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000
PreferredStockValue,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000
PropertyPlantAndEquipmentGross,,,,,3577000.000,3699000.000,3389000.000,3475000.000,3664000.000,4921000.000,5026000.000,5179000.000,5735000.000,6165000.000,6427000.000,6558000.000,6724000.000,7079000.000,7508000.000,7820000.000,8099000.000,8588000.000,9002000.000,9476000.000,9841000.000
PropertyPlantAndEquipmentNet,1378000.000,1468000.000,1395000.000,1400000.000,1357000.000,1327000.000,1453000.000,1381000.000,1408000.000,2472000.000,2395000.000,2326000.000,2658000.000,2904000.000,2976000.000,2895000.000,2786000.000,2852000.000,3010000.000,2987000.000,3154000.000,3443000.000,3570000.000,3767000.000,3846000.000
RetainedEarningsAccumulatedDeficit,6057000.000,6696000.000,7149000.000,12148000.000,12585000.000,12806000.000,13077000.000,13247000.000,13049000.000,11455000.000,9368000.000,6558000.000,3048000.000,1063000.000,-8106000.000,-12256000.000,-16268000.000,-20737000.000,-26040000.000,-31475000.000,-36758000.000,-41956000.000,-47712000.000,-53955000.000,-60898000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,357865.000,361050.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,22.010,22.040,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,672043.000,671313.000,693248.000,715643.000,724739.000,742135.000,740781.000,636391.000,603913.000,604433.000,599676.000,556000.000,530000.000,510000.000,490000.000,475000.000,458000.000,441000.000,421000.000,402000.000,362000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,11.930,12.410,12.780,13.130,13.530,13.860,14.300,15.260,16.030,16.490,16.930,16.760,17.120,17.410,17.730,17.980,18.290,18.630,19.060,19.490,20.600
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,11269000.000,7550000.000,6280000.000,7094000.000,6176000.000,5766000.000,4950000.000,10501.000,10229.000,3942.000,6384000.000,4055000.000,14849000.000,6699000.000,9203000.000,5851000.000,6260000.000,8687000.000,4601000.000,3307000.000,7071000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,965738.000,877988.000,855988.000,855988.000,842688.000,837688.000,813522.000,691738.000,643738.000,628738.000,601238.000,556000.000,530000.000,510000.000,490000.000,475000.000,458000.000,441000.000,421000.000,402000.000,362000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,14.530,15.020,15.160,15.160,15.240,15.280,15.440,16.220,16.710,16.880,16.970,16.760,17.120,17.410,17.730,17.980,18.290,18.630,19.060,19.490,20.600
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,672043.000,671313.000,693248.000,715643.000,724739.000,,740781.000,,,,599676.000,,,,490000.000,,,,421000.000,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,965738.000,877988.000,855988.000,855988.000,842688.000,,813522.000,,,,601238.000,,,,490000.000,,,,421000.000,,
SharePrice,,,,,25.660,22.250,,21.970,20.770,20.200,,31.400,32.600,20.710,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,9379000.000,7012000.000,6110000.000,6934000.000,6083000.000,5718000.000,4942000.000,10272.000,10008.000,3942.000,6384000.000,4055000.000,14849000.000,6699000.000,9203000.000,5851000.000,6260000.000,8687000.000,4601000.000,3307000.000,7071000.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,95553.000,,55347.000,39825.000,24305.000,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,10.880,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,11.930,12.410,12.780,13.130,13.530,,14.300,,,,16.930,,,,17.730,,,,19.060,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,14.530,15.020,15.160,15.160,15.240,,15.440,,,,16.970,,,,17.730,,,,19.060,,
StockholdersEquity,41317000.000,40201000.000,41717000.000,48757000.000,49964000.000,51003000.000,53003000.000,53650000.000,54466000.000,53832000.000,50923000.000,49351000.000,46448000.000,44877000.000,52174000.000,49656000.000,46677000.000,55921000.000,51458000.000,46963000.000,42727000.000,78122000.000,73334000.000,68258000.000,80286000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,41317000.000,40201000.000,41717000.000,48757000.000,49964000.000,51003000.000,53003000.000,53650000.000,54466000.000,53832000.000,50923000.000,49351000.000,46448000.000,44877000.000,52174000.000,49656000.000,46677000.000,55921000.000,51458000.000,46963000.000,42727000.000,78122000.000,73334000.000,68258000.000,80286000.000
UnrecognizedTaxBenefits,,,,,,,108000.000,,,,219000.000,,,,306000.000,,,,425000.000,,,,486000.000,,
