,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,4033000.000,5029000.000,4440000.000,4940000.000,7538000.000,7959000.000,6521000.000,11291000.000,6205000.000,7667000.000,6674000.000,13088000.000,13532000.000,22035000.000,10901000.000,11160000.000,13768000.000,18793000.000,12736000.000,14812000.000,13485000.000,18416000.000,9984000.000
AccountsReceivableGrossCurrent,,,,49128000.000,54346000.000,49661000.000,46138000.000,56155000.000,52120000.000,56376000.000,53691000.000,66182000.000,78361000.000,82994000.000,64333000.000,63085000.000,74716000.000,84273000.000,72854000.000,69229000.000,69406000.000,80461000.000,55015000.000
AccountsReceivableNetCurrent,62626000.000,60892000.000,66092000.000,74847000.000,78091000.000,69662000.000,71296000.000,85922000.000,83435000.000,78887000.000,86242000.000,102227000.000,117304000.000,113928000.000,99427000.000,96734000.000,111894000.000,120612000.000,116428000.000,109412000.000,106455000.000,103702000.000,87650000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,7374000.000,7758000.000,8335000.000,-9048000.000,9648000.000,10537000.000,10325000.000,11051000.000,11653000.000,12578000.000,13600000.000,14676000.000,15251000.000,16234000.000,16933000.000,18143000.000,16881000.000,17476000.000,17753000.000,19016000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-294000.000,-279000.000,-240000.000,-319000.000,-270000.000,-306000.000,-430000.000,-360000.000,-339000.000,-378000.000,-460000.000,-407000.000,-506000.000,-651000.000,-822000.000,-803000.000,-1398000.000,-1875000.000,-1683000.000,-2055000.000,-2122000.000,-2743000.000,-2427000.000
AdditionalPaidInCapitalCommonStock,243155000.000,248855000.000,257475000.000,266159000.000,272232000.000,276201000.000,279075000.000,287701000.000,291574000.000,297997000.000,314988000.000,326525000.000,330670000.000,334645000.000,349980000.000,353759000.000,358048000.000,364786000.000,368362000.000,372343000.000,375473000.000,379094000.000,385280000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,724000.000,,,,763000.000,,,,911000.000,,,,749000.000,,,,1277000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,1001000.000,1140000.000,724000.000,-998000.000,910000.000,1095000.000,763000.000,650000.000,842000.000,918000.000,911000.000,885000.000,1142000.000,834000.000,749000.000,904000.000,994000.000,834000.000,1277000.000,1034000.000
Assets,221429000.000,223932000.000,237312000.000,260592000.000,273966000.000,267194000.000,269251000.000,306001000.000,304118000.000,325749000.000,376524000.000,420914000.000,429949000.000,426042000.000,435534000.000,433913000.000,450822000.000,474364000.000,466873000.000,456410000.000,450497000.000,456576000.000,450534000.000
AssetsCurrent,71070000.000,74988000.000,72765000.000,82842000.000,86233000.000,80841000.000,82050000.000,96418000.000,95715000.000,95233000.000,100159000.000,120863000.000,132497000.000,132018000.000,114795000.000,114120000.000,127592000.000,139752000.000,134967000.000,124667000.000,122211000.000,122499000.000,109182000.000
BusinessAcquisitionContingentConsiderationAtFairValue,,,,1377000.000,1474000.000,,,1431000.000,1534000.000,,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValueCurrent,,,,,,,,,,1606000.000,1680000.000,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValueNoncurrent,,,,,,,,,,3508000.000,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,3650000.000,0.000,0.000,2325000.000,2414000.000,3491000.000,5904000.000,6142000.000,2198000.000,1333000.000,,
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,,,,,,,,,3384000.000,4087000.000
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,0.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1959000.000,9732000.000,2654000.000,4233000.000,3481000.000,5813000.000,4148000.000,4678000.000,5439000.000,7018000.000,4731000.000,6632000.000,5411000.000,10935000.000,6353000.000,6839000.000,8692000.000,8811000.000,9016000.000,9490000.000,9321000.000,10113000.000,10887000.000
CashCashEquivalentsAndShortTermInvestments,1959000.000,9732000.000,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,35347645.000,36217914.000,37036738.000,37897165.000,38426203.000,39024337.000,39142277.000,40039172.000,40231099.000,40843435.000,41871305.000,42658624.000,42789411.000,43174676.000,44268635.000,44402827.000,44560497.000,45124948.000,45457477.000,45517731.000,45562013.000,45895086.000,46370362.000
CommonStockSharesOutstanding,28250078.000,28742906.000,29508195.000,30326369.000,30846332.000,30825123.000,30800986.000,30922653.000,30870552.000,31341276.000,32240898.000,32706975.000,32820961.000,32854802.000,33762122.000,33766673.000,33911347.000,34394412.000,34605750.000,34576156.000,34615466.000,33865688.000,33759335.000
CommonStockValue,35000.000,36000.000,37000.000,38000.000,38000.000,39000.000,39000.000,40000.000,40000.000,41000.000,42000.000,43000.000,43000.000,43000.000,44000.000,44000.000,44000.000,45000.000,45000.000,45000.000,45000.000,46000.000,46000.000
DebtInstrumentInterestRateAtPeriodEnd,,,,0.002,0.002,0.002,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.002,0.002,0.002,,0.002,0.002,0.002,,0.002,0.002,0.002,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,1383000.000,,,,2160000.000,,,,2773000.000,,,,3376000.000,3175000.000,3156000.000,3449000.000,3662000.000,3990000.000
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,1700000.000,,,,2300000.000,,,,2800000.000,,,,3400000.000,,,,3700000.000,
DeferredIncomeTaxLiabilities,,,,,,7243000.000,,,,9920000.000,,,,14462000.000,,,,14989000.000,,,,23428000.000,
DeferredRevenueCurrent,,,,1114000.000,1556000.000,2974000.000,1171000.000,2771000.000,2764000.000,3590000.000,3696000.000,3376000.000,3253000.000,5945000.000,6457000.000,5180000.000,4070000.000,5414000.000,5340000.000,4734000.000,3612000.000,3138000.000,3179000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,3256000.000,,,,2101000.000,,,,0.000,,,,646000.000,,,,3624000.000,
DeferredTaxAssetsGross,,,,,,8758000.000,,,,8366000.000,,,,6229000.000,,,,6526000.000,,,,10575000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,1515000.000,,,,-1554000.000,,,,-8233000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,2500000.000,700000.000,,600000.000,1800000.000,2000000.000,,9700000.000,9900000.000,9700000.000,,6500000.000,6300000.000,7700000.000,,9100000.000,9100000.000,,,
DeferredTaxAssetsNetCurrent,,,,900000.000,800000.000,,100000.000,1400000.000,600000.000,,100000.000,900000.000,400000.000,,400000.000,900000.000,700000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,1908000.000,,,,1510000.000,,,,1265000.000,,,,1051000.000,,,,893000.000,
DeferredTaxAssetsOther,,,,,,529000.000,,,,490000.000,,,,380000.000,,,,0.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,,,1936000.000,,,,2728000.000,,,,3060000.000,,,,3375000.000,,,,3851000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,849000.000,,,,1172000.000,,,,1172000.000,,,,1164000.000,,,,1710000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,,,,,280000.000,,,,365000.000,,,,352000.000,,,,290000.000,,,,497000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,8463000.000,,,,12853000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,5893000.000,,,,7594000.000,,,,12176000.000,,,,12570000.000,,,,18172000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,18000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,2345000.000,,,,8912000.000,,,,8463000.000,9113000.000,9072000.000,8943000.000,12853000.000,14220000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,,3096000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,421000.000,,,,829000.000,,,,809000.000,,,,1380000.000,,,,965000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,786000.000,,,,1372000.000,,,,1352000.000,,,,1039000.000,,,,1195000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,125000.000,,,,125000.000,,,,125000.000,,,,0.000,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,,,,2200000.000,2400000.000
EmployeeRelatedLiabilitiesCurrent,,,,2773000.000,2877000.000,2544000.000,,,,2035000.000,,,,1614000.000,,,,2906000.000,,,,2607000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,15500000.000,13600000.000,15700000.000,17700000.000,15200000.000,12900000.000,15600000.000,19000000.000,16600000.000,14100000.000,17200000.000,20800000.000,17700000.000,14500000.000,18500000.000,22400000.000,19400000.000,15900000.000,18200000.000,21200000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,10497000.000,8957000.000,,-9933000.000,9309000.000,11132000.000,12311000.000,13638000.000,14211000.000,20549000.000,21290000.000,21548000.000,21742000.000,24020000.000,26736000.000,29810000.000,31642000.000,34836000.000,35313000.000,32598000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,123000.000,,,,3392000.000,,,,6364000.000,,,,7575000.000,7547000.000,7533000.000,7542000.000,4043000.000,4780000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,5906000.000,,,,7631000.000,,,,10906000.000,,,,12868000.000,,,,11465000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,9497000.000,6398000.000,2981000.000,,9124000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,1013000.000,,,,1459000.000,,,,5466000.000,,,,5454000.000,5545000.000,5479000.000,5493000.000,3993000.000,4861000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,2516000.000,,,,2411000.000,,,,6363000.000,,,,8284000.000,8439000.000,8501000.000,8830000.000,6068000.000,6903000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,3128000.000,,,,4770000.000,,,,7323000.000,,,,9109000.000,9358000.000,9548000.000,9718000.000,9253000.000,9990000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,4664000.000,,,,5824000.000,,,,9683000.000,,,,10118000.000,10320000.000,10506000.000,10676000.000,10293000.000,11106000.000
FiniteLivedIntangibleAssetsGross,,,,28028000.000,28365000.000,,25753000.000,31696000.000,32458000.000,37798000.000,56968000.000,67256000.000,70074000.000,67395000.000,76881000.000,73960000.000,76241000.000,80144000.000,80516000.000,79607000.000,80076000.000,80428000.000,79362000.000
Goodwill,131961000.000,132038000.000,142173000.000,150823000.000,160199000.000,160936000.000,161695000.000,175173000.000,175162000.000,193510000.000,221596000.000,235203000.000,236140000.000,236130000.000,252819000.000,255189000.000,259140000.000,269383000.000,269606000.000,269536000.000,269570000.000,275205000.000,281241000.000
GoodwillFairValueDisclosure,,,,,,,,,,,,,,42278000.000,,,,32295000.000,,,,5716000.000,5836000.000
IntangibleAssetsNetExcludingGoodwill,11818000.000,10128000.000,15047000.000,17531000.000,19408000.000,17350000.000,15820000.000,22387000.000,21326000.000,25487000.000,43330000.000,53045000.000,49525000.000,46105000.000,55333000.000,52218000.000,52221000.000,53408000.000,50706000.000,47965000.000,45240000.000,45115000.000,46764000.000
LettersOfCreditOutstandingAmount,,,,,,,,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,0.000,,,,,
Liabilities,27642000.000,24973000.000,27305000.000,38863000.000,41075000.000,32781000.000,29639000.000,62631000.000,53527000.000,66259000.000,99408000.000,131512000.000,129524000.000,121314000.000,115252000.000,108430000.000,114484000.000,125554000.000,111240000.000,92928000.000,78510000.000,97111000.000,92275000.000
LiabilitiesAndStockholdersEquity,221429000.000,223932000.000,237312000.000,260592000.000,273966000.000,267194000.000,269251000.000,306001000.000,304118000.000,325749000.000,376524000.000,420914000.000,429949000.000,426042000.000,435534000.000,433913000.000,450822000.000,474364000.000,466873000.000,456410000.000,450497000.000,456576000.000,450534000.000
LiabilitiesCurrent,25955000.000,23512000.000,19699000.000,25103000.000,28216000.000,28564000.000,21980000.000,37673000.000,32433000.000,37965000.000,32392000.000,47543000.000,41640000.000,55063000.000,37377000.000,38011000.000,41652000.000,56576000.000,41733000.000,42601000.000,35990000.000,46053000.000,32940000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,29500000.000,58800000.000,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,75000000.000,75000000.000,75000000.000,90000000.000,90000000.000,,125000000.000,125000000.000,125000000.000,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,37500000.000,38500000.000,47200000.000,,,,55800000.000,24800000.000,18800000.000,15000000.000,35800000.000,57300000.000,64800000.000,63800000.000,69000000.000,,,,,
LongTermInvestments,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
LongTermLineOfCredit,,,6200000.000,12500000.000,11500000.000,2800000.000,6000000.000,20300000.000,16000000.000,19000000.000,50000000.000,71000000.000,74800000.000,54000000.000,67500000.000,60000000.000,61000000.000,56000000.000,56000000.000,36000000.000,28000000.000,32000000.000,38500000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,12716000.000,12795000.000,13773000.000,14533000.000,15777000.000,14664000.000,18850000.000,19066000.000,20192000.000,20077000.000,18943000.000,24731000.000,23744000.000,22308000.000,22609000.000,21872000.000,21983000.000,21287000.000,21060000.000,23068000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,1618000.000,961000.000,3661000.000,2679000.000,2173000.000,1086000.000,4063000.000,3329000.000,2323000.000,1133000.000,4812000.000,4292000.000,2877000.000,1438000.000,6256000.000,,,,5804000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,1776000.000,1907000.000,1520000.000,1884000.000,2149000.000,2149000.000,1675000.000,1675000.000,2028000.000,2248000.000,1686000.000,2705000.000,2705000.000,2705000.000,2679000.000,2762000.000,3185000.000,3360000.000,1944000.000,2696000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,1879000.000,2005000.000,2074000.000,2422000.000,2734000.000,2734000.000,2959000.000,3118000.000,3460000.000,3675000.000,2245000.000,3244000.000,3378000.000,3378000.000,3073000.000,3155000.000,3561000.000,3735000.000,3602000.000,4335000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,2422000.000,2542000.000,2266000.000,2601000.000,3066000.000,3066000.000,3528000.000,3911000.000,4254000.000,4453000.000,3672000.000,4716000.000,4875000.000,4863000.000,3630000.000,3867000.000,4098000.000,4260000.000,3971000.000,4684000.000
