,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalizedCostsOilAndGasProducingActivitiesNet,3313735000.000,3631273000.000,3938115000.000,3651622000.000,4351633000.000,2663933000.000,2095823000.000,1657500000.000,,,,2008538000.000,2488619000.000,2577320000.000,3805962000.000,3636643000.000,3923647000.000,3971973000.000,4007733000.000,851145000.000,901084000.000,,,1010466000.000,
CapitalizedCostsProvedProperties,4880702000.000,5241709000.000,5629692000.000,5974604000.000,6242755000.000,6938305000.000,7106729000.000,7235765000.000,,,,7817374000.000,,,,9731407000.000,,,,10480165000.000,,,,10752642000.000,
CashAndCashEquivalentsAtCarryingValue,22892000.000,6698000.000,12309000.000,11307000.000,2533000.000,15698000.000,59194000.000,12921000.000,14367000.000,6557000.000,4532000.000,10664000.000,7980000.000,5092000.000,1398000.000,8919000.000,33962000.000,5381000.000,25587000.000,4143000.000,281506000.000,269458000.000,343520000.000,401478000.000,479978000.000
CommonStockNoParValue,0.000,0.000,0.000,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CommonStockSharesIssued,152707791.000,152922524.000,152717724.000,152476564000.000,152910737.000,152930367.000,152928937.000,152929907000.000,152920815.000,152972162.000,152977633.000,152990123000.000,153121591.000,153215746.000,153206710.000,152896315.000,153192864.000,153247603.000,153253518.000,153255989.000,153388832.000,153388832.000,153395431.000,153418041.000,80023635.792
CommonStockSharesOutstanding,152707791.000,152922524.000,152717724.000,152476564000.000,152910737.000,152930367.000,152928937.000,152929907000.000,152920815.000,152972162.000,152977633.000,152990123000.000,153121591.000,153215746.000,153206710.000,152896315.000,153192864.000,153247603.000,153253518.000,153255989.000,153388832.000,153388832.000,153395431.000,153418041.000,80023635.792
CommonStockValue,434800000.000,452356000.000,457411000.000,463221000.000,462988000.000,465947000.000,470081000.000,474016000.000,478343000.000,482524000.000,482949000.000,487273000.000,490748000.000,489362000.000,493086000.000,495913000.000,498709000.000,500547000.000,504335000.000,502050000.000,504778000.000,506100000.000,507807000.000,510063000.000,511275000.000
ConcentrationRiskPercentage,,,,0.100,,,,,,,,,,,,,,,,,,,,,
ContractualObligation,,,,,,,,,,,,,,,,,,,,906600000.000,,,,,
DebtCurrent,,,,,,,,,,,,,,,,,,,,3760000000.000,,,,,
DebtInstrumentUnusedBorrowingCapacityAmount,412000000.000,346000000.000,222000000.000,657000000.000,541000000.000,443000000.000,400000000.000,723000000.000,627000000.000,680000000.000,700000000.000,540000000.000,585000000.000,573000000.000,434000000.000,482000000.000,319000000.000,330000000.000,352000000.000,370000000.000,,,,,
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,,,20477000.000,19213000.000,0.000,0.000,0.000,
DeferredTaxAssetsDeferredGainOnSaleLeasebackTransaction,,,,,,,,55329000.000,,,,52045000.000,,,,48319000.000,,,,44593000.000,,,,40867000.000,
DeferredTaxAssetsDerivativeInstruments,,,,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,9329000.000,,,,0.000,,,,499000.000,,,,6150000.000,,,,0.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,24618000.000,,,,736000.000,,,,974000.000,,,,168154000.000,,,,1425000.000,,,,49644000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-635009000.000,,,,0.000,,,,6000.000,,,,30640000.000,,,,1000.000,,,,0.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,-73380000.000,,,,0.000,,,,,,,,-30638000.000,,,,0.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-659627000.000,,,,-736000.000,,,,-968000.000,,,,-137514000.000,,,,-1424000.000,,,,-49644000.000,
DeferredTaxAssetsNetNoncurrent,,,,,,44778000.000,11586000.000,,,,,6000.000,6000.000,6000.000,6000.000,30640000.000,34515000.000,15756000.000,3210000.000,1000.000,1000.000,0.000,0.000,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,17755000.000,,,,108048000.000,,,,147336000.000,,,,319673000.000,,,,428212000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,204400000.000,,,,420900000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,,53654000.000,,,,61919000.000,,,,71323000.000,
DeferredTaxAssetsOther,,,,13030000.000,,,,15104000.000,,,,13007000.000,,,,19142000.000,,,,28711000.000,,,,16088000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,350978000.000,,,,158216000.000,,,,0.000,,,,776504000.000,,,,603045000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,11600000.000,,,,3200000.000,,,,14100000.000,,,,14100000.000,,,,14100000.000,,,,13700000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,1700000.000,,,,1700000.000,,,,1700000.000,,,,1700000.000,,,,1600000.000,,,,1600000.000,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,,,,,,500000.000,,,,500000.000,,,,500000.000,,,,500000.000,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,13280000.000,,,,4870000.000,,,,16254000.000,,,,16144000.000,,,,16144000.000,,,,15967000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,,,,,,,,,,45039000.000,,,,51815000.000,,,,55700000.000,
DeferredTaxAssetsValuationAllowance,,,,,,37800000.000,279200000.000,449800000.000,441900000.000,401800000.000,380300000.000,363400000.000,,,,161500000.000,,,,1300000000.000,,,,1300000000.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,443300000.000,,,,346596000.000,,,,161480000.000,,,,1307076000.000,,,,1270935000.000,
DeferredTaxLiabilitiesDerivatives,,,,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,475084000.000,526992000.000,588903000.000,635009000.000,658927000.000,0.000,0.000,0.000,,,,,,,,992000.000,734000.000,465000.000,248000.000,0.000,,,,,
DeferredTaxLiabilitiesOther,,,,587000.000,,,,736000.000,,,,968000.000,,,,0.000,,,,1424000.000,,,,0.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,659040000.000,,,,0.000,,,,,,,,137514000.000,,,,0.000,,,,,
DepositsAssetsCurrent,,,,,,,,,,,,,,,,,,,,,13690000.000,13211000.000,13453000.000,13359000.000,12955000.000
DerivativeAssetsCurrent,104232000.000,93922000.000,146510000.000,230385000.000,289078000.000,143032000.000,52716000.000,0.000,,4027000.000,1239000.000,1415000.000,290000.000,0.000,2859000.000,104190000.000,111696000.000,55425000.000,19515000.000,0.000,,,,,14000.000
DerivativeAssetsNoncurrent,4538000.000,10785000.000,17149000.000,0.000,,,,0.000,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,2323000.000,0.000,0.000,0.000,946000.000,2456000.000,5470000.000,0.000,44715000.000,6887000.000,716000.000,27291000.000,62486000.000,40007000.000,2116000.000,0.000,0.000,0.000,0.000,0.000,,,,,13232000.000
DerivativeLiabilitiesNoncurrent,5849000.000,1583000.000,0.000,0.000,,,,0.000,,,,,,,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,,,,,,6312095000.000,,,,5812234000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,,,,,,-358848000.000,,,,355923000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,,,,,,2946982000.000,,,,2791229000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,,,,,,-3006265000.000,,,,2665082000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,,,,,,-1081333000.000,,,,-1100283000.000,
GasImbalanceAssetLiability,,,,,,,,2100000.000,,,,3300000.000,,,,3000000.000,,,,1300000.000,,,,,
IncomeTaxReceivable,,,,,,,,,,,,8000000.000,,,,,,,,5150000.000,5340000.000,5429000.000,5384000.000,2099000.000,0.000
IncomeTaxesReceivable,,,,,,,,,,,,,,,,6200000.000,,,,5200000.000,,,,,
InterestPayableCurrent,,,,30306000.000,,,,30093000.000,,,,31865000.000,,,,46098000.000,,,,42657000.000,,,,0.000,
InterestPayableCurrentAndNoncurrent,7883000.000,29806000.000,8175000.000,,8777000.000,30439000.000,8495000.000,,8903000.000,30333000.000,8568000.000,,16366000.000,31427000.000,18052000.000,,43580000.000,42659000.000,41521000.000,,84910000.000,0.000,0.000,,
InventoryNet,3190000.000,2883000.000,1548000.000,1164000.000,,,,1500000.000,,,,5200000.000,,,,10200000.000,,,,4269000.000,4027000.000,4088000.000,3790000.000,4906000.000,7413000.000
Land,,,,,,,,,22359000.000,22360000.000,22359000.000,,22359000.000,23107000.000,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,3778012000.000,4085118000.000,4478032000.000,4869705000.000,5058722000.000,3232822000.000,2593628000.000,2007345000.000,2035383000.000,2062878000.000,2068956000.000,2785319000.000,2881842000.000,2958133000.000,4003927000.000,4225690000.000,4266030000.000,4194425000.000,4191965000.000,971486000.000,1282922000.000,1292864000.000,1420231000.000,1540928000.000,1699029000.000
LiabilitiesCurrent,368308000.000,620326000.000,788668000.000,670979000.000,627499000.000,563068000.000,469057000.000,514092000.000,422094000.000,387404000.000,339914000.000,407476000.000,532839000.000,497704000.000,374457000.000,445718000.000,346179000.000,324156000.000,330020000.000,3671344000.000,3993052000.000,105529000.000,143419000.000,138208000.000,253583000.000
LiabilitiesSubjectToCompromise,,,,,,,,,,,,,,,,,,,,,,3894388000.000,3889544000.000,4038041000.000,4176065000.000
LiabilitiesSubjectToCompromiseDebtAndAccruedInterest,,,,,,,,,,,,,,,,,,,,,,,-3759000000.000,-3759000000.000,3759000000.000
LiabilitiesSubjectToCompromiseOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,383000.000,,,
LongTermDebtCurrent,,154000000.000,278000000.000,,,,,,,,,,100000000.000,100000000.000,100000000.000,100000000.000,62000000.000,62000000.000,62000000.000,3390000000.000,3739787000.000,0.000,0.000,0.000,3759000000.000
LongTermDebtFairValue,,,,2058506000.000,,,,,,,,,,,,3190319000.000,,,,2220100000.000,,,,3984699000.000,
LongTermDebtNoncurrent,1648000000.000,1560000000.000,1560000000.000,1903000000.000,2019000000.000,2117000000.000,2160000000.000,1837000000.000,1933000000.000,1880000000.000,1860000000.000,2470000000.000,2325000000.000,2337000000.000,3326000000.000,3278000000.000,3379000000.000,3368000000.000,3346000000.000,0.000,,,,,
NotesPayableFairValueDisclosure,,,,,,,,,,,,,2553666000.000,2576499000.000,3459228000.000,,3219890000.000,3315570000.000,2613198000.000,,2510842000.000,3413731000.000,3669229000.000,,
NotesPayableToBank,88000000.000,154000000.000,278000000.000,343000000.000,459000000.000,557000000.000,600000000.000,277000000.000,373000000.000,320000000.000,300000000.000,460000000.000,415000000.000,427000000.000,566000000.000,518000000.000,681000000.000,670000000.000,648000000.000,0.000,,,,,
NotesPayableToBankCurrent,,,,,,,,,,,,,,,,,,,,,999000000.000,999000000.000,999000000.000,999000000.000,999000000.000
OilAndGasJointInterestBillingReceivablesCurrent,63052000.000,62337000.000,75258000.000,82370000.000,48513000.000,38643000.000,21816000.000,26712000.000,29327000.000,17661000.000,12067000.000,17725000.000,15354000.000,26139000.000,19456000.000,32502000.000,31210000.000,21613000.000,18780000.000,11356000.000,14167000.000,14015000.000,10498000.000,10781000.000,11430000.000
OilAndGasPropertyFullCostMethodDepletion,,,,,,,,,,,,,,,,,,,,,,,,,9770832000.000
OilAndGasPropertyFullCostMethodGross,,,,,,,,,7320488000.000,7413154000.000,7500559000.000,,7946938000.000,8108781000.000,9429430000.000,,9873053000.000,10006940000.000,10126371000.000,,10558034000.000,10603494000.000,10672172000.000,,10843752000.000
OilAndGasPropertyFullCostMethodNet,,,,,,,,,1683696000.000,1719422000.000,1750694000.000,,2078355000.000,2178293000.000,3420119000.000,,3686328000.000,3731375000.000,3760811000.000,,901084000.000,918269000.000,958764000.000,,1072920000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,8600000.000,,,,7800000.000,,,,6600000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,1000000.000,,,,900000.000,,,,800000.000,,,,1000000.000,,,,1400000.000,,,,1300000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,0.000,,,,,,,,600000.000,,,,1100000.000,,,,1000000.000,,,,1100000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,1500000.000,,,,700000.000,,,,600000.000,,,,1300000.000,,,,1300000.000,,,,1200000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,200000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,,,,,,,,1200000.000,,,,1200000.000,,,,1200000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,,,,,1300000.000,,,,1400000.000,,,,1200000.000,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,913400000.000,,,,1200000000.000,
OtherAssetsCurrent,,,,,,,,,4123000.000,4828000.000,3999000.000,,15669000.000,15105000.000,16967000.000,,20182000.000,11691000.000,13259000.000,,6136000.000,3392000.000,5006000.000,,5661000.000
OtherAssetsNoncurrent,7478000.000,7257000.000,7103000.000,14051000.000,13516000.000,12981000.000,12445000.000,11625000.000,11089000.000,10553000.000,10017000.000,18162000.000,17326000.000,16338000.000,28507000.000,26789000.000,27268000.000,27224000.000,22886000.000,835000.000,835000.000,1653000.000,1653000.000,1374000.000,33780000.000
OtherLiabilitiesNoncurrent,68020000.000,59369000.000,76992000.000,67008000.000,80885000.000,64180000.000,74174000.000,76038000.000,87066000.000,83910000.000,95843000.000,91932000.000,106939000.000,104830000.000,158786000.000,152472000.000,168681000.000,155906000.000,171769000.000,165784000.000,177564000.000,167954000.000,164809000.000,177088000.000,172959000.000
OtherLongTermNotesPayable,,,,,,,,,,,,450000000.000,,,,,,,,,,,,,
OtherNotesPayable,1560000000.000,1560000000.000,1560000000.000,1560000000.000,1560000000.000,1560000000.000,1560000000.000,1560000000.000,1560000000.000,1560000000.000,1560000000.000,2010000000.000,1910000000.000,1910000000.000,2760000000.000,2760000000.000,2698000000.000,2698000000.000,2698000000.000,0.000,,,,,
PropertyPlantAndEquipmentGross,,,,260230000.000,,,,320010000.000,,,,331913000.000,,,,23339000.000,,,,20980000.000,,,,20732000.000,
PropertyPlantAndEquipmentNet,161579000.000,168376000.000,180997000.000,246586000.000,266597000.000,248567000.000,271284000.000,212372000.000,211535000.000,212089000.000,212185000.000,216909000.000,217862000.000,219691000.000,32575000.000,12186000.000,10527000.000,9762000.000,9403000.000,8844000.000,8391000.000,7992000.000,7810000.000,7695000.000,7555000.000
PropertyPlantAndEquipmentOther,,,,,,,,,14779000.000,14855000.000,14903000.000,,15776000.000,16339000.000,,,,,,,,,,,
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,,8742000.000,9056000.000,9367000.000,,10058000.000,10334000.000,,,,,,,,,,,
PropertyPlantAndEquipmentOtherNet,,,,,,,,,6037000.000,5799000.000,5536000.000,,5718000.000,6005000.000,,,,,,,,,,,
ReorganizationValue,,,,,,,,,,,,,,,,,,,,,,,,6000000000.000,
RestrictedCashAndCashEquivalents,,,,,,,,121000.000,,,,119000.000,,,,117000.000,,,,115000.000,,,,3571000.000,
RetainedEarningsAccumulatedDeficit,777951000.000,864871000.000,1013752000.000,1145439000.000,1209907000.000,22629000.000,-579651000.000,-1051870000.000,-1037238000.000,-921326000.000,-857584000.000,-816802000.000,-716995000.000,-612850000.000,-487611000.000,-278040000.000,-261007000.000,-285884000.000,-289117000.000,-3493811000.000,-3515952000.000,-3501949000.000,-3403679000.000,-3438165000.000,-3527908000.000
SaleLeasebackTransactionDeferredGainGross,,,,,,,,158082000.000,155415000.000,152677000.000,150039000.000,147401000.000,144762000.000,142124000.000,139486000.000,136848000.000,134209000.000,131572000.000,128933000.000,126295000.000,123656000.000,121018000.000,118380000.000,115742000.000,113104000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,25.800,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,,,,,,,,,,,225000.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,1459000.000,,,,1357000.000,,,,1246000.000,1224000.000,,,690000.000,,,,519000.000,,,,346000.000,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,3796056000.000,,,,1894317000.000,,,,3187969000.000,,,,5233483000.000,,,,1865649000.000,,,,1690946000.000,
StockholdersEquity,1212751000.000,1316848000.000,1463469000.000,1593709000.000,1672411000.000,488574000.000,-109603000.000,-577867000.000,-562192000.000,-441113000.000,-376840000.000,-331490000.000,-227698000.000,-123525000.000,5198000.000,211660000.000,237227000.000,214326000.000,214995000.000,-2991937000.000,-3011350000.000,-2996025000.000,-2895921000.000,-2928151000.000,-3016682000.000
TaxesPayableCurrent,28535000.000,26980000.000,44617000.000,73380000.000,97275000.000,44778000.000,11586000.000,0.000,,,,,,,,30638000.000,34512000.000,15754000.000,3207000.000,0.000,,,,,
TreasuryStockValue,,379000.000,7694000.000,14951000.000,484000.000,2000.000,33000.000,13000.000,3297000.000,2311000.000,2205000.000,1961000.000,1451000.000,37000.000,277000.000,6213000.000,475000.000,337000.000,223000.000,176000.000,176000.000,176000.000,49000.000,49000.000,49000.000
