,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
FutureAmortizationExpenseYearTwo,31000000.000,,,,21000000.000,,,,,,,,,,,,,,,,,,,,,
GainLossOnDispositionOfAssets,,0.000,-1000000.000,,0.000,0.000,-2000000.000,-1000000.000,-1000000.000,0.000,-2000000.000,738000000.000,-1000000.000,-2000000.000,-2000000.000,-2000000.000,-1000000.000,-6000000.000,-1000000.000,-1000000.000,0.000,2000000.000,-1000000.000,2000000.000,-1000000.000,-2000000.000
GainLossOnSaleOfPropertyPlantEquipment,,,,,0.000,,,,-1000000.000,,,,-1000000.000,,,,-1000000.000,,,,0.000,,,,-1000000.000,
GainLossRelatedToLitigationSettlement,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,,,
GainOnBusinessInterruptionInsuranceRecovery,,,0.000,,,,,,,,,,,,,,,,,,,,,,,
GoodwillAcquiredDuringPeriod,1000000.000,,,,8000000.000,,,,,,,,,,,,,,,,,,,,,
GoodwillTranslationAndPurchaseAccountingAdjustments,29000000.000,,,,15000000.000,,,,-15000000.000,,,,0.000,,,,,,,,,,,,,
GrossProfit,351000000.000,410000000.000,401000000.000,272000000.000,270000000.000,331000000.000,324000000.000,267000000.000,333000000.000,319000000.000,346000000.000,367000000.000,378000000.000,408000000.000,436000000.000,394000000.000,381000000.000,375000000.000,303000000.000,259000000.000,390000000.000,338000000.000,355000000.000,322000000.000,352000000.000,367000000.000
IncomeLossFromContinuingOperations,138000000.000,205000000.000,167000000.000,96000000.000,183000000.000,210000000.000,119000000.000,97000000.000,141000000.000,133000000.000,171000000.000,656000000.000,196000000.000,259000000.000,258000000.000,-82000000.000,236000000.000,207000000.000,161000000.000,-298000000.000,256000000.000,221000000.000,265000000.000,160000000.000,183000000.000,239000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,180000000.000,280000000.000,201000000.000,94000000.000,107000000.000,264000000.000,173000000.000,113000000.000,218000000.000,208000000.000,228000000.000,955000000.000,273000000.000,352000000.000,347000000.000,-31000000.000,306000000.000,227000000.000,225000000.000,-270000000.000,318000000.000,275000000.000,281000000.000,156000000.000,240000000.000,281000000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,138000000.000,205000000.000,167000000.000,96000000.000,183000000.000,210000000.000,119000000.000,97000000.000,141000000.000,133000000.000,171000000.000,656000000.000,195000000.000,258000000.000,257000000.000,-83000000.000,234000000.000,203000000.000,151000000.000,-301000000.000,258000000.000,223000000.000,266000000.000,161000000.000,184000000.000,241000000.000
IncomeLossFromContinuingOperationsPerBasicShare,0.880,1.310,1.070,0.620,1.170,1.330,0.750,0.590,0.880,0.830,1.080,4.140,1.250,1.660,1.670,-0.510,1.540,1.350,1.070,-1.930,1.740,1.510,1.840,1.130,1.300,1.730
IncomeLossFromContinuingOperationsPerDilutedShare,0.870,1.290,1.050,0.600,1.150,1.310,0.740,0.610,0.880,0.830,1.070,4.130,1.250,1.660,1.660,-0.530,1.530,1.340,1.070,-1.930,1.730,1.500,1.830,1.130,1.300,1.720
IncomeLossFromDiscontinuedOperationsNetOfTax,4000000.000,-2000000.000,0.000,-1000000.000,0.000,0.000,-2000000.000,-2000000.000,1000000.000,0.000,1000000.000,-2000000.000,0.000,0.000,-5000000.000,-2000000.000,0.000,-2000000.000,0.000,0.000,1000000.000,0.000,-3000000.000,0.000,0.000,-8000000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,4000000.000,-2000000.000,0.000,-1000000.000,0.000,0.000,-2000000.000,-2000000.000,1000000.000,0.000,1000000.000,-2000000.000,0.000,0.000,-5000000.000,-2000000.000,0.000,-2000000.000,0.000,0.000,1000000.000,0.000,-3000000.000,0.000,0.000,-8000000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.030,-0.010,0.000,-0.010,0.000,0.000,-0.010,-0.010,0.010,0.000,0.010,-0.020,0.000,0.000,-0.030,-0.010,0.000,-0.010,0.000,0.000,0.000,0.000,-0.020,0.010,0.000,-0.060
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.030,-0.010,0.000,-0.010,0.000,0.000,-0.010,-0.010,0.010,0.000,0.010,-0.020,0.000,0.000,-0.030,-0.010,0.000,-0.010,0.000,0.000,0.000,0.000,-0.020,0.010,0.000,-0.060
IncomeLossFromEquityMethodInvestments,43000000.000,46000000.000,57000000.000,46000000.000,51000000.000,62000000.000,50000000.000,79000000.000,54000000.000,55000000.000,41000000.000,30000000.000,40000000.000,101000000.000,52000000.000,53000000.000,48000000.000,40000000.000,50000000.000,43000000.000,38000000.000,35000000.000,41000000.000,41000000.000,47000000.000,38000000.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,,,,,,,,,,,,,,,,,-39000000.000,,,,1000000.000,,,,-3000000.000,
IncomeTaxExaminationEstimateOfPossibleLoss,,,,,,,,,,,,,,,,,,,,,,,,,67000000.000,
IncomeTaxExpenseBenefit,42000000.000,75000000.000,34000000.000,-2000000.000,-76000000.000,54000000.000,54000000.000,16000000.000,77000000.000,75000000.000,57000000.000,299000000.000,78000000.000,94000000.000,90000000.000,52000000.000,72000000.000,24000000.000,74000000.000,31000000.000,60000000.000,52000000.000,15000000.000,-5000000.000,56000000.000,40000000.000
IncreaseDecreaseInAccountsPayable,75000000.000,,,,123000000.000,,,,36000000.000,,,,23000000.000,,,,-58000000.000,,,,-8000000.000,,,,6000000.000,
IncreaseDecreaseInInventories,60000000.000,,,,32000000.000,,,,55000000.000,,,,15000000.000,,,,-6000000.000,,,,-29000000.000,,,,-9000000.000,
IncreaseDecreaseInOtherOperatingAssets,18000000.000,,,,-19000000.000,,,,7000000.000,,,,-4000000.000,,,,-45000000.000,,,,-40000000.000,,,,-21000000.000,
IncreaseDecreaseInOtherOperatingLiabilities,1000000.000,,,,-82000000.000,,,,83000000.000,,,,65000000.000,,,,-9000000.000,,,,21000000.000,,,,-19000000.000,
IncreaseDecreaseInReceivables,108000000.000,,,,47000000.000,,,,100000000.000,,,,123000000.000,,,,34000000.000,,,,111000000.000,,,,79000000.000,
IncrementalCommonSharesAttributableToConversionOfPreferredStock,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,1992598.000,2036940.000,1898195.000,-3997661.000,1855015.000,1014359.000,292661.000,-2313596.000,240507.000,213834.000,230110.000,-456827.000,179539.000,156658.000,125259.000,-307793.000,685052.000,510758.000,1204052.000,-949957.000,717880.000,583076.000,596367.000,-1168575.000,353543.000,409704.000
InterestExpense,55000000.000,57000000.000,54000000.000,55000000.000,45000000.000,45000000.000,44000000.000,51000000.000,43000000.000,44000000.000,43000000.000,42000000.000,39000000.000,40000000.000,41000000.000,27000000.000,27000000.000,30000000.000,29000000.000,33000000.000,33000000.000,30000000.000,28000000.000,29000000.000,29000000.000,30000000.000
InterestExpenseOther,,3000000.000,,,,,,,,,,,,,,,,,,,,,,,,
InvestmentIncomeDividend,,79000000.000,1000000.000,,0.000,84000000.000,1000000.000,0.000,24000000.000,23000000.000,22000000.000,24000000.000,29000000.000,29000000.000,29000000.000,29000000.000,28000000.000,26000000.000,26000000.000,27000000.000,27000000.000,29000000.000,26000000.000,26000000.000,29000000.000,29000000.000
InvestmentIncomeInterest,1000000.000,0.000,1000000.000,1000000.000,1000000.000,0.000,0.000,1000000.000,0.000,1000000.000,0.000,0.000,0.000,2000000.000,3000000.000,-4000000.000,0.000,1000000.000,0.000,0.000,1000000.000,0.000,0.000,1000000.000,0.000,1000000.000
MultiemployerPlanPeriodContributions,,,,,1000000.000,,,,2000000.000,,,,2000000.000,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,-11000000.000,,,,-21000000.000,,,,-35000000.000,,,,4000000.000,,,,17000000.000,,,,-473000000.000,,,,-270000000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-11000000.000,,,,-21000000.000,,,,-35000000.000,,,,4000000.000,,,,17000000.000,,,,-473000000.000,,,,-270000000.000,
NetCashProvidedByUsedInInvestingActivities,-151000000.000,,,,-155000000.000,,,,-87000000.000,,,,-151000000.000,,,,-173000000.000,,,,-75000000.000,,,,-64000000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-151000000.000,,,,-155000000.000,,,,-87000000.000,,,,-151000000.000,,,,-173000000.000,,,,-75000000.000,,,,-64000000.000,
NetCashProvidedByUsedInOperatingActivities,132000000.000,,,,215000000.000,,,,147000000.000,,,,164000000.000,,,,270000000.000,,,,287000000.000,,,,192000000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,132000000.000,,,,215000000.000,,,,147000000.000,,,,164000000.000,,,,270000000.000,,,,287000000.000,,,,192000000.000,
NetIncomeLoss,142000000.000,203000000.000,167000000.000,95000000.000,183000000.000,210000000.000,117000000.000,95000000.000,142000000.000,133000000.000,172000000.000,654000000.000,196000000.000,259000000.000,253000000.000,-84000000.000,236000000.000,205000000.000,161000000.000,-298000000.000,257000000.000,221000000.000,262000000.000,160000000.000,183000000.000,231000000.000
NetIncomeLossAttributableToNoncontrollingInterest,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-2000000.000,-4000000.000,-10000000.000,-3000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,2000000.000
NetIncomeLossAvailableToCommonStockholdersBasic,142000000.000,203000000.000,167000000.000,95000000.000,183000000.000,210000000.000,117000000.000,95000000.000,142000000.000,133000000.000,,,,,,,,,,,,,,,,
NetIncomeLossAvailableToCommonStockholdersDiluted,142000000.000,203000000.000,167000000.000,95000000.000,183000000.000,210000000.000,,,,,,,,,,,,,,,,,,,,
OperatingIncomeLoss,188000000.000,209000000.000,196000000.000,97000000.000,98000000.000,164000000.000,163000000.000,86000000.000,184000000.000,169000000.000,211000000.000,944000000.000,243000000.000,259000000.000,310000000.000,-54000000.000,257000000.000,188000000.000,186000000.000,-305000000.000,287000000.000,243000000.000,246000000.000,117000000.000,192000000.000,240000000.000
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentBeforeTaxPeriodIncreaseDecrease,,7000000.000,6000000.000,,12000000.000,14000000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,,5000000.000,4000000.000,,6000000.000,9000000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansTax,,2000000.000,2000000.000,,6000000.000,5000000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPeriodIncreaseDecrease,,29000000.000,-69000000.000,,26000000.000,-50000000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,29000000.000,-69000000.000,,26000000.000,-50000000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,,0.000,0.000,,0.000,0.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsBeforeTax,,,,,,,,,,,,,-3000000.000,,,,-151000000.000,,,,70000000.000,,,,32000000.000,
OtherComprehensiveIncomeLossBeforeTax,,,,,,,41000000.000,,-29000000.000,31000000.000,47000000.000,104000000.000,-22000000.000,-37000000.000,-151000000.000,-62000000.000,-147000000.000,34000000.000,-8000000.000,-65000000.000,71000000.000,-17000000.000,-3000000.000,-73000000.000,31000000.000,73000000.000
OtherComprehensiveIncomeLossBeforeTaxPeriodIncreaseDecrease,,37000000.000,-56000000.000,,40000000.000,-37000000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,,,,,,,28000000.000,,-31000000.000,28000000.000,44000000.000,14000000.000,-3000000.000,-12000000.000,-127000000.000,-46000000.000,-150000000.000,33000000.000,-8000000.000,-68000000.000,70000000.000,-17000000.000,-2000000.000,-73000000.000,28000000.000,71000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,28000000.000,,-31000000.000,26000000.000,42000000.000,-17000000.000,5000000.000,-22000000.000,-124000000.000,-7000000.000,-156000000.000,37000000.000,-11000000.000,-58000000.000,64000000.000,-18000000.000,-8000000.000,-49000000.000,28000000.000,78000000.000
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,,,,,,,0.000,,0.000,2000000.000,2000000.000,31000000.000,-8000000.000,10000000.000,-3000000.000,-39000000.000,-6000000.000,-4000000.000,3000000.000,2000000.000,6000000.000,1000000.000,6000000.000,-24000000.000,0.000,-7000000.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,,36000000.000,,-30000000.000,28000000.000,44000000.000,43000000.000,-10000000.000,-39000000.000,-137000000.000,25000000.000,-157000000.000,41000000.000,-11000000.000,-56000000.000,65000000.000,-18000000.000,-9000000.000,-48000000.000,31000000.000,80000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,34000000.000,-60000000.000,,33000000.000,-41000000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax,,,,,,,-15000000.000,,0.000,0.000,0.000,-88000000.000,19000000.000,22000000.000,16000000.000,27000000.000,0.000,0.000,0.000,-4000000.000,0.000,1000000.000,0.000,4000000.000,-5000000.000,0.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,-10000000.000,,0.000,0.000,0.000,-58000000.000,12000000.000,14000000.000,8000000.000,20000000.000,3000000.000,-4000000.000,0.000,-2000000.000,0.000,1000000.000,0.000,3000000.000,-5000000.000,0.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,,-5000000.000,,0.000,0.000,0.000,-30000000.000,7000000.000,8000000.000,8000000.000,7000000.000,-3000000.000,-4000000.000,0.000,6000000.000,0.000,0.000,0.000,1000000.000,0.000,0.000
OtherComprehensiveIncomeLossTax,,3000000.000,4000000.000,,7000000.000,4000000.000,5000000.000,-109000000.000,1000000.000,3000000.000,3000000.000,61000000.000,-12000000.000,2000000.000,-14000000.000,-87000000.000,10000000.000,-7000000.000,3000000.000,-9000000.000,6000000.000,1000000.000,6000000.000,-25000000.000,0.000,-7000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,,1000000.000,7000000.000,,2000000.000,-1000000.000,-2000000.000,11000000.000,2000000.000,3000000.000,2000000.000,2000000.000,0.000,-3000000.000,-8000000.000,11000000.000,3000000.000,1000000.000,-1000000.000,0.000,0.000,1000000.000,0.000,4000000.000,-2000000.000,1000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,0.000,5000000.000,,1000000.000,0.000,-2000000.000,8000000.000,1000000.000,2000000.000,1000000.000,2000000.000,-3000000.000,-3000000.000,-5000000.000,51000000.000,2000000.000,1000000.000,-1000000.000,0.000,0.000,1000000.000,0.000,4000000.000,-2000000.000,1000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,1000000.000,2000000.000,,1000000.000,-1000000.000,0.000,3000000.000,1000000.000,1000000.000,1000000.000,0.000,3000000.000,0.000,-3000000.000,-40000000.000,-1000000.000,0.000,0.000,2000000.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,1000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000000.000,-1000000.000,1000000.000,0.000,-1000000.000,0.000,0.000,1000000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,1000000.000,0.000,0.000,0.000,0.000,1000000.000,0.000,-1000000.000,1000000.000,0.000,1000000.000,0.000,-1000000.000,0.000,0.000,1000000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1000000.000,0.000,1000000.000,0.000,-1000000.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherNoncashIncomeExpense,38000000.000,,,,72000000.000,,,,2000000.000,,,,,,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,3000000.000,6000000.000,0.000,5000000.000,2000000.000,-1000000.000,3000000.000,1000000.000,-1000000.000,4000000.000,-2000000.000,-1000000.000,0.000,1000000.000,-2000000.000,-3000000.000,0.000,2000000.000,-8000000.000,-2000000.000,0.000,-2000000.000,0.000,0.000,1000000.000,3000000.000
OtherNonrecurringIncomeExpense,,,,,,,,,,,,,,,,,,,,,,4000000.000,3000000.000,,55000000.000,3000000.000
OtherOperatingActivitiesCashFlowStatement,,,,,,,,,,,,,35000000.000,,,,3000000.000,,,,4000000.000,,,,2000000.000,
PaymentsForProceedsFromOtherInvestingActivities,16000000.000,,,,5000000.000,,,,10000000.000,,,,3000000.000,,,,11000000.000,,,,5000000.000,,,,3000000.000,
PaymentsForRepurchaseOfCommonStock,3000000.000,,,,20000000.000,,,,0.000,,,,53000000.000,,,,0.000,,,,0.000,,,,128000000.000,
PaymentsOfCapitalDistribution,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PaymentsOfDebtRestructuringCosts,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,
PaymentsOfDividendsCommonStock,8000000.000,,,,10000000.000,,,,12000000.000,,,,28000000.000,,,,38000000.000,,,,44000000.000,,,,51000000.000,
PaymentsOfDividendsPreferredStockAndPreferenceStock,0.000,,,,0.000,,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,8000000.000,,,,23000000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PaymentsToAcquirePropertyPlantAndEquipment,77000000.000,,,,106000000.000,,,,74000000.000,,,,78000000.000,,,,64000000.000,,,,70000000.000,,,,62000000.000,
PensionAndOtherPostretirementBenefitContributions,,,,,,,,,19000000.000,,,,48000000.000,,,,29000000.000,,,,14000000.000,,,,11000000.000,
PensionAndOtherPostretirementBenefitExpense,,,,,,,,,-5000000.000,,,,-26000000.000,,,,-12000000.000,,,,-13000000.000,,,,-20000000.000,
ProceedsFromContributionsFromParent,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
ProceedsFromIssuanceOfLongTermDebt,11000000.000,,,,0.000,,,,50000000.000,,,,0.000,,,,0.000,,,,170000000.000,,,,0.000,
ProceedsFromMinorityShareholders,,,,,,,,,,,,,109000000.000,,,,80000000.000,,,,0.000,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,-2000000.000,,,,0.000,,,,0.000,,,,0.000,,,,-10000000.000,,,,-24000000.000,,,,-18000000.000,
ProceedsFromPaymentsToMinorityShareholders,,,,,,,,,,,,,,,,,,,,,,,,,-4000000.000,
ProceedsFromRepaymentsOfRelatedPartyDebt,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
