,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,120673000.000,132258000.000,139879000.000,134081000.000,121549000.000,112095000.000,140429000.000,232121000.000,215810000.000,212435000.000,220518000.000,242010000.000,205603000.000,249426000.000,265716000.000,290746000.000,318219000.000,317554000.000,293944000.000,282275000.000,257166000.000,238181000.000,246171000.000,266867000.000,254820000.000
AccountsReceivableGrossCurrent,,156310000.000,148360000.000,168575000.000,166179000.000,163136000.000,176000000.000,265642000.000,266217000.000,311837000.000,316238000.000,329208000.000,329812000.000,357118000.000,354364000.000,363104000.000,401427000.000,390525000.000,364364000.000,388671000.000,379092000.000,385494000.000,384020000.000,375993000.000,368693000.000
AccountsReceivableNetCurrent,141105000.000,153331000.000,145482000.000,165768000.000,163151000.000,159792000.000,173408000.000,262949000.000,263529000.000,309314000.000,313282000.000,325453000.000,326160000.000,352283000.000,348909000.000,357278000.000,394132000.000,386059000.000,359116000.000,382458000.000,362433000.000,368704000.000,366121000.000,363923000.000,354925000.000
AccruedLiabilitiesCurrent,59338000.000,51806000.000,53973000.000,69097000.000,58446000.000,70497000.000,73347000.000,93971000.000,92613000.000,96665000.000,115313000.000,130132000.000,125502000.000,123272000.000,121334000.000,106094000.000,153762000.000,143462000.000,139552000.000,169586000.000,181509000.000,188013000.000,163893000.000,159705000.000,145396000.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,11000000.000,12700000.000,14900000.000,,19400000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,5523000.000,,,,2352000.000,,,,11930000.000,,,,4261000.000,,,,4740000.000,,,,9309000.000,
AccumulatedAmortizationOfOtherDeferredCosts,,,,12000.000,,,,14000.000,,,,14000.000,,,,0.000,,,,0.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-364590000.000,,,,-444645000.000,,,,552649000.000,,,,673537000.000,,,,797249000.000,,,,976346000.000,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,-5369000.000,-5181000.000,-4479000.000,-4033000.000,-3416000.000,-2824000.000,-426000.000,4011000.000,16286000.000,16029000.000,-20562000.000,13603000.000,7143000.000,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,-103000.000,-62000.000,-20000.000,-429000.000,397000.000,355000.000,-313000.000,50000.000,-48000.000,-147000.000,-214000.000,-281000.000,-349000.000,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,62128000.000,27986000.000,42394000.000,48640000.000,42839000.000,49589000.000,48010000.000,42499000.000,-5326000.000,6969000.000,-14687000.000,-10933000.000,3490000.000,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,47309000.000,56656000.000,22743000.000,37895000.000,44178000.000,39026000.000,46410000.000,47271000.000,46460000.000,11008000.000,23145000.000,6089000.000,2951000.000,10982000.000,-31721000.000,-72252000.000,-125257000.000,-81593000.000,-151611000.000,-153457000.000,-129844000.000,-168261000.000,-163831000.000,-211336000.000,-187505000.000
AdditionalPaidInCapital,,375975000.000,378361000.000,385473000.000,395714000.000,403767000.000,832899000.000,866609000.000,1283901000.000,1291801000.000,1298322000.000,1302521000.000,1314058000.000,1319645000.000,1326618000.000,1333353000.000,1341960000.000,1344373000.000,1349888000.000,1355345000.000,1362523000.000,1369683000.000,1376805000.000,1651703000.000,1658465000.000
AdditionalPaidInCapitalCommonStock,364985000.000,,,,,,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,-2979000.000,-2878000.000,2807000.000,-3028000.000,-3344000.000,2592000.000,2693000.000,2688000.000,2523000.000,2956000.000,3755000.000,3652000.000,4835000.000,5455000.000,5826000.000,7295000.000,4466000.000,5248000.000,6213000.000,16659000.000,16790000.000,17899000.000,12070000.000,13768000.000
Assets,2082025000.000,2145959000.000,2188368000.000,2294157000.000,2333375000.000,2381786000.000,2920715000.000,5226115000.000,5193056000.000,5210399000.000,5272726000.000,5319821000.000,5286612000.000,5610368000.000,5565709000.000,5595753000.000,6757625000.000,6806366000.000,6716546000.000,6795604000.000,6706052000.000,6620021000.000,6615886000.000,7634958000.000,7710611000.000
AssetsCurrent,219969000.000,229241000.000,212076000.000,240199000.000,242975000.000,261641000.000,741035000.000,465252000.000,428384000.000,476343000.000,512219000.000,548330000.000,514641000.000,534673000.000,509399000.000,548426000.000,677750000.000,556722000.000,526981000.000,576560000.000,501787000.000,486825000.000,487131000.000,485338000.000,488266000.000
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,,,,25000000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,10509000.000,,,,11142000.000,,,,12095000.000,,,,124411000.000,,,,86395000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,1313000.000,,,,876000.000,,,,1996000.000,,,,24841000.000,,,,17438000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,5029000.000,,,,27000.000,,,,25000.000,,,,16672000.000,,,,6677000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,1315000.000,,,,8297000.000,,,,24000.000,,,,9827000.000,,,,14614000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,1314000.000,,,,881000.000,,,,8295000.000,,,,10398000.000,,,,8388000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,1313000.000,,,,877000.000,,,,1612000.000,,,,18935000.000,,,,8861000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,225000.000,,,,184000.000,,,,143000.000,,,,43738000.000,,,,30417000.000,
CashAndCashEquivalentsAtCarryingValue,27044000.000,25938000.000,15621000.000,27269000.000,28738000.000,50219000.000,516031000.000,64772000.000,29336000.000,18537000.000,31954000.000,62876000.000,32187000.000,33032000.000,18792000.000,59727000.000,112420000.000,30337000.000,38973000.000,35941000.000,39113000.000,24971000.000,26366000.000,32319000.000,38265000.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,3230954.000,,,,2426852.000,,,,2174314.000,,,,1729535.000,,,,2481736.000,,,,1911447.000,
ConstructionInProgressGross,,,,,,,,,,,,,,,,42974000.000,,,,47044000.000,,,,31910000.000,
DebtAndCapitalLeaseObligations,,,,,,,,,,,,1624712000.000,,,,1615449000.000,,,,2305259000.000,,,,2359453000.000,
DebtCurrent,,,,57168000.000,,,,87569000.000,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,564921000.000,597334000.000,,,,,1858135000.000,1792275000.000,1737579000.000,,1624712000.000,1579559000.000,1763038000.000,,1615449000.000,,,,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,1910060000.000,,,,,,,,,,,,,,,,,
DeferredFinanceCostsGross,,,,13174000.000,,,,42844000.000,,,,43650000.000,,,,27158000.000,,,,28248000.000,,,,42495000.000,
DeferredFinanceCostsNet,,,,7651000.000,,,,40492000.000,,,,31720000.000,,,,22897000.000,,,,23508000.000,,,,33186000.000,
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,2520000.000,2591000.000,2623000.000,2671000.000,2547000.000
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,983925000.000,983383000.000,994670000.000,1162221000.000,1190655000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,5251000.000,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,,,3652000.000,,,,5736000.000,,,,6311000.000,
DeferredTaxAssetsDerivativeInstruments,,,,2547000.000,,,,7000.000,,,,,,,,1664000.000,,,,4223000.000,,,,0.000,
DeferredTaxAssetsGross,,,,62937000.000,,,,222581000.000,,,,273031000.000,,,,275526000.000,,,,315688000.000,,,,299979000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-264978000.000,,,,-791865000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,72037000.000,76122000.000,75610000.000,68031000.000,61567000.000,76994000.000,76721000.000,51942000.000,44708000.000,69174000.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,2494000.000,2405000.000,3117000.000,3007000.000,2591000.000,2500000.000,2205000.000,2182000.000,1971000.000,2110000.000,,,,,
DeferredTaxAssetsNetCurrent,21515000.000,21889000.000,21333000.000,19385000.000,19231000.000,19666000.000,19232000.000,71556000.000,64046000.000,64672000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,2400000.000,2420000.000,2294000.000,2342000.000,2389000.000,2442000.000,2462000.000,2396000.000,2676000.000,3492000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,1306000.000,,,,52863000.000,,,,14577000.000,,,,16008000.000,,,,20810000.000,,,,23168000.000,
DeferredTaxAssetsOther,,,,87000.000,,,,451000.000,,,,119000.000,,,,457000.000,,,,752000.000,,,,2072000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,1964000.000,,,,1964000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,1356000.000,,,,1592000.000,,,,1592000.000,,,,1592000.000,,,,1592000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,2473000.000,,,,2175000.000,,,,2974000.000,,,,2810000.000,,,,3454000.000,,,,3891000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,801000.000,,,,2328000.000,,,,811000.000,,,,425000.000,,,,15411000.000,,,,18693000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,4358000.000,,,,11328000.000,,,,6348000.000,,,,6954000.000,,,,9253000.000,,,,10089000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,4290000.000,,,,15824000.000,,,,20183000.000,,,,11027000.000,,,,14896000.000,,,,15131000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,12194000.000,,,,14793000.000,,,,19315000.000,,,,24075000.000,
DeferredTaxLiabilities,,,,,,,,,,,,784524000.000,,,,829358000.000,,,,980866000.000,,,,1159550000.000,
DeferredTaxLiabilitiesCurrent,,,369000.000,925000.000,104000.000,0.000,138000.000,3083000.000,1771000.000,1097000.000,1077000.000,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,13985000.000,,,,0.000,,,,,,,,4579000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,418398000.000,
DeferredTaxLiabilitiesNoncurrent,266316000.000,274325000.000,281064000.000,285780000.000,295922000.000,307681000.000,315809000.000,862734000.000,823765000.000,843896000.000,850576000.000,863051000.000,872706000.000,882616000.000,896171000.000,908852000.000,1096457000.000,1086808000.000,1086027000.000,1052150000.000,,,,,
DeferredTaxLiabilitiesOther,,,,1299000.000,,,,1843000.000,,,,1884000.000,,,,1519000.000,,,,6338000.000,,,,368000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,321365000.000,,,,1003990000.000,,,,1029492000.000,,,,1088572000.000,,,,,,,,1012109000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
DerivativeAmountOfHedgedItem,,,,,,,,,,,,,,,,,179200000.000,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,4557000.000,10274000.000,46444000.000,47685000.000,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,21277000.000,12196000.000,14195000.000,14828000.000,,,4806000.000,3475000.000,5734000.000,8736000.000,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,8900000.000,,,,20700000.000,,,,14600000.000,,,,17700000.000,,,,19300000.000,,,,22100000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,35525000.000,,,,46465000.000,,,,68562000.000,,,,87985000.000,,,,113920000.000,,,,144405000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,518145000.000,,,,468998000.000,,,,452515000.000,,,,951697000.000,,,,1194114000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,23323000.000,,,,22227000.000,,,,21520000.000,,,,31028000.000,,,,52392000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,23137000.000,,,,20303000.000,,,,14857000.000,,,,24755000.000,,,,46184000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,23137000.000,,,,22109000.000,,,,19817000.000,,,,25112000.000,,,,46263000.000,
