,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2017-03-31
AccountsPayableCurrent,118423415.000,119801246.000,124703039.000,131435208.000,143745009.000,136677182.000,136487809.000,146040112.000,124507846.000,102481803.000,96047968.000,81946.000,0.000,,129687.000,487931.000,,,,,,
AccountsPayableTradeCurrent,,,,,,,,,,,,,,,1532542.000,2555860.000,4910717.000,9958633.000,12797858.000,15838044.000,18551836.000,14720051.000
AccountsReceivableNetCurrent,88261267.000,109241526.000,100338601.000,89593768.000,77449591.000,62768281.000,56441533.000,53786288.000,49875701.000,43849298.000,46336235.000,176439.000,1013641.000,4060181.000,5208097.000,5269189.000,4771958.000,4746231.000,6951521.000,5381338.000,2382427.000,5989712.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,35804409.000,37595496.000,37663240.000,36608927.000,37329450.000,38269433.000,38693616.000,39565440.000,37910937.000,37783914.000,39195739.000,5138.000,-25631.000,-163303.000,-23396.000,-7609.000,-492858.000,-979048.000,-834393.000,-1413847.000,-1398352.000,-1981107.000
AdditionalPaidInCapital,126135472.000,126390949.000,126610203.000,126791414.000,126990611.000,127111657.000,127208995.000,127288340.000,127349617.000,127393638.000,127422699.000,127437223.000,127438362.000,127438362.000,127438362.000,127630791.000,138036080.000,138405110.000,138726418.000,139103068.000,145008043.000,145605443.000
AdvanceRent,,,,,,,,,715398.000,1109950.000,1200176.000,0.000,0.000,,,,,,,,,
Assets,475241931.000,462047245.000,469615907.000,454432058.000,442949640.000,441204799.000,418181249.000,438086210.000,340605180.000,343372436.000,329216485.000,13966927.000,43968181.000,44502038.000,47317793.000,66643762.000,63367232.000,64281454.000,67543050.000,82540102.000,93311685.000,97301650.000
AssetsCurrent,197228929.000,186341924.000,193803421.000,184892679.000,169322840.000,150009075.000,138498221.000,189596228.000,147789379.000,145908514.000,129792227.000,1888066.000,12687259.000,8277051.000,10153695.000,24850803.000,19570990.000,20006013.000,19003512.000,26490490.000,32344090.000,35226084.000
AssetsHeldForSaleCurrent,,,,,,,,42193176.000,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,0.000,0.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,24858239.000,5874778.000,16678681.000,13076141.000,9271633.000,9289093.000,7203680.000,10401888.000,13998626.000,9977394.000,8448947.000,272115.000,991519.000,35020.000,495258.000,11554163.000,6762745.000,80711.000,1594897.000,3125448.000,1953295.000,440228.000
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,200000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,63816276.000,63816276.000,63816276.000,63816276.000,12763269.000,12763269.000,12763803.000,12763803.000,12763803.000,12763803.000,12763803.000,12763803.000,12763803.000,12763803.000,12763803.000,12763803.000,12856301.000,17289699.000,17337200.000,17432200.000,19689674.000,19856174.000
CommonStockSharesOutstanding,63816276.000,63816276.000,63816276.000,63816276.000,12763269.000,12763269.000,12763803.000,12619597.000,12763803.000,12619597.000,12619597.000,12619597.000,12619597.000,12619597.000,12619597.000,12619597.000,12712095.000,17145493.000,17192994.000,17287994.000,19545468.000,19711968.000
CommonStockValue,63817.000,63817.000,63817.000,63817.000,12763.000,12763.000,12763.000,12763.000,12763.000,12763.000,12763.000,12763.000,12763.000,12763.000,12763.000,12763.000,12856.000,17290.000,17337.000,17432.000,19690.000,19857.000
ConstructionInProgressGross,,,,,,,,,,,,,22187315.000,27300613.000,28280577.000,20916925.000,13039373.000,14486799.000,18751356.000,27278764.000,32321914.000,33054907.000
DeferredRevenueNoncurrent,7455790.000,7485410.000,7433291.000,7301222.000,7699842.000,7681967.000,7625876.000,7626952.000,7560386.000,7556594.000,7274000.000,0.000,0.000,,,,,,,,,
DeferredTaxAssetsNetCurrent,6000450.000,3987419.000,3993499.000,3956360.000,4000043.000,4034963.000,0.000,0.000,0.000,,,,,,,,43175.000,0.000,0.000,301.000,0.000,
DeferredTaxAssetsNetNoncurrent,1749045.000,1731500.000,1734140.000,1718013.000,1736981.000,1752145.000,0.000,0.000,0.000,,,,,,,,,0.000,0.000,0.000,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,263067.000,267450.000,267524.000,,,,,,
DeferredTaxLiabilitiesNoncurrent,747666.000,756997.000,758152.000,751101.000,759394.000,766023.000,768948.000,777769.000,779814.000,788458.000,767872.000,0.000,0.000,5527096.000,5528503.000,5499994.000,142650.000,139602.000,84418.000,81827.000,0.000,
