,2011-02-28,2011-05-31,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AssetsCurrent,1365000000.000,1499000000.000,1397000000.000,1312000000.000,2173000000.000,2169000000.000,1941000000.000,1821000000.000,1792000000.000,2324000000.000,2634000000.000,1937000000.000,1645000000.000,1625000000.000,1602000000.000,1503000000.000,1426000000.000,1617000000.000,2451000000.000,1860000000.000,1600000000.000,1554000000.000,1689000000.000,1597000000.000,1774000000.000
CashAndCashEquivalentsAtCarryingValue,465000000.000,557000000.000,430000000.000,450000000.000,471000000.000,900000000.000,568000000.000,465000000.000,476000000.000,711000000.000,981000000.000,462000000.000,421000000.000,343000000.000,436000000.000,331000000.000,280000000.000,539000000.000,1395000000.000,778000000.000,519000000.000,462000000.000,603000000.000,437000000.000,597000000.000
ConstructionInProgressGross,,,,526000000.000,,,,380000000.000,,,,535000000.000,,,,533000000.000,,,839000000.000,,,,725000000.000,,
CustomerDepositsCurrent,2882000000.000,3668000000.000,3141000000.000,3106000000.000,3046000000.000,3634000000.000,3078000000.000,3076000000.000,3015000000.000,3626000000.000,2980000000.000,3031000000.000,3080000000.000,3698000000.000,3130000000.000,3032000000.000,3147000000.000,3314000000.000,3272000000.000,3335000000.000,4275000000.000,3585000000.000,3522000000.000,3734000000.000,4778000000.000
DebtInstrumentInterestRateAtPeriodEnd,,,,,,,,,,,,,,,0.007,,,,,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,9353000000.000,,,,8902000000.000,,,,9560000000.000,,,,9088000000.000,,,8787000000.000,,,,9454000000.000,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,42000000.000,64000000.000,39000000.000,18000000.000,44000000.000,6000000.000,8000000.000,3000000.000,0.000,1000000.000,0.000
DerivativeAssets,,,,,,,,,,,,,34000000.000,42000000.000,53000000.000,0.000,1000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,41000000.000,48000000.000,39000000.000,22000000.000,51000000.000,60000000.000,110000000.000,91000000.000,98000000.000,78000000.000,58000000.000,33000000.000,73000000.000,20000000.000,21000000.000,13000000.000,15000000.000,14000000.000,10000000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,3000000.000,2000000.000,56000000.000,14000000.000,19000000.000,15000000.000,29000000.000,14000000.000,13000000.000,10000000.000,15000000.000,13000000.000,10000000.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,73000000.000,47000000.000,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,38000000.000,43000000.000,49000000.000,72000000.000,33000000.000,31000000.000,104000000.000,85000000.000,94000000.000,342000000.000,431000000.000,521000000.000,669000000.000,724000000.000,500000000.000,518000000.000,434000000.000,322000000.000,313000000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,3000000.000,2000000.000,52000000.000,278000000.000,392000000.000,503000000.000,625000000.000,718000000.000,492000000.000,515000000.000,434000000.000,321000000.000,313000000.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,,73000000.000,47000000.000,,,,,,,,,,,
DerivativeInstrumentsInHedgesAssetsAtFairValue,,,,,,,14000000.000,23000000.000,34000000.000,22000000.000,30000000.000,16000000.000,8000000.000,7000000.000,,,,,,,,,,,
DerivativeInstrumentsInHedgesLiabilitiesAtFairValue,,,,,,,24000000.000,24000000.000,23000000.000,21000000.000,23000000.000,30000000.000,29000000.000,38000000.000,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,,,,,,,,,21000000.000,44000000.000,29000000.000,37000000.000,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,,14000000.000,19000000.000,26000000.000,51000000.000,10000000.000,1000000.000,2000000.000,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,28000000.000,36000000.000,49000000.000,264000000.000,374000000.000,488000000.000,596000000.000,704000000.000,479000000.000,505000000.000,419000000.000,308000000.000,304000000.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,,42000000.000,64000000.000,39000000.000,18000000.000,44000000.000,6000000.000,8000000.000,3000000.000,0.000,1000000.000,0.000
DividendsPayableAmountPerShare,,,,,,,,,,,,,,,,,,0.300,,,,,,,
DividendsPayableCurrent,,,,,,,,583000000.000,194000000.000,194000000.000,194000000.000,194000000.000,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,42000000.000,,,,55000000.000,,,55000000.000,,,,50000000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,0.000,,,0.000,,,,,,
FairValueConcentrationOfRiskForeignCurrencyContracts,,,,,,,1000000000.000,1100000000.000,1100000000.000,1100000000.000,1000000000.000,1300000000.000,1300000000.000,,1100000000.000,1700000000.000,1600000000.000,1500000000.000,,1900000000.000,2600000000.000,5800000000.000,,,5900000000.000
FiniteLivedIntangibleAssetsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,70000000.000,72000000.000,71000000.000,,72000000.000,71000000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,,,,,69000000.000,,
Goodwill,3373000000.000,3424000000.000,3430000000.000,3322000000.000,3188000000.000,3135000000.000,3146000000.000,3174000000.000,3143000000.000,3134000000.000,3160000000.000,3210000000.000,3226000000.000,3226000000.000,3199000000.000,3127000000.000,3055000000.000,3052000000.000,3010000000.000,2980000000.000,3019000000.000,2964000000.000,2910000000.000,2911000000.000,2953000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,153000000.000,153000000.000,153000000.000,153000000.000,153000000.000,153000000.000,153000000.000,153000000.000,153000000.000,153000000.000,153000000.000,153000000.000,153000000.000,,,,,,,,
IndefiniteLivedIntangibleAssets,,1340000000.000,1341000000.000,1313000000.000,1302000000.000,,,,,,,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,1286000000.000,1292000000.000,1299000000.000,1288000000.000,1283000000.000,1273000000.000,1286000000.000,1290000000.000,1292000000.000,1287000000.000,1265000000.000,1247000000.000,1243000000.000,1234000000.000,1224000000.000,1233000000.000,1219000000.000,1206000000.000,1207000000.000,1215000000.000
InsuranceSettlementsReceivableCurrent,,,,,851000000.000,403000000.000,482000000.000,460000000.000,337000000.000,637000000.000,450000000.000,381000000.000,269000000.000,299000000.000,123000000.000,154000000.000,163000000.000,124000000.000,109000000.000,112000000.000,108000000.000,102000000.000,,,
IntangibleAssetsNetExcludingGoodwill,1335000000.000,1396000000.000,1396000000.000,1330000000.000,1319000000.000,1302000000.000,1307000000.000,1314000000.000,1303000000.000,1298000000.000,1278000000.000,1292000000.000,1296000000.000,1298000000.000,1292000000.000,1270000000.000,1252000000.000,1247000000.000,1238000000.000,1294000000.000,1305000000.000,1290000000.000,1275000000.000,1279000000.000,1286000000.000
InventoryNet,343000000.000,365000000.000,366000000.000,374000000.000,381000000.000,377000000.000,364000000.000,390000000.000,383000000.000,381000000.000,388000000.000,374000000.000,381000000.000,383000000.000,358000000.000,364000000.000,332000000.000,305000000.000,330000000.000,333000000.000,315000000.000,314000000.000,322000000.000,361000000.000,351000000.000
LiabilitiesAndStockholdersEquity,37965000000.000,39763000000.000,40026000000.000,38637000000.000,38963000000.000,39462000000.000,39082000000.000,39161000000.000,38675000000.000,39979000000.000,40393000000.000,40104000000.000,39905000000.000,40526000000.000,39997000000.000,39532000000.000,38714000000.000,38797000000.000,39237000000.000,38446000000.000,39851000000.000,39332000000.000,38936000000.000,38703000000.000,40451000000.000
LiabilitiesCurrent,6009000000.000,6521000000.000,6881000000.000,6105000000.000,6544000000.000,7262000000.000,5936000000.000,7340000000.000,6782000000.000,8055000000.000,7488000000.000,6720000000.000,6688000000.000,7401000000.000,7056000000.000,6921000000.000,7412000000.000,6749000000.000,6956000000.000,6664000000.000,7841000000.000,7100000000.000,7072000000.000,7465000000.000,9058000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,2300000000.000,2300000000.000,,,
LitigationReserveCurrent,,,,,398000000.000,479000000.000,564000000.000,553000000.000,440000000.000,,,,,,,,,,,,,,,,
LongTermDebt,,,,9353000000.000,,,,8902000000.000,,,,9560000000.000,,,,,,,,,,,,,
LongTermDebtCurrent,811000000.000,890000000.000,1196000000.000,1019000000.000,1025000000.000,1067000000.000,754000000.000,1678000000.000,1643000000.000,2000000000.000,2030000000.000,1408000000.000,1212000000.000,1048000000.000,1754000000.000,1059000000.000,1321000000.000,1218000000.000,1344000000.000,813000000.000,836000000.000,739000000.000,640000000.000,1127000000.000,1108000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,2843000000.000,,,,3224000000.000,,,,2957000000.000,,,2419000000.000,,,,2306000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,1734000000.000,,,,1468000000.000,,,,1725000000.000,,,1374000000.000,,,,1097000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,593000000.000,,,,1301000000.000,,,,685000000.000,,,1110000000.000,,,,1082000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,848000000.000,,,,627000000.000,,,,1302000000.000,,,1400000000.000,,,,1303000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,1269000000.000,,,,1537000000.000,,,,634000000.000,,,1477000000.000,,,,1595000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,1615000000.000,,,,1403000000.000,,,,1785000000.000,,,1007000000.000,,,,2071000000.000,,
LongTermDebtNoncurrent,7815000000.000,8678000000.000,7714000000.000,8053000000.000,7964000000.000,8392000000.000,8289000000.000,7168000000.000,7622000000.000,7848000000.000,7792000000.000,8092000000.000,7992000000.000,7880000000.000,6967000000.000,7363000000.000,6944000000.000,6604000000.000,7413000000.000,7990000000.000,8183000000.000,8320000000.000,8357000000.000,7796000000.000,7635000000.000
LongTermDebtPercentageBearingFixedInterestRate,0.700,0.660,0.650,0.650,0.630,0.570,0.620,0.610,0.630,0.580,0.570,0.590,0.620,0.590,0.610,0.520,0.490,0.530,0.600,0.640,0.620,0.620,,,
LongTermDebtPercentageBearingVariableInterestRate,0.300,0.340,0.350,0.350,0.370,0.430,0.380,0.390,0.370,0.420,0.430,0.410,0.380,0.410,0.390,0.480,0.510,0.470,0.400,0.360,0.380,0.380,,,
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,737000000.000,558000000.000,456000000.000,352000000.000,384000000.000,225000000.000,262000000.000,278000000.000,252000000.000,,,,,,,
NotionalAmountOfForeignCurrencyCashFlowHedgeDerivatives,,,,,,,,,,552000000.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,353000000.000,,,,360000000.000,,,,351000000.000,,,,327000000.000,,,390000000.000,,,,391000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,41000000.000,,,,43000000.000,,,,51000000.000,,,,56000000.000,,,52000000.000,,,,47000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,28000000.000,,,,25000000.000,,,,23000000.000,,,,24000000.000,,,29000000.000,,,,30000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,31000000.000,,,,34000000.000,,,,28000000.000,,,,25000000.000,,,31000000.000,,,,36000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,34000000.000,,,,38000000.000,,,,40000000.000,,,,30000000.000,,,34000000.000,,,,38000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,39000000.000,,,,41000000.000,,,,46000000.000,,,,45000000.000,,,41000000.000,,,,42000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,180000000.000,,,,179000000.000,,,,163000000.000,,,,147000000.000,,,203000000.000,,,,198000000.000,,
OtherAssetsCurrent,249000000.000,217000000.000,248000000.000,225000000.000,184000000.000,203000000.000,221000000.000,236000000.000,196000000.000,187000000.000,371000000.000,315000000.000,316000000.000,312000000.000,330000000.000,322000000.000,322000000.000,321000000.000,314000000.000,326000000.000,324000000.000,355000000.000,466000000.000,492000000.000,507000000.000
OtherAssetsNoncurrent,667000000.000,622000000.000,560000000.000,619000000.000,808000000.000,723000000.000,716000000.000,715000000.000,711000000.000,742000000.000,823000000.000,760000000.000,747000000.000,862000000.000,831000000.000,859000000.000,687000000.000,649000000.000,650000000.000,635000000.000,683000000.000,660000000.000,633000000.000,588000000.000,615000000.000
OtherLiabilitiesNoncurrent,706000000.000,712000000.000,679000000.000,647000000.000,802000000.000,782000000.000,664000000.000,724000000.000,748000000.000,796000000.000,853000000.000,736000000.000,755000000.000,880000000.000,817000000.000,960000000.000,1008000000.000,1091000000.000,1097000000.000,1167000000.000,1036000000.000,1012000000.000,910000000.000,782000000.000,794000000.000
PropertyPlantAndEquipmentGross,,,,42204000000.000,,,,43201000000.000,,,,45124000000.000,,,,45829000000.000,,,45790000000.000,,,,47524000000.000,,
PropertyPlantAndEquipmentNet,31225000000.000,32822000000.000,33243000000.000,32054000000.000,31475000000.000,32133000000.000,31972000000.000,32137000000.000,31726000000.000,32481000000.000,32498000000.000,32905000000.000,32991000000.000,33515000000.000,33073000000.000,32773000000.000,32294000000.000,32232000000.000,31888000000.000,31677000000.000,33244000000.000,32864000000.000,32429000000.000,32328000000.000,33823000000.000
PropertyPlantAndEquipmentOther,,,,1016000000.000,,,,1146000000.000,,,,1251000000.000,,,,1322000000.000,,,1389000000.000,,,,1591000000.000,,
ReceivablesNetCurrent,308000000.000,360000000.000,353000000.000,263000000.000,286000000.000,286000000.000,306000000.000,270000000.000,400000000.000,408000000.000,444000000.000,405000000.000,258000000.000,288000000.000,355000000.000,332000000.000,329000000.000,328000000.000,303000000.000,311000000.000,334000000.000,321000000.000,298000000.000,307000000.000,319000000.000
RetainedEarningsAccumulatedDeficit,17178000000.000,17186000000.000,18319000000.000,18349000000.000,18015000000.000,17835000000.000,18969000000.000,18479000000.000,18322000000.000,18170000000.000,18911000000.000,18782000000.000,18573000000.000,18485000000.000,19538000000.000,19242000000.000,19013000000.000,20023000000.000,20060000000.000,19976000000.000,20320000000.000,21488000000.000,21843000000.000,21939000000.000,22026000000.000
SecuredLongTermDebt,,,,3000000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,,18600000.000,,,18300000.000,,,,17300000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,10379088.000,,,,8128215.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,45.660,,,,47.720,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,32.040,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,44.930,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,6000000.000,,,,5000000.000,,,,0.000,,,,0.000,,,0.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,10428951.000,,,,8128215.000,,,,3922172.000,,,,1059256.000,,,35000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,45.650,,,,47.720,,,,48.420,,,,51.360,,,47.830,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,6000000.000,,,,5000000.000,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,,0.000,,,0.000,,,,,,
ShortTermBorrowings,679000000.000,274000000.000,912000000.000,281000000.000,538000000.000,541000000.000,9000000.000,56000000.000,122000000.000,14000000.000,196000000.000,60000000.000,406000000.000,508000000.000,146000000.000,666000000.000,874000000.000,38000000.000,30000000.000,265000000.000,410000000.000,334000000.000,457000000.000,169000000.000,675000000.000
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,,,0.010,,,,,,0.004,0.013,,0.008,0.008,0.002,,-0.000,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,1000000000.000,,,1000000000.000,,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,975000000.000,,,,,,,,,
StockholdersEquity,23435000000.000,23852000000.000,24752000000.000,23832000000.000,23653000000.000,23026000000.000,24193000000.000,23929000000.000,23523000000.000,23280000000.000,24260000000.000,24556000000.000,24470000000.000,24365000000.000,25157000000.000,24288000000.000,23350000000.000,24353000000.000,23771000000.000,22625000000.000,22791000000.000,22900000000.000,22597000000.000,22660000000.000,22964000000.000
TreasuryStockValue,2395000000.000,2394000000.000,2682000000.000,2851000000.000,2854000000.000,2856000000.000,2923000000.000,2958000000.000,3041000000.000,3066000000.000,3077000000.000,3077000000.000,3074000000.000,3073000000.000,3087000000.000,3087000000.000,3087000000.000,3162000000.000,3475000000.000,4365000000.000,4851000000.000,5559000000.000,5789000000.000,5864000000.000,5946000000.000
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,,,,,,,,,,,,,,,,6492000000.000,,,,,,
UnsecuredDebt,,,,9350000000.000,,,,,,,,,,,,,,,,,,,,,
UnsecuredDebtCurrent,,,,281000000.000,,,,,,,,,,,,,,,,,,,,,
UnsecuredLongTermDebt,,,,9069000000.000,,,,,,,,,,,,,,,,,,,,,
