,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncomeTaxReconciliationChangeInEnactedTaxRate,,,,,,,,,,,2400000.000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,,,,,,,1400000.000,,,,
IncomeTaxReconciliationPriorYearIncomeTaxes,,,,,,,1200000.000,,,,
IncomeTaxReconciliationRepatriationOfForeignEarnings,,,,,,,3400000.000,,,,
IncomeTaxReconciliationTaxExemptIncome,,,,,,2600000.000,,,,2600000.000,
IncomeTaxesPaid,3300000.000,,,,37400000.000,,,,8700000.000,,
IncreaseDecreaseInAccountsPayableTrade,-1500000.000,,,,-1900000.000,,,,-5000000.000,,
IncreaseDecreaseInAccountsReceivable,100000.000,,,,21600000.000,,,,6800000.000,,
IncreaseDecreaseInOtherOperatingAssets,5300000.000,,,,21400000.000,,,,-10000000.000,,
InterestExpense,1100000.000,9000000.000,9300000.000,9400000.000,9300000.000,9500000.000,10700000.000,10700000.000,10700000.000,12300000.000,15100000.000
InterestPaid,1100000.000,,,,1000000.000,,,,2400000.000,,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,,,,,,,3000000.000,,
NetCashProvidedByUsedInFinancingActivities,154200000.000,,,,-34100000.000,,,,-43800000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,154200000.000,,,,-34100000.000,,,,-43800000.000,,
NetCashProvidedByUsedInInvestingActivities,-212900000.000,,,,-15900000.000,,,,-16900000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-212900000.000,,,,-15900000.000,,,,-16900000.000,,
NetCashProvidedByUsedInOperatingActivities,21300000.000,,,,5200000.000,,,,86800000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,21300000.000,,,,5200000.000,,,,86800000.000,,
NetIncomeLoss,39100000.000,,56300000.000,,59000000.000,68200000.000,53800000.000,58300000.000,76900000.000,82700000.000,77300000.000
NetIncomeLossAttributableToNoncontrollingInterest,,,1900000.000,,2200000.000,1500000.000,1900000.000,1900000.000,2300000.000,900000.000,1500000.000
OperatingIncomeLoss,63100000.000,83200000.000,98500000.000,77400000.000,104500000.000,111300000.000,89200000.000,97500000.000,120800000.000,131400000.000,124300000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,2600000.000,-19400000.000,-23200000.000,,-16800000.000,-15000000.000,6400000.000,,-4100000.000,-26800000.000,8800000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,2600000.000,,,,-16800000.000,,,,-4100000.000,,
OtherComprehensiveIncomeLossNetOfTax,2600000.000,-19400000.000,-23200000.000,5900000.000,-16800000.000,-15000000.000,6400000.000,-20400000.000,-4100000.000,-26800000.000,8800000.000
OtherNoncashIncomeExpense,2600000.000,,,,4900000.000,,,,-1500000.000,,
OtherNonoperatingIncomeExpense,700000.000,1000000.000,1800000.000,3000000.000,600000.000,5000000.000,100000.000,1100000.000,1800000.000,-200000.000,1200000.000
PaymentOfFinancingAndStockIssuanceCosts,,,,,0.000,,,,,,
PaymentsForProceedsFromInvestments,,,,,6700000.000,,,,,,
PaymentsForRepurchaseOfCommonStock,,,,,11000000.000,,,,0.000,,
PaymentsForRestructuring,,,,,1400000.000,,,,5200000.000,,
PaymentsOfDividendsCommonStock,,,,,19200000.000,,,,20200000.000,,
PaymentsOfDividendsMinorityInterest,,,,,0.000,,,,3000000.000,,
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,,,8400000.000,,,,10300000.000,,
PaymentsToAcquireBusinessesNetOfCashAcquired,0.000,,,,,,,,,,
PaymentsToAcquireIntangibleAssets,1100000.000,,,,,,,,,,
PaymentsToAcquireInvestments,,,,,,,,,0.000,,
PaymentsToAcquireOtherPropertyPlantAndEquipment,11600000.000,,,,8100000.000,,,,16800000.000,,
PaymentsToAcquireSoftware,,,,,1100000.000,,,,2100000.000,,
PensionExpense,800000.000,,,,0.000,,,,,,
ProceedsFromCollectionOfAdvanceToAffiliate,40600000.000,,,,0.000,,,,,,
ProceedsFromIssuanceOfLongTermDebt,1000000000.000,,,,0.000,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,1100000.000,,,,,,,,,,
ProceedsFromRelatedPartyDebt,0.000,,,,,,,,,,
ProceedsFromSaleMaturityAndCollectionsOfInvestments,,,,,,,,,2000000.000,,
ProceedsFromStockOptionsExercised,,,,,1500000.000,,,,1100000.000,,
ProfitLoss,,,58200000.000,,61200000.000,69700000.000,55700000.000,60200000.000,79200000.000,83600000.000,78800000.000
RepaymentsOfDebt,,,,,3300000.000,,,,6600000.000,,
RepaymentsOfRelatedPartyDebt,21900000.000,,,,0.000,,,,,,
ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,42200000.000,41700000.000,43300000.000,42900000.000,39500000.000,39100000.000,43200000.000,39200000.000,38700000.000,36100000.000,35300000.000
RestructuringCharges,,,,,2300000.000,,,,1100000.000,,
RestructuringReserveAccrualAdjustment,,,,,-400000.000,,,,,,
RestructuringReserveTranslationAdjustment,,,,,0.000,,,,,,
Revenues,516000000.000,521200000.000,526400000.000,499900000.000,514600000.000,520100000.000,537700000.000,542200000.000,550700000.000,547800000.000,556300000.000
SalesRevenueNet,516000000.000,521200000.000,526400000.000,499900000.000,514600000.000,520100000.000,537700000.000,542200000.000,550700000.000,547800000.000,556300000.000
SellingGeneralAndAdministrativeExpense,112400000.000,107800000.000,105500000.000,105400000.000,97400000.000,105800000.000,125000000.000,120300000.000,113700000.000,110900000.000,117400000.000
ShareBasedCompensation,5400000.000,,,,5800000.000,,,,9800000.000,,
StockIssuedDuringPeriodValueStockOptionsExercised,,,,,-6900000.000,,,,-9200000.000,,
StockRepurchasedDuringPeriodValue,,,,,10300000.000,,,,0.000,,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,,,,,100000.000,,,,200000.000,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,,,,,1100000.000,
ValuationAllowancesAndReservesAdjustments,2300000.000,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,,161800000.000,161900000.000,,160700000.000,159700000.000,156300000.000,-318700000.000,151700000.000,149900000.000,146500000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,160600000.000,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,,160700000.000,160600000.000,,159200000.000,158700000.000,155400000.000,-316300000.000,150200000.000,148700000.000,145200000.000
