,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,24913000.000,,,,23446000.000,
CapitalLeaseObligationsCurrent,,,,1680000.000,,,,1585000.000,,,,774000.000,,,,1080000.000,,,,1557000.000,,,,1661000.000,
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,,,,,,,23356000.000,,,,21785000.000,
CapitalLeasedAssetsGross,,,,37037000.000,,,,27836000.000,,,,27636000.000,,,,40782000.000,,,,45665000.000,,,,45768000.000,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,1773000.000,,,,1296000.000,,,,254000.000,,,,13226000.000,,,,18496000.000,,,,16904000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,16077000.000,,,,11951000.000,,,,10604000.000,,,,38910000.000,,,,41229000.000,,,,37480000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,2425000.000,,,,2162000.000,,,,2026000.000,,,,3293000.000,,,,3849000.000,,,,4010000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,1077000.000,,,,1077000.000,,,,1086000.000,,,,3370000.000,,,,3339000.000,,,,3429000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,1212000.000,,,,1068000.000,,,,1077000.000,,,,3322000.000,,,,3996000.000,,,,3339000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,1299000.000,,,,1158000.000,,,,1167000.000,,,,3308000.000,,,,4061000.000,,,,3998000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,2277000.000,,,,1369000.000,,,,1218000.000,,,,3261000.000,,,,3929000.000,,,,4078000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,7787000.000,,,,5117000.000,,,,4030000.000,,,,22356000.000,,,,22055000.000,,,,18626000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,6095000.000,,,,3684000.000,,,,3971000.000,,,,17310000.000,,,,16316000.000,,,,14034000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,9982000.000,,,,8267000.000,,,,6633000.000,,,,21600000.000,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,35264000.000,,,,26540000.000,,,,27382000.000,,,,27556000.000,,,,27169000.000,,,,28864000.000,
CashAndCashEquivalentsAtCarryingValue,52076000.000,34816000.000,39147000.000,41229000.000,41999000.000,32941000.000,25652000.000,23471000.000,17395000.000,12558000.000,12122000.000,17238000.000,16261000.000,14732000.000,39711000.000,32069000.000,35078000.000,42464000.000,39523000.000,61228000.000,54590000.000,56273000.000,61744000.000,33747000.000,62974000.000
CashCashEquivalentsAndShortTermInvestments,,34816000.000,39147000.000,41229000.000,41999000.000,,,,,,,,,,,,,,,,,,,,
ConstructionInProgressGross,,,,190857000.000,,,,242472000.000,,,,186314000.000,,,,138397000.000,,,,192126000.000,,,,278718000.000,
CumulativeDividends,,,,,,,,205910000.000,,,,225531000.000,,,,255196000.000,,,,294728000.000,,,,333603000.000,
DebtInstrumentCarryingAmount,,3750000000.000,3690000000.000,,3580000000.000,,,,3670000000.000,3550000000.000,3500000000.000,,,,,,,,,,3300000000.000,3600000000.000,3600000000.000,4161699000.000,3900000000.000
DebtInstrumentInterestRateEffectivePercentage,,,,0.046,,,,0.045,,,,0.036,,,,0.032,,,,0.024,,,,0.023,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,25574000.000,
DeferredCompensationLiabilityCurrent,,,,,,,,35000000.000,,35000000.000,35000000.000,34000000.000,34000000.000,34000000.000,34000000.000,32000000.000,32000000.000,32000000.000,32000000.000,34000000.000,34000000.000,34000000.000,34000000.000,33000000.000,33000000.000
DeferredCosts,,,,,,,,,,,,,,,,,,,35113000.000,35357000.000,16235000.000,15319000.000,14138000.000,13520000.000,12562000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,,335275000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,180780000.000,,,,,
DeferredOfferingCosts,125644000.000,120378000.000,116229000.000,111780000.000,105870000.000,106095000.000,87092000.000,75888000.000,71218000.000,66910000.000,62619000.000,57881000.000,53521000.000,48976000.000,41910000.000,40319000.000,38761000.000,36927000.000,,,,,,,
DeferredTaxAssetsGross,,,,286111000.000,,,,289871000.000,,,,267889000.000,,,,250752000.000,,,,275556000.000,,,,304723000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-101268000.000,,,,-79286000.000,,,,-119245000.000,,,,-167649000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,108324000.000,115916000.000,,,104461000.000,120691000.000,134888000.000,132624000.000,119903000.000,114297000.000,107359000.000,95204000.000,114565000.000,109402000.000,124857000.000,134554000.000,135120000.000,0.000,2849000.000,0.000,0.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-209592000.000,-198645000.000,,,-183747000.000,-182575000.000,-206818000.000,-215026000.000,-239148000.000,-257344000.000,,,,,,,,,,2748000.000,1234000.000,1255000.000
DeferredTaxAssetsNet,,,,243968000.000,,,,245360000.000,,,,221048000.000,,,,197988000.000,,,,222989000.000,,,,248390000.000,
DeferredTaxAssetsNetCurrent,118671000.000,121441000.000,103031000.000,109297000.000,115916000.000,122795000.000,123131000.000,105639000.000,,,,121097000.000,,,,115870000.000,,,,135120000.000,,,,,
DeferredTaxAssetsNetNoncurrent,,,,135189000.000,,,,142065000.000,,,,103221000.000,,,,85792000.000,,,,92383000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,52506000.000,,,,54874000.000,,,,57204000.000,,,,60521000.000,,,,62541000.000,,,,66639000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,,,,,5000000.000,
DeferredTaxAssetsOther,,,,17684000.000,,,,15282000.000,,,,9018000.000,,,,2615000.000,,,,457000.000,,,,815000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,49717000.000,,,,47571000.000,,,,49302000.000,,,,55788000.000,,,,66399000.000,,,,83328000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,13959000.000,,,,12061000.000,,,,6390000.000,,,,11746000.000,,,,10929000.000,,,,5926000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,19699000.000,,,,29934000.000,,,,24587000.000,,,,16739000.000,,,,17213000.000,,,,24058000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,17345000.000,,,,17562000.000,,,,33905000.000,,,,18428000.000,,,,29616000.000,,,,38017000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,115201000.000,,,,112587000.000,,,,87483000.000,,,,84915000.000,,,,88401000.000,,,,85940000.000,
DeferredTaxAssetsValuationAllowance,,,,42143000.000,,,,44511000.000,,,,46841000.000,,,,52764000.000,,,,52567000.000,,,,56333000.000,
DeferredTaxLiabilitiesCurrent,,,,973000.000,,,,1178000.000,,,,1194000.000,,,,1305000.000,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,342655000.000,,,,322317000.000,,,,337669000.000,,,,362674000.000,,,,400809000.000,,,,332326000.000,
DeferredTaxLiabilitiesNoncurrent,185267000.000,179708000.000,177220000.000,344781000.000,198645000.000,206403000.000,195692000.000,325812000.000,,,,342369000.000,,254573000.000,253191000.000,282214000.000,280662000.000,271109000.000,264358000.000,315900000.000,178947000.000,90251000.000,82686000.000,88119000.000,75468000.000
DeferredTaxLiabilitiesOther,,,,2581000.000,,,,2329000.000,,,,2624000.000,,,,2963000.000,,,,2960000.000,,,,2949000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,4000000.000,,,,8000000.000,,,,15000000.000,
DefinedBenefitPensionPlanCurrentAndNoncurrentLiabilities,,,,212000000.000,,,,208000000.000,,,,205000000.000,,,,234000000.000,,,,224000000.000,,,,194000000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,106609.000,,,,112675000.000,,,,102300000.000,,,,126400000.000,,,,117700000.000,,,,110600000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeMinimumPensionLiabilityAfterTax,,,,,,,,3088000.000,,,,8987000.000,,,,-8914000.000,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeMinimumPensionLiabilityBeforeTax,,,,,,,,4986000.000,,,,-14657000.000,,,,14270000.000,,,,-2177000.000,,,,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,,,,,,,,2911000.000,,,,10645000.000,,,,11341000.000,,,,1272000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,2911000.000,,,,0.000,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.044,,,,0.041,,,,0.050,,,,0.040,,,,0.043,,,,0.041,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,0.040,,,,0.040,,,,0.040,,,,0.040,,,,0.040,,,,0.040,
DefinedBenefitPlanBenefitObligation,,,,108446000.000,,,,114529000.000,,,,103558000.000,,,,127342000.000,,,,118180000.000,,,,110949000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,34251000.000,,,,34931000.000,,,,35959000.000,,,,35657000.000,,,,34353000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,33216000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,6117000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,5895000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,5100000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,5664000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,5400000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,5451000.000,,,,5677000.000,,,,5967000.000,,,,6086000.000,,,,6180000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,6379000.000,,,,6612000.000,,,,6858000.000,,,,6900000.000,,,,6799000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,6182000.000,,,,6407000.000,,,,6661000.000,,,,6753000.000,,,,6716000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,5692000.000,,,,6205000.000,,,,6449000.000,,,,6563000.000,,,,6596000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,5724000.000,,,,5966000.000,,,,6231000.000,,,,6343000.000,,,,6421000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,87940000.000,,,,104074000.000,,,,106469000.000,,,,116697000.000,,,,106839000.000,,,,109677000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,106609000.000,,,,112675000.000,,,,4100000.000,,,,9700000.000,,,,10900000.000,,,,900000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,108446000.000,,,,114529000.000,,,,,,,,,,,,,,,,,
DueFromAffiliateNoncurrent,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
DueToAffiliateCurrentAndNoncurrent,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
DueToAffiliateNoncurrent,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
EmployeeRelatedLiabilitiesCurrent,,,,233583000.000,,,,259646000.000,,,,278206000.000,,,,323425000.000,,,,245117000.000,,,,275288000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,36000000.000,32800000.000,,50500000.000,45300000.000,40000000.000,,58600000.000,52300000.000,46000000.000,,72500000.000,64800000.000,57400000.000,,93900000.000,84600000.000,76400000.000,,,,,,
EquityMethodInvestments,,6300000.000,,,,,,,,,,,,,,,,,,,,,,,
FairValueDisclosureOffbalanceSheetRisksAmountLiability,,,,,,81000000.000,81000000.000,,85000000.000,91000000.000,88000000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,97000000.000,,,,99000000.000,,,,97000000.000,,,,98000000.000,,,,25000000.000,,,,34000000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,219000000.000,,,,228000000.000,
Goodwill,2596292000.000,2607283000.000,2605951000.000,2627602000.000,2629765000.000,2610637000.000,2594740000.000,3036765000.000,3041326000.000,3041346000.000,3039169000.000,3049016000.000,3053666000.000,3089172000.000,3296358000.000,3291213000.000,3297436000.000,3316945000.000,3388378000.000,3596114000.000,3594901000.000,3585892000.000,3615085000.000,3784106000.000,3787515000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,2000000.000,1000000.000,2000000.000,2000000.000,2000000.000,,,,,,,,,,,,,,
IndefiniteLivedTradeNames,,,,,,,,,,,,,,,,,,,,124000000.000,,,,,
InterestPayableCurrent,,,,10622000.000,,,,10774000.000,,,,9577000.000,,,,13977000.000,,,,13284000.000,,,,23050000.000,
InterestRateCashFlowHedgeLiabilityAtFairValue,,28000000.000,50000000.000,48000000.000,46000000.000,,,41000000.000,,,,,,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
Land,,,,377984000.000,,,,387248000.000,,,,388190000.000,,,,435632000.000,,,,451717000.000,,,,492731000.000,
LettersOfCreditOutstandingAmount,,,,,,62000000.000,59000000.000,,,,,,,,,,,,,,,,,,
Liabilities,5473971000.000,5332587000.000,5336911000.000,5318127000.000,5304478000.000,5168989000.000,5117593000.000,5434894000.000,5429853000.000,5273439000.000,5189272000.000,5011494000.000,4987230000.000,4948764000.000,5072793000.000,4943811000.000,4865122000.000,4706216000.000,4762949000.000,5082443000.000,4952215000.000,5164221000.000,5201243000.000,5710889000.000,5638090000.000
LiabilitiesAndStockholdersEquity,7613074000.000,7565753000.000,7605931000.000,7665245000.000,7783281000.000,7758648000.000,7781066000.000,8200843000.000,8316508000.000,8317253000.000,8351743000.000,8311723000.000,8431385000.000,8548072000.000,8961592000.000,8974443000.000,9084355000.000,9078559000.000,9206878000.000,9634113000.000,9565009000.000,9540930000.000,9673639000.000,10317802000.000,10448259000.000
LiabilitiesCurrent,837182000.000,784535000.000,832894000.000,836933000.000,891990000.000,883612000.000,838348000.000,894058000.000,964069000.000,1049150000.000,1024317000.000,1059888000.000,1110448000.000,1115873000.000,1165464000.000,1182827000.000,1255272000.000,1194311000.000,1196196000.000,1100406000.000,1685440000.000,1268034000.000,1279479000.000,1317373000.000,1517427000.000
LiabilitiesOfAssetsHeldForSale,3581000.000,4014000.000,2870000.000,2329000.000,0.000,15966000.000,18112000.000,850000.000,836000.000,0.000,0.000,0.000,,,,,,,,,,,,,
LiabilityForClaimsAndClaimsAdjustmentExpense,,,,,,,,66000000.000,,68000000.000,68000000.000,64000000.000,65000000.000,64000000.000,66000000.000,67000000.000,66000000.000,68000000.000,70000000.000,68000000.000,67000000.000,68000000.000,69000000.000,67000000.000,65000000.000
LineOfCreditFacilityAmountOutstanding,,,,,,115000000.000,15000000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityFairValueOfAmountOutstanding,,,,,219000000.000,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,623000000.000,678000000.000,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,3653907000.000,,,,3730020000.000,,,,3309074000.000,,,,3278534000.000,,,,3450025000.000,,,,4136125000.000,
LongTermDebtAndCapitalLeaseObligations,,,,8302000.000,,,,6682000.000,,,,5859000.000,,,,20520000.000,,,,,,,,,
LongTermDebtCurrent,3033000.000,2541000.000,2511000.000,2479000.000,2512000.000,2497000.000,2499000.000,2589000.000,1712000.000,73579000.000,88292000.000,99312000.000,103641000.000,77686000.000,81477000.000,68319000.000,89023000.000,73807000.000,84883000.000,62722000.000,488262000.000,94802000.000,91246000.000,105895000.000,126064000.000
LongTermDebtFairValue,,3810000000.000,3700000000.000,3700000000.000,3650000000.000,3530000000.000,3530000000.000,3800000000.000,3750000000.000,3600000000.000,3560000000.000,3400000000.000,3300000000.000,3150000000.000,3450000000.000,3300000000.000,3200000000.000,3100000000.000,3100000000.000,3500000000.000,3300000000.000,3600000000.000,3700000000.000,4100000000.000,3900000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,274042000.000,,,,272776000.000,,,,12241000.000,,,,315298000.000,,,,315920000.000,,,,1119914000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,2479000.000,,,,2589000.000,,,,99312000.000,,,,68319000.000,,,,62722000.000,,,,105895000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,1840693000.000,,,,1262000.000,,,,251893000.000,,,,1925923000.000,,,,1650000.000,,,,1696000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,1290085000.000,,,,3382793000.000,,,,1798000.000,,,,90882000.000,,,,2486965000.000,,,,1650000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,3970000.000,,,,68588000.000,,,,2804569000.000,,,,90675000.000,,,,491514000.000,,,,2442448000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,242638000.000,,,,2012000.000,,,,139261000.000,,,,787437000.000,,,,91254000.000,,,,490096000.000,
LongTermDebtNoncurrent,3850859000.000,3750928000.000,3685230000.000,3651428000.000,3581844000.000,3458509000.000,3440962000.000,3727431000.000,3668762000.000,3473106000.000,3411635000.000,3209762000.000,3109158000.000,3070311000.000,3373341000.000,3210215000.000,3051571000.000,2961515000.000,3009954000.000,3387303000.000,2792144000.000,3499375000.000,3542923000.000,4030230000.000,3772515000.000
LossContingencyReceivable,,,,,,,,,,,,,,,16000000.000,,,,,,,,,,
MachineryAndEquipmentGross,,,,1256165000.000,,,,1344643000.000,,,,1496707000.000,,,,1648718000.000,,,,1659485000.000,,,,1820468000.000,
MinorityInterest,44710000.000,47059000.000,47638000.000,50766000.000,51491000.000,52775000.000,54691000.000,52604000.000,51748000.000,52357000.000,51693000.000,50250000.000,52036000.000,53174000.000,54122000.000,55134000.000,57427000.000,60054000.000,60617000.000,59514000.000,62084000.000,64949000.000,68413000.000,64374000.000,65359000.000
MinorityInterestInJointVentures,,47000000.000,48000000.000,51000000.000,51000000.000,53000.000,55000000.000,53000000.000,52000000.000,52000000.000,52000000.000,50000000.000,,,,55000000.000,57000000.000,60000000.000,61000000.000,60000000.000,62000000.000,65000000.000,68000000.000,64000000.000,65000000.000
MinorityInterestOwnershipPercentageByParent,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,
NewAccountingPronouncementOrChangeInAccountingPrincipleCumulativeEffectOfChangeOnEquityOrNetAssets1,,,,,,,,,,,,,,,,,,,,,,,27000000.000,26000000.000,
NotesPayableRelatedPartiesNoncurrent,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
NotesReceivableRelatedPartiesNoncurrent,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,206428000.000,,,,314687000.000,,,,306737000.000,,,,335023000.000,,,,331385000.000,,,,370033000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,58388000.000,,,,58638000.000,,,,55812000.000,,,,58904000.000,,,,64049000.000,,,,66086000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,21687000.000,,,,21906000.000,,,,17322000.000,,,,22229000.000,,,,21487000.000,,,,32060000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,26806000.000,,,,36952000.000,,,,21391000.000,,,,25940000.000,,,,29721000.000,,,,37611000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,32777000.000,,,,43496000.000,,,,37769000.000,,,,31619000.000,,,,35447000.000,,,,46943000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,42717000.000,,,,50973000.000,,,,45807000.000,,,,49043000.000,,,,42989000.000,,,,55248000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,24053000.000,,,,102722000.000,,,,128636000.000,,,,147288000.000,,,,137692000.000,,,,132085000.000,
OtherAccruedLiabilitiesCurrent,,,,314518000.000,,,,322275000.000,,,,329282000.000,,,,327094000.000,,,,348803000.000,,,,403120000.000,
OtherAssetsCurrent,81079000.000,91223000.000,95862000.000,99859000.000,91622000.000,99534000.000,93022000.000,87936000.000,94147000.000,86733000.000,90771000.000,76446000.000,97685000.000,117498000.000,143311000.000,77654000.000,80524000.000,71548000.000,81459000.000,103490000.000,89386000.000,85005000.000,88712000.000,82706000.000,94817000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,,330328000.000,312913000.000,365364000.000,352256000.000,348084000.000,340141000.000,329691000.000,310741000.000,448360000.000,437883000.000,430493000.000,425602000.000,506615000.000,518317000.000
OtherAssetsNoncurrent,250152000.000,251643000.000,261171000.000,272978000.000,280265000.000,,,3411112000.000,,,321774000.000,3437225000.000,,,,3679616000.000,,,,4079831000.000,,,,4305475000.000,
OtherLiabilitiesNoncurrent,376844000.000,402737000.000,428436000.000,401908000.000,403071000.000,393928000.000,408535000.000,395355000.000,379723000.000,310948000.000,320214000.000,284589000.000,282173000.000,276462000.000,280797000.000,268555000.000,277617000.000,279281000.000,292441000.000,278834000.000,295684000.000,306561000.000,296155000.000,275167000.000,272680000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesCurrentAndNoncurrent,,,,15000000.000,,,,17000000.000,,,,17000000.000,,,,17000000.000,,,,18000000.000,,,,19000000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,20506000.000,,,,10455000.000,,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,20506000.000,,,,10455000.000,,,,0.000,,,,-10645000.000,,,,11341000.000,,,,1272000.000,
