,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsNotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,,,,11193.000,,
AccountsPayableCurrent,,2013.000,,15084.000,200.000,3647.000,810.000,,,2362.000,2227.000,1165.000,3847.000,3064.000,,639.000,816.000,31.000,
AccountsReceivableGrossNoncurrent,,,,,650.000,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,,7000.000,,,,,,135000.000,,,,,,,,,45989.000,
AccountsReceivableRelatedParties,,,,,,,,,,,,,,,,,,,1500.000
AccruedLiabilitiesCurrent,,,1739.000,1739.000,4136.000,3637.000,7491.000,6147.000,15508.000,,,-12700.000,10605.000,4082.000,,1500.000,1407.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,9005.000,10636.000,12377.000,16299.000,16299.000,19132.000,20549.000,21967.000,23384.000,24801.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,231.000,,,,296.000,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,365.000,419.000,527.000,-795.000,-687.000,527.000,3161.000,3089.000,3793.000,2731.000,1732.000,3199.000,1953.000
AdditionalPaidInCapitalCommonStock,34027.000,8105.000,51588.000,625075.000,863012.000,863012.000,863012.000,863012.000,863012.000,863012.000,904592.000,21760088.000,113012.000,113012.000,113012.000,113012.000,513848.000,513848.000,513848.000
Assets,34212.000,500.000,37216.000,475217.000,401737.000,437984.000,934320.000,1070221.000,1049949.000,1582385.000,1621266.000,1844614.000,1405722.000,1020865.000,926864.000,847781.000,876995.000,854314.000,814002.000
AssetsCurrent,34212.000,500.000,37216.000,176218.000,85554.000,116418.000,611268.000,747111.000,716138.000,1271476.000,1311417.000,1534301.000,1097310.000,713870.000,617531.000,527559.000,566790.000,545526.000,509412.000
AssetsNoncurrent,,,,298999.000,316183.000,321566.000,323052.000,323110.000,333811.000,310909.000,309849.000,310313.000,308412.000,306995.000,309333.000,320222.000,310205.000,308788.000,304590.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,30851.000,,,,,,,,,,,,,,,,,,
Cash,,,,,,,,,,541151.000,428887.000,225913.000,247478.000,222943.000,154348.000,81030.000,60741.000,,34526.000
CashAndCashEquivalentsAtCarryingValue,3361.000,500.000,30216.000,160218.000,65554.000,87418.000,611268.000,747111.000,569825.000,1265251.000,428887.000,1530373.000,247478.000,222943.000,154348.000,81030.000,60741.000,,34526.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,5000000000.000,5000000000.000,,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000
CommonStockSharesIssued,3238078.000,3238078.000,3466936.000,6485291.000,7327720.000,,7327720.000,92105466.000,92105466.000,92105466.000,92147466.000,188099292.000,259201789.000,259211789.000,259211789.000,259211789.000,298007767.000,298007767.000,298007767.000
CommonStockSharesOutstanding,3238078.000,3238078.000,3466936.000,6485291.000,7327720.000,,7327720.000,92105466.000,92105466.000,92105466.000,92147466.000,188099292.000,259201789.000,259211789.000,259211789.000,259211789.000,298007767.000,298007767.000,298007767.000
CommonStockSharesSubscriptions,,,,,,,,,,-74093.000,-74093.000,-74093.000,-74093.000,,,,,,
CommonStockValue,32381.000,32381.000,34669.000,64853.000,73277.000,73277.000,73277.000,921055.000,921055.000,921055.000,921475.000,1017805.000,2592018.000,2592118.000,2592118.000,2592118.000,2980078.000,2980078.000,2980078.000
DeferredRevenueCurrent,,,,,,,,,,,,,,,20480.000,6350.000,,0.000,0.000
DeferredTaxAssetsGross,,,,,,,,,,,,,-1064000.000,,,,1111000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,-1064000.000,,,,1111000.000,,
DepositsAssetsCurrent,,,,,,,,,,535.000,2555.000,2555.000,,,,,,,
DepositsAssetsNoncurrent,,,,,,,,,,,,,2020.000,2020.000,5775.000,8481.000,8481.000,8481.000,5700.000
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,18000.000,9500.000,5500.000,5500.000,16693.000,12693.000
DueFromRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,9600.000,,,
DueToOfficersOrStockholdersCurrent,,,,,,62217.000,,,,,,,,,,,,,
DueToOtherRelatedPartiesNoncurrent,,,,,,,425000.000,,,,,,,,,,,,
