,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsAtCarryingValue,11004688.000,9587847.000,8494706.000,7216663.000,5918468.000,4630449.000,15370729.000,13000372.000,15707956.000,53408680.000,46631201.000,39369574.000,34364740.000,30360187.000,26824116.000,23663494.000,20681932.000,8195433.000,2178000.000,7618000.000,4825000.000,11284000.000,6461000.000,1558000.000,5990000.000
CashFDICInsuredAmount,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,,,1.500,,,,,
ClassOfWarrantOrRightOutstanding,,,,,1350521.000,1350521.000,,,,516533.000,512533.000,480533.000,354100.000,354100.000,354100.000,290459.000,290459.000,1441580.000,1441580.000,,11070360.000,9475360.000,9475360.000,9475360.000,22051965.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,7131890.000,7142307.000,7142307.000,7142307.000,7142307.000,7142307.000,9665614.000,9854268.000,10385386.000,12037487.000,12189570.000,12244714.000,12349047.000,12349047.000,12350715.000,12350715.000,12390765.000,14230757.000,19467290.000,32170778.000,36627985.000,45025386.000,45043730.000,45122841.000,55724162.000
CommonStockSharesOutstanding,7131890.000,7142307.000,7142307.000,7142307.000,7142307.000,7142307.000,9665614.000,9854268.000,10385386.000,12037487.000,12189570.000,12244714.000,12349047.000,12349047.000,12350715.000,12350715.000,12390765.000,14230757.000,19467290.000,32170778.000,36627985.000,45025386.000,45043730.000,45122841.000,55724162.000
CommonStockValue,7132.000,7142.000,7142.000,7142.000,7142.000,7142.000,9666.000,9854.000,10385.000,12037.000,12190.000,12245.000,12349.000,12349.000,12351.000,12351.000,12391.000,14231.000,19000.000,32000.000,37000.000,45000.000,45000.000,45000.000,56000.000
ConstructionInProgressGross,,,,,,,,,,,,807108.000,,,,,,,,,,,,,
ConvertibleNotesPayable,,,,,,,,,,,,,,,,,,,,,3050000.000,3050000.000,3050000.000,3050000.000,625000.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,2471850.000,1646000.000,2773000.000,,,,,
DebtCurrent,,,,,,,,,,,,,,,,,,,,,450000.000,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,500000.000,15000000.000,15000000.000,15000000.000,15000000.000,3000000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,,5980000.000,5980000.000,5980000.000,5980000.000,1771000.000
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,,-239000.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,1428937.000,978000.000,526000.000,,,,,
DeferredRevenueCurrent,85906.000,,,,,,,,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,0.000,35000.000,0.000,,,,,
DeferredTaxAssetsGross,,,,,,,,18400000.000,,,,21800000.000,,,,31800000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,18436000.000,,,,21845000.000,,,,31847000.000,,,,42551000.000,,,,50870000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,18436000.000,,,,21845000.000,,,,31847000.000,,,,42551000.000,,,,50870000.000,
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,491000.000,869000.000,1140000.000,1369000.000,658000.000,2055000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,2080551.000,989000.000,491000.000,869000.000,1140000.000,1369000.000,658000.000,2055000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,4200000.000,3500000.000,2900000.000,2700000.000,2400000.000,6100000.000,5600000.000,,,,,,,,,1300000.000,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,4200000.000,4100000.000,,,,,,,,,,
InventoryFinishedGoods,,,,,,,,,,,,,,,,,,,,22000.000,53000.000,13000.000,12000.000,13000.000,33000.000
InventoryNet,,,,,,,,,,,,,,,,,,537413.000,1178000.000,769000.000,707000.000,518000.000,677000.000,765000.000,963000.000
InventoryRawMaterials,,,,,,,,,,,,,,,,,,,,419000.000,471000.000,312000.000,239000.000,447000.000,713000.000
InventoryWorkInProcess,,,,,,,,,,,,,,,,,,,,328000.000,183000.000,193000.000,426000.000,305000.000,217000.000
Liabilities,254014.000,64742.000,143600.000,87468.000,101694.000,154626.000,103588.000,348683.000,693193.000,6562885.000,6501752.000,6053748.000,5504786.000,5606246.000,5256408.000,7555918.000,7690554.000,13535497.000,10937000.000,7464000.000,5070000.000,4642000.000,5877000.000,6404000.000,7201000.000
LiabilitiesAndStockholdersEquity,12041998.000,10929824.000,9715639.000,8388306.000,6972766.000,5606426.000,16395526.000,14714789.000,19407242.000,63280947.000,60220774.000,55291857.000,49383568.000,44406817.000,39444359.000,34912258.000,30365674.000,33329622.000,25978000.000,26548000.000,17886000.000,22523000.000,16571000.000,10380000.000,14022000.000
LiabilitiesCurrent,254014.000,64742.000,143600.000,87468.000,101694.000,154626.000,103588.000,348683.000,693193.000,6562885.000,6501752.000,6053748.000,5504786.000,5606246.000,5256408.000,7555918.000,7690554.000,11455125.000,9073000.000,5194000.000,3538000.000,3407000.000,4745000.000,5245000.000,6150000.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,645000.000,584000.000,514000.000,432000.000,350000.000,327000.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,450000.000,461000.000,450000.000,,,,809000.000,724000.000
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,,,,,2275000.000,2275000.000,0.000,0.000,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,804632.000,749863.000,695095.000,658310.000,990315.000,907035.000,818215.000,747924.000,658286.000,568649.000,478712.000,388174.000,318993.000,629000.000,424000.000,374000.000,599000.000,793000.000,2665000.000,2452000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,203542.000,203542.000,203542.000,166757.000,,,339503.000,,,,345528.000,,,,202000.000,151000.000,152000.000,189000.000,1251000.000,1037000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,76294.000,76294.000,76294.000,76294.000,133184.000,133184.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75000.000,0.000,,,,70000.000,71000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,208992.000,208992.000,208992.000,208992.000,345528.000,345528.000,133184.000,133184.000,133184.000,133184.000,0.000,0.000,0.000,148000.000,75000.000,75000.000,141000.000,141000.000,281000.000,281000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,206267.000,206267.000,206267.000,206267.000,339503.000,339503.000,345528.000,345528.000,345528.000,345528.000,133184.000,133184.000,135084.000,279000.000,147000.000,148000.000,306000.000,463000.000,1063000.000,1063000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,172100.000,88820.000,,269212.000,179574.000,89937.000,,254990.000,183909.000,127000.000,,,,,,
OperatingLossCarryforwards,,,,,,,,54200000.000,,,,64300000.000,,,,93700000.000,,,,125100000.000,,,,149600000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,273675.000,273675.000,273675.000,,,,,,,,,,,,,,
OtherAssetsCurrent,223945.000,,,,,,,160320.000,0.000,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,,,13000.000,13000.000,13000.000,13000.000,13000.000,132000.000,144000.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,1630372.000,1403000.000,1175000.000,948000.000,721000.000,700000.000,,
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,4900000.000,4900000.000,4900000.000,4900000.000,4900000.000,4900000.000,4635000.000,4366000.000
PrepaidExpenseCurrent,,,,,,,211073.000,,,0.000,0.000,0.000,,142500.000,95000.000,122500.000,75000.000,1080410.000,1006000.000,819000.000,602000.000,815000.000,452000.000,359000.000,394000.000
PrepaidExpenseOtherNoncurrent,,,,,,,,,,,,,,,,,,8079167.000,6854000.000,5629000.000,4404000.000,3179000.000,1954000.000,729000.000,
ProductWarrantyAccrualClassifiedCurrent,,,,,,,,,,,,,,,,,,,,,,,,,200000.000
PropertyPlantAndEquipmentGross,,,,,3140966.000,3140966.000,3152467.000,4068575.000,6432635.000,12926214.000,17332923.000,20662888.000,21273560.000,21641790.000,21811477.000,21976200.000,22024941.000,16211697.000,6161000.000,5855000.000,6004000.000,6063000.000,6162000.000,6147000.000,6388000.000
PropertyPlantAndEquipmentNet,736794.000,1324487.000,1203446.000,1149654.000,1036859.000,910742.000,796285.000,1536658.000,3681847.000,9854828.000,13572134.000,15893435.000,15001389.000,13886691.000,12507804.000,11108825.000,9591303.000,2048186.000,1935000.000,1842000.000,1708000.000,1497000.000,1347000.000,1115000.000,1151000.000
RedeemableNoncontrollingInterestEquityPreferredCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,,,625000.000
RestrictedCashAndCashEquivalents,,,,,,,,17439.000,,,,,,,,,,,,4100000.000,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,17439.000,17439.000,17439.000,17439.000,17439.000,17439.000,17439.000,17439.000,17439.000,,,17439.000,17439.000,17439.000,17439.000,17439.000,17439.000,6017439.000,6004000.000,4098000.000,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,17439.000,17439.000,17439.000,17439.000,17439.000,17439.000,17439.000,17439.000,0.000,0.000,0.000,,,,,
RetainedEarningsAccumulatedDeficit,-56818758.000,-58547484.000,-60420580.000,-62295742.000,-64341127.000,-66379485.000,-68423129.000,-71313550.000,-70366135.000,-75061370.000,-80359785.000,-86494444.000,-92682394.000,-98748743.000,-104367374.000,-112168285.000,-117852248.000,-133596903.000,-143618000.000,-149191000.000,-157603000.000,-163748000.000,-171305000.000,-178627000.000,-186315000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,3100001.000,3100001.000,,2300001.000,2300001.000,3100001.000,3100001.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,88071.000,,425338.000,389338.000,458838.000,464505.000,178271.000,118020.000,197222.000,,,,513837.000,,,,478802.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,,1712913.000,1632690.000,1694005.000,1751002.000,1441377.000,1457900.000,1461121.000,1536078.000,,1652483.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,8.390,9.980,9.000,8.280,7.710,7.320,7.260,7.020,,6.610
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,,,,,0.000,,,,19000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,2202181.000,2203015.000,,,,,,2015380.000,,2077547.000,2140546.000,2061344.000,2003410.000,1845077.000,2245124.000,1941194.000,1921888.000,2178892.000,2199891.000,,2180142.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,7.510,7.500,,,,,,,,10.230,10.040,10.000,10.060,9.590,7.260,6.540,6.290,5.410,5.370,,5.380
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,1260461.000,1306059.000,,,,,,,,1736200.000,1749217.000,,,,,,,,,11087825.000,22051965.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,7.940,7.930,,,,,,,,8.380,8.390,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,,,,,,,,1941194.000,,,,2181142.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,10.000,,,,,,,,5.410,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,2254514.000,,,,2015380.000,,,,2061344.000,,,,1941194.000,,,,2181142.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,7.080,,,,10.480,,,,10.000,,,,6.540,,,,5.410,
SharesHeldInEmployeeStockOptionPlanAllocated,,,,,2300001.000,2300001.000,2300001.000,2300001.000,2300001.000,,,,,,,,,,,,,,,,
SharesHeldInEmployeeStockOptionPlanSuspenseShares,,,,,174071.000,173237.000,226571.000,88071.000,3071.000,,,,,,,,,,,,,,,,
StockholdersEquity,11787984.000,10865082.000,9572039.000,8300838.000,6871072.000,5451800.000,16291938.000,14366106.000,18714049.000,56718062.000,53719022.000,49238109.000,43878782.000,38800571.000,34187951.000,27356340.000,22675120.000,19794125.000,15041000.000,19084000.000,12816000.000,17881000.000,10694000.000,3976000.000,6196000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,11787984.000,10865082.000,9572039.000,8300838.000,6871072.000,5451800.000,16291938.000,14366106.000,18714049.000,56718062.000,53719022.000,49238109.000,43878782.000,38800571.000,34187951.000,27356340.000,22675120.000,19794125.000,15041000.000,19084000.000,12816000.000,17881000.000,10694000.000,3976000.000,6821000.000
TemporaryEquitySharesAuthorized,,,,,,,,,,,,,,,,,,,,,,,,,10000000.000
TemporaryEquitySharesIssued,,,,,,,,,,,,,,,,,,,,,,,,,3000.000
TemporaryEquitySharesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,3000.000
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,,,,,11070360000.000,9475360000.000,9475360000.000,,
