,2011-03-27,2011-06-26,2011-09-25,2011-12-25,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-19,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2015-12-27,2016-03-27,2016-06-26
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue,,,,,,,,,,,,,,,,,,,,800000.000,700000.000,1000000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,,,,,,,,,,,,,,,,800000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,,,,,,,,,,,,,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsAmortizedCost,,36000000.000,36200000.000,36300000.000,36300000.000,36800000.000,36900000.000,800000.000,600000.000,700000.000,600000.000,600000.000,500000.000,500000.000,500000.000,,,,,400000.000,400000.000,200000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue,,29800000.000,29700000.000,30500000.000,27500000.000,26900000.000,26600000.000,900000.000,600000.000,700000.000,700000.000,600000.000,500000.000,500000.000,500000.000,,,,,400000.000,400000.000,200000.000
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,,37800000.000,38000000.000,38100000.000,38100000.000,38400000.000,38500000.000,2400000.000,2200000.000,2300000.000,2300000.000,2100000.000,2300000.000,2200000.000,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,200000.000,200000.000,200000.000,300000.000,200000.000,100000.000,100000.000,100000.000,100000.000,200000.000,100000.000,200000.000,200000.000,200000.000,100000.000,200000.000,200000.000,200000.000,200000.000,100000.000,100000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,200000.000,200000.000,200000.000,300000.000,200000.000,100000.000,100000.000,100000.000,100000.000,200000.000,100000.000,200000.000,200000.000,200000.000,100000.000,200000.000,200000.000,200000.000,200000.000,100000.000,100000.000
AvailableForSaleSecuritiesFairValueDisclosure,,31800000.000,31700000.000,32500000.000,29600000.000,28700000.000,28500000.000,2700000.000,2200000.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,,,,,,,,,,,,,,,2200000.000,2200000.000,2000000.000,2000000.000,2000000.000,2000000.000,1900000.000,2000000.000
BuildingsAndImprovementsGross,,342900000.000,343600000.000,382400000.000,385300000.000,391100000.000,391900000.000,394100000.000,396600000.000,398400000.000,399000000.000,399100000.000,399600000.000,399900000.000,397600000.000,397500000.000,399600000.000,399500000.000,,,,
CashAndCashEquivalentsAtCarryingValue,425500000.000,435700000.000,433400000.000,423300000.000,381300000.000,402300000.000,385600000.000,405900000.000,371000000.000,394800000.000,348200000.000,417800000.000,315800000.000,317400000.000,335000000.000,352900000.000,277700000.000,290000000.000,242900000.000,279400000.000,272000000.000,329000000.000
CommonStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,
CommonStockSharesAuthorized,,,,340000000.000,,,,340000000.000,,,,340000000.000,,,,340000000.000,,,,340000000.000,,
CommonStockSharesIssued,,,,134734465.000,,,,136888065.000,,,,138498696.000,,,,140069287.000,,,,141663388.000,,
CommonStockSharesOutstanding,,,,125826250.000,,,,126924850.000,,,,126195375.000,,,,117677463.000,,,,113483950.000,,
CommonStockValue,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1500000.000,1500000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000
ConstructionInProgressGross,,141900000.000,162300000.000,151500000.000,146500000.000,143600000.000,140500000.000,133100000.000,131200000.000,125600000.000,82600000.000,63800000.000,57000000.000,53900000.000,47400000.000,52100000.000,48300000.000,52200000.000,,,,
CostMethodInvestments,,,,3700000.000,,,,3700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,,0.000,,,,,,
DebtInstrumentBasisSpreadOnVariableRate,,,,,,,,,0.018,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,21700000.000,,
DeferredTaxAssetsGross,,,,180600000.000,,,,177700000.000,,,,177600000.000,,,,170300000.000,,,,174800000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,5800000.000,,,,17000000.000,,,,21800000.000,,,,-15700000.000,,,,,,
DeferredTaxAssetsNet,,,,9500000.000,,,,23200000.000,,,,30000000.000,,,,1100000.000,,,,4300000.000,,
DeferredTaxAssetsNetCurrent,14200000.000,16700000.000,19600000.000,16500000.000,16900000.000,18300000.000,20500000.000,16000000.000,14600000.000,14900000.000,18300000.000,18600000.000,16900000.000,19100000.000,20200000.000,13200000.000,13400000.000,13000000.000,12900000.000,,,
DeferredTaxAssetsNetNoncurrent,18900000.000,18300000.000,17600000.000,17100000.000,18800000.000,19000000.000,20500000.000,28600000.000,30000000.000,29600000.000,31200000.000,30900000.000,33600000.000,36300000.000,36700000.000,5300000.000,5300000.000,5500000.000,5500000.000,16800000.000,18100000.000,18600000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,40400000.000,,,,51300000.000,,,,50400000.000,,,,37000000.000,,,,43600000.000,,
DeferredTaxAssetsOtherComprehensiveLoss,,,,,,,,,,,,,,,,,,,,1100000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,1400000.000,,,,9200000.000,,,,24700000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,87400000.000,,,,88200000.000,,,,77500000.000,,,,65600000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,41800000.000,,,,39000000.000,,,,37600000.000,,,,45800000.000,,,,39800000.000,,
DeferredTaxAssetsValuationAllowance,,,,171100000.000,,,,154500000.000,,,,147600000.000,,,,169200000.000,,,,170500000.000,,
DeferredTaxLiabilities,,,,3700000.000,,,,6200000.000,,,,8200000.000,,,,16800000.000,,,,17400000.000,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedResearchAndDevelopmentCosts,,,,3700000.000,,,,3100000.000,,,,6500000.000,,,,13200000.000,,,,17500000.000,,
DeferredTaxLiabilitiesNoncurrent,37900000.000,36100000.000,36300000.000,27800000.000,27700000.000,27700000.000,28500000.000,27600000.000,28400000.000,28900000.000,29400000.000,27700000.000,31700000.000,32000000.000,32200000.000,34200000.000,34200000.000,34700000.000,33900000.000,34200000.000,35000000.000,35300000.000
DeferredTaxLiabilitiesOtherComprehensiveIncome,,,,,,,,2700000.000,,,,1700000.000,,,,,,,,0.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,400000.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,427900000.000,,,,422900000.000,,,,375300000.000,,,,3600000.000,,,,4200000.000,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,-1.200,,,100000.000,600000.000,-2200000.000,200000.000,,100000.000,200000.000,300000.000,0.000,200000.000,200000.000
DerivativeAssetsCurrent,,,,,,,,,2.300,0.700,6100000.000,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,3.500,0.700,6100000.000,6300000.000,2700000.000,-1300000.000,2200000.000,2800000.000,3800000.000,2100000.000,600000.000,1000000.000,300000.000,400000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,,6200000.000,2100000.000,900000.000,2000000.000,2800000.000,3700000.000,1900000.000,300000.000,1000000.000,100000.000,200000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,0.100,2.100,1600000.000,-1900000.000,,,1200000.000,5600000.000,4100000.000,3000000.000,8000000.000,4400000.000,2000000.000,400000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,-1900000.000,,300000.000,400000.000,5500000.000,4100000.000,3000000.000,8000000.000,4400000.000,1600000.000,400000.000
DerivativeLiabilitiesCurrent,,,,,,,,,0.100,0.900,1600000.000,,,,,,,,,,,
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,1.200,,,,-300000.000,800000.000,100000.000,,,,,400000.000,0.000
EmployeeRelatedLiabilitiesCurrent,,73000000.000,75400000.000,75700000.000,45100000.000,49400000.000,47700000.000,45800000.000,42000000.000,46500000.000,58300000.000,55400000.000,43000000.000,53500000.000,63900000.000,64000000.000,46300000.000,50400000.000,53900000.000,60900000.000,44700000.000,55700000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,340100000.000,344800000.000,293900000.000,298700000.000,303100000.000,307600000.000,312100000.000,313300000.000,317300000.000,321200000.000,325100000.000,323500000.000,325800000.000,327800000.000,329800000.000,331600000.000,333800000.000,335700000.000,337800000.000,339900000.000,341900000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,15600000.000,15600000.000,15600000.000,7500000.000,7500000.000,7500000.000,7500000.000,8900000.000,8900000.000,8900000.000,9100000.000,8100000.000,,,8000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,9000000.000,4500000.000,,11700000.000,7800000.000,3900000.000,,6500000.000,4300000.000,2200000.000,,7000000.000,4900000.000,3000000.000,,6100000.000,4200000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,2200000.000,2200000.000,2200000.000,2200000.000,2200000.000,2200000.000,2200000.000,,,,4000000.000,,4000000.000,4000000.000,3100000.000,3100000.000,3100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,5500000.000,5500000.000,5500000.000,2200000.000,2500000.000,2500000.000,2500000.000,4100000.000,4100000.000,4100000.000,4100000.000,4000000.000,4100000.000,4100000.000,3600000.000,3600000.000,3600000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,5200000.000,5200000.000,5200000.000,5500000.000,5200000.000,5200000.000,5200000.000,5200000.000,5200000.000,5200000.000,5400000.000,4100000.000,5400000.000,5400000.000,4100000.000,4100000.000,4100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,7500000.000,7500000.000,7500000.000,5200000.000,5200000.000,5200000.000,5200000.000,8000000.000,8000000.000,8000000.000,8100000.000,5400000.000,8100000.000,8100000.000,5500000.000,5500000.000,5500000.000
FiniteLivedIntangibleAssetsGross,,414900000.000,414900000.000,359300000.000,359300000.000,359400000.000,359400000.000,359400000.000,356800000.000,356800000.000,356800000.000,356800000.000,368600000.000,368700000.000,367800000.000,367000000.000,365400000.000,365700000.000,365700000.000,365300000.000,365700000.000,365900000.000
ForeignCurrencyCashFlowHedgeGainLossToBeReclassifiedDuringNext12Months,,2300000.000,2500000.000,5500000.000,400000.000,2000000.000,1200000.000,5300000.000,1300000.000,2100000.000,1600000.000,6300000.000,2100000.000,600000.000,1600000.000,2800000.000,-300000.000,-1000000.000,7600000.000,3600000.000,1600000.000,200000.000
Goodwill,169400000.000,169400000.000,169300000.000,169300000.000,169300000.000,169300000.000,169300000.000,169300000.000,169300000.000,169300000.000,169300000.000,169300000.000,210200000.000,213700000.000,211300000.000,209200000.000,204600000.000,205400000.000,205400000.000,204500000.000,205300000.000,205900000.000
GoodwillGross,,372700000.000,372600000.000,372600000.000,372600000.000,372600000.000,372600000.000,372600000.000,372600000.000,372600000.000,372600000.000,372600000.000,413500000.000,417000000.000,414600000.000,412500000.000,,,,408400000.000,409200000.000,409800000.000
GoodwillImpairedAccumulatedImpairmentLoss,,203300000.000,203300000.000,203300000.000,203300000.000,203300000.000,203300000.000,203300000.000,203300000.000,203300000.000,203300000.000,203300000.000,203300000.000,203300000.000,203300000.000,203300000.000,,,,203900000.000,203900000.000,203900000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,300000.000,,,,500000.000,,,,800000.000,,,,900000.000,,,,900000.000,,
IntangibleAssetsNetExcludingGoodwill,79500000.000,74800000.000,70100000.000,65400000.000,60600000.000,56300000.000,51800000.000,47300000.000,43500000.000,39500000.000,35600000.000,31700000.000,45100000.000,42900000.000,40000000.000,37200000.000,33800000.000,31900000.000,30000000.000,27500000.000,25800000.000,24000000.000
InterestPayableCurrent,,,,400000.000,,,,400000.000,,,,300000.000,300000.000,300000.000,,300000.000,300000.000,400000.000,400000.000,400000.000,500000.000,500000.000
InventoryFinishedGoods,,75400000.000,76600000.000,62100000.000,63600000.000,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,63500000.000,61200000.000,63300000.000,62900000.000,72300000.000,68200000.000,66500000.000,55100000.000,69000000.000,74200000.000,79500000.000,83300000.000,100900000.000,111000000.000,106200000.000,102100000.000,94600000.000
InventoryNet,241400000.000,253400000.000,259600000.000,234200000.000,228900000.000,239700000.000,242300000.000,236700000.000,226300000.000,238000000.000,240400000.000,228100000.000,221900000.000,234400000.000,253200000.000,264900000.000,266000000.000,288300000.000,303800000.000,304200000.000,284000000.000,273200000.000
InventoryRawMaterials,,44000000.000,47200000.000,36900000.000,36100000.000,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,40000000.000,38400000.000,36800000.000,34800000.000,39600000.000,46000000.000,39000000.000,35600000.000,38000000.000,44200000.000,44000000.000,39900000.000,34400000.000,34300000.000,40400000.000,34200000.000,37900000.000
InventoryWorkInProcess,,134000000.000,135800000.000,135200000.000,129200000.000,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,136200000.000,142700000.000,136600000.000,128600000.000,126100000.000,126200000.000,122600000.000,131200000.000,127400000.000,134800000.000,141400000.000,142800000.000,153000000.000,158500000.000,157600000.000,147700000.000,140700000.000
Land,,24000000.000,24000000.000,24000000.000,24000000.000,24700000.000,24700000.000,24800000.000,24800000.000,24800000.000,24800000.000,24800000.000,24700000.000,23000000.000,19800000.000,19800000.000,19800000.000,19800000.000,,,,
Liabilities,660700000.000,667100000.000,665200000.000,612400000.000,567200000.000,586700000.000,559500000.000,513900000.000,480300000.000,488200000.000,442500000.000,431900000.000,435800000.000,467700000.000,487600000.000,494000000.000,474200000.000,487500000.000,491000000.000,483400000.000,431800000.000,452100000.000
LiabilitiesAndStockholdersEquity,1904800000.000,1961300000.000,1970000000.000,1936900000.000,1892000000.000,1917100000.000,1926200000.000,1883900000.000,1840400000.000,1840800000.000,1809200000.000,1796000000.000,1759900000.000,1747400000.000,1747300000.000,1692100000.000,1629900000.000,1629900000.000,1590500000.000,1585900000.000,1549600000.000,1584600000.000
LiabilitiesCurrent,266600000.000,290200000.000,289600000.000,258200000.000,213000000.000,231400000.000,200600000.000,204900000.000,184300000.000,191400000.000,195200000.000,183800000.000,179100000.000,210300000.000,218200000.000,235800000.000,215200000.000,230600000.000,233800000.000,226200000.000,173200000.000,192400000.000
LineOfCredit,,,,,,,,,,,,,,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
LineOfCreditFacilityAmountOutstanding,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,250000000.000,250000000.000,250000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,,,,,,,
LineOfCreditFacilityFairValueOfAmountOutstanding,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,250000000.000,252400000.000,251800000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,,,200000000.000,200000000.000,200000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,98700000.000,98700000.000,98700000.000,,,,148400000.000,,,,199500000.000,,,,,,,,,,
LongTermDebt,,300100000.000,300100000.000,300100000.000,300100000.000,300100000.000,300100000.000,250100000.000,250100000.000,250100000.000,200100000.000,200100000.000,200100000.000,200100000.000,200100000.000,200100000.000,200100000.000,197700000.000,198000000.000,198400000.000,,
LongTermDebtCurrent,3800000.000,,,,,,,,,,0.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,0.000,,,,0.000,,,,,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,0.000,,,,0.000,,,,,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,300000000.000,,,,0.000,,,,,,,,200000000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,0.000,,,,250000000.000,,,,,,,,0.000,,,,198300000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,0.000,,,,0.000,,,,200100000.000,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,0.000,,,,0.000,,,,,,,,100000.000,,,,100000.000,,
LongTermDebtNoncurrent,316000000.000,300100000.000,300100000.000,300100000.000,300100000.000,300100000.000,300100000.000,250100000.000,250100000.000,250100000.000,200100000.000,200100000.000,200100000.000,200100000.000,200100000.000,200100000.000,200100000.000,197700000.000,198000000.000,198400000.000,198700000.000,198900000.000
LossContingencyRangeOfPossibleLossMaximum,,,,,,,,,,,,,11000000.000,,18900000.000,18900000.000,18900000.000,15900000.000,15900000.000,15900000.000,15900000.000,
LossContingencyRangeOfPossibleLossMinimum,,,,,,,,,,,,,0.000,,2500000.000,2500000.000,2500000.000,1200000.000,1200000.000,1200000.000,1200000.000,
MachineryAndEquipmentGross,,1736500000.000,1748300000.000,1732000000.000,1735400000.000,1747800000.000,1769500000.000,1786300000.000,1805000000.000,1822800000.000,1873300000.000,1881400000.000,1894600000.000,1901000000.000,1899100000.000,1902400000.000,1895400000.000,1880100000.000,,,,
MarketableSecuritiesCurrent,100000.000,200000.000,200000.000,200000.000,300000.000,200000.000,100000.000,100000.000,100000.000,100000.000,200000.000,100000.000,200000.000,200000.000,,,,,,,,
MarketableSecuritiesNoncurrent,31000000.000,31600000.000,31500000.000,32300000.000,29300000.000,28500000.000,28400000.000,2600000.000,2500000.000,2400000.000,2300000.000,2200000.000,2100000.000,2200000.000,,,,,,,,
NotionalAmountOfOtherDerivativesNotDesignatedAsHedgingInstruments,,,,,,18600000.000,21900000.000,12100000.000,28700000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,38000000.000,,,,48700000.000,,,,41500000.000,,,,26200000.000,,,,67700000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,15000000.000,,,,17400000.000,,,,18100000.000,,,,14300000.000,,,,15100000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,2800000.000,,,,1400000.000,,,,800000.000,,,,1000000.000,,,,4500000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,3700000.000,,,,4200000.000,,,,1900000.000,,,,1500000.000,,,,5200000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,7000000.000,,,,11100000.000,,,,6300000.000,,,,2800000.000,,,,10900000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,8900000.000,,,,14100000.000,,,,14400000.000,,,,6300000.000,,,,12100000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,600000.000,,,,500000.000,,,,0.000,,,,300000.000,,,,19900000.000,,
OtherAssetsCurrent,33100000.000,38900000.000,38100000.000,35900000.000,26300000.000,26600000.000,31000000.000,36600000.000,31000000.000,25300000.000,32500000.000,32600000.000,30200000.000,31100000.000,31100000.000,30200000.000,35900000.000,30500000.000,48000000.000,50500000.000,36200000.000,38800000.000
OtherAssetsNoncurrent,34900000.000,37000000.000,35200000.000,34400000.000,36900000.000,40400000.000,39000000.000,39200000.000,33900000.000,31600000.000,31500000.000,29400000.000,32000000.000,26800000.000,26800000.000,25200000.000,23200000.000,19000000.000,18600000.000,17800000.000,17000000.000,18300000.000
OtherBorrowings,,,,,,,,100000.000,,,,,,,,,,,,,,
OtherDerivativesNotDesignatedAsHedgingInstrumentsAtFairValueNet,,,,,,100000.000,0.000,,-100000.000,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,19400000.000,29000000.000,23400000.000,21700000.000,23200000.000,15600000.000,18400000.000,20000000.000,20800000.000,20800000.000,18200000.000,19600000.000,21700000.000,18400000.000,26100000.000,21700000.000,25500000.000,25800000.000,34700000.000,21000000.000,23100000.000
OtherLiabilitiesNoncurrent,40200000.000,40700000.000,39200000.000,26300000.000,26400000.000,27500000.000,30300000.000,31300000.000,17500000.000,17800000.000,17800000.000,20300000.000,24900000.000,25300000.000,37100000.000,23900000.000,24700000.000,24500000.000,25300000.000,24600000.000,24900000.000,25500000.000
OtherLongTermDebt,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
OtherThanTemporaryImpairmentCreditLossesRecognizedInEarningsCreditLossesOnDebtSecuritiesHeld,,,,,13900000.000,13700000.000,13600000.000,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,
PreferredStockSharesAuthorized,,,,100000.000,,,,100000.000,,,,100000.000,,,,100000.000,,,,100000.000,,
PropertyPlantAndEquipmentGross,,2245300000.000,2278200000.000,2289900000.000,2291200000.000,2307200000.000,2326600000.000,2338300000.000,2357600000.000,2371600000.000,2379700000.000,2369100000.000,2375900000.000,2377800000.000,2363900000.000,2371800000.000,2363100000.000,2351600000.000,2041400000.000,2021800000.000,2021700000.000,1952200000.000
PropertyPlantAndEquipmentNet,704200000.000,722900000.000,746700000.000,765400000.000,756800000.000,768500000.000,775200000.000,764900000.000,753300000.000,741400000.000,727100000.000,707900000.000,693200000.000,674700000.000,648300000.000,627700000.000,605900000.000,589900000.000,563300000.000,550400000.000,537100000.000,525500000.000
RestructuringReserve,,12000000.000,13500000.000,2700000.000,3600000.000,2200000.000,3800000.000,4100000.000,2500000.000,3000000.000,3100000.000,4200000.000,3300000.000,2000000.000,29100000.000,30200000.000,29500000.000,26500000.000,20700000.000,7500000.000,1700000.000,800000.000
RestructuringReserveCurrent,,12000000.000,13500000.000,2700000.000,3600000.000,2200000.000,3800000.000,4100000.000,2500000.000,3000000.000,3100000.000,4200000.000,3300000.000,2000000.000,17200000.000,30200000.000,29500000.000,26500000.000,20700000.000,7500000.000,1700000.000,800000.000
RetainedEarningsAccumulatedDeficit,-144000000.000,-99100000.000,-63300000.000,-42000000.000,-40400000.000,-28500000.000,-3800000.000,-17400000.000,-17900000.000,-25400000.000,-13300000.000,-12400000.000,-21700000.000,-3900000.000,-4900000.000,-47600000.000,-46500000.000,-47400000.000,-55700000.000,-62700000.000,-47900000.000,-41100000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,6246000.000,,,,1906000.000,,,,1019000.000,,,,398000.000,,,,48000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,19.650,,,,15.450,,,,15.400,,,,15.010,,,,12.350,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,13.780,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,18.100,,,,,,,,,,,,,,,,,,
