,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
LongTermDebtNoncurrent,1314000000.000,1257000000.000,1855000000.000,4000000.000,,,,8500000.000,8400000.000,7900000.000,7900000.000,7600000.000,7400000.000,7100000.000,6500000.000,6000000.000,,,,2300000.000,,,
LossContingencyAccrualCarryingValueCurrent,117000000.000,,,,,,,,,,,,,,,,,,,,,,
LossContingencyAccrualCarryingValueNoncurrent,,,,,,,,1255000000.000,1246600000.000,1243300000.000,1185400000.000,1179600000.000,1185000000.000,1178900000.000,1118100000.000,1116600000.000,1120700000.000,999500000.000,961200000.000,954800000.000,957000000.000,950600000.000,875700000.000
LossContingencyPendingClaimsNumber,103678.000,,,,,,,,,,,,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMaximum,,,,175000000.000,172000000.000,167300000.000,167200000.000,,,,,,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMinimum,,,,81000000.000,81000000.000,77500000.000,77600000.000,,,,,,,,,,,,,,,,
LossContingencyRelatedReceivableCarryingValueCurrent,105000000.000,,,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,1895000000.000,1936000000.000,1897000000.000,738000000.000,755000000.000,744400000.000,760700000.000,785400000.000,773100000.000,787800000.000,820800000.000,834500000.000,851900000.000,861000000.000,853600000.000,870300000.000,836700000.000,863800000.000,871900000.000,909300000.000,941200000.000,923800000.000,928000000.000
MinorityInterest,,,,,,,,,4300000.000,4400000.000,4900000.000,5900000.000,4000000.000,4400000.000,4800000.000,5400000.000,5300000.000,5400000.000,3600000.000,3300000.000,1500000.000,1600000.000,1700000.000
NotesAndLoansReceivableGrossCurrent,,,,7000000.000,4000000.000,4600000.000,7300000.000,5600000.000,5400000.000,4300000.000,4700000.000,6300000.000,5600000.000,5300000.000,4200000.000,6100000.000,4000000.000,3400000.000,3200000.000,3900000.000,3000000.000,2500000.000,4000000.000
NotionalAmountOfDerivatives,,,350000000.000,,,,,,,,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivatives,,,,,,,,48000000.000,,,,,,,,,,,,,,,
NotionalAmountOfInterestRateDerivatives,,,,,,,,7900000.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,134000000.000,,,,,,,,129700000.000,,,,147400000.000,,,,156900000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,17000000.000,,,,,,,,15000000.000,,,,20400000.000,,,,21700000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,8000000.000,,,,,,,,9400000.000,,,,11400000.000,,,,11900000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,9000000.000,,,,,,,,9900000.000,,,,13400000.000,,,,14900000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,10000000.000,,,,,,,,12300000.000,,,,14200000.000,,,,17600000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,12000000.000,,,,,,,,13700000.000,,,,17500000.000,,,,18200000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,78000000.000,,,,,,,,69400000.000,,,,70500000.000,,,,72600000.000,,,
OtherAccruedLiabilitiesCurrent,515000000.000,481000000.000,521000000.000,57000000.000,43000000.000,39200000.000,43500000.000,64000000.000,47500000.000,36000000.000,30000000.000,44000000.000,51300000.000,50700000.000,48600000.000,50900000.000,30600000.000,27700000.000,30500000.000,51500000.000,47300000.000,51000000.000,52600000.000
OtherAccruedLiabilitiesNoncurrent,,66000000.000,51000000.000,20000000.000,25000000.000,24400000.000,23900000.000,31000000.000,27400000.000,28900000.000,28200000.000,32700000.000,39300000.000,46500000.000,36900000.000,38500000.000,36600000.000,35800000.000,36100000.000,37800000.000,64400000.000,65100000.000,65900000.000
OtherAssetsCurrent,611000000.000,678000000.000,652000000.000,422000000.000,389000000.000,366300000.000,225600000.000,251400000.000,265600000.000,245100000.000,370200000.000,345600000.000,312000000.000,345600000.000,305000000.000,249800000.000,243800000.000,283100000.000,198700000.000,204400000.000,227000000.000,170100000.000,139700000.000
OtherAssetsMiscellaneousCurrent,,281000000.000,233000000.000,100000000.000,60000000.000,44700000.000,41800000.000,44000000.000,47800000.000,47200000.000,62400000.000,65100000.000,61900000.000,58500000.000,53700000.000,59900000.000,52600000.000,53500000.000,44900000.000,50700000.000,53100000.000,48900000.000,43600000.000
OtherAssetsMiscellaneousNoncurrent,,111000000.000,141000000.000,29000000.000,31000000.000,38200000.000,39200000.000,29200000.000,31700000.000,32000000.000,18500000.000,18400000.000,18700000.000,18900000.000,19200000.000,18400000.000,30200000.000,30300000.000,27400000.000,15800000.000,20700000.000,20100000.000,21400000.000
OtherAssetsNoncurrent,804000000.000,836000000.000,1208000000.000,121000000.000,133000000.000,137600000.000,147700000.000,172600000.000,176400000.000,177200000.000,160300000.000,144900000.000,144900000.000,147000000.000,146000000.000,149800000.000,151300000.000,153200000.000,148600000.000,153300000.000,177300000.000,181900000.000,186300000.000
OtherIntangibleAssetsNet,,,,,,,119300000.000,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,548000000.000,551000000.000,619000000.000,295000000.000,298000000.000,284700000.000,267600000.000,292300000.000,287000000.000,290600000.000,294000000.000,277800000.000,282200000.000,285800000.000,266100000.000,269500000.000,260800000.000,251500000.000,194200000.000,189900000.000,214700000.000,209300000.000,190200000.000
OtherNoncurrentLiabilities,56000000.000,,,,,,,,,,,,,,,,,,,,,,
OtherReceivables,47000000.000,45000000.000,43000000.000,41000000.000,46000000.000,53200000.000,42000000.000,50700000.000,44300000.000,43000000.000,42100000.000,39100000.000,32500000.000,32500000.000,37000000.000,30500000.000,31700000.000,32400000.000,43200000.000,43100000.000,33500000.000,37300000.000,41300000.000
OtherShortTermBorrowings,5000000.000,14000000.000,17000000.000,2000000.000,,,,12700000.000,,0.000,0.000,0.000,,,,,,,,150000000.000,,,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,1715000000.000,1740000000.000,2658000000.000,315000000.000,281000000.000,279500000.000,282100000.000,330300000.000,330100000.000,329900000.000,327800000.000,243300000.000,242800000.000,240800000.000,205500000.000,249700000.000,242000000.000,240900000.000,238800000.000,260400000.000,260600000.000,257300000.000,255100000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,14000000.000,,,,12700000.000,,,,13200000.000,,,,13000000.000,,,,14000000.000,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,,296000000.000,293100000.000,294900000.000,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,316000000.000,,,,330300000.000,,,,243300000.000,,,,249700000.000,,,,260400000.000,,,
PercentageOfLIFOInventory,,,,0.176,,,,0.163,,,,0.153,,,,0.151,,,,0.132,,,
PreferredStockParOrStatedValuePerShare,,,,0.000,,,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,
PreferredStockSharesOutstanding,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
PrepaidTaxes,,,,,30000000.000,19900000.000,,,,58600000.000,62000000.000,,42200000.000,46900000.000,21700000.000,25900000.000,20600000.000,16400000.000,10600000.000,14300000.000,30900000.000,26600000.000,15100000.000
ProductWarrantyAccrual,,,,26000000.000,,,,28600000.000,,,,28600000.000,,,,29400000.000,,,,23500000.000,,,
ProductWarrantyAccrualClassifiedCurrent,,,,26000000.000,27000000.000,26200000.000,27000000.000,28600000.000,27500000.000,27200000.000,28600000.000,28600000.000,28500000.000,27600000.000,28400000.000,29400000.000,23400000.000,23600000.000,22200000.000,21700000.000,21200000.000,19700000.000,18900000.000
ProgressPaymentsNettedAgainstInventoryForLongTermContractsOrPrograms,82000000.000,78000000.000,69000000.000,47000000.000,50000000.000,55300000.000,53500000.000,48700000.000,41700000.000,70600000.000,85800000.000,80900000.000,79100000.000,61600000.000,46500000.000,38000000.000,36800000.000,42900000.000,38200000.000,30100000.000,27100000.000,25700000.000,21500000.000
PropertyPlantAndEquipmentGross,3148000000.000,3272000000.000,3225000000.000,1034000000.000,1056000000.000,1038500000.000,1052700000.000,1110600000.000,1099900000.000,1118900000.000,1163000000.000,1215800000.000,1238900000.000,1258600000.000,1233800000.000,1241200000.000,1187200000.000,1217300000.000,1221200000.000,1292000000.000,1318100000.000,1302700000.000,1322900000.000
PropertyPlantAndEquipmentNet,1207000000.000,1242000000.000,1214000000.000,324000000.000,328000000.000,320900000.000,323900000.000,373100000.000,365100000.000,367400000.000,385200000.000,426200000.000,434600000.000,443000000.000,433200000.000,443900000.000,419300000.000,421400000.000,414400000.000,443500000.000,443000000.000,437900000.000,450300000.000
PropertyPlantAndEquipmentOther,32000000.000,39000000.000,49000000.000,8000000.000,9000000.000,7900000.000,7800000.000,9000000.000,9300000.000,8800000.000,8600000.000,8500000.000,8500000.000,8700000.000,8300000.000,7800000.000,6800000.000,6500000.000,6200000.000,6700000.000,6000000.000,5100000.000,5600000.000
PropertySubjectToOrAvailableForOperatingLeaseGross,140000000.000,149000000.000,149000000.000,,,,,,,,,,,,,,,,,,,,
ReceivablesNetCurrent,2075000000.000,2200000000.000,2198000000.000,396000000.000,474000000.000,464500000.000,458200000.000,440300000.000,506200000.000,499300000.000,543300000.000,496700000.000,597500000.000,575300000.000,569200000.000,500100000.000,537200000.000,558000000.000,567800000.000,584900000.000,607000000.000,625100000.000,595200000.000
RecordedThirdPartyEnvironmentalRecoveriesReceivable,,,,,,,,,,,,,,,,,,,,,34200000.000,34200000.000,34100000.000
RestructuringReserve,,,,4000000.000,,,,,,,,14700000.000,24100000.000,23300000.000,22100000.000,21900000.000,24200000.000,24500000.000,19200000.000,20000000.000,18700000.000,24200000.000,20700000.000
RetainedEarningsAccumulatedDeficit,5539000000.000,5676000000.000,5709000000.000,852000000.000,839000000.000,850500000.000,913300000.000,898800000.000,882200000.000,872600000.000,1305000000.000,1320300000.000,1356100000.000,1381000000.000,1449500000.000,1445100000.000,1401700000.000,1540900000.000,1665300000.000,1696700000.000,1727200000.000,1734600000.000,1771200000.000
SegmentReportingInformationPropertyPlantAndEquipmentNet,1207000000.000,,,,,,,,,,,,,,,,,,,,,,
SegmentReportingSegmentAssets,12726000000.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,11.230,11.230,,9.160,9.160,9.160
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsTotalShareBasedLiabilitiesPaid,18000000.000,18000000.000,18000000.000,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,41100000.000,,,,41000000.000,,,,40200000.000,,,,39900000.000,,,,39300000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,6.300,,,,2900000.000,,,,1500000.000,,,,1100000.000,,,,1100000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,16.030,,,,17.100,,,,18.340,,,,20.260,,,,21.750,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,25000000.000,,,,21800000.000,,,,61400000.000,,,,31000000.000,,,,18700000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,8.000,,,,4300000.000,,,,2700000.000,,,,1900000.000,,,,1700000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,16.700,,,,18.460,,,,20.460,,,,24.200,,,,27.100,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,25000000.000,,,,21800000.000,,,,60600000.000,,,,30700000.000,,,,18700000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,7900000.000,,,,4200000.000,,,,2600000.000,,,,1800000.000,,,,1700000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,16.650,,,,18.410,,,,20.370,,,,23.940,,,,26.790,,,
SharePrice,,,,,,,,,,,,,,,,40.460,,,,36.320,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,18800000.000,,,,38700000.000,,,,22000000.000,,,,16800000.000,,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,,,,245700000.000,151100000.000,100000000.000,100000000.000
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,,,,,,,,,,0.006,0.007,,,,
ShortTermInvestments,,,,,,,,38200000.000,56700000.000,36100000.000,102400000.000,112900000.000,64100000.000,96800000.000,67600000.000,5400000.000,15300000.000,57700000.000,10300000.000,64900000.000,68500000.000,20100000.000,15000000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,,,87900000.000,87000000.000,85000000.000,84100000.000,86500000.000,86600000.000,87100000.000,17700000.000,16000000.000,16000000.000,18000000.000,18000000.000
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,1000000000.000,,1000000000.000,1000000000.000,1000000000.000,,1000000000.000,1000000000.000,1000000000.000
StockholdersEquity,,,,694000000.000,,,,703200000.000,662700000.000,656100000.000,1121100000.000,1201000000.000,1235600000.000,1262700000.000,1296900000.000,1214900000.000,1109300000.000,1262400000.000,1363300000.000,1362100000.000,1421400000.000,1415200000.000,1456000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4768000000.000,4976000000.000,4245000000.000,694000000.000,723000000.000,690700000.000,769600000.000,703200000.000,667000000.000,660500000.000,1126000000.000,1206900000.000,1239600000.000,1267100000.000,1301700000.000,1220300000.000,1114600000.000,1267800000.000,1366900000.000,1365400000.000,1422900000.000,1416800000.000,1457700000.000
TimeDeposits,,,,,,,,38200000.000,,,,,,,,,,,,,,,
TreasuryStockShares,,,,10600000.000,,,,11900000.000,,,,13000000.000,,,,13300000.000,,,,15000000.000,,,
UnbilledContractsReceivable,475000000.000,559000000.000,543000000.000,,,,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,182000000.000,161000000.000,,,,24700000.000,208800000.000,,,,161200000.000,,,,160100000.000,,,,87600000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,92000000.000,80000000.000,92000000.000,,,,,,,,5900000.000,,,,,,,,,,,
ValuationAllowanceAmount,,,,438000000.000,,,,,,,,,,,,,,,,,,,
