,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,-97000000.000,,,,-91700000.000,,,,-80800000.000,,,,-176700000.000,,,,-270100000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-955000000.000,-884000000.000,-1649000000.000,-251000000.000,-209000000.000,-252000000.000,-236200000.000,,-310700000.000,-306800000.000,-274600000.000,,-212200000.000,-209900000.000,-244200000.000,,-381600000.000,-367900000.000,-391500000.000,,-395800000.000,-409000000.000,-403500000.000
AllowanceForDoubtfulAccountsReceivableCurrent,41000000.000,44000000.000,43000000.000,13000000.000,13000000.000,13400000.000,13600000.000,12900000.000,10700000.000,10700000.000,15400000.000,12600000.000,10900000.000,9600000.000,10100000.000,13300000.000,11800000.000,16500000.000,14200000.000,16100000.000,16500000.000,16100000.000,16000000.000
Assets,12726000000.000,13100000000.000,15088000000.000,3671000000.000,3749000000.000,3703600000.000,3314600000.000,3386100000.000,3373600000.000,3365800000.000,3795300000.000,3740200000.000,3783700000.000,3812500000.000,3706700000.000,3631500000.000,3572600000.000,3575700000.000,3478300000.000,3723600000.000,3809200000.000,3750300000.000,3717600000.000
AssetsCurrent,4710000000.000,5018000000.000,6547000000.000,1762000000.000,1859000000.000,1829600000.000,1714500000.000,1540400000.000,1569800000.000,1570600000.000,1691500000.000,1665500000.000,1714400000.000,1757600000.000,1709600000.000,1636200000.000,1638700000.000,1633400000.000,1571100000.000,1497700000.000,1566200000.000,1527800000.000,1515800000.000
AssetsHeldForSaleCurrent,,22000000.000,,,,,,,,,,,,,,,,,,,,,
AssetsNoncurrent,8016000000.000,8082000000.000,8541000000.000,1909000000.000,1890000000.000,1874000000.000,1600100000.000,1845700000.000,1803800000.000,1795200000.000,2103800000.000,2074700000.000,2069300000.000,2054900000.000,1997100000.000,1995300000.000,1933900000.000,1942300000.000,1907200000.000,2225900000.000,2243000000.000,2222500000.000,2201800000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,229000000.000,233000000.000,,,233800000.000,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,0.000,,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,0.000,,,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,657000000.000,711000000.000,700000000.000,163000000.000,167000000.000,164600000.000,170600000.000,184600000.000,184700000.000,185600000.000,206600000.000,211600000.000,214100000.000,215600000.000,226000000.000,228800000.000,221500000.000,226200000.000,222500000.000,242000000.000,244500000.000,244200000.000,244400000.000
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,,,,,,58700000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,,,,205100000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,,,,,11900000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,,,,,,,,44700000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsReceivables,,,,,,,,29900000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccountsPayable,,,,,,,,9600000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccruedLiabilities,,,,,,,,29200000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesDeferredRevenue,,,,,,,,10200000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesOtherLiabilities,,,,,,,,8700000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredTaxAssetsNoncurrent,,,,,,,,14600000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredTaxLiabilitiesNoncurrent,,,,,,,,23100000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,,,,146500000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,,,,,,9200000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationProjectedBenefitObligationAsset,,,,,,,,15000000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,,,,29800000.000,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,,,,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,400000.000,400000.000,400000.000,,,,500000.000,,,
CapitalLeaseObligationsNoncurrent,4000000.000,3000000.000,16000000.000,0.000,,,,1600000.000,1800000.000,1700000.000,1600000.000,1500000.000,1400000.000,1400000.000,1200000.000,1000000.000,,,,500000.000,,,
CapitalizedComputerSoftwareNet,71000000.000,75000000.000,72000000.000,13000000.000,13000000.000,11600000.000,11700000.000,13400000.000,14100000.000,15700000.000,15200000.000,14600000.000,13900000.000,14900000.000,18200000.000,26800000.000,29700000.000,30600000.000,29200000.000,28200000.000,28500000.000,32500000.000,34800000.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,544500000.000,483100000.000,517700000.000,480600000.000,507300000.000,515100000.000,527700000.000,522600000.000,584000000.000,570100000.000,497400000.000,504900000.000,415700000.000,430900000.000,433300000.000,475800000.000
CashCashEquivalentsAndShortTermInvestments,1074000000.000,1160000000.000,2686000000.000,690000000.000,728000000.000,739100000.000,762000000.000,,,,,,,,,,,,,,,,
CommercialPaper,70000000.000,51000000.000,,,,,,,43500000.000,40000000.000,66000000.000,38000000.000,27000000.000,22500000.000,0.000,0.000,113500000.000,68700000.000,10500000.000,94500000.000,123000000.000,117900000.000,151000000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,207000000.000,207000000.000,207100000.000,104100000.000,104000000.000,103800000.000,104000000.000,104000000.000,104000000.000,104000000.000,104000000.000,104000000.000,104200000.000,104200000.000,104200000.000,104300000.000,104500000.000,104500000.000,104500000.000,104500000.000,104700000.000,89600000.000,88300000.000
CommonStockSharesOutstanding,184800000.000,185200000.000,185400000.000,93500000.000,94000000.000,92400000.000,92700000.000,92100000.000,91200000.000,90300000.000,90600000.000,91000000.000,91700000.000,91600000.000,91600000.000,91000000.000,89200000.000,89400000.000,89500000.000,89500000.000,90000000.000,89600000.000,88300000.000
CommonStockValue,184000000.000,184000000.000,185000000.000,93000000.000,93000000.000,92200000.000,92500000.000,91900000.000,91200000.000,90300000.000,90700000.000,91000000.000,91700000.000,91600000.000,91600000.000,91000000.000,89200000.000,89400000.000,89500000.000,89500000.000,90000000.000,89600000.000,88300000.000
ConstructionInProgressGross,122000000.000,133000000.000,132000000.000,46000000.000,46000000.000,43100000.000,33500000.000,43700000.000,44900000.000,48600000.000,27900000.000,59800000.000,61800000.000,69900000.000,46800000.000,44500000.000,36100000.000,33600000.000,34300000.000,42300000.000,31000000.000,32000000.000,45600000.000
DebtAndCapitalLeaseObligations,,,,,,,,26900000.000,55100000.000,51300000.000,77300000.000,48900000.000,37600000.000,32700000.000,9300000.000,8500000.000,,,,248500000.000,277900000.000,221400000.000,254200000.000
DebtCurrent,85000000.000,131000000.000,1305000000.000,2000000.000,23000000.000,40300000.000,,16800000.000,44900000.000,41700000.000,67800000.000,39800000.000,28800000.000,24200000.000,1600000.000,1500000.000,,,,245700000.000,275200000.000,219000000.000,251900000.000
DebtInstrumentCarryingAmount,,,3139000000.000,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCollateralAmount,,,,,,,,,,,,,,,,1100000.000,,,,,,,
DebtInstrumentFairValue,1547000000.000,1559000000.000,3360000000.000,,,,,,,,,,,,,,,,,,,,
DebtWeightedAverageInterestRate,,,,,,,,,,,,,0.004,0.004,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,20000000.000,,,,17000000.000,,,,17500000.000,,,,,,,,,,,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,,,,,,,,,,,14400000.000,,,,13000000.000,,,
DeferredGainLossOnDiscontinuationOfInterestRateFairValueHedge,44000000.000,-44000000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxesAndOtherTaxLiabilitiesNoncurrent,,192000000.000,250000000.000,136000000.000,141000000.000,134300000.000,116300000.000,135100000.000,137600000.000,138600000.000,142300000.000,116200000.000,118400000.000,116300000.000,109600000.000,112200000.000,113500000.000,109700000.000,53900000.000,44500000.000,44200000.000,40900000.000,28300000.000
DeferredRevenueAndCredits,,480000000.000,470000000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,630000000.000,,,,661800000.000,,,,650600000.000,,,,644300000.000,,,,602200000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,50000000.000,,,,11600000.000,,,,348000000.000,,,,350900000.000,,,,324600000.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,303600000.000,,,,304100000.000,,,,326100000.000,,,
DeferredTaxAssetsNet,,,1044000000.000,192000000.000,,,,167900000.000,,,,515300000.000,,,,497200000.000,,,,466500000.000,,,
DeferredTaxAssetsNetCurrent,282000000.000,292000000.000,288000000.000,25000000.000,53000000.000,49800000.000,36000000.000,19900000.000,20100000.000,20600000.000,58900000.000,59500000.000,59400000.000,58900000.000,61900000.000,56200000.000,53000000.000,53100000.000,58400000.000,0.000,,,
DeferredTaxAssetsNetNoncurrent,552000000.000,540000000.000,887000000.000,45000000.000,7000000.000,7100000.000,11500000.000,21400000.000,21300000.000,19500000.000,345200000.000,303600000.000,299300000.000,299700000.000,282200000.000,304100000.000,301400000.000,300100000.000,272500000.000,326100000.000,322600000.000,326200000.000,294200000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,65000000.000,,,,99600000.000,,,,125200000.000,,,,128000000.000,,,,125100000.000,,,
DeferredTaxAssetsOther,,,,40000000.000,,,,33900000.000,,,,34400000.000,,,,36000000.000,,,,15500000.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,35000000.000,,,,42300000.000,,,,47200000.000,,,,29300000.000,,,,34500000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,135000000.000,,,,136700000.000,,,,106600000.000,,,,109400000.000,,,,110400000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,355000000.000,,,,349300000.000,,,,64500000.000,,,,69000000.000,,,,88000000.000,,,
DeferredTaxAssetsValuationAllowance,,,,438000000.000,,,,493900000.000,,,,135300000.000,,,,147100000.000,,,,135700000.000,,,
DeferredTaxLiabilities,,,,142000000.000,,,,156300000.000,,,,167300000.000,,,,146300000.000,,,,141900000.000,,,
DeferredTaxLiabilitiesCurrent,,,,2000000.000,,,,3500000.000,,,,0.000,,,,0.000,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,51000000.000,,,,59200000.000,,,,58800000.000,,,,58700000.000,,,,70800000.000,,,
DeferredTaxLiabilitiesNoncurrent,,,,18000000.000,,,,26200000.000,,,,15100000.000,,,,9400000.000,,,,1500000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,21000000.000,,,,25000000.000,,,,25800000.000,,,,26000000.000,,,,31000000.000,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,69000000.000,,,,71400000.000,,,,82300000.000,,,,61200000.000,,,,39600000.000,,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,,383700000.000,,,,363000000.000,,,,408300000.000,,,,415400000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,210000000.000,,,,251800000.000,,,,146900000.000,,,,164500000.000,,,,183700000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,-205000000.000,,,,-250700000.000,,,,-166300000.000,,,,-232100000.000,,,,-235500000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,5000000.000,,,,1100000.000,,,,-19400000.000,,,,-67600000.000,,,,-51800000.000,,,
DefinedBenefitPlanBenefitObligation,,,,522000000.000,,,,600000000.000,,,,532600000.000,,,,546100000.000,,,,561300000.000,,,
DefinedBenefitPlanEffectOfPlanAmendmentOnAccumulatedBenefitObligation,,,,,,,,,,,,,,,28800000.000,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,,,,3800000.000,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,,,,15000000.000,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,192000000.000,,,,257000000.000,,,,278000000.000,,,,283400000.000,,,,286900000.000,,,
DefinedBenefitPlanFundedStatusOfPlan,,,,-330000000.000,,,,-343000000.000,,,,-254600000.000,,,,-262700000.000,,,,-274400000.000,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,328000000.000,,,,383700000.000,,,,234600000.000,,,,408300000.000,,,,415400000.000,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,182000000.000,,,,249100000.000,,,,138600000.000,,,,273900000.000,,,,279000000.000,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,328000000.000,,,,387000000.000,,,,237700000.000,,,,411600000.000,,,,417900000.000,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,0.000,0.000,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,558000000.000,637000000.000,625000000.000,172000000.000,144000000.000,140900000.000,143100000.000,147700000.000,141400000.000,155000000.000,166700000.000,178500000.000,153800000.000,160800000.000,171300000.000,176500000.000,143000000.000,147900000.000,146800000.000,138600000.000,122600000.000,117200000.000,123500000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,73000000.000,64000000.000,56000000.000,22000000.000,28000000.000,25300000.000,21900000.000,17900000.000,,,,18700000.000,,,,,,,,,,,
EquityMethodInvestments,,,,,,,,8600000.000,8400000.000,8600000.000,8300000.000,4700000.000,4700000.000,4700000.000,4700000.000,3900000.000,,,,5600000.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,0.000,424000000.000,443000000.000,34000000.000,37000000.000,38600000.000,-40900000.000,36300000.000,41700000.000,45500000.000,49900000.000,52500000.000,55600000.000,58900000.000,59900000.000,61300000.000,61500000.000,63600000.000,58600000.000,64600000.000,70600000.000,75400000.000,80000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,22200000.000,,,,65700000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,8700000.000,8500000.000,19300000.000,11900000.000,11700000.000,10600000.000,11800000.000,,,,10100000.000,,,,20200000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,8400000.000,,,,7300000.000,,,,7000000.000,,,,17200000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,6800000.000,6700000.000,9300000.000,8500000.000,8400000.000,8400000.000,8700000.000,,,,7200000.000,,,,17200000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,7000000.000,7000000.000,9400000.000,9200000.000,9200000.000,9200000.000,9500000.000,,,,8800000.000,,,,17400000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,7300000.000,7200000.000,10700000.000,9400000.000,9300000.000,9400000.000,10000000.000,,,,9800000.000,,,,18600000.000,,,
FiniteLivedIntangibleAssetsGross,,1165000000.000,1272000000.000,122000000.000,120000000.000,119100000.000,,,,,131200000.000,131600000.000,132600000.000,132200000.000,128500000.000,126400000.000,121700000.000,148800000.000,140300000.000,220900000.000,220500000.000,220100000.000,219200000.000
FiniteLivedIntangibleAssetsNet,,,,,,63300000.000,61200000.000,,87200000.000,83700000.000,81300000.000,79100000.000,77000000.000,73300000.000,68600000.000,65100000.000,60200000.000,85200000.000,81700000.000,156300000.000,149900000.000,144700000.000,139200000.000
FurnitureAndFixturesGross,241000000.000,243000000.000,238000000.000,62000000.000,62000000.000,61700000.000,63100000.000,69900000.000,70300000.000,70700000.000,72300000.000,74600000.000,75500000.000,75800000.000,74200000.000,65800000.000,62900000.000,64500000.000,64300000.000,66300000.000,69400000.000,69200000.000,69300000.000
Goodwill,4318000000.000,4340000000.000,4471000000.000,510000000.000,515000000.000,511000000.000,513300000.000,651400000.000,644000000.000,646300000.000,655500000.000,659800000.000,660700000.000,659600000.000,643000000.000,632100000.000,610700000.000,625600000.000,622700000.000,778300000.000,787600000.000,788300000.000,784800000.000
IncomeTaxExaminationInterestAccrued,,,,18000000.000,,,,13600000.000,,,,17500000.000,,,,19400000.000,,,,9800000.000,,,
IncomeTaxReceivable,,,,,128000000.000,134100000.000,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,164000000.000,128000000.000,134100000.000,,,,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssets,113000000.000,114000000.000,160000000.000,17000000.000,17000000.000,,,,,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,114000000.000,160000000.000,17000000.000,17000000.000,17200000.000,17200000.000,27400000.000,27000000.000,27200000.000,27700000.000,27800000.000,27800000.000,27700000.000,26900000.000,26300000.000,25200000.000,24900000.000,24900000.000,30900000.000,31300000.000,27100000.000,27200000.000
IntangibleAssetsNetExcludingGoodwill,756000000.000,741000000.000,829000000.000,88000000.000,83000000.000,80500000.000,78400000.000,123300000.000,114200000.000,110900000.000,109000000.000,106900000.000,104800000.000,101000000.000,95500000.000,91400000.000,85400000.000,110100000.000,106600000.000,187200000.000,181200000.000,171800000.000,166400000.000
InventoryFinishedGoods,231000000.000,239000000.000,247000000.000,62000000.000,60000000.000,56200000.000,54200000.000,64100000.000,57600000.000,68000000.000,53300000.000,49900000.000,54000000.000,58600000.000,54900000.000,70500000.000,52000000.000,67800000.000,62600000.000,60900000.000,46800000.000,49500000.000,44900000.000
InventoryForLongTermContractsOrPrograms,326000000.000,305000000.000,325000000.000,65000000.000,73000000.000,79100000.000,79700000.000,91700000.000,91400000.000,100000000.000,87400000.000,85400000.000,72900000.000,73700000.000,68300000.000,61400000.000,53300000.000,46100000.000,51400000.000,43000000.000,47200000.000,44100000.000,44900000.000
InventoryGross,,753000000.000,755000000.000,236000000.000,245000000.000,235900000.000,242500000.000,261200000.000,265200000.000,279100000.000,,396800000.000,,,,340300000.000,,,,322800000.000,,,
InventoryLIFOReserve,,,,8000000.000,,,,8100000.000,,,,9200000.000,,,,9300000.000,,,,8300000.000,,,
InventoryNet,950000000.000,980000000.000,1011000000.000,254000000.000,268000000.000,259700000.000,268700000.000,304200000.000,314900000.000,308500000.000,297400000.000,315900000.000,289800000.000,309000000.000,312800000.000,302300000.000,287600000.000,294900000.000,299700000.000,292700000.000,301300000.000,299300000.000,305100000.000
InventoryRawMaterialsAndSupplies,358000000.000,389000000.000,386000000.000,125000000.000,130000000.000,125800000.000,125000000.000,136600000.000,132400000.000,143600000.000,160600000.000,166700000.000,171200000.000,173400000.000,162000000.000,148500000.000,151600000.000,155800000.000,155900000.000,162900000.000,170900000.000,170400000.000,171800000.000
InventoryWorkInProcess,117000000.000,125000000.000,122000000.000,49000000.000,55000000.000,53900000.000,63300000.000,60500000.000,75200000.000,67500000.000,81900000.000,94800000.000,70800000.000,64900000.000,74100000.000,59900000.000,67500000.000,68100000.000,68000000.000,56000000.000,63500000.000,61000000.000,65000000.000
Land,61000000.000,61000000.000,60000000.000,17000000.000,17000000.000,16800000.000,17000000.000,18000000.000,17600000.000,17400000.000,26800000.000,26800000.000,27100000.000,27600000.000,24900000.000,24000000.000,23200000.000,22700000.000,22000000.000,25400000.000,26000000.000,28400000.000,30000000.000
Liabilities,7958000000.000,8124000000.000,10843000000.000,2977000000.000,3026000000.000,3012900000.000,2545000000.000,2682900000.000,2706600000.000,2705300000.000,2669300000.000,2533300000.000,2544100000.000,2545400000.000,2405000000.000,2411200000.000,2458000000.000,2307900000.000,2111400000.000,2358200000.000,2386300000.000,2333500000.000,2259900000.000
LiabilitiesAndStockholdersEquity,12726000000.000,13100000000.000,15088000000.000,3671000000.000,3749000000.000,3703600000.000,3314600000.000,3386100000.000,3373600000.000,3365800000.000,3795300000.000,3740200000.000,3783700000.000,3812500000.000,3706700000.000,3631500000.000,3572600000.000,3575700000.000,3478300000.000,3723600000.000,3809200000.000,3750300000.000,3717600000.000
LiabilitiesCurrent,2769000000.000,2960000000.000,4176000000.000,834000000.000,925000000.000,921900000.000,741100000.000,805300000.000,842900000.000,841500000.000,862100000.000,832600000.000,834100000.000,839900000.000,815300000.000,775400000.000,834500000.000,816000000.000,717200000.000,953100000.000,954000000.000,916300000.000,938900000.000
LiabilitiesNoncurrent,5189000000.000,5164000000.000,6667000000.000,2143000000.000,2101000000.000,2091000000.000,1803900000.000,1877600000.000,1863700000.000,1863800000.000,1807200000.000,1700700000.000,1710000000.000,1705500000.000,1589700000.000,1635800000.000,1623500000.000,1491900000.000,1394200000.000,1405100000.000,1432300000.000,1417200000.000,1321000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,230000000.000,234000000.000,,,245200000.000,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,0.000,,,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,0.000,,,,,,,,,,,,,,,,,,,
LiabilityForAsbestosAndEnvironmentalClaimsGross,,1576000000.000,1522000000.000,1529000000.000,1522000000.000,1526800000.000,1254200000.000,,,,,,,,,,,,,,,,
LifeInsuranceCorporateOrBankOwnedAmount,,,,79000000.000,,,,87700000.000,,,,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,0.000,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,,,,,,0.000,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,,,150000000.000,,,
LongTermDebtAndCapitalLeaseObligations,1354000000.000,1297000000.000,1868000000.000,4000000.000,,,,10100000.000,10200000.000,9600000.000,9500000.000,9100000.000,8800000.000,8500000.000,7700000.000,7000000.000,,,,2800000.000,2700000.000,2400000.000,2300000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,10000000.000,66000000.000,1251000000.000,0.000,,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,,,,,,,,3600000.000,900000.000,1200000.000,1300000.000,1300000.000,1300000.000,1300000.000,1200000.000,1100000.000,,,,700000.000,1100000.000,1100000.000,900000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,1754000000.000,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,0.000,,,,,14900000.000,,,,39800000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,850000000.000,,,,,,,,,900000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,0.000,,,,,1900000.000,,,,1300000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,500000000.000,,,,,2100000.000,,,,1500000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,2000000.000,,,,,2100000.000,,,,1800000.000,,,,,,,,,,,
