,2012-06-30
AdjustmentToAdditionalPaidInCapitalIncomeTaxEffectFromShareBasedCompensationNet,920000.000
AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,6463000.000
AllocatedShareBasedCompensationExpense,6463000.000
AmortizationOfIntangibleAssets,504000.000
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,3458000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,7040000.000
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,0.000
ComprehensiveIncomeNetOfTax,14194000.000
CostOfGoodsAndServicesSold,1275000.000
CurrentFederalTaxExpenseBenefit,1784000.000
CurrentForeignTaxExpenseBenefit,1917000.000
CurrentStateAndLocalTaxExpenseBenefit,4000.000
DeferredFederalIncomeTaxExpenseBenefit,-876000.000
DeferredForeignIncomeTaxExpenseBenefit,0.000
DeferredStateAndLocalIncomeTaxExpenseBenefit,0.000
Depreciation,1093000.000
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,0.000
EarningsPerShareBasic,0.270
EarningsPerShareDiluted,0.260
EffectOfExchangeRateOnCashAndCashEquivalents,-64000.000
EntityWideDisclosureOnGeographicAreasRevenueFromExternalCustomersAttributedToForeignCountries,86231000.000
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,920000.000
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,920000.000
FairValueOfAssetsAcquired,9544000.000
FederalIncomeTaxExpenseBenefitContinuingOperations,908000.000
ForeignIncomeTaxExpenseBenefitContinuingOperations,1917000.000
GainLossOnSaleOfInvestments,0.000
GeneralAndAdministrativeExpense,14548000.000
IncomeLossFromContinuingOperations,14266000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,16582000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,17095000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,513000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,17095000.000
IncomeLossFromContinuingOperationsPerBasicShare,0.270
IncomeLossFromContinuingOperationsPerDilutedShare,0.260
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000
IncomeTaxExpenseBenefit,2829000.000
IncomeTaxExpenseBenefitContinuingOperations,2829000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,5983000.000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,263000.000
IncomeTaxReconciliationOtherAdjustments,-294000.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,4000.000
IncomeTaxesPaidNet,1683000.000
IncreaseDecreaseInAccountsPayable,921000.000
IncreaseDecreaseInAccountsReceivable,24425000.000
IncreaseDecreaseInAccruedLiabilities,1082000.000
IncreaseDecreaseInDeferredRevenue,-524000.000
IncreaseDecreaseInOtherNoncurrentLiabilities,790000.000
IncreaseDecreaseInOtherOperatingAssets,-90000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,65000.000
IncreaseDecreaseInRestrictedCash,0.000
InterestPaid,0.000
