,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AssetsCurrent,13393000000.000,14333000000.000,15090000000.000,14859000000.000,15338000000.000,15561000000.000,17600000000.000,16590000000.000,16661000000.000,16755000000.000,16016000000.000,16852000000.000,14825000000.000,14710000000.000,14761000000.000,15484000000.000,14275000000.000,13772000000.000,14112000000.000,15804000000.000,15928000000.000,16046000000.000,16574000000.000,17608000000.000,16884000000.000,18432000000.000
BuildingsAndImprovementsGross,,,,3738000000.000,,,,3948000000.000,,,,4013000000.000,,,,3620000000.000,,,,3361000000.000,,,,3474000000.000,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,42000000.000,,,,,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,85000000.000,,,,37000000.000,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,121000000.000,110000000.000,97000000.000,85000000.000,72000000.000,63000000.000,50000000.000,37000000.000,26000000.000,20000000.000,17000000.000,17000000.000,15000000.000,16000000.000,16000000.000,14000000.000,12000000.000,13000000.000,13000000.000,13000000.000,14000000.000,15000000.000,14000000.000,13000000.000,13000000.000,12000000.000
CashAndCashEquivalentsAtCarryingValue,1322000000.000,2178000000.000,3391000000.000,2550000000.000,3576000000.000,3846000000.000,4817000000.000,2983000000.000,3981000000.000,3586000000.000,3382000000.000,2154000000.000,1823000000.000,1541000000.000,2043000000.000,1682000000.000,1524000000.000,1838000000.000,2393000000.000,3417000000.000,2944000000.000,3814000000.000,4884000000.000,4239000000.000,5076000000.000,6197000000.000
CommercialPaper,,,,1300000000.000,,,,2000000000.000,,,,1400000000.000,,,,0.000,,,,0.000,,,,0.000,,
CommonStockNoParValue,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
CommonStockSharesAuthorized,,,,6000000000.000,,,,6000000000.000,,,,6000000000.000,,,,6000000000.000,,,,6000000000.000,,,,6000000000.000,,
CommonStockSharesIssued,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000,2109316331.000
CommonStockValue,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ConstructionInProgressGross,,,,603000000.000,,,,843000000.000,,,,864000000.000,,,,836000000.000,,,,845000000.000,,,,930000000.000,,
DebtInstrumentCarryingAmount,,,,17133000000.000,,,,20598000000.000,,,,25539000000.000,,,,28542000000.000,,,,27922000000.000,,,,28674000000.000,,
DebtInstrumentFairValue,16221000000.000,17548000000.000,17176000000.000,18900000000.000,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,99000000.000,,,,178000000.000,,,,261000000.000,,,,295000000.000,,,,267000000.000,,,,250000000.000,,
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,859000000.000,834000000.000,800000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,1897000000.000,,,,2132000000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,1897000000.000,1739000000.000,1362000000.000
DeferredTaxAssetsInventory,,,,76000000.000,,,,135000000.000,,,,170000000.000,,,,198000000.000,,,,174000000.000,,,,241000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,-1322000000.000,,,,-964000000.000,,,,-786000000.000,,,,-816000000.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,747000000.000,,,,1017000000.000,,,,998000000.000,,,,1028000000.000,,,,996000000.000,,,,1094000000.000,,
DeferredTaxAssetsNetCurrent,326000000.000,363000000.000,373000000.000,397000000.000,365000000.000,415000000.000,394000000.000,450000000.000,381000000.000,376000000.000,364000000.000,502000000.000,423000000.000,414000000.000,381000000.000,533000000.000,457000000.000,428000000.000,386000000.000,488000000.000,485000000.000,469000000.000,450000000.000,,,
DeferredTaxAssetsOther,,,,110000000.000,,,,139000000.000,,,,144000000.000,,,,162000000.000,,,,164000000.000,,,,173000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,193000000.000,,,,262000000.000,,,,135000000.000,,,,247000000.000,,,,230000000.000,,,,256000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,145000000.000,,,,150000000.000,,,,139000000.000,,,,147000000.000,,,,153000000.000,,,,137000000.000,,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,,,,,52000000.000,,,,146000000.000,,,,0.000,,,,,,,,,,
DeferredTaxLiabilities,,,,2069000000.000,,,,1981000000.000,,,,1784000000.000,,,,1844000000.000,,,,901000000.000,,,,1038000000.000,,
DeferredTaxLiabilitiesCurrent,181000000.000,170000000.000,170000000.000,176000000.000,141000000.000,128000000.000,130000000.000,114000000.000,120000000.000,121000000.000,116000000.000,112000000.000,105000000.000,102000000.000,128000000.000,158000000.000,165000000.000,230000000.000,195000000.000,206000000.000,91000000.000,55000000.000,57000000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,818000000.000,,,,816000000.000,,,,738000000.000,,,,677000000.000,,,,593000000.000,,,,554000000.000,,
DeferredTaxLiabilitiesNoncurrent,2051000000.000,2067000000.000,1983000000.000,1976000000.000,2007000000.000,1964000000.000,1902000000.000,1875000000.000,1873000000.000,1842000000.000,1807000000.000,1477000000.000,1491000000.000,1520000000.000,1709000000.000,1549000000.000,1975000000.000,1799000000.000,1614000000.000,1543000000.000,1378000000.000,1463000000.000,1376000000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,323000000.000,,,,320000000.000,,,,311000000.000,,,,260000000.000,,,,218000000.000,,,,217000000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,897000000.000,,,,845000000.000,,,,735000000.000,,,,559000000.000,,,,554000000.000,,,,636000000.000,,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,,,,,0.000,,,,,,,,348000000.000,,,,532000000.000,,,,725000000.000,,
DefinedBenefitPensionPlanCurrentAndNoncurrentLiabilities,,,,930000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,-2991000000.000,,,,-3893000000.000,,,,-2454000000.000,,,,-3558000000.000,,,,-3845000000.000,,,,-4100000000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,67000000.000,,,,53000000.000,,,,44000000.000,,,,39000000.000,,,,35000000.000,,,,49000000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetTransitionAssetsObligationsBeforeTax,,,,-8000000.000,,,,-7000000.000,,,,-6000000.000,,,,-6000000.000,,,,-5000000.000,,,,-5000000.000,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,-930000000.000,,,,-1734000000.000,,,,-386000000.000,,,,-1354000000.000,,,,,,,,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,40000000.000,,,,29000000.000,,,,151000000.000,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,108000000.000,94000000.000,,131000000.000,107000000.000,79000000.000,,195000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,163000000.000,,,,220000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,5047000000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssets,,150000000.000,228000000.000,145000000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeFinancialInstrumentsAssetsFairValueDisclosure,245000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,48000000.000,48000000.000,143000000.000,66000000.000,,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,1152000000.000,1137000000.000,1351000000.000,1341000000.000,1329000000.000,1314000000.000,1436000000.000,1418000000.000,1405000000.000,1391000000.000,1522000000.000,1507000000.000,1494000000.000,1482000000.000,1568000000.000,1559000000.000,1559000000.000,1558000000.000,1589000000.000,1589000000.000,1591000000.000,1591000000.000,1623000000.000,1621000000.000,1622000000.000,1623000000.000
EmployeeRelatedLiabilitiesCurrent,678000000.000,719000000.000,805000000.000,894000000.000,776000000.000,769000000.000,876000000.000,896000000.000,797000000.000,806000000.000,865000000.000,949000000.000,942000000.000,1267000000.000,1251000000.000,1135000000.000,848000000.000,834000000.000,802000000.000,903000000.000,735000000.000,735000000.000,812000000.000,800000000.000,719000000.000,743000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,221000000.000,,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,,,,,,,,,,,,,,,,,,,842000000.000,851000000.000,867000000.000,900000000.000,886000000.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,1363000000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,315000000.000,344000000.000,353000000.000,371000000.000,403000000.000,415000000.000,448000000.000,473000000.000,489000000.000,504000000.000,529000000.000,545000000.000,567000000.000,592000000.000,591000000.000,596000000.000,585000000.000,505000000.000,498000000.000,513000000.000,545000000.000,561000000.000,580000000.000,583000000.000,612000000.000,638000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,98000000.000,98000000.000,,,,,93000000.000,88000000.000,88000000.000,86000000.000,82000000.000,81000000.000,72000000.000,73000000.000,73000000.000,73000000.000,73000000.000,74000000.000,87000000.000,86000000.000,86000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,98000000.000,98000000.000,,,,,93000000.000,88000000.000,88000000.000,86000000.000,82000000.000,81000000.000,72000000.000,73000000.000,73000000.000,73000000.000,73000000.000,74000000.000,87000000.000,86000000.000,86000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,98000000.000,98000000.000,,,,,93000000.000,88000000.000,88000000.000,86000000.000,82000000.000,81000000.000,72000000.000,73000000.000,73000000.000,73000000.000,73000000.000,74000000.000,87000000.000,86000000.000,86000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,98000000.000,98000000.000,,,,,93000000.000,88000000.000,88000000.000,86000000.000,82000000.000,81000000.000,72000000.000,73000000.000,73000000.000,73000000.000,73000000.000,74000000.000,87000000.000,86000000.000,86000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,98000000.000,98000000.000,,,,,93000000.000,88000000.000,88000000.000,86000000.000,82000000.000,81000000.000,72000000.000,73000000.000,73000000.000,73000000.000,73000000.000,74000000.000,87000000.000,86000000.000,86000000.000
FiniteLivedIntangibleAssetsGross,,,,,2041000000.000,1995000000.000,2038000000.000,2046000000.000,2014000000.000,1966000000.000,1964000000.000,1940000000.000,1940000000.000,1983000000.000,1945000000.000,1877000000.000,1799000000.000,1704000000.000,1627000000.000,1609000000.000,1650000000.000,1641000000.000,1643000000.000,1598000000.000,1773000000.000,1785000000.000
Goodwill,10537000000.000,10652000000.000,10087000000.000,9928000000.000,10087000000.000,9737000000.000,9903000000.000,9900000000.000,9765000000.000,9529000000.000,9177000000.000,8893000000.000,9009000000.000,9085000000.000,8707000000.000,8388000000.000,7920000000.000,7914000000.000,7404000000.000,7415000000.000,7683000000.000,7622000000.000,7646000000.000,7324000000.000,7485000000.000,7614000000.000
GuaranteesFairValueDisclosure,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssets,,,,,2115000000.000,,,,,,,,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,2034000000.000,2061000000.000,2046000000.000,2072000000.000,2010000000.000,1855000000.000,1798000000.000,1861000000.000,1818000000.000,1780000000.000,1704000000.000,1641000000.000,1608000000.000,1492000000.000,1527000000.000,1559000000.000,1523000000.000,1515000000.000,1455000000.000,1356000000.000,1380000000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,3976000000.000,3819000000.000,3738000000.000,3801000000.000,3801000000.000,3725000000.000,3581000000.000,3440000000.000,3312000000.000,3119000000.000,3136000000.000,3209000000.000,3164000000.000,3158000000.000,3053000000.000,3129000000.000,3165000000.000
IntangibleAssetsNetExcludingGoodwill,3977000000.000,4020000000.000,3774000000.000,3697000000.000,3753000000.000,3614000000.000,3651000000.000,3619000000.000,3597000000.000,3472000000.000,3290000000.000,3193000000.000,3234000000.000,3209000000.000,3134000000.000,2985000000.000,2855000000.000,2807000000.000,2621000000.000,2623000000.000,2664000000.000,2603000000.000,2578000000.000,2470000000.000,2517000000.000,2527000000.000
InventoryFinishedGoods,2768000000.000,2308000000.000,2378000000.000,3472000000.000,2742000000.000,2627000000.000,3120000000.000,3791000000.000,2911000000.000,2526000000.000,2475000000.000,4541000000.000,3441000000.000,3094000000.000,2914000000.000,3761000000.000,2818000000.000,2382000000.000,2451000000.000,4220000000.000,4050000000.000,3612000000.000,3155000000.000,4950000000.000,3793000000.000,3511000000.000
InventoryNet,8271000000.000,7904000000.000,7453000000.000,8120000000.000,7311000000.000,7312000000.000,8243000000.000,8949000000.000,7976000000.000,8217000000.000,8026000000.000,9846000000.000,8724000000.000,8271000000.000,7979000000.000,8592000000.000,7552000000.000,7207000000.000,7207000000.000,8473000000.000,8699000000.000,7989000000.000,7486000000.000,9017000000.000,8007000000.000,7730000000.000
InventoryRawMaterials,1317000000.000,1338000000.000,1222000000.000,1185000000.000,1102000000.000,1102000000.000,1490000000.000,1610000000.000,1624000000.000,1888000000.000,1730000000.000,1596000000.000,1669000000.000,1595000000.000,1749000000.000,1696000000.000,1636000000.000,1671000000.000,1783000000.000,1613000000.000,1615000000.000,1511000000.000,1566000000.000,1569000000.000,1531000000.000,1511000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,665000000.000,1536000000.000,1460000000.000,1508000000.000,1371000000.000,1083000000.000,1064000000.000,1020000000.000,919000000.000,890000000.000,942000000.000,948000000.000,986000000.000,1011000000.000,1079000000.000,1072000000.000
LandAndLandImprovements,,,,,,,,708000000.000,,,,671000000.000,,,,639000000.000,,,,583000000.000,,,,590000000.000,,
Liabilities,30042000000.000,31614000000.000,32566000000.000,33725000000.000,34784000000.000,35652000000.000,38193000000.000,39523000000.000,40150000000.000,41069000000.000,42703000000.000,44442000000.000,43294000000.000,44172000000.000,44078000000.000,46390000000.000,45501000000.000,44511000000.000,44237000000.000,45432000000.000,45515000000.000,45601000000.000,45894000000.000,47751000000.000,47184000000.000,48937000000.000
LiabilitiesAndStockholdersEquity,35554000000.000,36794000000.000,36220000000.000,35488000000.000,36399000000.000,35798000000.000,38309000000.000,37670000000.000,37418000000.000,37140000000.000,36795000000.000,38168000000.000,36137000000.000,36325000000.000,35401000000.000,35187000000.000,33255000000.000,32713000000.000,32011000000.000,33956000000.000,34621000000.000,34802000000.000,35577000000.000,36851000000.000,36627000000.000,38660000000.000
LiabilitiesCurrent,14343000000.000,14763000000.000,16050000000.000,14794000000.000,15283000000.000,16830000000.000,16726000000.000,17016000000.000,14509000000.000,14706000000.000,16018000000.000,17066000000.000,13971000000.000,13580000000.000,15117000000.000,15112000000.000,14980000000.000,15386000000.000,14102000000.000,15386000000.000,14091000000.000,12672000000.000,14258000000.000,16467000000.000,13355000000.000,17243000000.000
LineOfCredit,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000
LineOfCreditFacilityAmountOutstanding,,,,0.000,,,0.000,,0.000,0.000,0.000,,0.000,0.000,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,6000000000.000,,,6000000000.000,6000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000,8000000000.000
LongTermDebt,15122000000.000,16351000000.000,15196000000.000,17034000000.000,16756000000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,14824000000.000,17520000000.000,17639000000.000,20796000000.000,21559000000.000,21877000000.000,24023000000.000,25989000000.000,27161000000.000,25395000000.000,26929000000.000,25572000000.000,24566000000.000,25800000000.000,25250000000.000,26683000000.000,28098000000.000,26960000000.000,25851000000.000,28588000000.000,26595000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,3284000000.000,2775000000.000,2781000000.000,3263000000.000,1256000000.000,1255000000.000,1255000000.000,406000000.000,407000000.000,1357000000.000,1318000000.000,1629000000.000,2926000000.000,2100000000.000,2405000000.000,2437000000.000,1175000000.000,2417000000.000,2573000000.000,1754000000.000,4254000000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,26752000000.000,28247000000.000,27201000000.000,27492000000.000,27900000000.000,27655000000.000,29120000000.000,29273000000.000,29377000000.000,28424000000.000,30342000000.000,30849000000.000
LongTermDebtCurrent,3237000000.000,3314000000.000,2326000000.000,2206000000.000,1410000000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,2206000000.000,,,,2781000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,2563000000.000,,,,1302000000.000,,,,2502000000.000,,,,2144000000.000,,,,2695000000.000,,,,2926000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,972000000.000,,,,2597000000.000,,,,1302000000.000,,,,2502000000.000,,,,2050000000.000,,,,2623000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,1256000000.000,,,,995000000.000,,,,2654000000.000,,,,1805000000.000,,,,2505000000.000,,,,2500000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,2811000000.000,,,,1256000000.000,,,,1439000000.000,,,,2494000000.000,,,,2592000000.000,,,,2506000000.000,,
LongTermDebtNoncurrent,11885000000.000,13037000000.000,12870000000.000,14828000000.000,15346000000.000,,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,7880000000.000,,,,8380000000.000,,,,8409000000.000,,,,7664000000.000,,,,6978000000.000,,,,7366000000.000,,
MinorityInterest,318000000.000,307000000.000,308000000.000,322000000.000,266000000.000,250000000.000,321000000.000,322000000.000,259000000.000,241000000.000,238000000.000,1492000000.000,1456000000.000,1445000000.000,1435000000.000,1426000000.000,1370000000.000,1353000000.000,1356000000.000,1768000000.000,1859000000.000,1757000000.000,1825000000.000,1788000000.000,1835000000.000,1731000000.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,0.200,,,,0.200,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,790000000.000,,,,851000000.000,,,,846000000.000,,,,740000000.000,,,,682000000.000,,,,662000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,186000000.000,,,,218000000.000,,,,218000000.000,,,,197000000.000,,,,177000000.000,,,,182000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,52000000.000,,,,66000000.000,,,,52000000.000,,,,42000000.000,,,,42000000.000,,,,46000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,70000000.000,,,,80000000.000,,,,81000000.000,,,,67000000.000,,,,61000000.000,,,,62000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,98000000.000,,,,104000000.000,,,,124000000.000,,,,97000000.000,,,,82000000.000,,,,89000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,134000000.000,,,,157000000.000,,,,160000000.000,,,,144000000.000,,,,125000000.000,,,,119000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,250000000.000,,,,226000000.000,,,,211000000.000,,,,193000000.000,,,,195000000.000,,,,164000000.000,,
OtherAccruedLiabilitiesCurrent,815000000.000,862000000.000,867000000.000,873000000.000,816000000.000,833000000.000,904000000.000,952000000.000,857000000.000,956000000.000,1031000000.000,1382000000.000,1093000000.000,1099000000.000,1175000000.000,1375000000.000,1482000000.000,1366000000.000,1238000000.000,1438000000.000,1387000000.000,1121000000.000,1177000000.000,1553000000.000,1329000000.000,1337000000.000
OtherAccruedLiabilitiesNoncurrent,,,,79000000.000,,,,77000000.000,,,,74000000.000,,,,71000000.000,,,,73000000.000,,,,,,
OtherAssetsCurrent,483000000.000,445000000.000,631000000.000,591000000.000,614000000.000,435000000.000,584000000.000,619000000.000,732000000.000,612000000.000,585000000.000,497000000.000,447000000.000,403000000.000,573000000.000,673000000.000,1001000000.000,680000000.000,804000000.000,648000000.000,811000000.000,689000000.000,654000000.000,853000000.000,711000000.000,857000000.000
OtherAssetsNoncurrent,969000000.000,996000000.000,858000000.000,754000000.000,776000000.000,725000000.000,791000000.000,916000000.000,922000000.000,988000000.000,1064000000.000,939000000.000,939000000.000,1165000000.000,1155000000.000,1176000000.000,1444000000.000,1385000000.000,1355000000.000,1503000000.000,1539000000.000,1652000000.000,1660000000.000,1515000000.000,1564000000.000,1586000000.000
