,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,97924.000,102453.000,81408.000,135278.000,49960.000,97138.000,97568.000,129395.000,58531.000,45233.000,111260.000,126116.000,40600.000,127909.000,390888.000,433835.000,49187.000,114773.000,149622.000,357245.000,529054.000,672650.000,772720.000,192076.000
AccountsPayableRelatedPartiesCurrent,,0.000,42181.000,39610.000,0.000,44926.000,48651.000,45802.000,13707.000,23353.000,38160.000,0.000,39656.000,105000.000,237551.000,347719.000,40168.000,40168.000,145168.000,361104.000,502516.000,630065.000,761442.000,44036.000
AccruedSalariesCurrent,66436.000,68064.000,67675.000,72498.000,66810.000,65040.000,67166.000,76606.000,75296.000,64667.000,57719.000,84982.000,72042.000,53173.000,58637.000,57604.000,53982.000,52691.000,60010.000,93122.000,131679.000,131208.000,170673.000,109632.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-1879044.000,-2110375.000,2287928.000,2520580.000,2754956.000,2987757.000,3221494.000,3456218.000,3691751.000,3927820.000,4160346.000,4340839.000,4531419.000,4619907.000,4700803.000,4784459.000,4868116.000,4948976.000,5028566.000,5105025.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-614.000,25557.000,25173.000,20532.000,22116.000,22631.000,20356.000,18928.000,15627.000,20177.000,12771.000,11343.000,9246.000,7861.000,5478.000,3379.000,1057.000,0.000,0.000,,,,,
AdditionalPaidInCapital,51546103.000,51930257.000,52233054.000,56985642.000,57273107.000,57601675.000,63269641.000,63423839.000,63731461.000,63971905.000,64156279.000,65127757.000,65211764.000,65575764.000,65626112.000,65927748.000,66123721.000,66293524.000,66406028.000,67366291.000,67392040.000,67413786.000,67960874.000,75310296.000
AssetRetirementObligation,,,,,,,,,,,,,,,,,235318.000,235318.000,235318.000,,,,235381.000,
Assets,39847773.000,38644947.000,37512612.000,41066353.000,39670006.000,38251717.000,42303285.000,40798852.000,39295955.000,37906886.000,36635575.000,37867488.000,36450534.000,19388469.000,18867778.000,21691431.000,20056224.000,19188323.000,18498284.000,18210705.000,18072209.000,10326301.000,10267228.000,13939915.000
AssetsCurrent,2996263.000,1916190.000,950305.000,4577318.000,3138336.000,1871017.000,5982646.000,4663922.000,3346046.000,2111420.000,1068627.000,2537373.000,1340909.000,829397.000,526359.000,3403528.000,1801542.000,1016324.000,407143.000,209366.000,154489.000,131648.000,152126.000,3513061.000
AssetsNoncurrent,36851510.000,36728757.000,36562307.000,36489035.000,36531670.000,36380700.000,36320639.000,36134930.000,35949909.000,35795466.000,35566948.000,35330115.000,35109625.000,18559072.000,18341419.000,18287903.000,18254682.000,18171999.000,18091141.000,18001339.000,17917720.000,10194653.000,10115102.000,10426854.000
AvailableForSaleSecurities,,,,,,,,,1179941.000,1187030.000,1175725.000,1173616.000,1170448.000,1093384.000,1089753.000,1086561.000,1083213.000,,,,,,,
AvailableForSaleSecuritiesAmortizedCost,,,,,1155098.000,1155231.000,1155364.000,1155494.000,1155900.000,1155988.000,1156077.000,1156165.000,1156223.000,1081290.000,1081325.000,1081363.000,1081590.000,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,1189122.000,1190048.000,1186681.000,1184614.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,34024.000,34817.000,31317.000,29120.000,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityLiabilitiesIncurred,,,,,10261194.000,10261194.000,10261194.000,10261194.000,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,32220545.000,32220545.000,32220545.000,32220545.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,,,,6570.000,6570.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccountsPayable,,,,,,,6153.000,6153.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredTaxLiabilitiesNoncurrent,,,,,,,10261194.000,10261194.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationMineralRights,,,,,,,31948053.000,31948053.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,,,202430.000,202430.000,,,,,,,,,,,,,,,,
Cash,2713869.000,1625471.000,521660.000,4185658.000,3052418.000,1414583.000,5636638.000,4427816.000,3199886.000,1671070.000,708371.000,2298977.000,1198765.000,548796.000,259495.000,3220921.000,1684899.000,774396.000,103343.000,10213.000,54607.000,38331.000,56359.000,3364485.000
CashFDICInsuredAmount,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,,250000.000,250000.000,250000.000,,,,,,250000.000
CashUninsuredAmount,,,,,1893296.000,596079.000,4701783.000,3504828.000,2288666.000,918245.000,153618.000,1882395.000,869764.000,245660.000,,2774910.000,1215465.000,519468.000,,,,,,2879530.000
ClassOfWarrantOrRightOutstanding,,,,,54343654.000,54156154.000,63053055.000,59432996.000,59379025.000,,,,,,,77722160.000,78072160.000,78072160.000,78100160.000,78100160.000,78500160.000,78700160.000,78700160.000,25433333.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,127452641.000,127452641.000,127452641.000,137012641.000,137012641.000,137162641.000,,146059542.000,146059542.000,146359542.000,146559542.000,146559542.000,,149322875.000,150772875.000,154397875.000,155647875.000,158397875.000,158697875.000,181472875.000,181472875.000,181472875.000,181472875.000,272057380.000
CommonStockSharesOutstanding,127452641.000,127452641.000,127452641.000,137012641.000,137012641.000,137162641.000,,146059542.000,146059542.000,146359542.000,146559542.000,146559542.000,,149322875.000,150772875.000,154397875.000,155647875.000,158397875.000,158697875.000,181472875.000,181472875.000,181472875.000,181472875.000,272057380.000
CommonStockValue,127452.000,127452.000,127452.000,137012.000,137012.000,137162.000,146058.000,146058.000,146058.000,146358.000,146558.000,146558.000,147808.000,149321.000,150771.000,154396.000,155646.000,158396.000,158696.000,181471.000,181471.000,181471.000,181471.000,272057.000
ConvertibleNotesPayable,,,,,,,,,,,,,,,,,,,,,88000.000,134926.000,139967.000,48652.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,,,,88000.000,134926.000,139967.000,48652.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,,,,,,,0.200,0.200,0.200,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,,100000.000,150000.000,150000.000,50000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,,,,,,0.100,0.100,0.100,0.100
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,,12000.000,15074.000,10033.000,1348.000
DeferredIncomeTaxLiabilities,4493638.000,3334597.000,2825752.000,2385271.000,1839673.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,9947976.000,10593959.000,11187507.000,11780665.000,12346689.000,12914577.000,13413094.000,14005157.000,14509204.000,15054761.000,15394195.000,15810037.000,16171770.000,16541958.000,16887818.000,,,,18283829.000,
