,2011-03-27,2011-06-26,2011-09-25,2011-12-31,2012-04-01,2012-07-01,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-29,2013-12-31,2014-03-30,2014-06-29,2014-09-28,2014-12-31,2015-03-29,2015-06-28,2015-09-27,2015-12-31,2016-04-03,2016-07-03,2016-10-02,2016-12-31,2017-04-02
AccountsNotesAndLoansReceivableNetCurrent,2288000000.000,2511000000.000,2398000000.000,2252000000.000,2388000000.000,2331000000.000,2266000000.000,2235000000.000,2250000000.000,2479000000.000,2449000000.000,2362000000.000,2661000000.000,2845000000.000,2774000000.000,2744000000.000,2930000000.000,3118000000.000,2915000000.000,2640000000.000,2736000000.000,2811000000.000,2680000000.000,2803000000.000,2980000000.000
AccountsPayableCurrent,1626000000.000,1686000000.000,1659000000.000,1546000000.000,1731000000.000,1634000000.000,1460000000.000,1339000000.000,1554000000.000,1669000000.000,1613000000.000,1557000000.000,1887000000.000,1905000000.000,1930000000.000,1881000000.000,2013000000.000,1974000000.000,1824000000.000,1706000000.000,1809000000.000,1825000000.000,1781000000.000,1854000000.000,2168000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,2962000000.000,2986000000.000,2963000000.000,2957000000.000,3025000000.000,3051000000.000,3134000000.000,3152000000.000,3173000000.000,3195000000.000,3234000000.000,3254000000.000,3331000000.000,3410000000.000,3435000000.000,3437000000.000,3409000000.000,3498000000.000,3545000000.000,3577000000.000,3648000000.000,3729000000.000,3783000000.000,3835000000.000,3944000000.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,4000000.000,4000000.000,4000000.000,4000000.000,3000000.000,3000000.000,4000000.000,5000000.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,12000000.000,,-19000000.000,-20000000.000,-1000000.000,-9000000.000,4000000.000,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,620000000.000,613000000.000,606000000.000,724000000.000,713000000.000,703000000.000,694000000.000,794000000.000,775000000.000,754000000.000,738000000.000,611000000.000,607000000.000,597000000.000,583000000.000,669000000.000,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-38000000.000,-36000000.000,-190000000.000,-198000000.000,-102000000.000,-237000000.000,-122000000.000,-161000000.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-642000000.000,-645000000.000,-811000000.000,-938000000.000,-813000000.000,-946000000.000,-808000000.000,-950000000.000,-1095000000.000,-1099000000.000,-968000000.000,-784000000.000,-755000000.000,-669000000.000,-827000000.000,-1078000000.000,-1245000000.000,-1071000000.000,-1258000000.000,-1348000000.000,-1417000000.000,-1620000000.000,-1632000000.000,-1821000000.000,-1732000000.000
AllowanceForDoubtfulAccountsReceivable,,,,12000000.000,,,,13000000.000,,,,14000000.000,,,,12000000.000,,,,15000000.000,,,,16000000.000,
Assets,10726000000.000,11313000000.000,11338000000.000,11668000000.000,12119000000.000,12169000000.000,12414000000.000,12548000000.000,12756000000.000,13048000000.000,14336000000.000,14728000000.000,14751000000.000,15500000000.000,15644000000.000,15776000000.000,15736000000.000,15878000000.000,15797000000.000,15134000000.000,14827000000.000,15020000000.000,15136000000.000,15011000000.000,15634000000.000
AssetsCurrent,6494000000.000,7137000000.000,7026000000.000,7091000000.000,7317000000.000,7246000000.000,7115000000.000,7167000000.000,7220000000.000,7404000000.000,8526000000.000,8639000000.000,8499000000.000,9080000000.000,9068000000.000,9055000000.000,9000000000.000,9003000000.000,8862000000.000,7947000000.000,7468000000.000,7630000000.000,7794000000.000,7707000000.000,8159000000.000
AssetsNet,,,,,,,,,,,,9646000000.000,,,,9737000000.000,,,,9064000000.000,,,,8721000000.000,
AvailableForSaleSecurities,,,,,,,,,,205000000.000,162000000.000,150000000.000,129000000.000,158000000.000,53000000.000,93000000.000,115000000.000,89000000.000,35000000.000,100000000.000,359000000.000,235000000.000,250000000.000,260000000.000,145000000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,,0.000,-1000000.000,0.000,0.000,1000000.000,1000000.000,0.000,8000000.000,0.000,,-1000000.000
AvailableForSaleSecuritiesAmortizedCost,,352000000.000,262000000.000,268000000.000,242000000.000,252000000.000,227000000.000,235000000.000,195000000.000,195000000.000,151000000.000,136000000.000,115000000.000,156000000.000,53000000.000,92000000.000,115000000.000,89000000.000,36000000.000,101000000.000,359000000.000,243000000.000,250000000.000,260000000.000,144000000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,10000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,9000000.000,3000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,6000000.000,28000000.000,56000000.000,39000000.000,25000000.000,25000000.000,2000000.000,2000000.000,5000000.000,1000000.000,4000000.000,2000000.000,29000000.000,3000000.000,6000000.000,6000000.000,11000000.000,1000000.000,1000000.000,1000000.000,0.000,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue,,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,88000000.000,54000000.000,29000000.000,28000000.000,32000000.000,29000000.000,46000000.000,23000000.000,82000000.000,68000000.000,50000000.000,35000000.000,37000000.000,16000000.000,77000000.000,91000000.000,66000000.000,25000000.000,88000000.000,346000000.000,223000000.000,237000000.000,247000000.000,131000000.000
AvailableForSaleSecuritiesDebtSecurities,,96000000.000,84000000.000,87000000.000,69000000.000,58000000.000,55000000.000,49000000.000,26000000.000,88000000.000,79000000.000,55000000.000,38000000.000,67000000.000,20000000.000,84000000.000,106000000.000,80000000.000,27000000.000,90000000.000,348000000.000,224000000.000,238000000.000,248000000.000,132000000.000
AvailableForSaleSecuritiesFairValueDisclosure,307000000.000,363000000.000,273000000.000,277000000.000,252000000.000,261000000.000,239000000.000,247000000.000,196000000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,11000000.000,11000000.000,9000000.000,10000000.000,9000000.000,12000000.000,12000000.000,1000000.000,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,71000000.000,72000000.000,65000000.000,68000000.000,53000000.000,66000000.000,99000000.000,97000000.000,92000000.000,93000000.000,89000000.000,89000000.000,87000000.000,82000000.000,78000000.000,85000000.000,81000000.000,90000000.000,86000000.000,85000000.000,88000000.000,93000000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,95000000.000,,,,88000000.000,,,,120000000.000,,,,113000000.000,,,,102000000.000,,,,104000000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,94000000.000,,,,72000000.000,,,,126000000.000,,,,118000000.000,,,,111000000.000,,,,118000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,35000000.000,,,,24000000.000,,,,20000000.000,,,,23000000.000,,,,24000000.000,,,,25000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,6000000.000,,,,7000000.000,,,,9000000.000,,,,8000000.000,,,,6000000.000,,,,6000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,6000000.000,,,,7000000.000,,,,11000000.000,,,,11000000.000,,,,9000000.000,,,,7000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,6000000.000,,,,9000000.000,,,,18000000.000,,,,13000000.000,,,,13000000.000,,,,19000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,19000000.000,,,,9000000.000,,,,20000000.000,,,,22000000.000,,,,15000000.000,,,,22000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,22000000.000,,,,16000000.000,,,,48000000.000,,,,41000000.000,,,,44000000.000,,,,39000000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,23000000.000,,,,19000000.000,,,,34000000.000,,,,31000000.000,,,,30000000.000,,,,30000000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,71000000.000,,,,53000000.000,,,,92000000.000,,,,87000000.000,,,,81000000.000,,,,88000000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,91000000.000,,,,103000000.000,,,,96000000.000,,,,105000000.000,,,,112000000.000,,,,133000000.000,
CashAndCashEquivalentsAtCarryingValue,779000000.000,1111000000.000,1165000000.000,1484000000.000,1317000000.000,1145000000.000,1033000000.000,1369000000.000,1483000000.000,1382000000.000,2499000000.000,2699000000.000,2178000000.000,2219000000.000,2328000000.000,2301000000.000,1997000000.000,1760000000.000,1688000000.000,1711000000.000,915000000.000,1045000000.000,1251000000.000,1120000000.000,1322000000.000
CashCashEquivalentsAndShortTermInvestments,,1474000000.000,1438000000.000,1761000000.000,1569000000.000,1406000000.000,1272000000.000,1616000000.000,1679000000.000,1587000000.000,2661000000.000,2849000000.000,2307000000.000,2377000000.000,2381000000.000,2394000000.000,2112000000.000,1849000000.000,1723000000.000,1811000000.000,1274000000.000,1280000000.000,1501000000.000,1380000000.000,1467000000.000
CommercialPaper,,,,,,,,,,,,,,,,,,,,,50000000.000,200000000.000,273000000.000,212000000.000,274000000.000
CommitmentsAndContingencies,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,
CommonStockIssuedEmployeeStockTrust,24000000.000,23000000.000,22000000.000,22000000.000,20000000.000,20000000.000,19000000.000,18000000.000,17000000.000,17000000.000,16000000.000,16000000.000,15000000.000,14000000.000,14000000.000,13000000.000,12000000.000,12000000.000,11000000.000,11000000.000,9000000.000,9000000.000,8000000.000,8000000.000,7000000.000
CommonStockParOrStatedValuePerShare,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesHeldInEmployeeTrustShares,2000000.000,1900000.000,1900000.000,1800000.000,1700000.000,1600000.000,1600000.000,1500000.000,1400000.000,1400000.000,1300000.000,1300000.000,1200000.000,1200000.000,1100000.000,1100000.000,1000000.000,1000000.000,1000000.000,900000.000,800000.000,700000.000,700000.000,700000.000,600000.000
CommonStockSharesIssued,222100000.000,222100000.000,222200000.000,222200000.000,222400000.000,222400000.000,222400000.000,222400000.000,222200000.000,222300000.000,222300000.000,222300000.000,222300000.000,222300000.000,222300000.000,222300000.000,222300000.000,222300000.000,222300000.000,222400000.000,222400000.000,222400000.000,222400000.000,222400000.000,222300000.000
CommonStockValue,1949000000.000,1968000000.000,1982000000.000,2001000000.000,2017000000.000,2036000000.000,2046000000.000,2058000000.000,2064000000.000,2082000000.000,2095000000.000,2099000000.000,2101000000.000,2113000000.000,2125000000.000,2139000000.000,2146000000.000,2164000000.000,2173000000.000,2178000000.000,2076000000.000,2196000000.000,2209000000.000,2153000000.000,2163000000.000
DebtAndCapitalLeaseObligations,,,,755000000.000,745000000.000,736000000.000,747000000.000,759000000.000,790000000.000,797000000.000,1778000000.000,1723000000.000,1669000000.000,1660000000.000,1611000000.000,1612000000.000,1635000000.000,1607000000.000,1626000000.000,1615000000.000,1663000000.000,1652000000.000,1628000000.000,1603000000.000,1623000000.000
DebtCurrent,,,,,,,,61000000.000,54000000.000,43000000.000,47000000.000,51000000.000,37000000.000,33000000.000,27000000.000,23000000.000,33000000.000,31000000.000,31000000.000,39000000.000,,,,,
DebtInstrumentCarryingAmount,832000000.000,847000000.000,801000000.000,783000000.000,778000000.000,794000000.000,801000000.000,775000000.000,803000000.000,837000000.000,1793000000.000,1740000000.000,1693000000.000,1690000000.000,1689000000.000,1698000000.000,1706000000.000,1677000000.000,1653000000.000,1639000000.000,1830000000.000,1871000000.000,1949000000.000,1856000000.000,1945000000.000
DebtInstrumentUnamortizedDiscount,,,,36000000.000,35000000.000,35000000.000,35000000.000,35000000.000,35000000.000,35000000.000,48000000.000,48000000.000,48000000.000,48000000.000,47000000.000,47000000.000,47000000.000,47000000.000,46000000.000,57000000.000,57000000.000,57000000.000,56000000.000,56000000.000,55000000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,,165000000.000,,,,168000000.000,,,,184000000.000,,,,215000000.000,,,,199000000.000,,,,151000000.000,
