,2011-08-31,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsPayable,1800.000,3080.000,5320.000,,,,,,,,,,,,,,,,,,,,
AccountsPayableCurrent,,,,2360.000,4800.000,3840.000,2365.000,12146.000,11385.000,5770.000,1815.000,15159.000,134758.000,1618.000,110180.000,150474.000,184680.000,73481.000,624547.000,964818.000,106612.000,21498.000,63444.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,,148183.000,138763.000,53053.000,51219.000,53053.000
AccruedLiabilities,,,1048.000,,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,0.000,0.000,,,,,,21333.000,26215.000,82760.000,74876.000,105990.000,146672.000,181024.000,351369.000,433042.000,577647.000,431178.000,648907.000,847237.000
AdditionalPaidInCapital,68000.000,68000.000,68000.000,68000.000,68000.000,68000.000,68000.000,47000.000,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,47000.000,47000.000,47000.000,47000.000,47000.000,554042.000,694887.000,694887.000,1177540.000,3999369.000,4074624.000,4054881.000,5431976.000,5447811.000,6922854.000
AdvanceRent,,,,,,,,500.000,,,,,,,,,,,,,,,
Assets,16.000,10617.000,7833.000,433.000,4503.000,400.000,310.000,220.000,131.000,1418.000,76765.000,35364.000,1401.000,1257394.000,1238557.000,760856.000,389253.000,2822610.000,3095847.000,3006386.000,4304230.000,3600963.000,7160899.000
AssetsCurrent,16.000,10617.000,7833.000,433.000,4503.000,400.000,310.000,220.000,131.000,1418.000,76765.000,35364.000,1401.000,1257394.000,1238557.000,760856.000,389253.000,167610.000,520847.000,506386.000,1879230.000,1250963.000,4885899.000
Cash,16.000,2317.000,1033.000,133.000,4503.000,400.000,310.000,220.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,131.000,1418.000,75867.000,34315.000,352.000,1146428.000,955165.000,454861.000,187886.000,19439.000,18600.000,4484.000,1527624.000,823593.000,4428381.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,1.350,1.350,1.350,1.350,1.350,1.350
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,125000.000,225000.000,225000.000,225000.000,225000.000,225000.000
CommonStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,75000000.000,75000000.000,75000000.000,75000000.000,300000000.000,300000000.000,75000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,,,,7000000.000,7000000.000,7000000.000,7000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000
CommonStockSharesOutstanding,,,,7000000.000,7000000.000,7000000.000,7000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000
CommonStockValue,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,28000.000,28000.000,28000.000,28000.000,28000.000,28000.000,28000.000,28000.000,28000.000,28000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000
ConvertibleDebtCurrent,,,,,,,,,,,,,,1334633.000,1828132.000,1991338.000,2152770.000,2271138.000,2300000.000,,,,
ConvertibleDebtNoncurrent,,,,,,,,,,,,,,,,,,,,2300000.000,5114164.000,5226084.000,8310742.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,147230.000,39899.000,0.000,,1285836.000,,
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,,,,26438.000,0.000,0.000,,0.000
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,1285836.000,1173916.000,2489258.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,465367.000,471868.000,308662.000,147230.000,28861.000,0.000,,,,
DeferredTaxAssetsGross,,,,,27301.000,,,,47508.000,,,,225728.000,,,,988836.000,,,,1859669.000,,
DeferredTaxAssetsNet,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,47508.000,,,,225728.000,,,,988836.000,,,,1859669.000,,
Deposits,,5000.000,5000.000,0.000,0.000,,,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-78484.000,-88159.000,-93535.000,-76927.000,-80297.000,-83440.000,-107927.000,-120941.000,135738.000,141628.000,278159.000,422785.000,644937.000,1035775.000,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,56776.000,41776.000,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,45000.000,125000.000,200000.000,275000.000,350000.000,425000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,2655000.000,2575000.000,2500000.000,2425000.000,2350000.000,2275000.000
InterestPayable,,696.000,,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,1333.000,882.000,12215.000,,,,36215.000,44298.000,8333.000,69170.000,,,
InventoryNet,,,,,,,,,,,,,,,201834.000,233727.000,145480.000,132308.000,330182.000,307898.000,231221.000,207938.000,250445.000
Liabilities,3500.000,23776.000,26368.000,2360.000,9800.000,8840.000,33237.000,46161.000,60868.000,68046.000,279924.000,383150.000,571338.000,1711127.000,2344302.000,2588484.000,2998474.000,3386089.000,4232134.000,4736704.000,5843142.000,6096489.000,9221423.000
LiabilitiesAndStockholdersEquity,16.000,10617.000,7833.000,433.000,4503.000,400.000,310.000,220.000,131.000,1418.000,76765.000,35364.000,1401.000,1257394.000,1238557.000,760856.000,389253.000,2822610.000,3095847.000,3006386.000,4304230.000,3600963.000,7160899.000
LiabilitiesCurrent,3500.000,23776.000,26368.000,2360.000,9800.000,8840.000,33237.000,46161.000,60868.000,68046.000,279924.000,383150.000,571338.000,1711127.000,2344302.000,2588484.000,2998474.000,3386089.000,4232134.000,2436704.000,728978.000,870405.000,910681.000
LoansPayableCurrent,,,,,,,,,,,200000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,510101.000,520983.000,531865.000,,200000.000,
MinorityInterest,,,,,,,,,,,,,,,,,-14643.000,-17367.000,-17568.000,-25274.000,-65786.000,-75078.000,-85839.000
NotesPayable,1700.000,20000.000,20000.000,,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,49483.000,62276.000,,,53820.000,,,,180000.000,180000.000,353562.000,362374.000,191188.000,,
