,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DerivativeAssetFairValueOfCollateral,400000.000,100000.000,,,,,,,,,,
DerivativeAssetsNoncurrent,,,,,,,,,439000.000,318000.000,3083000.000,0.000
DerivativeInstrumentsAndHedges,980000.000,900000.000,216000.000,57000.000,924000.000,129000.000,605000.000,240000.000,2705000.000,1536000.000,8344000.000,2388000.000
DerivativeInstrumentsAndHedgesLiabilities,3281000.000,1601000.000,11526000.000,8472000.000,8825000.000,6437000.000,10620000.000,9719000.000,1929000.000,13762000.000,680000.000,1723000.000
DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent,3000.000,74000.000,478000.000,487000.000,531000.000,873000.000,618000.000,546000.000,458000.000,1467000.000,68000.000,4964000.000
DerivativeInstrumentsAndHedgesNoncurrent,74000.000,11000.000,0.000,,,,,,,,,
DueFromRelatedPartiesCurrent,40000.000,484000.000,1231000.000,1025000.000,534000.000,1447000.000,,2112000.000,1009000.000,2836000.000,,2013000.000
DueToAffiliateCurrent,,,,,,,,3910000.000,1990000.000,2598000.000,,3217000.000
DueToAffiliateCurrentAndNoncurrent,261000.000,851000.000,1017000.000,1432000.000,789000.000,1867000.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,561000.000,561000.000,561000.000,7825000.000,5234.000,5234000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,6754000.000,4504000.000,2644000.000,,12913.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,10117000.000,,10281000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,127000.000,127000.000,127000.000,2895000.000,2592.000,2592000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,861000.000,861000.000,861000.000,5892000.000,2894.000,2894000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,2204000.000,2204000.000,2204000.000,10337000.000,5892.000,5892000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,4116000.000,4116000.000,4116000.000,12913000.000,10337.000,10337000.000
FiniteLivedIntangibleAssetsNet,,,,,,,14623000.000,12373000.000,10513000.000,49979000.000,39862.000,37230000.000
FiniteLivedTrademarksGross,,,,,,1226000.000,,,,,,
Goodwill,,,,,,18385000.000,18379000.000,18379000.000,18379000.000,79556000.000,79147000.000,79407000.000
IntangibleAssetsCurrent,,,486000.000,739000.000,1421000.000,1439000.000,6627000.000,5698000.000,4964000.000,19042000.000,12113000.000,12474000.000
IntangibleAssetsNetExcludingGoodwill,,,1015000.000,1253000.000,2292000.000,1971000.000,6802000.000,5512000.000,4418000.000,24478000.000,21410000.000,18537000.000
InventoryNet,4011000.000,9659000.000,8032000.000,511000.000,2945000.000,5230000.000,3665000.000,181000.000,1827000.000,3725000.000,3752000.000,430000.000
LettersOfCreditOutstandingAmount,,11600000.000,,12500000.000,10800000.000,20700000.000,,,,,,
Liabilities,87342000.000,83556000.000,114280000.000,93291000.000,75674000.000,125879000.000,128915000.000,115759000.000,115232000.000,227014000.000,252432000.000,190436000.000
LiabilitiesAndStockholdersEquity,86458000.000,122074000.000,138397000.000,125691000.000,108540000.000,160453000.000,162234000.000,159440000.000,168062000.000,337731000.000,376168000.000,365817000.000
LiabilitiesCurrent,87339000.000,62460000.000,92816000.000,71722000.000,52823000.000,79584000.000,85041000.000,63312000.000,49565000.000,160769000.000,184056000.000,130031000.000
LinesOfCreditCurrent,,,,,,31306000.000,,10306000.000,5306000.000,49269000.000,51287000.000,22236000.000
LongTermDebt,,,,,,53532000.000,48737000.000,30038000.000,23747000.000,69256000.000,78370000.000,30421000.000
LongTermDebtCurrent,,,,,,31306000.000,27806000.000,10306000.000,5306000.000,62714000.000,73370000.000,30421000.000
LongTermDebtNoncurrent,,,,,,22226000.000,20931000.000,19732000.000,18441000.000,6542000.000,5000000.000,0.000
LongTermLineOfCredit,,,,,,15919000.000,14592000.000,13266000.000,11939000.000,0.000,0.000,
MembersCapital,-884000.000,0.000,0.000,,,,,,,,,
MembersEquity,-884000.000,,,,,,,,,,,
MinorityInterest,,28321000.000,15458000.000,22081000.000,22101000.000,22726000.000,21981000.000,25628000.000,29229000.000,87787000.000,93433000.000,98432000.000
NotesPayableCurrent,41050000.000,20500000.000,33000000.000,20000000.000,9000000.000,,27806000.000,,,13445000.000,15501000.000,8185000.000
OtherAssetsCurrent,10549000.000,6114000.000,2987000.000,2787000.000,2615000.000,4503000.000,4023000.000,4537000.000,4763000.000,10717000.000,12175000.000,13595000.000
OtherAssetsNoncurrent,0.000,204000.000,149000.000,148000.000,82000.000,735000.000,2709000.000,2501000.000,2567000.000,8136000.000,8658000.000,8690000.000
OtherLiabilitiesCurrent,2833000.000,1465000.000,1868000.000,2541000.000,673000.000,834000.000,1823000.000,2878000.000,2308000.000,3662000.000,5476000.000,2230000.000
OtherLongTermDebtNoncurrent,,107000.000,219000.000,315000.000,1553000.000,1605000.000,1612000.000,1723000.000,0.000,0.000,1658000.000,1333000.000
PreferredStockParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1610000.000
PreferredStockSharesOutstanding,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1610000.000
PreferredStockValue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38346000.000
PrepaidExpenseCurrent,1578000.000,1303000.000,1236000.000,1208000.000,789000.000,420000.000,700000.000,1597000.000,1699000.000,1515000.000,1361000.000,2319000.000
PropertyPlantAndEquipmentGross,29499000.000,30390000.000,31154000.000,31576000.000,32191000.000,32513000.000,32967000.000,33689000.000,34438000.000,34808000.000,35267000.000,35455000.000
PropertyPlantAndEquipmentNet,4310000.000,4437000.000,4221000.000,4263000.000,4448000.000,4422000.000,4476000.000,4755000.000,5035000.000,4866000.000,4706000.000,4389000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,707000.000,0.000,0.000,0.000,0.000,,,,,
RetainedEarningsAccumulatedDeficit,,1061000.000,-775000.000,546000.000,132000.000,-224000.000,-1366000.000,1314000.000,1491000.000,-681000.000,4711000.000,4625000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,1375000.000,1375000.000,1375000.000,1375000.000,1375000.000,1375000.000,,,,1375000.000,
StockholdersEquity,,10197000.000,8659000.000,10319000.000,10765000.000,11848000.000,11338000.000,18053000.000,23601000.000,22930000.000,30303000.000,38603000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-884000.000,38518000.000,24117000.000,32400000.000,32866000.000,34574000.000,33319000.000,43681000.000,52830000.000,110717000.000,123736000.000,137035000.000
SubordinatedDebt,,,,,,,,,,,5000000.000,0.000
UnrecognizedTaxBenefits,,,0.000,,,,0.000,,,,0.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,0.000,,,,0.000,
