,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,286467.000,317887.000,303914.000,301295.000,248300.000,270540.000,293644.000,327110.000
AccountsPayableCurrent,1516.000,0.000,6591.000,,,1530.000,8299.000,2436.000,0.000,972.000,6904.000,3762.000,1922.000,2435.000,,,,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,26394.000,17064.000,86970.000,41224.000,95563.000,60634.000,11887.000,146102.000
AccountsReceivableRelatedParties,,,,,,,,,,,,,,,,7793.000,7990.000,7812.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,44.000,197.000,351.000,554.000,,,1065.000
AdditionalPaidInCapital,3873606.000,3876331.000,3883097.000,3891767.000,3895603.000,3897675.000,3898440.000,3905974.000,3913829.000,3917995.000,3918495.000,3925399.000,3931508.000,3933308.000,,,,,,4072637.000,4072637.000,4089627.000
Assets,,,1624.000,333.000,328.000,318.000,1073.000,266.000,910.000,982.000,510.000,505.000,1040.000,309.000,284586.000,567234.000,2515702.000,1611301.000,302772.000,230678.000,231744.000,293537.000
AssetsCurrent,,,,,,,,,,,,,,,276997.000,554627.000,2475770.000,1571632.000,252591.000,180730.000,182029.000,243545.000
BankOverdrafts,,2.000,0.000,0.000,,0.000,,,,,,,,,,,,,,1316.000,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,,,,,,2017.000,29062.000,28908.000,,,,
CapitalUnits,,,,,,,,,,,,,,,284.000,557.000,6440.000,6678.000,6689.000,,,
Cash,1391.000,0.000,1624.000,333.000,,,,,,,510.000,505.000,1040.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1391.000,0.000,1624.000,333.000,328.000,318.000,1073.000,266.000,910.000,982.000,510.000,505.000,1040.000,309.000,155735.000,349809.000,91704.000,18480.000,14466.000,,32252.000,1341.000
CashEquivalentsAtCarryingValue,,,,,0.000,0.000,0.000,0.000,0.000,,,,,0.000,,,,,,,,
CollateralAlreadyPostedAggregateFairValue,,,,,,,,,,,,,,,,,,,,,,17000.000
CommitmentsAndContingencies,,,,,,,,,,,,0.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.001,,0.000,0.000,0.000
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,100000000.000,,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,37700000.000,37700000.000,37700000.000,37700000.000,37700000.000,67288142.000,67288142.000,67388142.000
CommonStockSharesOutstanding,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,2840864.000,,2840864.000,,,,,,67288142.000,67288142.000,67388142.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,,-15500.000,-17500.000,-17500.000,-17500.000,-7600.000,-7600.000
CommonStockValue,284.000,284.000,284.000,284.000,284.000,284.000,284.000,284.000,284.000,284.000,284.000,284.000,284.000,284.000,,557.000,6440.000,6678.000,,6729.000,6729.000,6739.000
CommonStockValueOutstanding,,,,,,,,,,,,,2840864.000,,,,,,,,,
ConvertibleDebt,,,,,,,,,,,,,,,,,,,,,77750.000,132750.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,,,,46100.000,46105.000,,
ConvertibleNotesPayable,,,,,,,,,,,,,,,,,,,4644.000,,,39000.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,,41456.000,46105.000,70496.000,35619.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,,,,,,,0.068,0.155
