,2011-03-31,2011-06-30,2011-09-30,2011-11-23,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,33000000.000,,,,38000000.000,,,,85000000.000,,,47000000.000,,,,160000000.000,,,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,,,,,,,,,,,,,,,1000000.000,,,,6000000.000,,,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,25000000.000,,,,24000000.000,,,,78000000.000,,,34000000.000,,,,152000000.000,,,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,8000000.000,,,,14000000.000,,,,7000000.000,,,13000000.000,,,,8000000.000,,,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsAmortizedCost,,,,34000000.000,,,,32000000.000,,,,31000000.000,,,41000000.000,,,,42000000.000,,,,47000000.000,
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue,,,,36000000.000,,,,35000000.000,,,,32000000.000,,,42000000.000,,,,41000000.000,,,,47000000.000,
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,,,,57000000.000,,,,78000000.000,,,,93000000.000,,,98000000.000,,,,106000000.000,,,,105000000.000,
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,59000000.000,,,,79000000.000,,,,94000000.000,,,99000000.000,,,,105000000.000,,,,104000000.000,
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsAmortizedCost,,,,23000000.000,,,,23000000.000,,,,33000000.000,,,36000000.000,,,,43000000.000,,,,45000000.000,
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue,,,,26000000.000,,,,27000000.000,,,,33000000.000,,,41000000.000,,,,43000000.000,,,,45000000.000,
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,,,,114000000.000,,,,133000000.000,,,,157000000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtSecurities,,,,121000000.000,,,,141000000.000,,,,159000000.000,,,182000000.000,,,,189000000.000,,,,196000000.000,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,12000000.000,,,,11000000.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses1,,,,8000000.000,,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses2,,,,,,,,10000000.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses1,,,,12000000.000,,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,,,,,11000000.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses1,,,,4000000.000,,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,,,,,,,,1000000.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,108000000.000,,,,138000000.000,,,,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,229000000.000,,,,228000000.000,,,,228000000.000,,,233000000.000,,,,233000000.000,,,,232000000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,621000000.000,,,,588000000.000,,,,556000000.000,,,523000000.000,,,,491000000.000,,,,458000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,33000000.000,,,,32000000.000,,,,32000000.000,,,33000000.000,,,,33000000.000,,,,33000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,33000000.000,,,,33000000.000,,,,32000000.000,,,32000000.000,,,,32000000.000,,,,32000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,33000000.000,,,,33000000.000,,,,33000000.000,,,32000000.000,,,,32000000.000,,,,32000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,32000000.000,,,,33000000.000,,,,33000000.000,,,33000000.000,,,,32000000.000,,,,32000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,32000000.000,,,,32000000.000,,,,33000000.000,,,33000000.000,,,,33000000.000,,,,32000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,458000000.000,,,,425000000.000,,,,393000000.000,,,360000000.000,,,,329000000.000,,,,297000000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,312000000.000,,,,284000000.000,,,,257000000.000,,,229000000.000,,,,203000000.000,,,,176000000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,309000000.000,,,,304000000.000,,,,299000000.000,,,294000000.000,,,,288000000.000,,,,282000000.000,
CashAndCashEquivalentsAtCarryingValue,573000000.000,378000000.000,522000000.000,255000000.000,208000000.000,117000000.000,298000000.000,209000000.000,161000000.000,150000000.000,169000000.000,30000000.000,26000000.000,13000000.000,5000000.000,6000000.000,2000000.000,72000000.000,292000000.000,13000000.000,13000000.000,18000000.000,9000000.000,8000000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,194000000.000,30000000.000,26000000.000,13000000.000,5000000.000,,,,,,,,,
CollateralAlreadyPostedAggregateFairValue,97000000.000,114000000.000,103000000.000,116000000.000,129000000.000,111000000.000,87000000.000,68000000.000,32000000.000,27000000.000,25000000.000,17000000.000,5000000.000,2000000.000,4000000.000,8000000.000,3000000.000,8000000.000,12000000.000,9000000.000,2000000.000,2000000.000,3000000.000,8000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesOutstanding,241100000.000,241600000.000,242200000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000,242600000.000
CommonStockValue,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
CommonStockholdersEquity,,7788000000.000,7997000000.000,,,,,,,,,,,,,,,,,,,,,
CustomerAdvancesForConstruction,,,,5000000.000,-1000000.000,-3000000.000,,,,,,,,,,,,,,,,,,
CustomerDepositsCurrent,100000000.000,100000000.000,98000000.000,98000000.000,98000000.000,97000000.000,96000000.000,108000000.000,110000000.000,110000000.000,106000000.000,105000000.000,,,,,,,,98000000.000,100000000.000,104000000.000,107000000.000,106000000.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,1000000.000,,,,,,,,,,,,,,,,,,,,
DebtWeightedAverageInterestRate,,,,,,,,,,,,,0.004,0.004,,0.005,0.006,0.006,,0.008,0.008,0.008,,0.011
DecommissioningFundInvestments,353000000.000,356000000.000,330000000.000,357000000.000,390000000.000,386000000.000,407000000.000,408000000.000,437000000.000,442000000.000,459000000.000,494000000.000,503000000.000,529000000.000,549000000.000,558000000.000,555000000.000,534000000.000,556000000.000,567000000.000,582000000.000,599000000.000,607000000.000,635000000.000
DecommissioningTrustAssetsAmount,,,,,,395000000.000,409000000.000,406000000.000,434000000.000,440000000.000,458000000.000,494000000.000,501000000.000,527000000.000,547000000.000,556000000.000,557000000.000,535000000.000,557000000.000,566000000.000,580000000.000,597000000.000,605000000.000,633000000.000
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,19000000.000,,,,10000000.000,,,,18000000.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,676000000.000,
DeferredTaxAssetsNetCurrent,,,,,,,,171000000.000,80000000.000,157000000.000,43000000.000,106000000.000,95000000.000,301000000.000,352000000.000,331000000.000,286000000.000,225000000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,13000000.000,,,,6000000.000,,,,7000000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,6000000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,367000000.000,,,,337000000.000,,,,273000000.000,,,220000000.000,,,,207000000.000,,,,211000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,37000000.000,,,,44000000.000,,,,6000000.000,,,675000000.000,,,,603000000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,,986000000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,7000000.000,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,,,,6000000.000,,,,4000000.000,,,,11000000.000,
DeferredTaxLiabilities,,,,3295000000.000,,,,2621000000.000,,,,3060000000.000,,,3571000000.000,,,,3885000000.000,,,,4264000000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,35000000.000,,,,-10000000.000,,,,-28000000.000,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,2938000000.000,3121000000.000,3299000000.000,3315000000.000,3111000000.000,3199000000.000,3385000000.000,2792000000.000,3235000000.000,3348000000.000,3422000000.000,3166000000.000,3340000000.000,3845000000.000,3923000000.000,3964000000.000,3931000000.000,4084000000.000,3885000000.000,3928000000.000,4028000000.000,4255000000.000,4264000000.000,4321000000.000
DeferredTaxLiabilitiesOther,,,,223000000.000,,,,-278000000.000,,,,-478000000.000,,,134000000.000,,,,,,,,24000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,3811000000.000,,,,4201000000.000,,,,3769000000.000,,,4185000000.000,,,,4555000000.000,,,,5019000000.000,
DeferredTaxLiabilitiesRegulatoryAssetsAndLiabilities,,,,73000000.000,,,,73000000.000,,,,76000000.000,,,78000000.000,,,,80000000.000,,,,74000000.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,,,,,,461000000.000,,,710000000.000,,,,567000000.000,,,,774000000.000,
DerivativeAssetDesignatedAsHedgingInstrumentFairValue,7000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetNotDesignatedAsHedgingInstrumentFairValue,195000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetsCurrent,137000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeCollateralObligationToReturnCash,,,,1000000.000,,2000000.000,2000000.000,3000000.000,,,,,,,,,,,,,,,,
DerivativeCreditRiskValuationAdjustmentDerivativeLiabilities,,,,,,7000000.000,5000000.000,7000000.000,1000000.000,3000000.000,4000000.000,3000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,404000000.000,328000000.000,,,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedges,,159000000.000,94000000.000,115000000.000,167000000.000,156000000.000,134000000.000,125000000.000,27000000.000,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,126000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityDesignatedAsHedgingInstrumentFairValue,6000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityNotDesignatedAsHedgingInstrumentFairValue,203000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeNetLiabilityPositionAggregateFairValue,487000000.000,490000000.000,366000000.000,456000000.000,490000000.000,454000000.000,393000000.000,356000000.000,187000000.000,192000000.000,170000000.000,145000000.000,136000000.000,123000000.000,170000000.000,167000000.000,157000000.000,170000000.000,165000000.000,165000000.000,124000000.000,122000000.000,97000000.000,96000000.000
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,103000000.000,102000000.000,102000000.000,5000000.000,,,0.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,138000000.000,142000000.000,141000000.000,5000000.000,2000000.000,1000000.000,1000000.000,,2000000.000,1000000.000,1000000.000,,1000000.000,1000000.000,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,25000000.000,25000000.000,25000000.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxAssets,,,,,,,,,412000000.000,380000000.000,357000000.000,13000000.000,15000000.000,15000000.000,15000000.000,,15000000.000,17000000.000,14000000.000,,14000000.000,15000000.000,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,,,,117000000.000,119000000.000,121000000.000,5000000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,135000000.000,134000000.000,96000000.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,29000000.000,23000000.000,19000000.000,,,,,,,,,,,,,
DividendsPayableAmount,,,,,7000000.000,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,7000000.000,7000000.000,7000000.000,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,27000000.000,,17000000.000,32000000.000,,,21000000.000,,,,20000000.000,,,18000000.000,,,,21000000.000,,,,,
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwards,30000000.000,,,,,,,,,,,,,,,,,,,,,,,
EnergyRelatedInventoryCoal,,,,251000000.000,,,,276000000.000,,,,144000000.000,,,134000000.000,,,,173000000.000,,,,172000000.000,
EnergyRelatedInventoryGasStoredUnderground,,,,171000000.000,,,,131000000.000,,,,127000000.000,,,127000000.000,,,,97000000.000,,,,82000000.000,
FormerGainContingencyRecognizedInCurrentPeriod,,11000000.000,11000000.000,11000000.000,,,,,6000000.000,,,,,,,,,,,,,,24000000.000,
GainContingencyUnrecordedAmount,,13000000.000,13000000.000,13000000.000,,,,,,,,,,,,,,,,,,,,
Goodwill,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000,411000000.000
HeldToMaturitySecurities,,,,,,,,304000000.000,,,,299000000.000,,,294000000.000,,,,288000000.000,,,,282000000.000,
InsuranceSettlementsReceivable,68000000.000,68000000.000,68000000.000,68000000.000,68000000.000,68000000.000,68000000.000,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,7000000.000,4000000.000,6000000.000,7000000.000,9000000.000,12000000.000,14000000.000,16000000.000,16000000.000,18000000.000,19000000.000,22000000.000,17000000.000,20000000.000,,,,,,,,,,
InterestPayableCurrent,153000000.000,107000000.000,159000000.000,101000000.000,149000000.000,113000000.000,145000000.000,99000000.000,111000000.000,100000000.000,120000000.000,86000000.000,104000000.000,105000000.000,85000000.000,94000000.000,98000000.000,103000000.000,89000000.000,99000000.000,102000000.000,110000000.000,93000000.000,100000000.000
InventoriesPropertyHeldForSaleCurrent,,,,,,,,,,,,,,,0.000,,,,,,,,,
InventoryNet,572000000.000,654000000.000,734000000.000,712000000.000,625000000.000,686000000.000,756000000.000,704000000.000,461000000.000,511000000.000,581000000.000,526000000.000,424000000.000,561000000.000,524000000.000,449000000.000,500000000.000,548000000.000,538000000.000,483000000.000,515000000.000,551000000.000,527000000.000,467000000.000
LettersOfCreditOutstandingAmount,,,,,,,,9000000.000,37000000.000,14000000.000,14000000.000,11000000.000,9000000.000,,,,,,,,,,,
Liabilities,15449000000.000,15448000000.000,15204000000.000,15577000000.000,15320000000.000,15280000000.000,15472000000.000,15068000000.000,15436000000.000,15751000000.000,15660000000.000,14356000000.000,14511000000.000,14960000000.000,15821000000.000,16038000000.000,16246000000.000,16303000000.000,16552000000.000,16374000000.000,16729000000.000,16799000000.000,17454000000.000,17605000000.000
LiabilitiesAndStockholdersEquity,23329000000.000,23391000000.000,23356000000.000,23645000000.000,22899000000.000,22980000000.000,23498000000.000,21835000000.000,21952000000.000,22276000000.000,22385000000.000,21042000000.000,21166000000.000,21876000000.000,22676000000.000,22884000000.000,23152000000.000,23459000000.000,23640000000.000,23385000000.000,23793000000.000,24134000000.000,24699000000.000,24811000000.000
LiabilitiesCurrent,1837000000.000,1727000000.000,1848000000.000,1785000000.000,1614000000.000,1603000000.000,1546000000.000,1698000000.000,2577000000.000,3286000000.000,3228000000.000,2461000000.000,2725000000.000,2119000000.000,2249000000.000,2520000000.000,2556000000.000,2489000000.000,2093000000.000,1839000000.000,2430000000.000,2291000000.000,2674000000.000,2762000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,1198000000.000,1183000000.000,1141000000.000,45000000.000,33000000.000,33000000.000,33000000.000,34000000.000,32000000.000,30000000.000,29000000.000,28000000.000,27000000.000,27000000.000,26000000.000,
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,6999000000.000,7145000000.000,6744000000.000,7056000000.000,7191000000.000,7158000000.000,6391000000.000,6560000000.000,7016000000.000,7452000000.000,7658000000.000,7709000000.000,7833000000.000,7579000000.000,7654000000.000,7694000000.000,7901000000.000,8185000000.000,8246000000.000
LiabilityForUncertainTaxPositionsCurrent,,,,39000000.000,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,6866000000.000,,,,6992000000.000,,,,6048000000.000,,,6251000000.000,,,,7331000000.000,,,,7326000000.000,
LongTermDebtCurrent,155000000.000,5000000.000,178000000.000,179000000.000,179000000.000,179000000.000,206000000.000,355000000.000,355000000.000,884000000.000,884000000.000,534000000.000,648000000.000,119000000.000,120000000.000,380000000.000,395000000.000,395000000.000,395000000.000,135000000.000,431000000.000,431000000.000,681000000.000,681000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,5232000000.000,,,,4907000000.000,,,,3478000000.000,,,3634000000.000,,,,4392000000.000,,,,4774000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,179000000.000,,,,355000000.000,,,,534000000.000,,,120000000.000,,,,395000000.000,,,,681000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,395000000.000,,,,681000000.000,,,,840000000.000,,,581000000.000,,,,442000000.000,,,,8000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,120000000.000,,,,395000000.000,,,,681000000.000,,,840000000.000,,,,581000000.000,,,,442000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,585000000.000,,,,120000000.000,,,,395000000.000,,,681000000.000,,,,840000000.000,,,,581000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,355000000.000,,,,534000000.000,,,,120000000.000,,,395000000.000,,,,681000000.000,,,,840000000.000,
LongTermDebtNoncurrent,6853000000.000,6854000000.000,6682000000.000,6677000000.000,6677000000.000,6678000000.000,6781000000.000,6626000000.000,5803000000.000,5274000000.000,5274000000.000,5504000000.000,5226000000.000,5825000000.000,6120000000.000,5860000000.000,5981000000.000,5981000000.000,6880000000.000,6881000000.000,6605000000.000,6607000000.000,6595000000.000,6597000000.000
LongTermLineOfCredit,270000000.000,200000000.000,,,,,,,,,,,,,,,,,,,,,,
MinorityInterest,155000000.000,155000000.000,155000000.000,149000000.000,147000000.000,145000000.000,152000000.000,151000000.000,151000000.000,151000000.000,151000000.000,142000000.000,142000000.000,142000000.000,142000000.000,142000000.000,142000000.000,142000000.000,142000000.000,142000000.000,142000000.000,142000000.000,142000000.000,142000000.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,0.200,0.200,0.200,0.200,0.200,0.200,0.200,,,,,,,,,,,,,,,,,
NotesPayable,,,,17000000.000,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,307000000.000,,,,272000000.000,,,,117000000.000,,,98000000.000,,,,92000000.000,,,,81000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,38000000.000,,,,31000000.000,,,,14000000.000,,,13000000.000,,,,14000000.000,,,,13000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,25000000.000,,,,25000000.000,,,,13000000.000,,,11000000.000,,,,11000000.000,,,,10000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,26000000.000,,,,26000000.000,,,,13000000.000,,,12000000.000,,,,12000000.000,,,,11000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,26000000.000,,,,26000000.000,,,,13000000.000,,,12000000.000,,,,12000000.000,,,,12000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,32000000.000,,,,27000000.000,,,,13000000.000,,,12000000.000,,,,13000000.000,,,,12000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,160000000.000,,,,137000000.000,,,,51000000.000,,,38000000.000,,,,30000000.000,,,,23000000.000,
OperatingLossCarryforwards,,,,153000000.000,,,,241000000.000,,,,408000000.000,,,531000000.000,,,,453000000.000,,,,539000000.000,
