,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableCurrent,156847000.000,150596000.000,154963000.000,156959000.000,155302000.000,180001000.000,172017000.000,219610000.000,180221000.000,196652000.000,207111000.000,415718000.000,472108000.000,312568000.000,192472000.000,156339000.000,175994000.000,160687000.000,74921000.000,44184000.000,57502000.000
AccountsReceivableNetCurrent,109375000.000,141314000.000,152238000.000,126107000.000,119719000.000,136349000.000,138522000.000,132521000.000,139226000.000,130398000.000,129604000.000,167075000.000,145821000.000,102882000.000,83919000.000,100243000.000,75902000.000,60180000.000,52573000.000,63644000.000,59935000.000
AccruedIncomeTaxes,2600000.000,5200000.000,7800000.000,,2600000.000,5200000.000,10400000.000,,2600000.000,5200000.000,7800000.000,,2600000.000,5200000.000,7800000.000,,2600000.000,5200000.000,7800000.000,8200000.000,81600000.000
AccruedLiabilitiesCurrent,81348000.000,95419000.000,102842000.000,118818000.000,93402000.000,76240000.000,121564000.000,105192000.000,86755000.000,77411000.000,112169000.000,133526000.000,115509000.000,91665000.000,117574000.000,155306000.000,135425000.000,117847000.000,156553000.000,40428000.000,57304000.000
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,,,12100000.000,
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,29190000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,55430000.000,24110000.000,-15647000.000,57603000.000,26170000.000,20085000.000,14121000.000,26552000.000,6844000.000,-4456000.000,-4794000.000,-20475000.000,15278000.000,109126000.000,85361000.000,,,,,,
AdditionalPaidInCapital,1498027000.000,1499528000.000,1500419000.000,1501785000.000,1508561000.000,1509828000.000,1510811000.000,1512311000.000,1519110000.000,1581664000.000,1530414000.000,1837462000.000,1841457000.000,1842152000.000,1842919000.000,1843918000.000,1844611000.000,1845212000.000,1845523000.000,1845684000.000,1845793000.000
AdvancesToAffiliate,18839000.000,22774000.000,21202000.000,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,0.000,,,,0.000,,,,3200000000.000,
AssetRetirementObligation,332937000.000,342077000.000,347969000.000,301415000.000,302481000.000,308247000.000,313447000.000,287818000.000,291232000.000,307084000.000,294486000.000,559834000.000,561953000.000,550096000.000,537425000.000,487085000.000,533172000.000,464066000.000,548738000.000,537619000.000,540361000.000
AssetRetirementObligationCurrent,23648000.000,25379000.000,24989000.000,34457000.000,29885000.000,29815000.000,30130000.000,29500000.000,27702000.000,29911000.000,30457000.000,79649000.000,79614000.000,79573000.000,68392000.000,33286000.000,27366000.000,43136000.000,52546000.000,71717000.000,64937000.000
AssetRetirementObligationsNoncurrent,309289000.000,316698000.000,322980000.000,266958000.000,272596000.000,278432000.000,283317000.000,258318000.000,263530000.000,277173000.000,264029000.000,480185000.000,482339000.000,470523000.000,469033000.000,453799000.000,505806000.000,420930000.000,496192000.000,465902000.000,475424000.000
Assets,2848623000.000,2944982000.000,3018964000.000,3130947000.000,3118850000.000,3265303000.000,3453972000.000,3611711000.000,3743584000.000,4161708000.000,4181116000.000,7436778000.000,7496583000.000,7224043000.000,6755826000.000,4690829000.000,3558629000.000,1764237000.000,1202445000.000,1025434000.000,924659000.000
AssetsCurrent,223025000.000,286622000.000,289099000.000,347980000.000,237973000.000,245203000.000,229478000.000,237898000.000,249138000.000,555377000.000,474932000.000,457759000.000,398395000.000,465431000.000,836752000.000,968923000.000,732112000.000,534207000.000,317065000.000,348884000.000,354542000.000
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,,6443000.000,6940000.000,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,7277000.000,,10503000.000,11289000.000,284661000.000,,,,,66700000.000,66700000.000,66700000.000,66700000.000,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,,,,,,185300000.000,197700000.000,,,,,,,,
CapitalizedCostsProvedProperties,,,,,,,,,5532851000.000,5943266000.000,6132328000.000,8247352000.000,8518475000.000,9059934000.000,9246556000.000,9243737000.000,9385207000.000,9714627000.000,9813244000.000,9817456000.000,9835260000.000
CapitalizedCostsUncompletedWellsEquipmentAndFacilities,,,,252068000.000,,,,332827000.000,,,,,,,,,,,,,
CapitalizedCostsUnprovedProperties,,,,166692000.000,,,,89724000.000,435224000.000,251370000.000,263244000.000,1165701000.000,1167637000.000,807814000.000,680049000.000,436357000.000,437794000.000,63462000.000,58592000.000,42212000.000,36420000.000
CashAndCashEquivalentsAtCarryingValue,18468000.000,79396000.000,85524000.000,117087000.000,48765000.000,40895000.000,30229000.000,,17362000.000,357828000.000,303702000.000,145806000.000,119500000.000,101284000.000,602024000.000,756848000.000,491461000.000,325890000.000,183447000.000,203258000.000,215713000.000
CommonStockParOrStatedValuePerShare,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,76734165.000,76790281.000,79114643.000,79147340.000,79292779.000,79356865.000,79373500.000,79425473.000,79654099.000,79693213.000,77670043.000,93719570.000,93867405.000,94395593.000,94428557.000,94643498.000,94966655.000,95479050.000,97504961.000,97824054.000,97824054.000
CommonStockSharesOutstanding,76477812.000,76533928.000,78879124.000,78837697.000,79292116.000,79356202.000,79372837.000,76485910.000,75800536.000,71513450.000,70340943.000,93719570.000,93867405.000,94395593.000,94428557.000,94643498.000,94966655.000,95479050.000,97504961.000,97824054.000,97824054.000
CommonStockValue,384000.000,384000.000,394000.000,396000.000,396000.000,397000.000,397000.000,397000.000,398000.000,398000.000,388000.000,468000.000,469000.000,471000.000,471000.000,472000.000,474000.000,476000.000,486000.000,488000.000,488000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,4675859000.000,,,,,
DebtInstrumentFaceAmount,,,,,,,,2900000.000,,,,650000000.000,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,0.018,,,,0.069,,,,,,,,,
DebtInstrumentRepurchaseAmount,,,,,,,,,,,,,,,,,123200000.000,213100000.000,215900000.000,215900000.000,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,68846000.000,67427000.000,65883000.000,65577000.000,,,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,12163000.000,,,,4879000.000,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,13200000.000,,,,13200000.000,,,,13200000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,52587000.000,24587000.000,11235000.000,16959000.000,18790000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,-104280000.000,,,,-161321000.000,,,,-648451000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,20517000.000,,,,-52587000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-104280000.000,,,,-140804000.000,,,,-701038000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,502716000.000,,,,617302000.000,,,,635580000.000,,,,790962000.000,,,,1130238000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,226927000.000,,,,386899000.000,,,,448404000.000,,,,458530000.000,,,,99612000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,648400000.000,,,,1100000000.000,,,,1300000000.000,,,,1500000000.000,,,,285000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,385300000.000,,,,432600000.000,,,,743000000.000,,,,800000000.000,,,,800000000.000,
DeferredTaxAssetsOther,,,,7311000.000,,,,6860000.000,,,,11471000.000,,,,7711000.000,,,,23056000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,646294000.000,
DeferredTaxAssetsStateTaxes,,,,20034000.000,,,,22494000.000,,,,22494000.000,,,,54973000.000,,,,54793000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,14845000.000,,,,6213000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,105495000.000,,,,100697000.000,,,,61412000.000,,,,158830000.000,,,,190923000.000,
DeferredTaxAssetsValuationAllowance,,,,82300000.000,82300000.000,82300000.000,30000000.000,22494000.000,22500000.000,22500000.000,22500000.000,22494000.000,22500000.000,22500000.000,23800000.000,369588000.000,,,,1029335000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,,,-9704000.000,,,,,
DeferredTaxLiabilities,,,,524648000.000,,,,735612000.000,,,,1314124000.000,,,,421374000.000,,,,100903000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,20517000.000,20517000.000,,,,,,,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,19404000.000,,,,10193000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,,,,,,,-9086000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,73036000.000,68722000.000,56078000.000,104280000.000,98065000.000,116849000.000,139268000.000,140804000.000,152672000.000,177497000.000,191640000.000,701038000.000,685121000.000,713736000.000,369685000.000,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,406376000.000,,,,628554000.000,,,,1183864000.000,,,,272502000.000,,,,,
DerivativeAssetNotSubjectToMasterNettingArrangement,,,,,,,,,,,,26975000.000,40248000.000,297842000.000,125520000.000,63004000.000,77137000.000,62557000.000,,,
DerivativeAssets,,,,,,,,,,8232000.000,4359000.000,4460000.000,30528000.000,158403000.000,62589000.000,26127000.000,59562000.000,61169000.000,,,
DerivativeAssetsCurrent,25253000.000,5592000.000,2541000.000,32497000.000,11761000.000,14879000.000,23900000.000,38389000.000,17202000.000,7731000.000,3393000.000,1425000.000,23815000.000,150026000.000,52822000.000,22229000.000,50904000.000,61169000.000,,,
DerivativeAssetsLiabilitiesAtFairValueNet,37663000.000,-10748000.000,-51157000.000,77993000.000,32726000.000,32212000.000,,,,,,,,,,,,,,,
DerivativeAssetsNoncurrent,12685000.000,9963000.000,15228000.000,45496000.000,26118000.000,20744000.000,17134000.000,21926000.000,9667000.000,501000.000,966000.000,3035000.000,6713000.000,8377000.000,9767000.000,3898000.000,8658000.000,,,,
DerivativeFairValueOfDerivativeAsset,41491000.000,112013000.000,121670000.000,170955000.000,107672000.000,120228000.000,85467000.000,96455000.000,56490000.000,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,3828000.000,122761000.000,172827000.000,92962000.000,74946000.000,88016000.000,45106000.000,36180000.000,29690000.000,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,2752000.000,2595000.000,36263000.000,1446000.000,,71000.000,4019000.000,,,,,
DerivativeLiabilitiesCurrent,109000.000,25352000.000,54054000.000,,4703000.000,782000.000,112000.000,40000.000,69000.000,1820000.000,2593000.000,31957000.000,1446000.000,,,2661000.000,,,,,
DerivativeLiabilitiesNoncurrent,166000.000,951000.000,14872000.000,,450000.000,2629000.000,561000.000,,,932000.000,2000.000,4306000.000,,,71000.000,1358000.000,,,,,
DerivativeLiabilityNotSubjectToMasterNettingArrangement,,,,,,,,,,,,58778000.000,11166000.000,139439000.000,63002000.000,40896000.000,17575000.000,1388000.000,,,
DueFromRelatedParties,,,,,,,,6300000.000,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,4014000.000,,,,,,,,,,,,,,,,,,,,
DueToAffiliateCurrent,855000.000,1322000.000,552000.000,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,1000000.000
EmployeeRelatedLiabilitiesCurrent,9090000.000,21633000.000,35391000.000,53541000.000,12118000.000,26876000.000,29132000.000,30730000.000,21202000.000,30365000.000,31006000.000,43480000.000,18193000.000,18690000.000,27595000.000,18927000.000,7941000.000,7850000.000,7784000.000,7377000.000,8378000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,184000.000,,,,,,,0.000,196000.000,,,0.000,,,,0.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,,,,,0.000,
EmployeeStockOwnershipPlanESOPDeferredShares,,,,8786000.000,,,,23000.000,23000.000,23000.000,,,,,,,,,,,
EquityMethodInvestments,,,,,16068000.000,15486000.000,13408000.000,12799000.000,27386000.000,18440000.000,17344000.000,40643000.000,40320000.000,27685000.000,25050000.000,10835000.000,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,6910000.000,841000.000,109000.000,375000.000,,1000.000,842000.000,123000.000,,15000.000
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,,10641151000.000,,,,2966317000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,,1970526000.000,,,,1033717000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,,168655000.000,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,,4370444000.000,,,,-291045000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,,4131526000.000,,,,2223645000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,,-1613034000.000,,,,-349398000.000,
Goodwill,,,,,,,,,,,,327235000.000,329293000.000,,,,,,,,
InsuranceSettlementsReceivableCurrent,9031000.000,3661000.000,2732000.000,5420000.000,3599000.000,5125000.000,4773000.000,6745000.000,7982000.000,7424000.000,8494000.000,5438000.000,5615000.000,30728000.000,25244000.000,43513000.000,35105000.000,22667000.000,21658000.000,5219000.000,5758000.000
InterestAndDividendsPayableCurrent,25916000.000,3736000.000,25887000.000,3721000.000,27884000.000,5820000.000,28037000.000,5733000.000,28181000.000,8574000.000,43037000.000,26490000.000,48216000.000,36764000.000,56220000.000,83384000.000,46746000.000,70120000.000,115311000.000,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,,52800000.000,61700000.000
InventoryNet,6198000.000,6207000.000,5404000.000,4849000.000,4844000.000,4311000.000,4127000.000,4094000.000,4135000.000,4077000.000,3253000.000,7020000.000,7168000.000,7030000.000,7849000.000,7867000.000,7476000.000,398000.000,398000.000,423000.000,424000.000
LettersOfCreditOutstandingAmount,231500000.000,231500000.000,231500000.000,225500000.000,225500000.000,225500000.000,225300000.000,225300000.000,225000000.000,225300000.000,225300000.000,,,,,,225000000.000,225000000.000,225000000.000,,
Liabilities,1697316000.000,1730111000.000,1760494000.000,1725107000.000,1727833000.000,1846197000.000,2007841000.000,2174465000.000,2309289000.000,2795520000.000,2848351000.000,5638948000.000,5679543000.000,5700493000.000,5843396000.000,5419551000.000,4862902000.000,4381300000.000,3660789000.000,743371000.000,778497000.000
