,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,,,,,,,100000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedContingentLiability,,,,,,,,,,,,,617000.000,632000.000,647000.000,697000.000,283000.000
CashAndCashEquivalentsAtCarryingValue,19807000.000,15230000.000,15460000.000,13269000.000,13622000.000,20338000.000,17530000.000,13274000.000,13399000.000,15969000.000,11629000.000,18333000.000,7398000.000,10164000.000,8418000.000,4795000.000,4148000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,24458368.000,24458368.000,24458368.000,24458368.000,24458368.000,24458368.000,24458368.000,24458368.000,24458368.000,24458368.000,24418135.000,24306556.000,24199442.000,24115807.000,24038474.000,23997385.000,23997385.000
CommonStockSharesOutstanding,24458368.000,24458368.000,24458368.000,24458368.000,24458368.000,24458368.000,24458368.000,24458368.000,24458368.000,24458368.000,24418135.000,24306556.000,24199442.000,24115807.000,24038474.000,23997385.000,23997385.000
CommonStockValue,245000.000,245000.000,245000.000,245000.000,245000.000,245000.000,245000.000,245000.000,245000.000,245000.000,244000.000,243000.000,242000.000,241000.000,240000.000,240000.000,240000.000
CustomerDepositsCurrent,440000.000,509000.000,1704000.000,328000.000,537000.000,570000.000,1563000.000,403000.000,541000.000,545000.000,1420000.000,385000.000,529000.000,547000.000,1572000.000,367000.000,547000.000
DebtInstrumentBasisSpreadOnVariableRate,,,,0.001,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,15400000.000,15200000.000
DeferredIncomeTaxLiabilities,,,,3749000.000,,,,,,,,7182000.000,,,,7950000.000,
DeferredRentCreditNoncurrent,,,,,,,80000.000,123000.000,115000.000,116000.000,125000.000,120000.000,113000.000,107000.000,105000.000,95000.000,87000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,523000.000,,,,68000.000,,,,,,,,,
DeferredTaxAssetsGross,,,,6514000.000,,,,4517000.000,,,,3540000.000,,,,1554000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,,265000.000,,,,300000.000,,,,,
DeferredTaxAssetsInventory,,,,,,,,1602000.000,,,,2132000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,2500000.000,,,,-1083000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,3000000.000,2919000.000,2904000.000,1852000.000,3184000.000,2856000.000,2496000.000,2011000.000,,,,,,
DeferredTaxAssetsNet,,,,6249000.000,,,,4517000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,3922000.000,,,,851000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,1783000.000,,,,1362000.000,,,,1087000.000,,,,955000.000,
DeferredTaxAssetsOther,,,,196000.000,,,,327000.000,,,,321000.000,,,,116000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,90000.000,,,,307000.000,,,,,,,,253000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,,,,,,,,230000.000,
DeferredTaxAssetsValuationAllowance,,,,265000.000,,,,0.000,,,,0.000,,,,,
DeferredTaxLiabilities,,,,,,,,,,,,3642000.000,,,,6396000.000,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,-1017000.000,,,,,,,,,,,,338000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,596000.000,,,,696000.000,
DeferredTaxLiabilitiesNoncurrent,,,,500000.000,1089000.000,2453000.000,1852000.000,4267000.000,4734000.000,4652000.000,4775000.000,3642000.000,3694000.000,4039000.000,3989000.000,6396000.000,6389000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,4766000.000,,,,5600000.000,,,,6586000.000,,,,6916000.000,
EmployeeRelatedLiabilitiesCurrent,,,,2061000.000,1257000.000,1584000.000,2225000.000,1979000.000,1426000.000,1626000.000,2230000.000,2504000.000,1805000.000,1903000.000,2175000.000,2428000.000,1434000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,8912000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,9853000.000,9853000.000,8610000.000,8997000.000,8997000.000,8996000.000,7710000.000,7710000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,1514000.000,,,,1514000.000,,,,1514000.000,,,,1557000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,1135000.000,757000.000,378000.000,,1135000.000,757000.000,378000.000,,1136000.000,757000.000,378000.000,,1168000.000,778000.000,389000.000,,1168000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1359000.000,1243000.000,1243000.000,1243000.000,1243000.000,1286000.000,1286000.000,1286000.000,1286000.000,1286000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1359000.000,1359000.000,1359000.000,1243000.000,1286000.000,1286000.000,1286000.000,1286000.000,1286000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1359000.000,1402000.000,1402000.000,1402000.000,1286000.000,1286000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1514000.000,1557000.000,1557000.000,1557000.000,1402000.000,1402000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,16240000.000,15861000.000,15483000.000,15696000.000,15306000.000,14916000.000,14527000.000,14138000.000
Goodwill,1053000.000,1053000.000,1053000.000,1053000.000,1053000.000,1053000.000,1053000.000,1053000.000,1053000.000,1053000.000,1053000.000,1053000.000,1196000.000,1196000.000,1196000.000,1262000.000,1262000.000
IntangibleAssetsNetExcludingGoodwill,19647000.000,19588000.000,19205000.000,18820000.000,18437000.000,18069000.000,17684000.000,17300000.000,16914000.000,16531000.000,16147000.000,15894000.000,15965000.000,15569000.000,15174000.000,14779000.000,14384000.000
InterestPayableCurrent,,,,,,,,,,,,,226000.000,201000.000,203000.000,224000.000,199000.000
InventoryFinishedGoods,,,,,,,,,,,,,28924000.000,32468000.000,37173000.000,33650000.000,31628000.000
InventoryNet,42043000.000,40718000.000,45649000.000,44293000.000,43128000.000,43833000.000,52071000.000,49593000.000,48953000.000,50242000.000,58518000.000,55636000.000,57944000.000,57724000.000,65574000.000,66856000.000,66083000.000
InventoryRawMaterialsAndSupplies,,,,,,,,,,,,,769000.000,775000.000,378000.000,378000.000,749000.000
InventoryWorkInProcess,,,,,,,,,,,,,28251000.000,24481000.000,28023000.000,32828000.000,33706000.000
Liabilities,4323000.000,5085000.000,11037000.000,8011000.000,4792000.000,6424000.000,15221000.000,12380000.000,9166000.000,11080000.000,19399000.000,29086000.000,25418000.000,25558000.000,35369000.000,33932000.000,27398000.000
LiabilitiesAndStockholdersEquity,196341000.000,198304000.000,204663000.000,206140000.000,203890000.000,207819000.000,217292000.000,215500000.000,213421000.000,216869000.000,225281000.000,235946000.000,231725000.000,231689000.000,241472000.000,241497000.000,235703000.000
LiabilitiesCurrent,,,,7511000.000,3703000.000,3971000.000,13289000.000,7990000.000,4317000.000,6312000.000,14499000.000,10042000.000,6488000.000,6447000.000,16469000.000,12793000.000,6432000.000
LiabilitiesFairValueDisclosure,,,,0.000,,,,0.000,,,,0.000,,,,,
LiabilitiesFairValueDisclosureNonrecurring,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
LiabilitiesNoncurrent,,,,,,,1932000.000,4390000.000,4849000.000,4768000.000,4900000.000,19044000.000,18930000.000,19111000.000,18900000.000,21139000.000,20966000.000
LineOfCredit,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,0.000,0.000,,,,,,,,,,,,
LineOfCreditFacilityFairValueOfAmountOutstanding,0.000,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,60000000.000,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,16000000.000,,,,15360000.000,
LongTermDebtCurrent,,,,,,,,,,,,633000.000,633000.000,633000.000,634000.000,634000.000,634000.000
LongTermDebtFairValue,,,,,,,,,,,,,,,,14600000.000,14400000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,12800000.000,,,,12160000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,640000.000,,,,640000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,640000.000,,,,640000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,640000.000,,,,640000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,640000.000,,,,640000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,640000.000,,,,640000.000,
LongTermDebtNoncurrent,,,,,,,,,,,,15282000.000,15123000.000,14965000.000,14806000.000,14648000.000,14490000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,148000.000,,,,1208000.000,,,,1226000.000,,,,1015000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,46000.000,,,,234000.000,,,,273000.000,,,,293000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,9000.000,,,,219000.000,,,,131000.000,,,,1000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,10000.000,,,,217000.000,,,,278000.000,,,,132000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,25000.000,,,,211000.000,,,,274000.000,,,,296000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,46000.000,,,,219000.000,,,,268000.000,,,,292000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,12000.000,,,,108000.000,,,,2000.000,,,,1000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,586000.000,368000.000,353000.000,806000.000,166000.000,309000.000
OtherAssetsCurrent,1661000.000,1211000.000,851000.000,1055000.000,981000.000,644000.000,1074000.000,894000.000,1348000.000,1013000.000,1545000.000,1851000.000,1790000.000,1400000.000,1562000.000,1729000.000,1475000.000
OtherAssetsNoncurrent,,,,,,,,,,291000.000,286000.000,411000.000,269000.000,263000.000,258000.000,252000.000,246000.000
PreferredStockSharesIssued,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PropertyPlantAndEquipmentGross,148236000.000,149885000.000,151726000.000,152761000.000,153189000.000,151688000.000,153636000.000,156332000.000,157598000.000,160241000.000,163633000.000,163735000.000,170419000.000,171700000.000,173903000.000,180160000.000,182851000.000
PropertyPlantAndEquipmentNet,107997000.000,108511000.000,109212000.000,109036000.000,108142000.000,105648000.000,106584000.000,108707000.000,108644000.000,110306000.000,112372000.000,111635000.000,116839000.000,117319000.000,118500000.000,123261000.000,124267000.000
RetainedEarningsAccumulatedDeficit,-85747000.000,-84502000.000,-84095000.000,-79606000.000,-78662000.000,-76372000.000,-75673000.000,-74606000.000,-73532000.000,-71990000.000,-71886000.000,-70856000.000,-71504000.000,-71705000.000,-71711000.000,-70200000.000,-69451000.000
ShortTermInvestments,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,2000000.000,,,,2000000.000,,,,,
StockholdersEquity,192018000.000,193219000.000,193626000.000,198129000.000,199098000.000,201395000.000,202071000.000,203120000.000,204255000.000,205789000.000,205882000.000,206860000.000,206307000.000,206131000.000,206103000.000,207565000.000,208305000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,192018000.000,193219000.000,193626000.000,198129000.000,199098000.000,201395000.000,202071000.000,203120000.000,204255000.000,205789000.000,205882000.000,206860000.000,206307000.000,206131000.000,206103000.000,207565000.000,208305000.000
TreasuryStockShares,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
UnrecognizedTaxBenefits,,,,,,,,,,,,,,0.000,0.000,,0.000
