,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,1146000.000,4583000.000,3437000.000,2291000.000,1146000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,6910000.000,6910000.000,6910000.000,6910000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,4582000.000,4582000.000,4582000.000,4582000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,4582000.000,4582000.000,4582000.000,4582000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,4582000.000,4582000.000,4582000.000,4582000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,12100000.000,5189000.000,5189000.000,5189000.000,5189000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,26049000.000,25257000.000,24455000.000,23644000.000,22822000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,12950000.000,13813000.000,14676000.000,15538000.000,16401000.000,
CashAndCashEquivalentsAtCarryingValue,11050000.000,30343000.000,26790000.000,6095000.000,2976000.000,14286000.000,44124000.000,13757000.000,1821000.000
CommitmentsAndContingencies,,0.000,,,0.000,,,,
CommonStockParOrStatedValuePerShare,,0.010,,,0.010,,,,0.010
CommonStockSharesAuthorized,,150000000.000,,,150000000.000,,,,150000000.000
CommonStockSharesIssued,,47194023.000,,,47413789.000,,,,47756973.000
CommonStockValue,,471000.000,,,473000.000,,,,476000.000
ConstructionInProgressGross,,55467000.000,,,180976000.000,,,,297348000.000
DebtInstrumentCarryingAmount,,,,,1046000000.000,,,,1208270000.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,-9695000.000,,,,7798000.000
DeferredFinanceCostsNet,,,,,,,,,0.000
DeferredFinanceCostsNoncurrentNet,25377000.000,24212000.000,24206000.000,27168000.000,25989000.000,29994000.000,28651000.000,24458000.000,22800000.000
DeferredIncomeTaxLiabilities,,,,,-140630000.000,,,,179876000.000
DeferredTaxAssetsEquityMethodInvestments,,,,,5981000.000,,,,0.000
DeferredTaxAssetsGross,,,,3500000.000,59795000.000,6000000.000,,,50819000.000
DeferredTaxAssetsNet,,,,,53814000.000,,,,50819000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,51488000.000,,,,49499000.000
DeferredTaxAssetsOtherComprehensiveLoss,,,,,0.000,,,,61000.000
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,8000.000,,,,8000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,1455000.000,,,,1251000.000
DeferredTaxAssetsValuationAllowance,,,,,-5981000.000,6000000.000,,,0.000
DeferredTaxLiabilities,,,,,,,,,129057000.000
DeferredTaxLiabilitiesCurrent,,,,,-7075000.000,,,,0.000
DeferredTaxLiabilitiesNoncurrent,86440000.000,85187000.000,84605000.000,137416000.000,133555000.000,129270000.000,127460000.000,123543000.000,129428000.000
DeferredTaxLiabilitiesOther,,,,,-2424000.000,,,,3405000.000
DeferredTaxLiabilitiesOtherComprehensiveIncome,,,,,-56000.000,,,,0.000
DerivativeAssetsCurrent,,,,,,,,1110000.000,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,3312000.000,,1935000.000,2727000.000,491000.000,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,556000.000
DerivativeInstrumentsAndHedges,4160000.000,2867000.000,1274000.000,4336000.000,3234000.000,2698000.000,3288000.000,,302000.000
DerivativeInstrumentsAndHedgesLiabilities,6453000.000,5587000.000,4843000.000,860000.000,1310000.000,255000.000,673000.000,,1168000.000
DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent,,,,,,,,19000.000,755000.000
DerivativeInstrumentsAndHedgesNoncurrent,288000.000,0.000,131000.000,750000.000,,9000.000,112000.000,,
DerivativeLiabilitiesCurrent,,,,,,,,600000.000,
DerivativeLiabilitiesNoncurrent,166000.000,0.000,110000.000,12000.000,,12000.000,,,
DraftsPayable,,6005000.000,,,4093000.000,,,,13413000.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,0.306
EquityMethodInvestments,35000000.000,35000000.000,39860000.000,88761000.000,90500000.000,98968000.000,99354000.000,99561000.000,103673000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,186402000.000,199248000.000,211975000.000,242205000.000,263305000.000,274633000.000,286061000.000,219056000.000,227883000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,202597000.000,,,,148870000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,48156000.000,,,,35827000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,42375000.000,,,,31882000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,43429000.000,,,,32269000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,43319000.000,,,,32944000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,45129000.000,,,,34430000.000
FiniteLivedIntangibleAssetsNet,,,,,425005000.000,,,,316222000.000
GasImbalanceAssetLiability,,1658000.000,,,1533000.000,,,,4235000.000
GasImbalancePayableCurrent,,,,,2300000.000,,,,4800000.000
Goodwill,,,,150630000.000,152627000.000,152323000.000,153802000.000,153802000.000,153802000.000
IntangibleAssetsNetExcludingGoodwill,464308000.000,451462000.000,438734000.000,446105000.000,425005000.000,413676000.000,402248000.000,325154000.000,316222000.000
InterestPayableCurrent,,24918000.000,8991000.000,15326000.000,26712000.000,14971000.000,27089000.000,16062000.000,26915000.000
Liabilities,1102121000.000,1133369000.000,1118624000.000,1356834000.000,1476235000.000,1399599000.000,1424503000.000,1516714000.000,1695311000.000
LiabilitiesAndStockholdersEquity,1950769000.000,1962616000.000,1930549000.000,2353874000.000,2426475000.000,2512634000.000,2676237000.000,2692565000.000,2848827000.000
LiabilitiesCurrent,202909000.000,225854000.000,157870000.000,217153000.000,276119000.000,240994000.000,275646000.000,262907000.000,337579000.000
LiabilitiesOfAssetsHeldForSale,,,,2261000.000,3572000.000,0.000,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,,,,,,12000000.000,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,75000000.000,,,
LongTermDebt,,,,,1036305000.000,,,,1200472000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,975000000.000,,,,250000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,0.000,,,,725000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,71000000.000,,,,536000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,232734000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,0.000
LongTermDebtNoncurrent,787934000.000,798409000.000,852883000.000,970331000.000,1036305000.000,999780000.000,992665000.000,1102357000.000,1200472000.000
MinorityInterest,,666827000.000,,,792574000.000,,,,1016526000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,45342000.000,,,,55724000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,8512000.000,,,,10303000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,4310000.000,,,,5771000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,7068000.000,,,,5205000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,7678000.000,,,,8374000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,7604000.000,,,,10338000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,10170000.000,,,,15733000.000
OtherAccruedLiabilitiesCurrent,126171000.000,106233000.000,80203000.000,99526000.000,140344000.000,123368000.000,129902000.000,127533000.000,200585000.000
OtherAssetsCurrent,,1516000.000,,,3561000.000,,,,6670000.000
OtherAssetsNoncurrent,,,,,,,,,23035000.000
OtherLiabilitiesCurrent,,,,,,,,,41256000.000
OtherLiabilitiesNoncurrent,,,,,30256000.000,29543000.000,28732000.000,27888000.000,27077000.000
PreferredStockRedemptionPricePerShare,,,,,,,,,13.250
PropertyPlantAndEquipmentGross,,1649663000.000,,,1976603000.000,,,,2541719000.000
PropertyPlantAndEquipmentNet,1218821000.000,1242890000.000,1252271000.000,1395812000.000,1472161000.000,1578641000.000,1721486000.000,1849902000.000,1937783000.000
PropertyPlantAndEquipmentOther,,58465000.000,,,88326000.000,,,,131333000.000
RetainedEarningsAccumulatedDeficit,,-82177000.000,,,-117583000.000,,,,-171263000.000
SecuredDebtCurrent,0.000,0.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,37500.000,,,,
StockholdersEquity,,162420000.000,,,157666000.000,,,,136990000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,848648000.000,829247000.000,811925000.000,997040000.000,950240000.000,1113035000.000,1251734000.000,1175851000.000,1153516000.000
UnbilledContractsReceivable,155553000.000,140023000.000,118579000.000,121218000.000,150734000.000,138404000.000,133303000.000,121527000.000,208597000.000
UnrecognizedTaxBenefits,,,,,2587000.000,,,,2394000.000
ValuationAllowanceAmount,,,,,863000.000,,,,
