,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31
PaymentsToAcquireBusinessThreeNetOfCashAcquired,0.000,,,,
PaymentsToAcquireBusinessTwoNetOfCashAcquired,0.000,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,0.000,,,,
PaymentsToAcquireInvestments,0.000,,,,
PaymentsToAcquireLoansAndLeasesHeldForInvestment,0.000,384000.000,0.000,143000.000,
ProceedsFromBankDebt,90041000.000,0.000,,,
ProceedsFromDepositsFromCustomers,-3214000.000,-1815000.000,-763000.000,-349000.000,-286000.000
ProceedsFromSaleOfLoansAndLeasesHeldForInvestment,133959000.000,82570000.000,47324000.000,19886000.000,7213000.000
ProvisionForLoanAndLeaseLosses,15685000.000,14059000.000,5612000.000,3241000.000,880000.000
RelatedPartyCosts,0.000,1217000.000,532000.000,137000.000,32000.000
RepaymentsOfBankDebt,221633000.000,89013000.000,48555000.000,20126000.000,6529000.000
RepaymentsOfOtherDebt,,,44000.000,0.000,
Revenues,37115000.000,12309000.000,5703000.000,1807000.000,11355000.000
SalesRevenueNet,36012000.000,11407000.000,5330000.000,1601000.000,11274000.000
UnrealizedGainLossOnDerivatives,-166000.000,0.000,,,
WeightedAverageLimitedPartnershipUnitsOutstanding,1259907.000,1259537.000,1259537.000,1259493.000,1239313.000
