,2011-04-02,2011-07-02,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
DerivativeInstrumentsGainLossRecognizedInIncomeNet,,,,20000000.000,,,,,,,,,,,,,,,,,,,
EarningsPerShareDiluted,0.420,0.510,0.420,0.440,0.210,0.510,0.480,0.260,0.680,0.700,0.720,0.600,0.730,0.320,0.740,0.750,0.830,1.150,1.100,1.250,1.030,1.590,0.920
EffectOfExchangeRateOnCashAndCashEquivalents,,,2000000.000,,,,0.000,,,,3000000.000,,,,-5000000.000,,,-1000000.000,,,,-5000000.000,
EffectiveIncomeTaxRateContinuingOperations,0.349,0.287,0.358,0.353,0.424,-0.756,0.363,0.332,0.354,-0.723,0.343,0.383,0.168,-0.578,0.288,0.356,0.336,0.352,0.327,0.318,-0.679,0.349,0.343
EffectiveIncomeTaxRateReconciliationTaxContingenciesForeign,,0.078,,,,,,,,,,,,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationTaxSettlementsDomestic,,,,,,,,,,,,,0.128,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInEarnings,,,1000000.000,,,,0.000,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInEarnings1,,,,,,,,,,,0.000,,,,0.000,,,0.000,,,,0.000,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInOtherComprehensiveIncome,,,-2000000.000,,,,0.000,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInOtherComprehensiveIncomeLoss,,,,,,,,,,,0.000,,,,0.000,,,0.000,,,,-1000000.000,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetIssues,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,0.000,,,,0.000,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetPeriodIncreaseDecrease,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,0.000,,,,0.000,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetPurchases,,,6000000.000,,,,3000000.000,,,,7000000.000,,,,4000000.000,,,4000000.000,,,,4000000.000,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetSettlements,,,-4000000.000,,,,4000000.000,,,,8000000.000,,,,6000000.000,,,6000000.000,,,,5000000.000,
ForeignCurrencyTransactionGainBeforeTax,,,5000000.000,,,,,,,,,,,,,,,,,,,,
ForeignCurrencyTransactionLossBeforeTax,,,,,,,3000000.000,,,,,,,,,,,,,,,,
GrossProfit,533000000.000,531000000.000,493000000.000,535000000.000,562000000.000,570000000.000,537000000.000,408000000.000,682000000.000,731000000.000,685000000.000,651000000.000,637000000.000,712000000.000,956000000.000,989000000.000,986000000.000,1201000000.000,1183000000.000,1224000000.000,1089000000.000,1483000000.000,1047000000.000
IncomeLossFromContinuingOperations,,,,,,,,,253000000.000,,254000000.000,213000000.000,260000000.000,137000000.000,309000000.000,310000000.000,343000000.000,,,,,,
IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,,,,,,,,,-4000000.000,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,264000000.000,159000000.000,385000000.000,449000000.000,383000000.000,341000000.000,310000000.000,218000000.000,435000000.000,483000000.000,518000000.000,712000000.000,644000000.000,711000000.000,531000000.000,912000000.000,519000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,241000000.000,263000000.000,243000000.000,257000000.000,126000000.000,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,249000000.000,,252000000.000,210000000.000,258000000.000,136000000.000,310000000.000,311000000.000,344000000.000,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,,,,,,,,,0.690,,0.720,0.600,0.730,0.320,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,,,,,,-4000000.000,,0.000,0.000,0.000,0.000,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,,,-4000000.000,,0.000,0.000,0.000,0.000,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,,,,,,,-0.010,,0.000,0.000,0.000,0.000,,,,,,,,,
IncomeLossFromEquityMethodInvestments,,,6000000.000,,,,3000000.000,,,,,,,,,,,,,,,,
IncomeLossFromSubsidiariesBeforeTax,,,,,,,,,,,,,,,,,0.000,0.000,,,,,
IncomeTaxExpenseBenefit,85000000.000,75000000.000,87000000.000,91000000.000,53000000.000,120000000.000,96000000.000,53000000.000,136000000.000,124000000.000,131000000.000,131000000.000,52000000.000,82000000.000,125000000.000,172000000.000,174000000.000,251000000.000,210000000.000,226000000.000,139000000.000,318000000.000,178000000.000
IncreaseDecreaseInOperatingCapital,,,-9000000.000,,,,122000000.000,,,,-67000000.000,,,,-310000000.000,,,-394000000.000,,,,-360000000.000,
IncrementalCommonSharesAttributableToCallOptionsAndWarrants,,,,,,,,,,,8000000.000,7000000.000,0.000,-11000000.000,0.000,0.000,0.000,,,,,,
IncrementalCommonSharesAttributableToConversionOfDebtSecurities,2000000.000,3000000.000,4000000.000,4000000.000,3000000.000,-8000000.000,2000000.000,8000000.000,11000000.000,-14000000.000,0.000,0.000,0.000,0.000,,,,,,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,6000000.000,6000000.000,5000000.000,5000000.000,5000000.000,-11000000.000,5000000.000,5000000.000,5000000.000,-10000000.000,5000000.000,6000000.000,6000000.000,-12000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,6000000.000,-11000000.000,6000000.000,5000000.000
InterestAndDebtExpense,63000000.000,58000000.000,49000000.000,52000000.000,215000000.000,40000000.000,37000000.000,36000000.000,36000000.000,36000000.000,28000000.000,25000000.000,25000000.000,54000000.000,77000000.000,71000000.000,73000000.000,67000000.000,64000000.000,60000000.000,58000000.000,58000000.000,56000000.000
InterestIncomeExpenseNonoperatingNet,,,,,,,,,,,,,,,-75000000.000,-70000000.000,-70000000.000,-65000000.000,,,,,
InvestmentIncomeInterest,3000000.000,2000000.000,2000000.000,5000000.000,2000000.000,3000000.000,1000000.000,2000000.000,2000000.000,2000000.000,2000000.000,3000000.000,1000000.000,1000000.000,2000000.000,1000000.000,3000000.000,2000000.000,1000000.000,2000000.000,1000000.000,2000000.000,1000000.000
NetCashProvidedByUsedInFinancingActivities,,,-23000000.000,,,,-158000000.000,,,,-540000000.000,,,,-775000000.000,,,-404000000.000,,,,-957000000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-23000000.000,,,,-158000000.000,,,,-540000000.000,,,,-775000000.000,,,-404000000.000,,,,-957000000.000,
NetCashProvidedByUsedInInvestingActivities,,,-176000000.000,,,,-152000000.000,,,,-144000000.000,,,,-89000000.000,,,-191000000.000,,,,-214000000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-176000000.000,,,,-152000000.000,,,,-144000000.000,,,,-89000000.000,,,-191000000.000,,,,-214000000.000,
NetCashProvidedByUsedInOperatingActivities,,,338000000.000,,,,190000000.000,,,,361000000.000,,,,812000000.000,,,1095000000.000,,,,1134000000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,338000000.000,,,,190000000.000,,,,361000000.000,,,,812000000.000,,,1095000000.000,,,,1134000000.000,
NetIncomeLoss,159000000.000,196000000.000,156000000.000,166000000.000,76000000.000,185000000.000,173000000.000,95000000.000,249000000.000,261000000.000,254000000.000,213000000.000,260000000.000,137000000.000,309000000.000,310000000.000,343000000.000,461000000.000,432000000.000,484000000.000,391000000.000,593000000.000,340000000.000
NetIncomeLossAttributableToNoncontrollingInterest,-3000000.000,-8000000.000,0.000,0.000,-3000000.000,-4000000.000,-5000000.000,11000000.000,-4000000.000,-2000000.000,-2000000.000,-3000000.000,-2000000.000,,1000000.000,1000000.000,1000000.000,0.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000
NonoperatingIncomeExpense,-62000000.000,-49000000.000,-35000000.000,-45000000.000,-210000000.000,-31000000.000,-36000000.000,-15000000.000,-34000000.000,-33000000.000,-29000000.000,-20000000.000,-41000000.000,-88000000.000,-74000000.000,-64000000.000,-45000000.000,-64000000.000,-60000000.000,-56000000.000,-55000000.000,-70000000.000,-52000000.000
OperatingIncomeLoss,303000000.000,312000000.000,278000000.000,302000000.000,336000000.000,332000000.000,300000000.000,174000000.000,419000000.000,482000000.000,412000000.000,361000000.000,351000000.000,306000000.000,509000000.000,547000000.000,563000000.000,776000000.000,704000000.000,767000000.000,586000000.000,982000000.000,571000000.000
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,,,,,,,-9000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeFinalizationOfPensionAndNonPensionPostretirementPlanValuationBeforeTax,,,,,,,-1000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeFinalizationOfPensionAndNonPensionPostretirementPlanValuationNetOfTax,,0.000,-1000000.000,-1000000.000,-1000000.000,7000000.000,-1000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeFinalizationOfPensionAndNonPensionPostretirementPlanValuationTax,,1000000.000,,,0.000,,0.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,18000000.000,3000000.000,27000000.000,-38000000.000,11000000.000,-1000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,,,-1000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,,,,,,,-1000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,,-1000000.000,,,0.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,,,,,,,0.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,,,-1000000.000,1000000.000,,3000000.000,0.000,0.000,1000000.000,9000000.000,2000000.000,-12000000.000,-1000000.000,1000000.000,0.000,0.000,-1000000.000,1000000.000
OtherComprehensiveIncomeLossBeforeTax,,,,,,,,-20000000.000,-29000000.000,,-8000000.000,18000000.000,3000000.000,-60000000.000,27000000.000,-23000000.000,-19000000.000,-10000000.000,9000000.000,-3000000.000,73000000.000,-14000000.000,7000000.000
OtherComprehensiveIncomeLossBeforeTaxPeriodIncreaseDecrease,,,,,,,-19000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,,-5000000.000,2000000.000,,-2000000.000,7000000.000,-5000000.000,1000000.000,1000000.000,-1000000.000,1000000.000,0.000,0.000,2000000.000,-3000000.000,3000000.000,-3000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,-15000000.000,-33000000.000,,-11000000.000,6000000.000,12000000.000,-37000000.000,6000000.000,-25000000.000,2000000.000,-5000000.000,10000000.000,-2000000.000,1000000.000,-14000000.000,9000000.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,-19000000.000,-29000000.000,,-8000000.000,13000000.000,7000000.000,-51000000.000,23000000.000,-24000000.000,-9000000.000,-8000000.000,10000000.000,-2000000.000,45000000.000,-15000000.000,9000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,,,,-11000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,,-2000000.000,-1000000.000,,-2000000.000,0.000,0.000,16000000.000,-7000000.000,0.000,0.000,2000000.000,1000000.000,2000000.000,-47000000.000,3000000.000,-2000000.000
OtherComprehensiveIncomeLossTax,-1000000.000,-13000000.000,0.000,5000000.000,2000000.000,1000000.000,-8000000.000,-1000000.000,0.000,3000000.000,0.000,5000000.000,-4000000.000,-9000000.000,4000000.000,1000000.000,-10000000.000,-2000000.000,-1000000.000,-1000000.000,28000000.000,1000000.000,-2000000.000
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax,,,,-6000000.000,0.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,,,-4000000.000,0.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,,,,,,,-13000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,-15000000.000,-2000000.000,1000000.000,5000000.000,6000000.000,-8000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,-9000000.000,-1000000.000,1000000.000,3000000.000,3000000.000,-5000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax,,,,,,,-4000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,-4000000.000,1000000.000,0.000,-1000000.000,,-2000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,,-2000000.000,1000000.000,0.000,-1000000.000,,-2000000.000,,,,,,,,,,,,,,,,
OtherNoncashIncomeExpense,,,-27000000.000,,,,-23000000.000,,,,-22000000.000,,,,-6000000.000,,,1000000.000,,,,-7000000.000,
OtherNonoperatingIncomeExpense,-2000000.000,7000000.000,12000000.000,2000000.000,3000000.000,6000000.000,0.000,19000000.000,0.000,1000000.000,-3000000.000,2000000.000,-17000000.000,-35000000.000,1000000.000,6000000.000,25000000.000,1000000.000,3000000.000,2000000.000,2000000.000,-14000000.000,3000000.000
OtherThanTemporaryImpairmentLossesInvestmentsAvailableforsaleSecurities,,,,,,,2000000.000,,,,,,,,,,,,,,,,
OtherThanTemporaryImpairmentLossesInvestmentsPortionInOtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
OtherThanTemporaryImpairmentLossesInvestmentsPortionRecognizedInEarningsNet,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
PaymentsForProceedsFromInvestments,,,-3000000.000,,,,-1000000.000,,,,1000000.000,,,,3000000.000,,,2000000.000,,,,,
PaymentsForProceedsFromOtherInvestingActivities,,,-3000000.000,,,,-4000000.000,,,,3000000.000,,,,-3000000.000,,,1000000.000,,,,12000000.000,
PaymentsForRepurchaseOfCommonStock,,,50000000.000,,,,115000000.000,,,,159000000.000,,,,91000000.000,,,387000000.000,,,,576000000.000,
PaymentsOfDividendsCommonStock,,,15000000.000,,,,53000000.000,,,,25000000.000,,,,37000000.000,,,54000000.000,,,,79000000.000,
PaymentsToAcquireMarketableSecurities,,,8000000.000,,,,7000000.000,,,,10000000.000,,,,10000000.000,,,12000000.000,,,,15000000.000,
PaymentsToAcquirePropertyPlantAndEquipment,,,182000000.000,,,,157000000.000,,,,140000000.000,,,,231000000.000,,,188000000.000,,,,200000000.000,
ProceedsFromDivestitureOfBusinessesNetOfCashDivested,,,,,,,,,,,,,,,142000000.000,,,0.000,,,,,
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,,,45000000.000,,,,24000000.000,,,,6000000.000,,,,0.000,,,,,,,,
ProceedsFromLongTermLinesOfCredit,,,,,,,,,,,,,,,,,,,,,,435000000.000,
ProceedsFromPaymentsForOtherFinancingActivities,,,22000000.000,,,,21000000.000,,,,5000000.000,,,,5000000.000,,,23000000.000,,,,12000000.000,
ProceedsFromRepaymentsOfDebt,,,,,,,-11000000.000,,,,-373000000.000,,,,-668000000.000,,,-20000000.000,,,,,
ProceedsFromSaleAndMaturityOfMarketableSecurities,,,11000000.000,,,,8000000.000,,,,9000000.000,,,,7000000.000,,,10000000.000,,,,13000000.000,
ProceedsFromStockOptionsExercised,,,,,,,,,,,12000000.000,,,,16000000.000,,,34000000.000,,,,6000000.000,
ProfitLoss,156000000.000,188000000.000,156000000.000,166000000.000,73000000.000,181000000.000,168000000.000,106000000.000,245000000.000,259000000.000,252000000.000,210000000.000,258000000.000,136000000.000,310000000.000,311000000.000,344000000.000,461000000.000,434000000.000,485000000.000,392000000.000,594000000.000,341000000.000
RepaymentsOfLongTermDebtAndCapitalSecurities,,,25000000.000,,,,35000000.000,,,,379000000.000,,,,668000000.000,,,20000000.000,,,,20000000.000,
RepaymentsOfLongTermLinesOfCredit,,,,,,,,,,,,,,,,,,,,,,735000000.000,
Revenues,8000000000.000,8247000000.000,8329000000.000,8268000000.000,8308000000.000,8373000000.000,8402000000.000,8419000000.000,8731000000.000,8822000000.000,8761000000.000,9032000000.000,9682000000.000,10105000000.000,10817000000.000,9979000000.000,10071000000.000,9152000000.000,9170000000.000,9403000000.000,9156000000.000,9182000000.000,9083000000.000
SalesRevenueNet,8000000000.000,8247000000.000,8329000000.000,8268000000.000,8308000000.000,8373000000.000,8402000000.000,8419000000.000,8731000000.000,8822000000.000,8761000000.000,9032000000.000,9682000000.000,10105000000.000,10817000000.000,9979000000.000,10071000000.000,9152000000.000,9170000000.000,9403000000.000,9156000000.000,9182000000.000,9083000000.000
SellingGeneralAndAdministrativeExpense,230000000.000,219000000.000,215000000.000,233000000.000,226000000.000,238000000.000,237000000.000,234000000.000,263000000.000,249000000.000,273000000.000,290000000.000,286000000.000,406000000.000,447000000.000,442000000.000,423000000.000,425000000.000,479000000.000,457000000.000,503000000.000,501000000.000,476000000.000
UndistributedEarnings,,,,152000000.000,61000000.000,,117000000.000,78000000.000,236000000.000,311000000.000,220000000.000,188000000.000,234000000.000,107000000.000,263000000.000,273000000.000,307000000.000,390000000.000,377000000.000,430000000.000,338000000.000,488000000.000,261000000.000
WeightedAverageNumberOfDilutedSharesOutstanding,383000000.000,383000000.000,376000000.000,373000000.000,369000000.000,-748000000.000,362000000.000,366000000.000,369000000.000,-730000000.000,354000000.000,356000000.000,356000000.000,-702000000.000,416000000.000,415000000.000,414000000.000,400000000.000,393000000.000,388000000.000,-791000000.000,373000000.000,370000000.000
