,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,13003000.000,8409000.000,7974000.000,6218000.000,3404000.000,5260000.000,6492000.000
AccountsPayableCurrent,4722000.000,3782000.000,2791000.000,3631000.000,2024000.000,1477000.000,1185000.000,,,,,,,
AccountsPayableRelatedPartiesCurrent,2951000.000,1975000.000,1552000.000,4262000.000,3446000.000,1935000.000,1438000.000,,,1125000.000,,,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,14600000.000,1990000.000,1600000.000,4300000.000,3400000.000,1900000.000,1438000.000,1500000.000,900000.000,1100000.000,,,,
AccountsPayableRelatedPartiesNoncurrent,11692000.000,0.000,0.000,,,,,,,,,,,
AccountsReceivableNetCurrent,4164000.000,4291000.000,2969000.000,4570000.000,7008000.000,3104000.000,1545000.000,7424000.000,12091000.000,6838000.000,5887000.000,6085000.000,5320000.000,5093000.000
AccountsReceivableRelatedPartiesCurrent,160000.000,3422000.000,3632000.000,3449000.000,2932000.000,3218000.000,3963000.000,3000000.000,4000000.000,3178000.000,,,,
AccruedLiabilitiesCurrent,1511000.000,2598000.000,2131000.000,1843000.000,1816000.000,2715000.000,2370000.000,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,32183000.000,32783000.000,34887000.000,37032000.000,39202000.000,41440000.000,43687000.000,8254000.000,11865000.000,20359000.000,24650000.000,29015000.000,32612000.000,33160000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,0.000,0.000,0.000,0.000
AssetRetirementObligation,,,,,,,,,,,0.000,0.000,0.000,0.000
Assets,182509000.000,178410000.000,174142000.000,177513000.000,176095000.000,174534000.000,171838000.000,703581000.000,703946000.000,572323000.000,567225000.000,454933000.000,418371000.000,375531000.000
AssetsCurrent,10811000.000,14917000.000,10694000.000,10778000.000,10712000.000,9752000.000,9065000.000,13364000.000,17898000.000,18991000.000,18885000.000,22814000.000,18187000.000,17016000.000
CashAndCashEquivalentsAtCarryingValue,2531000.000,5953000.000,3157000.000,1877000.000,61000.000,2434000.000,2603000.000,5479000.000,5179000.000,8385000.000,7511000.000,15961000.000,12359000.000,11154000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,231550000.000,,
DeferredFinanceCostsCurrentNet,600000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,,,,,,,
DeferredFinanceCostsGross,,,,,,,,3200000.000,3200000.000,3200000.000,3200000.000,,,
DeferredFinanceCostsNet,800000.000,1100000.000,1000000.000,1000000.000,900000.000,800000.000,700000.000,,,,,2885000.000,,
DeferredFinanceCostsNoncurrentNet,200000.000,800000.000,700000.000,700000.000,600000.000,500000.000,400000.000,,,,,,,
DeferredRevenue,,,,,,,,,,11600000.000,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,1100000.000,700000.000,800000.000,900000.000
DeferredTaxLiabilitiesNoncurrent,,,75000.000,92000.000,81000.000,169000.000,399000.000,,1037000.000,1096000.000,1104000.000,697000.000,768000.000,946000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,22000.000,0.000,0.000,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,45000.000,0.000,0.000,,,,,,,,,,,
DerivativeLiabilitiesCurrent,45000.000,0.000,0.000,,,,,,,,,,,
DueFromAffiliateCurrent,,,,,,,,,,,5148000.000,350000.000,178000.000,522000.000
DueToAffiliateCurrent,,,,,,,,,,,96000.000,347000.000,110000.000,0.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,,,,4400000.000,,,,
FinancialInstrumentsOwnedAtFairValue,,,,,,,0.000,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,59583000.000,28745000.000,,
GasImbalanceAssetLiability,,,100000.000,,,,0.000,,,,,,,
GeneralPartnersCapitalAccount,,,,,,,,7008000.000,7954000.000,3493000.000,5137000.000,2945000.000,2633000.000,3160000.000
GeneralPartnersCapitalAccountUnitsIssued,,356104.000,356104.000,356104.000,356104.000,357935.000,357935.000,,,,,,,
GeneralPartnersCapitalAccountUnitsOutstanding,,356104.000,356104.000,356104.000,356104.000,357935.000,357935.000,357935.000,429365.000,429365.000,429365.000,429365.000,429365.000,429365.000
Goodwill,,,,,,,,214907000.000,215758000.000,,,,,
