,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
IncomeTaxesPaid,,,1798000.000,,,,,,
IncomeTaxesPaidNet,,,,,,,990000.000,,
IncreaseDecreaseInAccountsPayable,,,-139000.000,,,,-486000.000,,
IncreaseDecreaseInAccountsReceivable,,,-4515000.000,,,,4422000.000,,
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,,,-666000.000,,,,9007000.000,,
IncreaseDecreaseInIncomeTaxesReceivable,,,-398000.000,,,,756000.000,,
IncreaseDecreaseInOtherOperatingAssets,,,-956000.000,,,,523000.000,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,65000.000,,,,1075000.000,,
InterestIncomeExpenseNonoperatingNet,-7144000.000,-7250000.000,-7569000.000,7095000.000,-7422000.000,-22130000.000,-8118000.000,-8845000.000,-8752000.000
InterestPaid,,,1121000.000,,,,793000.000,,
MergerAndAcquisitionCosts,,,,,290000.000,,974000.000,1796000.000,1375000.000
NetCashProvidedByUsedInFinancingActivities,,,-22653000.000,,,,19513000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-22653000.000,,,,19513000.000,,
NetCashProvidedByUsedInInvestingActivities,,,-6351000.000,,,,-42499000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-6351000.000,,,,-42499000.000,,
NetCashProvidedByUsedInOperatingActivities,,,20729000.000,,,,19174000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,20729000.000,,,,19174000.000,,
NetIncomeLoss,-15878000.000,-9753000.000,-655000.000,-15902000.000,,,,,
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,-2181000.000,,252000.000,-6530000.000,2604000.000
NonoperatingIncomeExpense,-7309000.000,-9963000.000,-7315000.000,8581000.000,-8680000.000,-23989000.000,-9236000.000,-7270000.000,-10293000.000
NumberOfReportableSegments,,,,2.000,,,,,
OperatingCostsAndExpenses,,,,2588000.000,,,,,
OperatingExpenses,88667000.000,84499000.000,83703000.000,85283000.000,81638000.000,83914000.000,88818000.000,98291000.000,95019000.000
OperatingIncomeLoss,-6676000.000,588000.000,7720000.000,6202000.000,7296000.000,2505000.000,10866000.000,1786000.000,10366000.000
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,,,2662000.000,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,,2131000.000,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,2131000.000,-3195000.000,,,0.000,0.000,0.000
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,2316000.000,,-1296000.000,-8895000.000,1714000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,2151000.000,,-943000.000,-665000.000,2443000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,,,,,,,0.000,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,,,-2239000.000,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,-146000.000,,1178000.000,528000.000,-1427000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,2662000.000,549000.000,2462000.000,-2524000.000,-2474000.000,-9423000.000,3141000.000
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,11000.000,,,,,,
PaymentsToAcquireBusinessesGross,,,,,,,41167000.000,,
PaymentsToAcquirePropertyPlantAndEquipment,,,6351000.000,,,,6283000.000,,
ProceedsFromIssuanceOfDebt,,,,,,,33412000.000,,
ProceedsFromLongTermCapitalLeaseObligations,,,630000.000,,,,,,
ProceedsFromRepaymentsOfLinesOfCredit,,,-19984000.000,,,,-9137000.000,,
ProceedsFromRepaymentsOfSecuredDebt,,,,,,,31688000.000,,
RealizedInvestmentGainsLosses,,,,64000.000,,,,,
ReductionOfShortTermCapitalLeaseObligations,,,,0.000,,,,,
RepaymentsOfLongTermCapitalLeaseObligations,,,3201000.000,,,,3038000.000,,
RepaymentsOfLongTermDebt,,,87000.000,,,,1724000.000,,
RestructuringCharges,6272000.000,2449000.000,,,3419000.000,,1699000.000,4921000.000,3631000.000
RestructuringReserveSettledWithCash,,,,,,,2316000.000,,
RestructuringSettlementAndImpairmentProvisions,,,,6648000.000,3419000.000,,1699000.000,4921000.000,3631000.000
Revenues,206139000.000,207996000.000,215539000.000,197743000.000,,,,,
SalesRevenueNet,206139000.000,207996000.000,215539000.000,197679000.000,,,,,
SalesRevenueServicesNet,,,,197743000.000,210931000.000,,242812000.000,249154000.000,256011000.000
SellingGeneralAndAdministrativeExpense,67235000.000,66202000.000,66292000.000,64569000.000,63665000.000,66543000.000,72090000.000,76927000.000,74435000.000
SeveranceCosts,,,,1337000.000,1461000.000,,679000.000,1716000.000,1165000.000
ShareBasedCompensation,,,595000.000,,,,402000.000,,
UnrealizedGainOnForeignCurrencyDerivativesBeforeTax,,,,365000.000,,,,,
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,,,,,,,,,4079000.000
