,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableCurrent,13014000.000,12050000.000,13468000.000,12411000.000,13132000.000,13876000.000,15884000.000,19220000.000,16774000.000,15290000.000,20323000.000,22699000.000,24543000.000,25485000.000,28510000.000,26460000.000,29224000.000
AccountsReceivableNetCurrent,16488000.000,17032000.000,20672000.000,22939000.000,21916000.000,20056000.000,24451000.000,21531000.000,20697000.000,20426000.000,22933000.000,21367000.000,25886000.000,30351000.000,28449000.000,31406000.000,31399000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,88029000.000,95051000.000,110067000.000,117428000.000,125228000.000,133701000.000,145276000.000,154677000.000,164687000.000,174822000.000,185378000.000,195803000.000,203465000.000,210695000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1970000.000,1433000.000,-1433000.000,-1433000.000,-1433000.000,1007000.000,567000.000,127000.000,-319000.000,3357000.000,2792000.000,2227000.000,1662000.000,-503000.000,-803000.000,-1103000.000,-1403000.000
AdditionalPaidInCapitalCommonStock,63531000.000,63576000.000,63576000.000,63576000.000,63576000.000,63576000.000,63576000.000,63576000.000,63576000.000,63576000.000,74986000.000,74986000.000,74986000.000,74986000.000,74986000.000,74986000.000,74986000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1044000.000,1020000.000,1001000.000,907000.000,877000.000,67000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Assets,285510000.000,244700000.000,249283000.000,248874000.000,246700000.000,240159000.000,238877000.000,240101000.000,231889000.000,230816000.000,241024000.000,240639000.000,248667000.000,250598000.000,207361000.000,221219000.000,239280000.000
AssetsCurrent,111196000.000,74868000.000,85175000.000,98305000.000,99275000.000,96611000.000,103037000.000,108255000.000,108990000.000,113058000.000,127288000.000,128976000.000,137645000.000,144029000.000,92115000.000,92967000.000,101796000.000
CashAndCashEquivalentsAtCarryingValue,51801000.000,19471000.000,29418000.000,41174000.000,42434000.000,43306000.000,45299000.000,46696000.000,47958000.000,51351000.000,66653000.000,67958000.000,70340000.000,73387000.000,20035000.000,21003000.000,22068000.000
CommonStockParOrStatedValuePerShare,,,,,,,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,,,,,,200.000,,,,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000
CommonStockSharesIssued,,,,,,,,,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockSharesOutstanding,,,,,,100.000,,,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
ConvertibleDebtCurrent,,,,,,,,,,,,40592000.000,41563000.000,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,58000000.000
DebtInstrumentFairValue,,,,,,,,,,,,,,126000000.000,,,
DeferredIncomeTaxLiabilities,,,,,,6487000.000,,,,,,,,,,,
DeferredRevenueCurrent,2577000.000,2597000.000,2461000.000,2118000.000,1055000.000,573000.000,564000.000,764000.000,820000.000,2492000.000,1058000.000,2052000.000,2082000.000,2220000.000,1109000.000,4052000.000,4512000.000
