,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,257500000.000,259900000.000,265500000.000,257100000.000,259100000.000,259800000.000,253000000.000,249400000.000,284800000.000,279300000.000,249500000.000,249500000.000,305400000.000,311500000.000,298500000.000,255300000.000,258200000.000,273000000.000,262300000.000,266700000.000,159800000.000,163800000.000,162200000.000,195400000.000,199700000.000,199900000.000
AccountsPayableRelatedPartiesCurrent,6700000.000,3000000.000,5200000.000,500000.000,4500000.000,100000.000,200000.000,2600000.000,1400000.000,3400000.000,10800000.000,13000000.000,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,28700000.000,27900000.000,28800000.000
AccountsReceivableNetCurrent,429500000.000,488000000.000,475900000.000,461800000.000,458000000.000,497700000.000,471200000.000,474800000.000,429600000.000,470400000.000,467800000.000,469500000.000,504700000.000,539900000.000,527300000.000,481100000.000,447900000.000,480900000.000,455200000.000,458100000.000,209100000.000,216500000.000,252700000.000,273900000.000,244500000.000,265000000.000
AccountsReceivableRelatedParties,,,,,,,,,,,,,,,,,,,,,,,,14900000.000,2100000.000,3300000.000
AccountsReceivableRelatedPartiesCurrent,16800000.000,13000000.000,4300000.000,11200000.000,13700000.000,12800000.000,12200000.000,15600000.000,13800000.000,11100000.000,16100000.000,12300000.000,,,,,,,,,,,,,,
AccrualForEnvironmentalLossContingencies,,140900000.000,139700000.000,151200000.000,147500000.000,145800000.000,144800000.000,141500000.000,139900000.000,137400000.000,134200000.000,135900000.000,59700000.000,58600000.000,60000000.000,61700000.000,54200000.000,53500000.000,54600000.000,55600000.000,56100000.000,59000000.000,63800000.000,66300000.000,60800000.000,68300000.000
AccruedEnvironmentalLossContingenciesCurrent,,,,,,,,,,,,,22500000.000,21300000.000,22700000.000,21500000.000,14000000.000,19700000.000,20700000.000,21800000.000,22300000.000,25200000.000,29900000.000,32500000.000,32000000.000,26800000.000
AccruedEnvironmentalLossContingenciesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,28800000.000,41500000.000
AccruedIncomeTaxesCurrent,,44900000.000,69000000.000,51000000.000,59000000.000,50400000.000,53500000.000,44800000.000,41300000.000,57800000.000,29000000.000,32000000.000,30600000.000,32600000.000,43200000.000,34100000.000,34800000.000,43500000.000,56600000.000,49100000.000,35300000.000,31400000.000,31600000.000,5700000.000,5600000.000,8500000.000
AccruedSalesCommissionCurrent,,8100000.000,9300000.000,10600000.000,6700000.000,8200000.000,9900000.000,12900000.000,5600000.000,7400000.000,6400000.000,6900000.000,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1737700000.000,1764000000.000,1765400000.000,1722700000.000,1758200000.000,1742400000.000,1780100000.000,1785100000.000,1783700000.000,1807200000.000,1830200000.000,1876800000.000,1894600000.000,,,1818400000.000,,,1747100000.000,1746500000.000,1306300000.000,1313700000.000,1337100000.000,1327500000.000,1358800000.000,1397600000.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,-800000.000,-800000.000,-800000.000,-800000.000,-800000.000,-800000.000,-800000.000,-800000.000,-800000.000,-800000.000,,-800000.000,-800000.000,0.000,0.000,,,,0.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,-100000.000,-1800000.000,-2700000.000,-2800000.000,-1200000.000,300000.000,-300000.000,100000.000,-700000.000,-700000.000,,200000.000,-2200000.000,-1500000.000,-5000000.000,-6900000.000,,-6700000.000,-3700000.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,523500000.000,638000000.000,605200000.000,595100000.000,632500000.000,645500000.000,641800000.000,605600000.000,572300000.000,543500000.000,,-6500000.000,28400000.000,-9800000.000,-4000000.000,-3600000.000,,-200000.000,-3000000.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,43100000.000,35500000.000,30200000.000,36400000.000,20800000.000,35300000.000,35600000.000,29100000.000,12300000.000,17300000.000,,3100000.000,10400000.000,-2300000.000,-22800000.000,-33600000.000,,-67100000.000,-66100000.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-502400000.000,-481300000.000,-605100000.000,-578500000.000,-562300000.000,-613700000.000,-610700000.000,-607300000.000,-577200000.000,-561500000.000,-527700000.000,10600000.000,9200000.000,35400000.000,6000000.000,-23800000.000,-36900000.000,-36800000.000,-73600000.000,-66800000.000,59800000.000,60400000.000,58400000.000,66400000.000,65400000.000,56500000.000
AdditionalPaidInCapitalCommonStock,457000000.000,463100000.000,468600000.000,472900000.000,479100000.000,486500000.000,516500000.000,536500000.000,542700000.000,558300000.000,530100000.000,533400000.000,545100000.000,541400000.000,538800000.000,526100000.000,498500000.000,491100000.000,491100000.000,496000000.000,495000000.000,492700000.000,489700000.000,487300000.000,478700000.000,474000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,7000000.000,7100000.000,8000000.000,8100000.000,8200000.000,5600000.000,4800000.000,5200000.000,5000000.000,5200000.000,5400000.000,6000000.000,5700000.000,6400000.000,6200000.000,5800000.000,6100000.000,7000000.000,7800000.000,7700000.000,1800000.000,1900000.000,2400000.000,2200000.000,2800000.000,2400000.000
AssetRetirementObligation,,,,,,,,,,,,,,,,,,,,,,,,,9200000.000,8700000.000
Assets,4187900000.000,4314800000.000,4501400000.000,4496700000.000,4460000000.000,4555200000.000,4756500000.000,5090200000.000,5049400000.000,5165500000.000,5230000000.000,5396100000.000,4038700000.000,3903800000.000,4180400000.000,4095200000.000,3768100000.000,3814000000.000,3707500000.000,3676000000.000,2888400000.000,2981600000.000,3007500000.000,2911800000.000,2890800000.000,2989900000.000
AssetsCurrent,1818500000.000,1947400000.000,2063800000.000,2149100000.000,2133200000.000,2234700000.000,2358100000.000,2440200000.000,2429600000.000,2549800000.000,2689600000.000,2294400000.000,1597600000.000,1466000000.000,1799900000.000,1690900000.000,1338800000.000,1503500000.000,1426300000.000,1184500000.000,893900000.000,710100000.000,748300000.000,654800000.000,628800000.000,715500000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,
BankruptcyClaimsNumberOfClaimsExpungedByBankruptcyCourt,,1925.000,,,,,,,,,,,,,,,,,,,,,,,,
BankruptcyClaimsNumberOfClaimsSettled,,1190.000,,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,,,,,500000000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,,,,,,,,,,,,,,,,,,,43000000.000,43000000.000,,
BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueHigh,,,,,,,,,,,,,,,,,,,,,,3300000.000,3300000.000,3300000.000,,
BusinessCombinationIndemnificationAssetsAmountAsOfAcquisitionDate,,,,,,,,1000000.000,,,,800000.000,,,,900000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,,,,,,,,,,,,,52700000.000,59100000.000,61600000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,,,,,,,,,,,,,,,,,,,26400000.000,30200000.000,30200000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,99700000.000,98500000.000,95000000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,,,,,,,,,,,,,,,,,,,,,,248700000.000,248700000.000,250600000.000,,
CashAndCashEquivalentsAtCarryingValue,819400000.000,894700000.000,923800000.000,1048300000.000,1008200000.000,1111400000.000,1251200000.000,1336900000.000,1319800000.000,942400000.000,1054700000.000,964800000.000,422900000.000,283900000.000,608000000.000,557500000.000,326800000.000,366900000.000,331100000.000,329900000.000,414500000.000,194300000.000,204400000.000,90600000.000,76400000.000,161800000.000
CashSurrenderValueOfLifeInsurance,,,,5300000.000,,,,,,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,,,,,,,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,10100000.000,,,,10100000.000,,,,800000.000,,,,5177878.000,,,,4265421.000,,,,2951387.000,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,,,,,,,,,,,,10440.000,,,,,,,,,,,,,,
CommonStockSharesOutstanding,73307969.000,73515568.000,73787513.000,73886050.000,74569101.000,74845708.000,75248277.000,75565409.000,75871645.000,76577841.000,76849629.000,77046143.000,76824093.000,75145799.000,74207115.000,72922565.000,72766606.000,72418302.000,71354446.000,70533515.000,70533749.000,70417806.000,70253231.000,68309431.000,68342140.000,68226070.000
CommonStockValueOutstanding,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,700000.000,700000.000,700000.000,700000.000,800000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000
