,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,5345000.000,,,,3513000.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,120471000.000,122014000.000,114439000.000,110360000.000,-9306000.000,-13663000.000,-9317000.000,-8560000.000,-60972000.000,-60629000.000,-56329000.000,18910000.000,-18908000.000,-14629000.000,-32114000.000,-51730000.000,-198910000.000,-180122000.000,-198677000.000,-199152000.000,-347162000.000,-364097000.000,-371563000.000,-386471000.000,-396178000.000,-385921000.000
AdditionalPaidInCapital,,,827999000.000,833221000.000,833935000.000,838987000.000,840750000.000,842485000.000,848372000.000,860081000.000,861274000.000,865216000.000,866281000.000,856496000.000,850677000.000,850542000.000,851940000.000,852225000.000,849847000.000,850373000.000,851102000.000,841181000.000,842882000.000,843607000.000,846807000.000,845451000.000
AdditionalPaidInCapitalCommonStock,819222000.000,826115000.000,,,,,,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,3196000.000,2973000.000,3365000.000,3335000.000,3900000.000,4807000.000,5350000.000,5611000.000,5372000.000,6318000.000,6423000.000,6502000.000,6535000.000,6528000.000,7065000.000,7480000.000,6475000.000,6458000.000,6290000.000,7348000.000,6492000.000,6727000.000,6673000.000,6710000.000,4559000.000,4120000.000
Assets,4470237000.000,4422306000.000,4420919000.000,4433573000.000,4554757000.000,4546732000.000,4591093000.000,4704720000.000,5183505000.000,5261287000.000,5312274000.000,5527546000.000,5553283000.000,5858612000.000,5815591000.000,5975073000.000,6069443000.000,6253005000.000,6272571000.000,6048856000.000,4835093000.000,4846407000.000,4854467000.000,4858920000.000,4414600000.000,4276044000.000
AssetsCurrent,1239855000.000,1219272000.000,1274645000.000,1307796000.000,1418383000.000,1407790000.000,1429757000.000,1400155000.000,1626336000.000,1631037000.000,1662189000.000,1757490000.000,1782343000.000,2010207000.000,1902330000.000,1895132000.000,2044614000.000,2232307000.000,2291411000.000,2273037000.000,1742641000.000,1800212000.000,1841521000.000,1918167000.000,1772919000.000,1663799000.000
AssetsHeldForSaleCurrent,4574000.000,4439000.000,0.000,0.000,0.000,,,,14747000.000,0.000,0.000,27401000.000,0.000,,,,,,,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroup,,,,,,,,,,,,,,,,,,,,,,,,77235000.000,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,,,,77235000.000,21255000.000,0.000
BilledContractReceivables,,,,,436877000.000,,,,420380000.000,,,,487747000.000,,,,475913000.000,,,,407275000.000,,,,268711000.000,
BuildingsAndImprovementsGross,,,,,234088000.000,,,,269205000.000,,,,353096000.000,,,,374763000.000,,,,371336000.000,,,,378193000.000,
BusinessAcquisitionPreacquisitionContingencyAmountOfSettlement,,,,,,,,,,,,,38000000.000,,,,0.000,,,,,,,,,
CapitalizedComputerSoftwareAccumulatedAmortization,,,,,22275000.000,,,,33087000.000,,,,43793000.000,,,,55304000.000,,,,66760000.000,,,,76847000.000,
CapitalizedComputerSoftwareGross,,,,,67112000.000,,,,69811000.000,,,,80361000.000,,,,84098000.000,,,,93047000.000,,,,91557000.000,
CashAndCashEquivalentsAtCarryingValue,39328000.000,36425000.000,34750000.000,32682000.000,29662000.000,31996000.000,30651000.000,33452000.000,32037000.000,18529000.000,22443000.000,25415000.000,28998000.000,25465000.000,33366000.000,34181000.000,32617000.000,39671000.000,39089000.000,41690000.000,20984000.000,31299000.000,36215000.000,35461000.000,69633000.000,36968000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,24345303.000,49193880.000,49205763.000,49598323.000,,50002759.000,50078428.000,50109935.000,50123035.000,52013534.000,52013057.000,52442164.000,52459020.000,52460920.000,52460920.000,52460920.000,52459020.000,52460920.000,52460920.000,52460920.000,52460920.000,52460920.000,52460920.000,52460920.000,52460920.000,52460920.000
CommonStockSharesOutstanding,24256711.000,49035604.000,49048860.000,49460412.000,,49925765.000,50002434.000,50109935.000,50123035.000,52013534.000,52013057.000,52442164.000,52159020.000,51423808.000,50787068.000,50451397.000,49273053.000,49307138.000,49307138.000,49318076.000,49328999.000,49516612.000,49528057.000,49557751.000,49573029.000,49609065.000
CommonStockValue,24000.000,49000.000,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockValueOutstanding,,,49000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,52000.000,52000.000,52000.000,52000.000,52000.000,51000.000,51000.000,51000.000,51000.000,51000.000,51000.000,51000.000,51000.000,51000.000,51000.000,51000.000,51000.000
ConstructionInProgressGross,,,,,29523000.000,,,,81949000.000,,,,68904000.000,,,,53475000.000,,,,40772000.000,,,,31808000.000,
DebtAndCapitalLeaseObligations,,1238594000.000,1264542000.000,1212055000.000,1158862000.000,1101249000.000,1092690000.000,1174905000.000,1329863000.000,1413783000.000,1448292000.000,1621534000.000,1550383000.000,1757633000.000,1556485000.000,1442680000.000,1379396000.000,1548505000.000,1599695000.000,1680954000.000,1417320000.000,1539412000.000,1615689000.000,1658380000.000,1196300000.000,1281034000.000
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,,,,,1873000.000,,,,1649000.000,,,,0.000,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,-8971000.000,,,,11752000.000,
DeferredFinanceCostsNoncurrentNet,,,,,17710000.000,,,,22906000.000,,,,19499000.000,,,,17850000.000,,,,14131000.000,,,,22692000.000,
DeferredIncomeTaxesAndOtherLiabilitiesNoncurrent,,173051000.000,165041000.000,250045000.000,324657000.000,374611000.000,408210000.000,447811000.000,534816000.000,520792000.000,524424000.000,628745000.000,619841000.000,759042000.000,854119000.000,1183504000.000,1160694000.000,1175722000.000,1118861000.000,968174000.000,724732000.000,689176000.000,684046000.000,640772000.000,606063000.000,548881000.000
DeferredRevenueAndCreditsNoncurrent,,,,,28295000.000,,,,26205000.000,,,,21905000.000,,,,20354000.000,,,,4670000.000,,,,3985000.000,
DeferredRevenueCurrent,,,,,29916000.000,,,,32302000.000,,,,20428000.000,,,,32210000.000,,,,78932000.000,,,,256275000.000,
DeferredTaxAssetsGross,,,,,544793000.000,,,,473652000.000,,,,473843000.000,,,,561521000.000,,,,733375000.000,,,,630352000.000,
DeferredTaxAssetsInventory,,,,,13126000.000,,,,12072000.000,,,,6687000.000,,,,2987000.000,,,,139006000.000,,,,92718000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,-115584000.000,,,,-230888000.000,,,,-327777000.000,,,,-243175000.000,,,,44231000.000,,,,56295000.000,
DeferredTaxAssetsNet,,,,,544446000.000,,,,473103000.000,,,,472419000.000,,,,560049000.000,,,,576129000.000,,,,489138000.000,
DeferredTaxAssetsNetCurrent,,,,,72259000.000,60103000.000,51448000.000,53226000.000,99546000.000,58886000.000,51140000.000,48401000.000,57308000.000,46898000.000,48919000.000,53446000.000,145352000.000,109997000.000,73823000.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,51578000.000,56837000.000,19612000.000,105000.000,527000.000,,,,627000.000,804000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,144616000.000,,,,93941000.000,,,,196599000.000,,,,186172000.000,,,,105731000.000,,,,113440000.000,
DeferredTaxAssetsOther,,,,,2796000.000,,,,849000.000,,,,737000.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOtherComprehensiveLoss,,,,,9060000.000,,,,38769000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,56033000.000,,,,45413000.000,,,,34339000.000,,,,39041000.000,,,,45343000.000,,,,53264000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,25960000.000,,,,47991000.000,,,,48540000.000,,,,146515000.000,,,,191061000.000,,,,143443000.000,
DeferredTaxAssetsValuationAllowance,,,,,-347000.000,,,,-549000.000,,,,1424000.000,,,,1472000.000,,,,157246000.000,,,,141214000.000,
DeferredTaxLiabilities,,,,,660030000.000,,,,703991000.000,,,,800196000.000,,,,803224000.000,,,,620360000.000,,,,545433000.000,
DeferredTaxLiabilitiesCurrent,78793000.000,105799000.000,99809000.000,49871000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,154846000.000,,,,205463000.000,,,,317377000.000,,,,311521000.000,,,,253705000.000,,,,207966000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,331296000.000,,,,327037000.000,,,,333892000.000,,,,342794000.000,,,,219120000.000,,,,211981000.000,
DeferredTaxLiabilitiesNoncurrent,20000.000,,,,188370000.000,245623000.000,283366000.000,327126000.000,331061000.000,325873000.000,339597000.000,378972000.000,385085000.000,386686000.000,444357000.000,356510000.000,406641000.000,408469000.000,401396000.000,269677000.000,62453000.000,68540000.000,86045000.000,82322000.000,68107000.000,67052000.000
DeferredTaxLiabilitiesOther,,,,,20802000.000,,,,20151000.000,,,,7139000.000,,,,4228000.000,,,,6754000.000,,,,2236000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,153086000.000,,,,151340000.000,,,,141788000.000,,,,144681000.000,,,,140781000.000,,,,123250000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiability,,,,,28654000.000,,,,36804000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,42123000.000,,,,27747000.000,,,,74363000.000,,,,74270000.000,
DefinedBenefitPensionPlanLiabilitiesCurrent,,,,,3938000.000,,,,3923000.000,,,,3960000.000,,,,3940000.000,,,,3621000.000,,,,4094000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,1881954000.000,,,,2030210000.000,,,,1933269000.000,,,,2156148000.000,,,,1925685000.000,,,,1900372000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
DerivativeLiabilityNotionalAmount,,,,,,,,,,11193000.000,9542000.000,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,4753000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,,,2975000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill,,,,,,,,,,,,10123000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,,,,,,,8640000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,,,,742000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,0.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,,,,,,,508000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,,,,,3792000.000,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,123141000.000,,,,116382000.000,,,,92857000.000,,,,115294000.000,,,,114149000.000,,,,89419000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,3272000.000,,,,1188000.000,,,,2590000.000,,,,9534000.000,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,,90336000.000,,,,98828000.000,,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,2019000.000,-2401000.000,2471000.000,2542000.000,2614000.000,2689000.000,1638000.000,1589000.000,1740000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,117105000.000,125420000.000,91839000.000,-100481000.000,108883000.000,117623000.000,121386000.000,-127883000.000,138458000.000,149905000.000,157975000.000,166512000.000,177436000.000,188933000.000,200998000.000,214538000.000,230782000.000,241423000.000,246075000.000,255317000.000,266195000.000,271559000.000,277584000.000,290904000.000,300880000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,282740000.000,,,,226573000.000,,,,319906000.000,,,,388273000.000,,,,307524000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,44376000.000,,,,45812000.000,,,,49839000.000,,,,55386000.000,,,,59491000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,37068000.000,,,,37751000.000,,,,38394000.000,,,,49900000.000,,,,55540000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,39710000.000,,,,40382000.000,,,,40230000.000,,,,49922000.000,,,,55532000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,43419000.000,,,,42078000.000,,,,41996000.000,,,,52278000.000,,,,56379000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,43485000.000,,,,45804000.000,,,,43624000.000,,,,53853000.000,,,,57898000.000,
FurnitureAndFixturesGross,,,,,113523000.000,,,,119773000.000,,,,135986000.000,,,,146834000.000,,,,159511000.000,,,,160298000.000,
Goodwill,1545541000.000,1532663000.000,1531106000.000,1533102000.000,1546374000.000,1544810000.000,1546259000.000,1593120000.000,1745321000.000,1724067000.000,1740155000.000,1780296000.000,1791831000.000,1867668000.000,1932491000.000,2063508000.000,2030594000.000,2024907000.000,2022820000.000,2042828000.000,1444254000.000,1435653000.000,1426445000.000,1407532000.000,1142605000.000,1147676000.000
IncomeTaxReceivable,,,,,,,,,25189000.000,,,,25189000.000,26001000.000,26001000.000,26001000.000,,,,,,,,,,
IncomeTaxesReceivable,,,,29314000.000,,25158000.000,,,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivableNoncurrent,,,,,,,25158000.000,25158000.000,,,,,,,,,,,,,,,,,,
IndefiniteLivedTradeNames,,,,,,,,,,,,,,,,,,,,195800000.000,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,1089898000.000,1092937000.000,1146580000.000,,1153900000.000,1156819000.000,1175026000.000,,1181596000.000,1175531000.000,955545000.000,,900885000.000,892004000.000,882832000.000,,879405000.000
IntangibleAssetsNetExcludingGoodwill,859620000.000,851260000.000,842502000.000,837641000.000,829676000.000,820825000.000,812481000.000,883127000.000,929413000.000,951440000.000,943032000.000,988605000.000,978182000.000,976464000.000,967886000.000,974028000.000,972389000.000,950814000.000,934108000.000,709470000.000,649612000.000,634690000.000,620445000.000,605248000.000,592364000.000,578525000.000
InterestPayableCurrent,,,,,14773000.000,,,,16714000.000,,,,17966000.000,,,,16624000.000,,,,16933000.000,,,,17911000.000,
InventoryFinishedGoods,,38078000.000,40743000.000,41065000.000,41617000.000,44165000.000,45555000.000,47697000.000,75763000.000,86565000.000,88481000.000,98655000.000,67608000.000,108814000.000,97762000.000,124093000.000,91639000.000,108720000.000,116813000.000,124609000.000,124744000.000,133035000.000,140477000.000,137157000.000,118265000.000,127258000.000
InventoryNet,781714000.000,742390000.000,818126000.000,848555000.000,817956000.000,868300000.000,891353000.000,937797000.000,987702000.000,1086753000.000,1095502000.000,1127758000.000,1111767000.000,1202163000.000,1234692000.000,1288564000.000,1272879000.000,1460766000.000,1556487000.000,1661273000.000,1184238000.000,1355154000.000,1449019000.000,1474054000.000,1340175000.000,1248656000.000
InventoryRawMaterials,,79481000.000,51068000.000,50508000.000,53103000.000,57610000.000,64271000.000,68099000.000,70242000.000,83363000.000,83001000.000,86216000.000,106552000.000,83605000.000,78822000.000,85192000.000,79786000.000,90480000.000,88279000.000,93446000.000,81989000.000,99233000.000,95135000.000,102002000.000,89069000.000,95095000.000
InventoryWorkInProcess,,602223000.000,847704000.000,905333000.000,887686000.000,923855000.000,920467000.000,963284000.000,965825000.000,1051086000.000,1064644000.000,1081650000.000,1102626000.000,1199720000.000,1225116000.000,1254134000.000,1291377000.000,1415564000.000,1490091000.000,1597632000.000,1100660000.000,1166602000.000,1253653000.000,1289607000.000,1297989000.000,1403460000.000
Land,,,,,36995000.000,,,,46745000.000,,,,74835000.000,,,,72893000.000,,,,72204000.000,,,,65338000.000,
Liabilities,2838020000.000,2732232000.000,2680120000.000,2627297000.000,2761388000.000,2679919000.000,2639964000.000,2676634000.000,3138347000.000,3127101000.000,3125159000.000,3227954000.000,3269372000.000,3505064000.000,3461910000.000,3704621000.000,3933659000.000,4037387000.000,4015189000.000,3881441000.000,3900149000.000,3908473000.000,3888721000.000,3878104000.000,3568127000.000,3423154000.000
LiabilitiesAndStockholdersEquity,4470237000.000,4422306000.000,4420919000.000,4433573000.000,4554757000.000,4546732000.000,4591093000.000,4704720000.000,5183505000.000,5261287000.000,5312274000.000,5527546000.000,5553283000.000,5858612000.000,5815591000.000,5975073000.000,6069443000.000,6253005000.000,6272571000.000,6048856000.000,4835093000.000,4846407000.000,4854467000.000,4858920000.000,4414600000.000,4276044000.000
LiabilitiesCurrent,962546000.000,842973000.000,814024000.000,748262000.000,719981000.000,666836000.000,638103000.000,616167000.000,736423000.000,616982000.000,603628000.000,557826000.000,640199000.000,582945000.000,666814000.000,709146000.000,897443000.000,845662000.000,847248000.000,814202000.000,1135874000.000,1084518000.000,1015763000.000,1167594000.000,1334260000.000,1161607000.000
LiabilitiesNoncurrent,,,,,136287000.000,,,,203755000.000,,,,234756000.000,,,,754053000.000,,,,662279000.000,,,,537956000.000,
LiabilitiesOfAssetsHeldForSale,431000.000,856000.000,0.000,0.000,0.000,,,,2621000.000,0.000,0.000,4225000.000,0.000,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,18008000.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,0.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,4225000.000,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,7133000.000,,,,7710000.000,,,,9293000.000,,,,8826000.000,,,,9670000.000,,,,10696000.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,1000000000.000,,,,,,,,,,,,,,,,,940000000.000,940000000.000,940000000.000,,
LongTermDebtAndCapitalLeaseObligations,1011752000.000,1068459000.000,1099091000.000,1070520000.000,1016625000.000,972224000.000,967489000.000,1040954000.000,1195933000.000,1357326000.000,1399398000.000,1576179000.000,1500808000.000,1714310000.000,1516890000.000,1401803000.000,1337141000.000,1505729000.000,1556647000.000,1638195000.000,1374879000.000,1492325000.000,1568315000.000,1470649000.000,1035670000.000,1140165000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,300252000.000,170135000.000,165451000.000,141535000.000,142237000.000,129025000.000,125201000.000,133951000.000,133930000.000,56457000.000,48894000.000,45355000.000,49575000.000,43323000.000,39595000.000,40877000.000,42255000.000,42776000.000,43048000.000,42759000.000,42441000.000,47087000.000,47374000.000,187731000.000,160630000.000,140869000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,540998000.000,,,,737831000.000,,,,391549000.000,,,,695691000.000,,,,680282000.000,,,,309554000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,142237000.000,,,,133930000.000,,,,44829000.000,,,,42255000.000,,,,42441000.000,,,,160630000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,1913000.000,,,,279186000.000,,,,646260000.000,,,,11008000.000,,,,17705000.000,,,,579054000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,332397000.000,,,,4027000.000,,,,235283000.000,,,,299354000.000,,,,255704000.000,,,,55937000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,131988000.000,,,,14446000.000,,,,196472000.000,,,,294284000.000,,,,191891000.000,,,,50217000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,13400000.000,,,,163966000.000,,,,37308000.000,,,,36805000.000,,,,238268000.000,,,,52660000.000,
LossContingencyAccrualCarryingValueNoncurrent,,,,,,,,,,,,,,,,,,,,,0.000,,,,,
LossContingencyRangeOfPossibleLossMaximum,,,,,,,,,,,,,,,,,,70000000.000,70000000.000,,,,,,,
MachineryAndEquipmentGross,,,,,721215000.000,,,,778816000.000,,,,840984000.000,,,,945317000.000,,,,989423000.000,,,,982240000.000,
NoncurrentAssets,,,,,,,,,,,,,289027000.000,,,,366846000.000,,,,346924000.000,,,,315224000.000,
NotionalAmountOfForeignCurrencyDerivatives,,,,5762000.000,6032000.000,6299000.000,6736000.000,7071000.000,8118000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,22331000.000,,,,20953000.000,,,,21038000.000,,,,25975000.000,,,,27904000.000,,,,27636000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,8401000.000,,,,9018000.000,,,,9355000.000,,,,14294000.000,,,,15712000.000,,,,12803000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,11955000.000,,,,11369000.000,,,,13002000.000,,,,17907000.000,,,,17931000.000,,,,16931000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,13605000.000,,,,14951000.000,,,,15379000.000,,,,20624000.000,,,,21677000.000,,,,20025000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,16091000.000,,,,16725000.000,,,,18953000.000,,,,22839000.000,,,,24541000.000,,,,24539000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,20755000.000,,,,18520000.000,,,,52247000.000,,,,50914000.000,,,,60540000.000,,,,50183000.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,618000.000,,,,547000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,577000.000,,,,291000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,567000.000,,,,557000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,557000.000,,,,567000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,547000.000,,,,557000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,291000.000,,,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,65011000.000,,,,30797000.000,,,,34298000.000,,,,72806000.000,,,,93916000.000,,,,67944000.000,
OtherAssetsNoncurrent,38764000.000,34339000.000,33105000.000,32597000.000,26417000.000,28077000.000,57848000.000,58208000.000,66260000.000,68756000.000,68267000.000,69088000.000,69954000.000,38849000.000,49280000.000,59739000.000,72944000.000,108687000.000,109928000.000,108500000.000,108852000.000,108123000.000,108435000.000,107796000.000,101682000.000,91274000.000
OtherInventoryPurchasedGoods,,181822000.000,,,,,,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,180442000.000,172340000.000,165041000.000,250045000.000,136287000.000,128988000.000,124844000.000,120685000.000,203755000.000,194919000.000,184827000.000,249773000.000,234756000.000,372356000.000,409762000.000,826994000.000,754053000.000,767253000.000,717465000.000,698497000.000,662279000.000,620636000.000,598001000.000,558450000.000,537956000.000,481829000.000
OtherReceivablesGrossCurrent,,,,,4362000.000,,,,6798000.000,,,,24162000.000,,,,13186000.000,,,,17683000.000,,,,15551000.000,
OtherSundryLiabilitiesNoncurrent,,,,,11874000.000,,,,11474000.000,,,,16852000.000,,,,19495000.000,,,,25678000.000,,,,38207000.000,
