,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,680754000.000,647381000.000,601964000.000,558470000.000,700125000.000,666248000.000,626162000.000,571702000.000,671175000.000,632001000.000,597709000.000,465204000.000,508524000.000,448767000.000,424087000.000,410168000.000,538381000.000,510274000.000,492433000.000,460870000.000,664664000.000,642454000.000,620597000.000,599089000.000,592134000.000,572501000.000
PreferredStockParOrStatedValuePerShare,,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
PreferredStockSharesAuthorized,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
PreferredStockSharesOutstanding,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PrepaidExpenseAndOtherAssetsCurrent,,18106000.000,24958000.000,47908000.000,23344000.000,47921000.000,23313000.000,18144000.000,23525000.000,20612000.000,20072000.000,22555000.000,24897000.000,25249000.000,22881000.000,22789000.000,23100000.000,23267000.000,28775000.000,32800000.000,41259000.000,25640000.000,26609000.000,23564000.000,30064000.000,34213000.000
PreproductionCostsRelatedToLongTermSupplyArrangementsCostsCapitalized,,,,,19385000.000,27472000.000,36555000.000,53216000.000,71167000.000,86088000.000,110885000.000,129870000.000,131358000.000,165764000.000,200052000.000,245241000.000,306983000.000,373504000.000,426540000.000,478163000.000,564713000.000,,,,,
ProductWarrantyAccrual,,,,,14473000.000,13641000.000,13238000.000,12554000.000,17020000.000,22066000.000,23357000.000,25261000.000,25651000.000,37751000.000,34352000.000,32402000.000,78972000.000,109592000.000,107290000.000,115041000.000,112937000.000,110476000.000,109066000.000,108287000.000,107088000.000,83810000.000
ProductWarrantyAccrualClassifiedCurrent,,,,,11416000.000,,,,11550000.000,,,,13628000.000,,,,47203000.000,,,,31975000.000,,,,29110000.000,
ProductWarrantyAccrualNoncurrent,,,,,3057000.000,,,,5470000.000,,,,12022000.000,,,,31769000.000,,,,80898000.000,,,,77978000.000,
ProgressPaymentsNettedAgainstInventoryForLongTermContractsOrPrograms,,159214000.000,121389000.000,148351000.000,164450000.000,157330000.000,138940000.000,141283000.000,124128000.000,134261000.000,140624000.000,138763000.000,165019000.000,189976000.000,167008000.000,174855000.000,189923000.000,153998000.000,138696000.000,154414000.000,123155000.000,99403000.000,94514000.000,109334000.000,222485000.000,432760000.000
PropertyPlantAndEquipmentGross,,,,,1135344000.000,,,,1296488000.000,,,,1473805000.000,,,,1593282000.000,,,,1633246000.000,,,,1617877000.000,
PropertyPlantAndEquipmentNet,734879000.000,727935000.000,719949000.000,722332000.000,733380000.000,745230000.000,744748000.000,770110000.000,815548000.000,885183000.000,898631000.000,932067000.000,930973000.000,965424000.000,963604000.000,982666000.000,948902000.000,936290000.000,914304000.000,915021000.000,889734000.000,867729000.000,857621000.000,820177000.000,805030000.000,794770000.000
ProvisionForLossOnContracts,,,,,,,,,,,,,,,,,99559000.000,,,,307934000.000,,,,172416000.000,
ReceivablesNetCurrent,,,,,440608000.000,,,,433926000.000,,,,517707000.000,,,,521846000.000,,,,444208000.000,,,,311792000.000,
RestructuringAndRelatedCostExpectedCost1,,,,,,,,,,,,,,,,,,,,,155000000.000,155000000.000,155000000.000,155000000.000,209000000.000,209000000.000
RetainedEarningsAccumulatedDeficit,697585000.000,746510000.000,803023000.000,866689000.000,970406000.000,1044649000.000,1122814000.000,1194111000.000,1257708000.000,1334682000.000,1382118000.000,1415414000.000,1455620000.000,1581807000.000,1647219000.000,1605356000.000,1686217000.000,1746978000.000,1806618000.000,1715996000.000,630368000.000,648121000.000,680947000.000,708297000.000,579489000.000,575573000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,,29.950,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,370292.000,,,,363463.000,,,,271211.000,,,,175382.000,,,,169891.000,,,,612913.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,33.340,,,,46.410,,,,59.370,,,,61.790,,,,57.880,,,,37.240,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,2425782.000,,,,2306925.000,,,,2227227.000,,,,2218427.000,,,,5006109.000,,,,4355185.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,201244.000,,,,70888.000,,,,49718.000,,,,3936.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,16.420,,,,15.850,,,,15.720,,,,15.370,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,20.840,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,0.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,7413000.000,,,,3435000.000,,,,2894000.000,,,,195777000.000,,,,0.000,,,,94000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,201244.000,,,,70888.000,,,,49718.000,,,,3936.000,,,,0.000,,,,150000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,16.420,,,,15.850,,,,15.720,,,,15.370,,,,0.000,,,,30.860,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,7413000.000,,,,3435000.000,,,,2894000.000,,,,195777000.000,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,,,,,,,,,,,,30.860,30.860,30.860,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,0.000,,,,43000.000,,,,,,,,,,,,,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,2277789.000,,,,,,,,2277789.000,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,,4450800.000,3814060.000,3477789.000,,2277789.000,2277789.000,2277789.000,,2277789.000,2277789.000,2277789.000,,2277789.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1632217000.000,1690074000.000,1740799000.000,1806276000.000,1793369000.000,1866813000.000,1951129000.000,2028086000.000,2045158000.000,2134186000.000,2187115000.000,2299592000.000,2283911000.000,2353548000.000,2353681000.000,2270452000.000,2135784000.000,2215618000.000,2257382000.000,2167415000.000,934944000.000,937934000.000,965746000.000,980816000.000,846473000.000,852890000.000
TaxCreditCarryforwardValuationAllowance,,,,,,,,,,,,,,,,,,,,,-155774000.000,,,,155774000.000,
TemporaryEquityCarryingAmount,2506000.000,1079000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
TransferOfFinancialAssetsAccountedForAsSalesAmountDerecognized,,,,,,,,,,,,,,,,,,,,,,78513000.000,64345000.000,88666000.000,,0.000
TreasuryStockShares,88592.000,158276.000,156903.000,137911.000,,76994.000,75994.000,0.000,0.000,0.000,,,300000.000,1037112.000,1673852.000,2009523.000,3187867.000,3153782.000,3153782.000,3142844.000,3131921.000,2944308.000,2932863.000,2903169.000,2887891.000,2851855.000
TreasuryStockValue,5085000.000,4614000.000,4711000.000,4044000.000,1716000.000,3210000.000,3168000.000,0.000,0.000,,,,19134000.000,70178000.000,112152000.000,133767000.000,203514000.000,203514000.000,200457000.000,199853000.000,199415000.000,187322000.000,186571000.000,184668000.000,183696000.000,182264000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,-10338000.000,-9887000.000,-9430000.000,,-13923000.000,13234000.000,12493000.000,,12710000.000
UnbilledContractsReceivable,,,,,3269000.000,,,,12120000.000,,,,12333000.000,,,,39222000.000,,,,25742000.000,,,,32089000.000,
UnrecognizedTaxBenefits,,7017000.000,7131000.000,7083000.000,7199000.000,7119000.000,7199000.000,7209000.000,7728000.000,7165000.000,7850000.000,8504000.000,8865000.000,7814000.000,8042000.000,8438000.000,8348000.000,8353000.000,8358000.000,9032000.000,9212000.000,9219000.000,9226000.000,9930000.000,10266000.000,10398000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,173000.000,196000.000,215000.000,239000.000,239000.000,239000.000,224000.000,236000.000,153000.000,155000.000,157000.000,204000.000,185000.000,192000.000,200000.000,207000.000,215000.000,223000.000,231000.000,239000.000,249000.000,260000.000,271000.000,282000.000,293000.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,,,,,,,,2345000.000,,,,367000.000,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,5234000.000,5348000.000,5300000.000,5415000.000,5415000.000,5415000.000,5425000.000,5945000.000,5381000.000,6066000.000,6721000.000,7082000.000,6031000.000,6259000.000,6655000.000,8348000.000,8353000.000,8358000.000,9032000.000,,9219000.000,9226000.000,9930000.000,,10398000.000
WorkersCompensationLiabilityCurrent,,,,,13365000.000,,,,15402000.000,,,,15010000.000,,,,16500000.000,,,,17033000.000,,,,17354000.000,
WorkersCompensationLiabilityNoncurrent,,,,,20861000.000,,,,18793000.000,,,,18077000.000,,,,15657000.000,,,,15942000.000,,,,16881000.000,
