,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,68218000.000,79683000.000,86425000.000,96869000.000,82658000.000,116780000.000,113316000.000,100174000.000,97282000.000,95509000.000,107132000.000,79371000.000,83860000.000,89871000.000,98884000.000,85843000.000,95236000.000,72552000.000,100456000.000,83597000.000,63132000.000,58471000.000,63465000.000,64055000.000,65583000.000
AccountsReceivableNetCurrent,123777000.000,145826000.000,144201000.000,128643000.000,119608000.000,164459000.000,152826000.000,172724000.000,168270000.000,164190000.000,169916000.000,153662000.000,199554000.000,174753000.000,175770000.000,184187000.000,178477000.000,191505000.000,171402000.000,122875000.000,119662000.000,151824000.000,146209000.000,152032000.000,120290000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,17065000.000,18754000.000,18073000.000,15873000.000,19233000.000,21219000.000,19126000.000,19998000.000,25048000.000,23848000.000,22615000.000,19061000.000,25060000.000,23318000.000,20355000.000,19426000.000,21289000.000,23097000.000,21032000.000,15621000.000,16602000.000,20447000.000,22007000.000,18273000.000,18459000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,673275000.000,711207000.000,750586000.000,793200000.000,826137000.000,797909000.000,784123000.000,832293000.000,886497000.000,938097000.000,990133000.000,1031493000.000,1062256000.000,1067836000.000,1126199000.000,1150414000.000,1219592000.000,1270593000.000,1336176000.000,1243985000.000,1309334000.000,1306825000.000,1352117000.000,1335145000.000,1388753000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-18655000.000,18588000.000,-18522000.000,-40460000.000,-39836000.000,-39157000.000,-38505000.000,-42264000.000,-41537000.000,-40811000.000,-40086000.000,-9719000.000,-9757000.000,-9858000.000,-9928000.000,-35847000.000,-35118000.000,-34395000.000,-33669000.000,-34557000.000,-34429000.000,-34301000.000,-34174000.000,-38540000.000,-38287000.000
AdvanceRoyalties,,,,2400000.000,,,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,0.000,,,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
AssetRetirementObligation,,,,72342000.000,,,,84836000.000,,,,82898000.000,,,,93140000.000,,,,123685000.000,,,,125701000.000,
AssetRetirementObligationCurrent,,,,1506000.000,,,,3192000.000,,,,2091000.000,,,,2055000.000,,,,1251000.000,,,,435000.000,
AssetRetirementObligationsNoncurrent,56567000.000,56880000.000,56655000.000,70836000.000,71103000.000,76220000.000,76695000.000,81644000.000,82017000.000,75029000.000,76517000.000,80807000.000,81324000.000,76404000.000,76660000.000,91085000.000,93972000.000,94605000.000,107820000.000,122434000.000,123302000.000,124136000.000,124925000.000,125266000.000,125888000.000
Assets,1562406000.000,1626010000.000,1679165000.000,1731518000.000,1753453000.000,1858853000.000,1866269000.000,1955972000.000,1999538000.000,2020063000.000,2046648000.000,2121898000.000,2135958000.000,2135993000.000,2173602000.000,2285059000.000,2330926000.000,2329929000.000,2505393000.000,2363130000.000,2368502000.000,2367856000.000,2244275000.000,2193042000.000,2204316000.000
AssetsCurrent,531945000.000,555508000.000,506059000.000,464154000.000,402267000.000,260030000.000,239656000.000,281312000.000,275195000.000,260298000.000,274939000.000,321910000.000,306900000.000,269533000.000,275442000.000,340888000.000,357487000.000,378140000.000,357145000.000,314905000.000,336688000.000,384759000.000,278297000.000,276672000.000,305372000.000
AssetsNoncurrent,,51041000.000,85032000.000,86044000.000,,,,,,,,,,,,,,,,,,,,,
BankOverdrafts,,,,,,,,10300000.000,,,,0.000,,,,1700000.000,,,,10600000.000,,,,,
BuildingsAndImprovementsGross,,,,183712000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,817000.000,771000.000,724000.000,676000.000,662000.000,1037000.000,1019000.000,1000000.000,1069000.000,1141000.000,1214000.000,1288000.000,1307000.000,1306000.000,1305000.000,1305000.000,1299000.000,1316000.000,1333000.000,19764000.000,20148000.000,27741000.000,27035000.000,27196000.000,27505000.000
CapitalLeaseObligationsNoncurrent,3002000.000,2835000.000,2666000.000,2497000.000,2340000.000,19115000.000,18865000.000,18613000.000,18260000.000,17888000.000,17513000.000,17135000.000,16758000.000,16383000.000,16005000.000,15624000.000,15287000.000,14946000.000,14602000.000,80150000.000,74895000.000,98586000.000,92376000.000,85540000.000,78560000.000
CapitalLeasedAssetsGross,,,,5400000.000,,,,22800000.000,,,,22800000.000,,,,20900000.000,,,,105800000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,3374000.000,,,,26196000.000,,,,23838000.000,,,,21651000.000,,,,111637000.000,,,,124239000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,758000.000,,,,2135000.000,,,,2178000.000,,,,2054000.000,,,,24138000.000,,,,32374000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,617000.000,,,,1916000.000,,,,1461000.000,,,,1930000.000,,,,690000.000,,,,923000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,617000.000,,,,2474000.000,,,,1504000.000,,,,1818000.000,,,,39716000.000,,,,8823000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,630000.000,,,,2496000.000,,,,2100000.000,,,,1850000.000,,,,23521000.000,,,,48910000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,701000.000,,,,2346000.000,,,,2142000.000,,,,2065000.000,,,,23572000.000,,,,32323000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,51000.000,,,,14829000.000,,,,14453000.000,,,,11934000.000,,,,,,,,886000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,-201000.000,,,,6583000.000,,,,5415000.000,,,,4722000.000,,,,11723000.000,,,,11503000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,3173000.000,,,,19613000.000,,,,18423000.000,,,,16929000.000,,,,99914000.000,,,,112736000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,1900000.000,,,,3800000.000,,,,5800000.000,,,,5600000.000,,,,7100000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,338976000.000,347111000.000,307177000.000,273528000.000,188959000.000,11364000.000,2061000.000,28283000.000,28677000.000,8794000.000,18871000.000,93654000.000,14396000.000,19435000.000,14829000.000,24601000.000,26395000.000,43279000.000,35936000.000,33431000.000,29988000.000,50372000.000,21372000.000,39782000.000,87360000.000
ConstructionInProgressGross,,,,171957000.000,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,886700000.000,832500000.000,655000000.000,550000000.000,525000000.000
DebtInstrumentFairValue,,767900000.000,741500000.000,746500000.000,748400000.000,759400000.000,755800000.000,834300000.000,834800000.000,800600000.000,787300000.000,884800000.000,845500000.000,793800000.000,776100000.000,833400000.000,855300000.000,865500000.000,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,,6549000.000
DeferredCompensationLiabilityCurrentAndNoncurrent,,9200000.000,9200000.000,9200000.000,9200000.000,9200000.000,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,,,,1264000.000,1144000.000,845000.000,126000.000,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,1528000.000,1212000.000,896000.000,680000.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,,,,,,264000.000,68000.000,51000.000,554000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,900000.000,,,,1300000.000,,,,1600000.000,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,4400000.000,,,,6500000.000,,,,8300000.000,,,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,13029000.000,10809000.000,10489000.000,27538000.000,27400000.000,24723000.000,24273000.000,31078000.000,31457000.000,31329000.000,31202000.000,18182000.000,17544000.000,16933000.000,16290000.000,40105000.000,39772000.000,39377000.000,38566000.000,39031000.000,38781000.000,38615000.000,38239000.000,42070000.000,41300000.000
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,-4792000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,4570000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,27538000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.045,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,73730000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanDebtSecurities,,,,0.200,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,6000000.000,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,5400000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,16137000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,2349000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,2096000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,1434000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,1846000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,1638000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,46192000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFundedStatusOfPlan,,,,-27538000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,27500000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,,,,,,,,,,,,,,,,,,
DevelopmentCostsCumulative,,,,73800000.000,,,,,,,,,,,,,,,,,,,,,
