,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilities,,,1207000.000,,,,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,1022062.000,,,2055000.000,1967000.000,610000.000,1716000.000,3090000.000,1528000.000,1555000.000,707000.000,1049000.000,1098000.000,700000.000,498000.000,815000.000,909000.000,1014000.000,56000.000,64000.000,65000.000,198000.000
AccountsPayableAndAccruedLiabilitiesFairValueDisclosure,,,,,,610000.000,,,,,,,,,,,,,,,,
AccountsPayableAndOtherAccruedLiabilities,,,,,,,,,1425000.000,,707000.000,1049000.000,1098000.000,700000.000,498000.000,815000.000,909000.000,,,,65000.000,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,2796000.000,,,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,560153.000,66000.000,90000.000,23000.000,271000.000,58000.000,43000.000,51000.000,29000.000,20000.000,27000.000,22000.000,21000.000,25000.000,16000.000,16000.000,10000.000,11000.000,2000.000,3000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,309000.000,356000.000,405000.000,,507000.000,558000.000,618000.000,,710000.000,732000.000,756000.000,774000.000,542000.000,476000.000,485000.000,492000.000,497000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-92800.000,-28000.000,-24000.000,-45000.000,-42000.000,,,0.000,,,,,0.000,,,,0.000,,,,,
AdditionalPaidInCapital,12771370.000,15502000.000,18164000.000,20052000.000,20759000.000,21904000.000,22283000.000,22645000.000,22850000.000,22857000.000,22987000.000,23108000.000,23186000.000,23259000.000,23397000.000,23477000.000,23529000.000,23562000.000,23585000.000,23596000.000,23626000.000,23646000.000
AssetRetirementObligation,,,101000.000,435000.000,435000.000,,427000.000,402000.000,415000.000,415000.000,432000.000,432000.000,366000.000,366000.000,366000.000,350000.000,357000.000,,,,357000.000,
AssetRetirementObligationCurrent,,,,,,177000.000,177000.000,182000.000,204000.000,204000.000,210000.000,210000.000,164000.000,164000.000,164000.000,151000.000,152000.000,152000.000,152000.000,152000.000,152000.000,152000.000
AssetRetirementObligationsNoncurrent,100540.000,101000.000,,,,250000.000,250000.000,220000.000,211000.000,211000.000,222000.000,222000.000,202000.000,202000.000,202000.000,199000.000,205000.000,205000.000,205000.000,205000.000,205000.000,205000.000
Assets,67707301.000,62048000.000,58220000.000,53232000.000,48638000.000,34607000.000,30835000.000,32971000.000,25865000.000,21607000.000,17846000.000,14708000.000,11832000.000,9032000.000,9857000.000,7667000.000,5287000.000,3589000.000,2220000.000,1440000.000,1714000.000,1567000.000
AssetsCurrent,65161893.000,60311000.000,56422000.000,52175000.000,48060000.000,34022000.000,29317000.000,31401000.000,24337000.000,20098000.000,16388000.000,13310000.000,10481000.000,7726000.000,8581000.000,6415000.000,4053000.000,2421000.000,1091000.000,700000.000,1008000.000,866000.000
AssetsFairValueDisclosure,,,,52159000.000,,,,,,,16076000.000,,,,,,,,,,,
AssetsFairValueDisclosureRecurring,,,,,,,,,23902000.000,,,,10139000.000,,,,3881000.000,,,,,
AssetsNet,,,,,,,,,,,,,,,,,5147000.000,,,,1022000.000,
Cash,,,35978000.000,37030000.000,32069000.000,23930000.000,29054000.000,30869000.000,,19765000.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,64170389.000,59477000.000,,,32069000.000,23930000.000,29054000.000,30869000.000,23902000.000,19765000.000,16076000.000,12887000.000,10139000.000,7505000.000,8396000.000,6163000.000,3881000.000,2300000.000,1029000.000,697000.000,927000.000,679000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,,19765000.000,,,,,,,,,,,,
CashCashEquivalentsAndShortTermInvestments,64170389.000,59477000.000,,,,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,4349481.000,,4349481.000,,,
CommitmentsAndContingencies,,,0.000,,,,,,,,0.000,0.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
CommonStockSharesIssued,44096674.000,44096674.000,44235674.000,44364245.000,44769245.000,44949869.000,44949869.000,47627245.000,47627245.000,,,,,,,,,52941880.000,,52941880.000,,
CommonStockSharesOutstanding,44096674.000,44096674.000,44235674.000,44364245.000,44769245.000,44949869.000,44949869.000,47627245.000,47627245.000,47707216.000,47707216.000,47707216.000,47707216.000,47707216.000,52940838.000,52941880.000,52941880.000,52941880.000,52941880.000,52941880.000,52941880.000,52941880.000
CommonStockValue,91457296.000,,,92500000.000,93142000.000,93256000.000,93256000.000,100536000.000,100513000.000,100652000.000,100652000.000,100652000.000,100652000.000,100652000.000,103638000.000,103639000.000,103640000.000,103640000.000,103640000.000,103640000.000,103640000.000,103640000.000
CommonStockValueOutstanding,,91457000.000,91737000.000,,,,,,,,,,,,,,,,,,,
CommonStockholdersEquity,,,,50742000.000,,,,,,,,,,,,,,,,,,
ContractualObligation,,,,,,,,,,,,,,,,,114000.000,,,,,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,35000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsGross,,,,13627.000,,,,,29380000.000,,,,34032000.000,,,,36447000.000,,,,35273000.000,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,,,,,,,,,,,2358000.000,,,,2358000.000,
DeferredTaxAssetsInvestments,,,,,,,,,,,,,1882000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNetCurrent,,,,,,,,,139000.000,,,,96000.000,,,,78000.000,,,,62000.000,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,29241000.000,,,,33936000.000,,,,36369000.000,,,,35211000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,2623.000,,,,,,,,,,,,,14784000.000,,,,17743000.000,
