,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
NetIncomeLoss,15931000.000,51930000.000,,,,,,,-21719000.000,,-14610000.000,-51354000.000,102097000.000
NetIncomeLossAllocatedToGeneralPartners,16000.000,52000.000,,,,,,,,,,,
NetIncomeLossAllocatedToLimitedPartners,15915000.000,51878000.000,,,,,,,,,,,
NetIncomeLossAttributableToNoncontrollingInterest,0.000,0.000,,,,,,,-222000.000,,-214000.000,454000.000,369000.000
NonoperatingIncomeExpense,5560000.000,46656000.000,-21170000.000,94511000.000,-53743000.000,-9660000.000,-27059000.000,39253000.000,-58628000.000,-1194000.000,-40525000.000,-86797000.000,77616000.000
OilAndGasProductionExpense,8777000.000,10927000.000,23020000.000,25747000.000,24681000.000,70490000.000,42748000.000,42489000.000,44431000.000,44433000.000,46625000.000,50391000.000,51951000.000
OilAndGasSalesRevenue,31379000.000,28491000.000,65329000.000,61834000.000,64559000.000,176467000.000,104168000.000,104638000.000,122478000.000,115517000.000,118147000.000,128639000.000,125402000.000
OperatingExpenses,21047000.000,23159000.000,51883000.000,56865000.000,56404000.000,136505000.000,85952000.000,81067000.000,88834000.000,90873000.000,96399000.000,97152000.000,105064000.000
OperatingIncomeLoss,10606000.000,5549000.000,13904000.000,5344000.000,8565000.000,42528000.000,18934000.000,24363000.000,37173000.000,28433000.000,26224000.000,36154000.000,25124000.000
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,,,,,,,,,-44000.000,-46000.000,-46000.000
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,,,,,,,,,,-24000.000,-23000.000,-22000.000
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeReclassificationAdjustmentsNetOfTax,,,,,,,,,179000.000,,73000.000,318000.000,-451000.000
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,,,,,,-14000.000,-4000.000,111000.000
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,73000.000,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,179000.000,,15000.000,268000.000,-386000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,,,,,,,,,,,-14000.000,4000.000,-111000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,,,,,,,,,,73000.000,318000.000,-451000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,,,,,,,,,,,122000.000,163000.000,-175000.000
OtherNoncashIncomeExpense,,,,,,,-1400000.000,,,,-1643000.000,,
OtherNonoperatingExpense,0.000,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,,0.000,,,,,,,1373000.000,,100000.000,141000.000,279000.000
PartnersCapitalAccountDistributions,,,,,,,,,,,35412000.000,,
PartnersCapitalAccountPeriodIncreaseDecrease,,,,,,,,,,,141777000.000,,
PartnersCapitalAccountUnitBasedCompensation,,,420000.000,,,,1026000.000,,,,1743000.000,,
PartnersCapitalOther,,,,,,,104000.000,,,,,,
PaymentsForProceedsFromOtherInvestingActivities,,,11500000.000,,,,,,,,,,
PaymentsOfFinancingCosts,,,0.000,,,,1848000.000,,,,,,
PaymentsToAcquireAvailableForSaleSecurities,,,,,,,,,,,189000.000,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,,,,,,29016000.000,,
PaymentsToAcquireOilAndGasProperty,,,,,,,-2277000.000,,,,,,
PaymentsToExploreAndDevelopOilAndGasProperties,,,26910000.000,,,,18507000.000,,,,29833000.000,,
ProceedsFromIssuanceOfPrivatePlacement,,,,,,,80000.000,,,,,,
ProceedsFromIssuanceOfSecuredDebt,,,11500000.000,,,,,,,,,,
ProceedsFromLongTermLinesOfCredit,,,,,,,,,,,63000000.000,,
ProceedsFromPartnershipContribution,,,0.000,,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,104000.000,,,,-1424000.000,,
ProceedsFromSaleOfAvailableForSaleSecurities,,,,,,,,,,,614000.000,,
ProfitLoss,15931000.000,51930000.000,-7235000.000,99125000.000,-45007000.000,32868000.000,-8174000.000,63614000.000,-21497000.000,27685000.000,-14396000.000,-50900000.000,102466000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodBeforeTax,,,,,,,,,,,-58000.000,,
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,,,,,,,-65202000.000,,,,-81180000.000,,
RelatedPartyTransactionOtherRevenuesFromTransactionsWithRelatedParty,,,,,,,89325000.000,,,,111480000.000,,
Revenues,31653000.000,28708000.000,65787000.000,62209000.000,64969000.000,179033000.000,104886000.000,105430000.000,126007000.000,119306000.000,122623000.000,133306000.000,130188000.000
SalesRevenueNet,31653000.000,28708000.000,65787000.000,62209000.000,64969000.000,179033000.000,104886000.000,105430000.000,126007000.000,119306000.000,122623000.000,133306000.000,130188000.000
ShareBasedCompensation,,,420000.000,,,,1026000.000,,,,1743000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfAdditionalSharesAuthorized,,,,,,,,,,,3000000.000,,
UnrealizedGainLossOnDerivatives,,,-21355000.000,,,,-24289000.000,,,,,,
UnrealizedGainLossOnDerivativesAndCommodityContracts,55575000.000,,,,,,,,,,,,
