,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsAndNotesReceivableNet,,,,995000.000,1069000.000,1307000.000,1384000.000,1455000.000,1855000.000,,,,,,,,,,
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,247000.000,730000.000,725000.000,715000.000,713000.000,490000.000,463000.000,384000.000,131000.000
AccountsPayableCurrent,4923000.000,2716000.000,2847000.000,2384000.000,1932000.000,1839000.000,2503000.000,2409000.000,2075000.000,1796000.000,1952000.000,2319000.000,2150000.000,1880000.000,2218000.000,2240000.000,2098000.000,2173000.000,1983000.000
AccountsPayableRelatedPartiesCurrent,16000.000,11000.000,2000.000,0.000,,,,,,368000.000,84000.000,76000.000,123000.000,81000.000,80000.000,59000.000,47000.000,93000.000,93000.000
AccountsReceivableNetCurrent,13899000.000,10410000.000,6530000.000,7122000.000,7848000.000,11386000.000,14085000.000,11075000.000,8968000.000,6681000.000,10408000.000,10458000.000,8348000.000,5343000.000,6615000.000,5480000.000,4666000.000,3291000.000,5220000.000
AccountsReceivableNetNoncurrent,1206000.000,1184000.000,1178000.000,1144000.000,1129000.000,1111000.000,1029000.000,1005000.000,994000.000,829000.000,813000.000,2377000.000,800000.000,777000.000,767000.000,525000.000,239000.000,234000.000,235000.000
AccountsReceivableRelatedParties,,,,,,,,,,8000.000,4000.000,0.000,,642000.000,1117000.000,211000.000,219000.000,293000.000,330000.000
AccountsReceivableRelatedPartiesCurrent,2674000.000,872000.000,1144000.000,995000.000,1069000.000,1307000.000,1384000.000,1455000.000,1855000.000,8000.000,4000.000,0.000,82000.000,642000.000,1117000.000,211000.000,219000.000,293000.000,330000.000
AccruedLiabilitiesCurrent,1460000.000,713000.000,658000.000,761000.000,462000.000,1305000.000,1143000.000,1244000.000,626000.000,848000.000,1272000.000,1690000.000,1701000.000,1543000.000,1917000.000,1309000.000,1083000.000,1394000.000,1691000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-40206000.000,,,,-35467000.000,,,,-33067000.000,,,,-23649000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-14254000.000,-14586000.000,-14403000.000,-14995000.000,-15138000.000,-14836000.000,-15330000.000,-15619000.000,-15619000.000,-20211000.000,-20434000.000,-20141000.000,-20129000.000,-20267000.000,-20294000.000,-20815000.000,-15104000.000,-15715000.000,-16560000.000
AdditionalPaidInCapital,64724000.000,64737000.000,64768000.000,64799000.000,64808000.000,64816000.000,64824000.000,64827000.000,64827000.000,64827000.000,64827000.000,64832000.000,64832000.000,64832000.000,64832000.000,64832000.000,64832000.000,64832000.000,64832000.000
AllowanceForDoubtfulAccountsReceivable,6223000.000,2862000.000,2531000.000,1578000.000,1552000.000,2842000.000,2786000.000,2796000.000,2746000.000,2511000.000,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,2492000.000,3454000.000,3451000.000,3890000.000,3885000.000,3510000.000,1203000.000,1377000.000,1394000.000
AllowanceForDoubtfulOtherReceivablesCurrent,18000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
Assets,105059000.000,96156000.000,92965000.000,87476000.000,86113000.000,84903000.000,81443000.000,80543000.000,80828000.000,64671000.000,65682000.000,67068000.000,66250000.000,61413000.000,60861000.000,43092000.000,33759000.000,33389000.000,34901000.000
AssetsCurrent,31786000.000,25295000.000,23633000.000,21617000.000,23100000.000,22617000.000,23009000.000,21428000.000,22248000.000,14705000.000,16290000.000,16540000.000,16907000.000,13827000.000,14151000.000,11454000.000,8644000.000,8439000.000,10570000.000
AssetsFairValueDisclosure,,,,,,,,,,,,21693000.000,,,,23674000.000,,,
AssetsHeldForSalePropertyPlantAndEquipment,,,,,,,,203000.000,203.000,114000.000,,,,,,,,,
BuildingsAndImprovementsGross,,,,37300000.000,,,,36285000.000,,,,31036000.000,,,,21089000.000,,,
Cash,6136000.000,4134000.000,5527000.000,4601000.000,4629000.000,1366000.000,518000.000,3973000.000,5462000.000,3023000.000,1162000.000,1957000.000,3502000.000,1480000.000,196000.000,1372000.000,449000.000,1096000.000,1229000.000
CashAndCashEquivalentsAtCarryingValue,6136000.000,4134000.000,5527000.000,4601000.000,4629000.000,1366000.000,518000.000,3973000.000,5462000.000,3023000.000,1162000.000,1957000.000,3502000.000,1480000.000,196000.000,1372000.000,449000.000,1096000.000,1229000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,52213757.000,52213757.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000
CommonStockSharesOutstanding,52213757.000,52213757.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000,52657574.000
CommonStockValue,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000,53000.000
DeferredIncomeTaxLiabilities,758000.000,1199000.000,691000.000,292000.000,138000.000,115000.000,0.000,0.000,,,,,,,,,,,
DeferredRevenue,,,,6000.000,,,22000.000,,,,0.000,0.000,,,,,,,
DeferredRevenueCurrent,587000.000,0.000,6000.000,6000.000,1691000.000,1082000.000,15000.000,10000.000,192000.000,0.000,958000.000,0.000,,29000.000,56000.000,336000.000,195000.000,1000.000,0.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,779000.000,,,,779000.000,,,,779000.000,,,
DeferredTaxAssetsInventory,,,,,,,,255000.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,-292000.000,,,,2084000.000,,,,2538000.000,,,,3030000.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,1849000.000,,,,2450000.000,,,,2478000.000,,,
DeferredTaxAssetsNet,1621000.000,1545000.000,1275000.000,1896000.000,1937000.000,2629000.000,1895000.000,235000.000,696000.000,587000.000,583000.000,88000.000,86000.000,1032000.000,1028000.000,552000.000,338000.000,329000.000,339000.000
DeferredTaxAssetsNetCurrent,,,,,,,,235000.000,,,,88000.000,,,,552000.000,,,
