,2011-07-03,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,339000000.000,337000000.000,312000000.000,316000000.000,310000000.000,296000000.000,254000000.000,,,,250000000.000,,,,223000000.000,,,,223000000.000,,,,238000000.000,
AccountsPayableRelatedPartiesCurrent,,,,,,,1000000.000,,,,,,,,,,,,,,,,,
AccountsPayableTradeCurrent,,,,,,,,276000000.000,296000000.000,254000000.000,,233000000.000,226000000.000,222000000.000,,219000000.000,221000000.000,196000000.000,,219000000.000,230000000.000,229000000.000,,233000000.000
AccrualForEnvironmentalLossContingencies,,,,,,,,,,,,,,,13000000.000,,,,3.000,,,,3.000,
AccrualForEnvironmentalLossContingenciesGross,,,,,,,,,,,,15000000.000,15000000.000,15000000.000,,17000000.000,,,,,,,,
AccruedIncomeTaxesCurrent,14000000.000,5000000.000,2000000.000,6000000.000,7000000.000,5000000.000,6000000.000,8000000.000,8000000.000,7000000.000,6000000.000,,,,7000000.000,,,,5000000.000,,,,8000000.000,
AccruedLiabilitiesCurrent,169000000.000,162000000.000,162000000.000,157000000.000,166000000.000,151000000.000,157000000.000,142000000.000,139000000.000,135000000.000,85000000.000,71000000.000,98000000.000,96000000.000,82000000.000,75000000.000,77000000.000,70000000.000,83000000.000,81000000.000,112000000.000,93000000.000,122000000.000,109000000.000
AccruedSalariesCurrent,,,,,,,,,,,44000000.000,48000000.000,39000000.000,44000000.000,57000000.000,66000000.000,46000000.000,49000000.000,43000000.000,56000000.000,52000000.000,60000000.000,61000000.000,74000000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,78000000.000,,,,0.000,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,785000000.000,814000000.000,825000000.000,858000000.000,,,928000000.000,,,,-1082000000.000,-1110000000.000,-1139000000.000,-1048000000.000,-17000000.000,-39000000.000,-76000000.000,-108000000.000,134000000.000,-175000000.000,210000000.000,241000000.000,,295000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,214000000.000,244000000.000,228000000.000,197000000.000,216000000.000,238000000.000,180000000.000,135000000.000,114000000.000,148000000.000,202000000.000,188000000.000,189000000.000,219000000.000,-28000000.000,-71000000.000,-67000000.000,-81000000.000,-92000000.000,-34000000.000,-13000000.000,-6000000.000,-76000000.000,-43000000.000
AdditionalPaidInCapital,,,,,,,,606000000.000,716000000.000,716000000.000,,716000000.000,713000000.000,713000000.000,,857000000.000,859000000.000,860000000.000,,862000000.000,863000000.000,864000000.000,,865000000.000
AdditionalPaidInCapitalCommonStock,604000000.000,605000000.000,605000000.000,605000000.000,605000000.000,605000000.000,606000000.000,,,,716000000.000,,,,857000000.000,,,,861000000.000,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,,1000000.000,1000000.000,1000000.000,,,1000000.000,,,
Assets,3453000000.000,3370000000.000,3165000000.000,3074000000.000,3021000000.000,2986000000.000,2904000000.000,2873000000.000,2876000000.000,2868000000.000,2694000000.000,2732000000.000,2771000000.000,2664000000.000,2884000000.000,2817000000.000,2799000000.000,2751000000.000,2663000000.000,2693000000.000,2741000000.000,2744000000.000,2606000000.000,2607000000.000
AssetsCurrent,1180000000.000,1134000000.000,993000000.000,939000000.000,925000000.000,892000000.000,847000000.000,898000000.000,927000000.000,917000000.000,860000000.000,921000000.000,989000000.000,989000000.000,1047000000.000,1037000000.000,1033000000.000,995000000.000,942000000.000,952000000.000,989000000.000,994000000.000,948000000.000,924000000.000
BuildingsAndImprovementsGross,,,,,,,359000000.000,,,,377000000.000,377000000.000,380000000.000,371000000.000,295000000.000,292000000.000,292000000.000,293000000.000,293000000.000,302000000.000,309000000.000,311000000.000,,313000000.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,7000000.000,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareGross,,,,,,,45000000.000,,,,,,,,,,,,,,,,,
Cash,,,,,,,,,118000000.000,92000000.000,89000000.000,111000000.000,112000000.000,134000000.000,223000000.000,186000000.000,169000000.000,161000000.000,217000000.000,187000000.000,206000000.000,201000000.000,224000000.000,163000000.000
CashAndCashEquivalentsAtCarryingValue,279000000.000,250000000.000,203000000.000,122000000.000,115000000.000,110000000.000,110000000.000,116000000.000,123000000.000,97000000.000,94000000.000,116000000.000,117000000.000,139000000.000,228000000.000,190000000.000,173000000.000,165000000.000,221000000.000,191000000.000,210000000.000,205000000.000,228000000.000,167000000.000
CommonStockParOrStatedValuePerShare,,,,,,,0.010,,,,0.010,,,,0.010,,,0.010,,,0.010,,,
CommonStockSharesAuthorized,,,,,,,,,,,,,,,,,,70000000.000,,,70000000.000,,,
CommonStockSharesIssued,,,,,,,100.000,,,,100.000,,,,100.000,,,48028594.000,,,48058114.000,,,
CommonStockSharesOutstanding,,,,,,,100.000,,,,100.000,,,,100.000,,,48028594.000,,,48058114.000,,48058114000000.000,
CommonStockValue,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
CommonStockValueOutstanding,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
ConstructionInProgressGross,,,,,,,59000000.000,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,3257000000.000,,,,1388000000.000,,,,1367000000.000,,,,1338000000.000,
