,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
AccountsPayableCurrent,54000000.000,62000000.000,45000000.000,35000000.000,45000000.000,30000000.000,30000000.000,29000000.000,19000000.000,20000000.000,26000000.000,35000000.000,12000000.000
AccountsReceivableNetCurrent,,,,,,,,73000000.000,78000000.000,92000000.000,81000000.000,83000000.000,
AccrualForEnvironmentalLossContingencies,,,,,,9000000.000,9000000.000,,,,,,9000000.000
AccruedLiabilitiesCurrent,54000000.000,56000000.000,40000000.000,49000000.000,38000000.000,48000000.000,40000000.000,67000000.000,88000000.000,115000000.000,83000000.000,149000000.000,67000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1580000000.000,1614000000.000,1653000000.000,1152000000.000,1184000000.000,1215000000.000,1247000000.000,1431000000.000,1498000000.000,1566000000.000,1275000000.000,1314000000.000,1035000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-8000000.000,-22000000.000,-17000000.000,-17000000.000,-8000000.000,-23000000.000,-43000000.000,-138000000.000,-140000000.000,-109000000.000,-109000000.000,-61000000.000,-21000000.000
AdditionalPaidInCapital,3511000000.000,3511000000.000,3511000000.000,3511000000.000,3511000000.000,3511000000.000,3429000000.000,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,1095000000.000,1102000000.000,1104000000.000,1137000000.000,1137000000.000,3405000000.000
AssetRetirementObligation,,,,,,,,80000000.000,,,,94000000.000,
Assets,4942000000.000,4857000000.000,4850000000.000,4190000000.000,4129000000.000,4062000000.000,3872000000.000,7520000000.000,7545000000.000,7525000000.000,7054000000.000,6973000000.000,1944000000.000
AssetsCurrent,696000000.000,649000000.000,644000000.000,610000000.000,580000000.000,500000000.000,422000000.000,1323000000.000,1424000000.000,1467000000.000,1525000000.000,1535000000.000,430000000.000
AssetsFairValueDisclosure,,,,,,191000000.000,141000000.000,705000000.000,937000000.000,919000000.000,1004000000.000,1045000000.000,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,0.000,0.000,0.000,0.000,0.000,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,0.000,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,0.000,,,,,
BorrowedFunds,,,,,,,,1438000000.000,,1522000000.000,1523000000.000,1498000000.000,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,,,,,,2635000000.000,2635000000.000,
BusinessAcquisitionEquityInterestIssuedOrIssuableValueAssigned,,,,,,,,,,,350000000.000,350000000.000,
CapitalLeaseObligationsCurrent,113000000.000,112000000.000,116000000.000,116000000.000,120000000.000,121000000.000,126000000.000,,,,,,
CapitalLeaseObligationsNoncurrent,499000000.000,499000000.000,439000000.000,439000000.000,378000000.000,381000000.000,317000000.000,,,,,,
CapitalLeasedAssetsGross,,,,,,,,4000000.000,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,-1000000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,363000000.000,254000000.000,333000000.000,213000000.000,230000000.000,177000000.000,142000000.000,888000000.000,1063000000.000,1056000000.000,1138000000.000,1176000000.000,284000000.000
CommonStockNoParValue,,,,0.000,0.000,0.000,0.000,,,,,,0.000
CommonStockParOrStatedValuePerShare,,,,,,,,0.010,0.010,0.010,0.010,0.010,
CommonStockSharesAuthorized,100.000,100.000,100.000,100.000,100.000,100.000,100.000,10000.000,10000.000,10000.000,10000.000,10000.000,100.000
CommonStockSharesIssued,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
