,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
AccountsAndOtherReceivablesNetCurrent,30651000.000,31085000.000,32731000.000,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,25892000.000,41100000.000,28118000.000,37177000.000,30229000.000,42193000.000,33123000.000,47966000.000,34483000.000,47767000.000
AccountsReceivableNetCurrent,,,,32520000.000,35610000.000,34380000.000,39285000.000,39733000.000,38476000.000,52084000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,115503000.000,,,,137883000.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,-4000.000,-4000.000,-4000.000,-4000.000,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,1118000.000,1098000.000,1077000.000,1056000.000,1155000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-688000.000,-852000.000,-840000.000,-826000.000,-814000.000,-1122000.000,-1102000.000,-1081000.000,-1060000.000,-1155000.000
AdditionalPaidInCapitalCommonStock,283921000.000,284642000.000,285324000.000,285826000.000,286423000.000,286085000.000,286470000.000,286931000.000,287141000.000,287532000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,1219000.000,,,,1203000.000
Assets,856054000.000,871830000.000,855120000.000,867178000.000,864581000.000,872997000.000,873262000.000,892580000.000,883707000.000,905784000.000
AssetsCurrent,55438000.000,70298000.000,55968000.000,71011000.000,70112000.000,85170000.000,87421000.000,104613000.000,93254000.000,101325000.000
AssetsHeldForSaleCurrent,,219000.000,201000.000,201000.000,189000.000,1839000.000,915000.000,,,777000.000
AssetsNoncurrent,800616000.000,801532000.000,799152000.000,796167000.000,794469000.000,787827000.000,785841000.000,787967000.000,790453000.000,804459000.000
CashAndCashEquivalentsAtCarryingValue,16841000.000,30905000.000,12015000.000,27255000.000,24786000.000,40400000.000,35606000.000,51068000.000,42682000.000,36087000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
