,2011-02-26,2011-05-28,2011-08-27,2011-12-03,2012-03-03,2012-06-02,2012-09-01,2012-12-01,2013-03-02,2013-06-01,2013-08-31,2013-11-30,2014-03-01,2014-05-31,2014-08-30,2014-11-29,2015-02-28,2015-05-30,2015-08-29,2015-11-28,2016-02-27,2016-05-28,2016-08-27,2016-12-03,2017-03-04,2017-06-03
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,84432000.000,53759000.000,55659000.000,28060000.000,38729000.000,50802000.000,47340000.000,41693000.000,38249000.000,49871000.000,50418000.000,49041000.000,39694.000,11184000.000,-22105000.000,-26736000.000,-37455000.000,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-67700000.000,-31421000.000,-27880000.000,-89005000.000,-85971000.000,-113363000.000,-100575000.000,-139626000.000,-140899000.000,-144546000.000,-145922000.000,-71962000.000,-70373000.000,-70698000.000,-78966.000,-147352000.000,-179119000.000,-182306000.000,-191390000.000,-227284000.000,-225305000.000,-223608000.000,-218518000.000,-262729000.000,-271514000.000,-251427000.000
AdditionalPaidInCapital,25701000.000,25316000.000,25945000.000,23770000.000,31153000.000,34367000.000,34985000.000,37965000.000,44333000.000,43461000.000,44765000.000,44490000.000,37076000.000,43647000.000,49835.000,53269000.000,57535000.000,63558000.000,68400000.000,55522000.000,53356000.000,63986000.000,65777000.000,59564000.000,71758000.000,75390000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,11893000.000,,,,12310000.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,5370000.000,5066000.000,4768000.000,4642000.000,4414000.000,5505000.000,6293000.000,7513000.000,7681000.000,8748000.000,8723000.000,8538000.000,8991000.000,8951000.000,9616.000,10246000.000,9434000.000,9743000.000,10588000.000,,12015000.000,12418000.000,12418000.000,,12427000.000,12376000.000
AssetRetirementObligationsNoncurrent,,,,1400000.000,,,,3623000.000,,,,3236000.000,,,,2515000.000,,,,2274000.000,,,,2264000.000,,
Assets,1173721000.000,1249859000.000,1285548000.000,1227709000.000,1255657000.000,1735403000.000,1747927000.000,1786320000.000,1765410000.000,1773853000.000,1800483000.000,1873028000.000,1909107000.000,1960815000.000,1937518.000,1869006000.000,2097472000.000,2090759000.000,2068638000.000,2042252000.000,2023336000.000,2066775000.000,2080393000.000,2058254000.000,2169328000.000,2200236000.000
AssetsCurrent,551025000.000,588860000.000,619137000.000,596590000.000,627224000.000,786221000.000,799629000.000,799344000.000,780638000.000,786036000.000,781456000.000,794694000.000,801499000.000,832531000.000,813730.000,765136000.000,779760000.000,794716000.000,792239000.000,801051000.000,791060000.000,824704000.000,803762000.000,811253000.000,831972000.000,850440000.000
AssetsHeldForSaleNotPartOfDisposalGroupOther,,,,,,,,,,,,,,,,,,,,3138000.000,,,,1306000.000,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,44649000.000,0.000,0.000,1865000.000,1865000.000,1865000.000,1865000.000,1865000.000,1865000.000,1865.000,1865000.000,1865000.000,2706000.000,0.000,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,16744000.000,1865000.000,1865000.000,0.000,0.000,0.000,0.000,,,,,0.000,,,,,,,,,
BuildingsAndImprovementsGross,,,,238930000.000,,,,260328000.000,,,,258403000.000,,,,293440000.000,,,,315659000.000,,,,317636000.000,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,4410000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueHigh,,,,,,,,,,,,,,,,,,66848000.000,,,,,,,,
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,,,,,10854000.000,11794000.000,10309000.000,10192000.000,4720000.000,4706000.000,1082000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedContingentLiability,,,,,,,,,,,,,,,,,,8000000.000,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssets,,,,,,,,,,,,,,,,,,,50422000.000,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,,,,,,,,,,,,,,,,,,,-67028000.000,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,,,,,,,,,,,,,,,,13958000.000,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,,,230000000.000,26000.000,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,-11773000.000,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,-32800000.000,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,57527000.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,121938000.000,137609000.000,149133000.000,156149000.000,149877000.000,154299000.000,207745000.000,200436000.000,163131000.000,161185000.000,160259000.000,155121000.000,113047000.000,95044000.000,75544.000,77569000.000,71574000.000,79463000.000,85821000.000,119168000.000,126771000.000,146022000.000,133102000.000,142245000.000,116518000.000,94102000.000
CashSurrenderValueOfLifeInsurance,,,,11107000.000,,,,9794000.000,,,,8490000.000,,,,7196000.000,,,,5915000.000,,,,5120000.000,,
CommitmentsAndContingencies,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,,0.000,0.000,,,,,,,
CommonStockParOrStatedValuePerShare,1.000,1000.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,1.000,1.000,1.000
CommonStockSharesAuthorized,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,,160000000.000,160000000.000,160000000.000
CommonStockSharesIssued,,,,,,,,,,,,,,,,,,,,50074310.000,,,,50141343.000,,
CommonStockSharesOutstanding,49419071.000,49348077.000,49276417.000,49449579.000,49875737.000,49918537.000,49855230.000,49903266.000,50314494.000,50222838.000,50236580.000,50228543.000,50074010.000,50193237.000,50281674.000,50310803.000,50408384.000,50509286.000,50560303.000,50074310.000,49989167.000,50325411.000,,50141343.000,50490659.000,50517212.000
CommonStockValueOutstanding,49419000.000,49348000.000,49276000.000,49450000.000,49876000.000,49919000.000,49855000.000,49903000.000,50314000.000,50223000.000,50237000.000,50229000.000,50074000.000,50193000.000,50282.000,50311000.000,50408000.000,50509000.000,50560000.000,50074000.000,49989000.000,50325000.000,50332000.000,50141000.000,50491000.000,50517000.000
ConstructionInProgressGross,,,,14336000.000,,,,21145000.000,,,,112878000.000,,,,37364000.000,,,,44332000.000,,,,50553000.000,,
CostMethodInvestments,,,,3571000.000,,,,2085000.000,,,,1674000.000,,,,1671000.000,,,,1666000.000,,,,1666000.000,,
DebtCurrent,,,,24375000.000,,,,22500000.000,,,,0.000,,,,0.000,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,4419000.000,,,,4294000.000,,,,5285000.000,,,,5635000.000,,,,5675000.000,,,,5469000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,,66589000.000,,
DeferredTaxAssetsGross,,,,52147000.000,,,,86903000.000,,,,39460000.000,,,,57208000.000,,,,45771000.000,,,,98356000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,19838000.000,,
DeferredTaxAssetsNet,,,,48319000.000,,,,74578000.000,,,,24839000.000,,,,40844000.000,,,,31378000.000,,,,86427000.000,,
DeferredTaxAssetsNetCurrent,,,,7370000.000,,,,15804000.000,,,,18867000.000,,,,20924000.000,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,51567000.000,,,,83717000.000,,,,28465000.000,,,,40142000.000,,,,55663000.000,,,,46174000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,21090000.000,,,,19902000.000,,
DeferredTaxAssetsOther,,,,9068000.000,,,,22669000.000,,,,14343000.000,,,,24234000.000,,,,24373000.000,,,,20612000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,2259000.000,,,,13510000.000,,,,14567000.000,,,,12355000.000,,,,11621000.000,,,,11593000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,39917000.000,,,,71100000.000,,,,35686000.000,,,,45920000.000,,,,50679000.000,,,,46249000.000,,
DeferredTaxAssetsValuationAllowance,,,,3828000.000,,,,12325000.000,,,,14621000.000,,,,16364000.000,,,,14393000.000,,,,11929000.000,,
DeferredTaxLiabilitiesCurrent,,,,1952000.000,,,,1186000.000,,,,1894000.000,,,,2800000.000,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,8666000.000,,,,23757000.000,,,,20599000.000,,,,16718000.000,,,,24477000.000,,,,26336000.000,,
DerivativeAmountOfHedgedItem,,,,,,,,,,,,,,,,,,,75000000.000,,,,,,,
DerivativeAssetsNoncurrent,,,,,,,,,,,,,,,,,4346000.000,,3829000.000,,,,,,,
DisposalGroupDeferredGainOnDisposal,,,,,,,5000000.000,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,19299000.000,0.000,0.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,7867000.000,87000.000,74000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedIncomeTaxesPayable,,,,,,6086000.000,18630000.000,0.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,1500000.000,0.000,0.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,20512000.000,0.000,0.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssetsNoncurrent,,,,,,,,,,,,,,,,,,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,3338000.000,0.000,0.000,1865000.000,1865000.000,1865000.000,1865000.000,1865000.000,1865000.000,1865.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,4907000.000,25000.000,0.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,3625000.000,1865000.000,1865000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,2368000.000,5000000.000,5000000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPensionPlanBenefitObligation,,,,,,1310000.000,0.000,0.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,13119000.000,0.000,0.000,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,33489000.000,37125000.000,39874000.000,43077000.000,33377000.000,56193000.000,55561000.000,71400000.000,52837000.000,59317000.000,68223000.000,76218000.000,53802000.000,51431000.000,44293.000,45746000.000,34830000.000,41909000.000,40753000.000,52079000.000,39046000.000,49974000.000,46425000.000,52444000.000,45105000.000,49193000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,,,,,7232000.000,,,,6528000.000,11388000.000,10198000.000
EquityMethodInvestments,,,,40823000.000,,,,45259000.000,,,,40700000.000,,,,37487000.000,,,,39533000.000,,,,45732000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,61347000.000,,,,79821000.000,,,,102378000.000,,,,120566000.000,,,,141819000.000,148517000.000,155305000.000,162328000.000,168057000.000,176718000.000,186335000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,112241000.000,,,,95305000.000,,,,92882000.000,92990000.000,93593000.000,96301000.000,79436000.000,102777000.000,105259000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,22095000.000,,,,21049000.000,,,,25419000.000,18721000.000,12024000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,7023000.000,27923000.000,24749000.000,16751000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,20503000.000,,,,17748000.000,,,,21769000.000,21769000.000,21935000.000,22527000.000,21297000.000,26088000.000,26372000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,21009000.000,,,,20087000.000,,,,22740000.000,22740000.000,22914000.000,23506000.000,22885000.000,27534000.000,27843000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,21385000.000,,,,20459000.000,,,,24664000.000,24664000.000,24852000.000,25444000.000,25861000.000,29910000.000,30224000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,21575000.000,,,,20747000.000,,,,25057000.000,25057000.000,25248000.000,25901000.000,27490000.000,32076000.000,32398000.000
FiniteLivedIntangibleAssetsGross,,,,187473000.000,,,,312620000.000,,,,321186000.000,,,,315961000.000,,,,354350000.000,354458000.000,355871000.000,363030000.000,372949000.000,419852000.000,425182000.000
FiniteLivedIntangibleAssetsNet,,,,126126000.000,,,,232799000.000,,,,218808000.000,,,,195395000.000,,,,212531000.000,205941000.000,200566000.000,200702000.000,204892000.000,243134000.000,238847000.000
ForeignCurrencyCashFlowHedgeAssetAtFairValue,,,,,,7267000.000,6309000.000,1610000.000,1528000.000,1769000.000,,,,,190.000,5408000.000,14770000.000,,,5384000.000,1741000.000,1111000.000,2048000.000,4654000.000,5260000.000,5054000.000
ForeignCurrencyCashFlowHedgeLiabilityAtFairValue,,,,,,,,,,,571000.000,4801000.000,7235000.000,3594000.000,,,,,,,,,,,289000.000,
ForeignCurrencyContractAssetFairValueDisclosure,,,1776000.000,1862000.000,12089000.000,1118000.000,887000.000,830000.000,1122000.000,1742000.000,1803000.000,533000.000,720000.000,956000.000,3240.000,1007000.000,5320000.000,8577000.000,9854000.000,15185000.000,3527000.000,863000.000,2931000.000,11697000.000,3991000.000,2359000.000
ForeignCurrencyContractsLiabilityFairValueDisclosure,,,963000.000,1181000.000,1277000.000,2473000.000,1274000.000,956000.000,483000.000,1261000.000,683000.000,1399000.000,1099000.000,954000.000,1664.000,433000.000,2178000.000,1147000.000,1308000.000,4744000.000,2143000.000,6414000.000,7501000.000,6925000.000,874000.000,2031000.000
Goodwill,112392000.000,120488000.000,121464000.000,114895000.000,114819000.000,228894000.000,241667000.000,254345000.000,251158000.000,252475000.000,257360000.000,263103000.000,265444000.000,264389000.000,258709.000,255972000.000,396849000.000,401012000.000,386594000.000,354204000.000,354901000.000,362522000.000,393251000.000,366248000.000,423581000.000,434210000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,1153000.000,,,,666000.000,,,,591000.000,,,,452000.000,,,,631000.000,,,,676000.000,,
IntangibleAssetsNetExcludingGoodwill,129266000.000,129939000.000,130422000.000,126710000.000,124563000.000,234194000.000,231529000.000,233355000.000,226988000.000,223630000.000,222339000.000,219401000.000,214568000.000,208200000.000,200080.000,195938000.000,225748000.000,218415000.000,216886000.000,212993000.000,206403000.000,201028000.000,201164000.000,205359000.000,243598000.000,239418000.000
InterestPayableCurrent,,,,2357000.000,,,,4617000.000,,,,4471000.000,,,,4548000.000,,,,5027000.000,,,,5263000.000,,
InterestRateFairValueHedgeAssetAtFairValue,,,,,,,,,,,,,,,,,,,,3395000.000,3510000.000,2760000.000,2337000.000,1579000.000,1077000.000,3224000.000
InterestRateFairValueHedgeLiabilityAtFairValue,,,,,,,,,,,,,,,,,,,,,,,,,3135000.000,
InventoryFinishedGoods,,,100189000.000,86558000.000,98053000.000,121390000.000,123463000.000,119123000.000,128751000.000,125925000.000,124830000.000,122584000.000,146673000.000,153919000.000,149065.000,140014000.000,155368000.000,147985000.000,151427000.000,142195000.000,151569000.000,150666000.000,148829000.000,142397000.000,164471000.000,165028000.000
InventoryLIFOReserve,,,22390000.000,22882000.000,23443000.000,23567000.000,22357000.000,21412000.000,21639000.000,21476000.000,20776000.000,20583000.000,20627000.000,20630000.000,21657.000,22200000.000,20625000.000,17625000.000,15117000.000,15236000.000,15037000.000,13945000.000,12887000.000,11198000.000,11832000.000,12321000.000
InventoryNet,143836000.000,151849000.000,172946000.000,135993000.000,163466000.000,212364000.000,216025000.000,208531000.000,229442000.000,222381000.000,221256000.000,221537000.000,260763000.000,281914000.000,281265.000,251290000.000,275038000.000,265620000.000,266896000.000,248504000.000,264837000.000,261072000.000,261363000.000,247399000.000,286254000.000,302336000.000
InventoryRawMaterials,,,95147000.000,72317000.000,88856000.000,114541000.000,114919000.000,110820000.000,122330000.000,117932000.000,117202000.000,119536000.000,134717000.000,148625000.000,153857.000,133476000.000,140295000.000,135260000.000,130586000.000,121545000.000,128305000.000,124351000.000,125421000.000,116200000.000,133615000.000,149629000.000
InvestmentsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,1698000.000,3620000.000,4201000.000,1816000.000,1020000.000,1245000.000,2763000.000
Land,,,,44749000.000,,,,59102000.000,,,,57991000.000,,,,65367000.000,,,,68008000.000,,,,65771000.000,,
Liabilities,506520000.000,525716000.000,533456000.000,518245000.000,523819000.000,1030202000.000,950280000.000,1003641000.000,960750000.000,953106000.000,956065000.000,937850000.000,970237000.000,1001071000.000,981936.000,973902000.000,1225794000.000,1195838000.000,1160153000.000,1164727000.000,1133547000.000,1137954000.000,1119137000.000,1115708000.000,1219563000.000,1208485000.000
LiabilitiesAndStockholdersEquity,1173721000.000,1249859000.000,1285548000.000,1227709000.000,1255657000.000,1735403000.000,1747927000.000,1786320000.000,1765410000.000,1773853000.000,1800483000.000,1873028000.000,1909107000.000,1960815000.000,1937518.000,1869006000.000,2097472000.000,2090759000.000,2068638000.000,2042252000.000,2023336000.000,2066775000.000,2080393000.000,2058254000.000,2169328000.000,2200236000.000
LiabilitiesCurrent,229704000.000,252194000.000,263979000.000,254985000.000,269832000.000,426712000.000,349462000.000,350119000.000,321803000.000,315634000.000,324888000.000,360778000.000,352100000.000,368744000.000,357085.000,317199000.000,350310000.000,357833000.000,325189000.000,349525000.000,379086000.000,394150000.000,383725000.000,391844000.000,325066000.000,325381000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,18860000.000,18742000.000,74000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000.000,5000000.000,5000000.000,8000000.000,0.000,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,3678000.000,5000000.000,5000000.000,0.000,0.000,0.000,0.000,,,,,0.000,0.000,0.000,,,,,,,
LifeInsuranceCorporateOrBankOwnedAmount,,,,14180000.000,,,,13192000.000,,,,11963000.000,,,,10950000.000,,,,9641000.000,,,,8178000.000,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,200000000.000,,,,200000000.000,,,,200000000.000,,,,300000000.000,,,,300000000.000,,,,300000000.000,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,200000000.000,,,,200000000.000,,,,200000000.000,,,,157000000.000,,,,300000000.000,,,,300000000.000,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,,,0.000,,,,,,
LitigationReserveCurrent,,,,1058000.000,,,,3172000.000,,,,1175000.000,,,,1691000.000,,,,2765000.000,,,,1648000.000,,
LitigationReserveNoncurrent,,,,0.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,203986000.000,,,,497612000.000,,,,472315000.000,,,,547735000.000,,,,692106000.000,,,,668323000.000,,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,22500000.000,75484000.000,76250000.000,78581000.000,80178000.000,,10000000.000
LongTermDebtFairValue,,,,214418000.000,,,,562010000.000,,,,515287000.000,,,,606194000.000,,,,716213000.000,,,,693283000.000,821211000.000,791936000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,157111000.000,,,,353762000.000,,,,352299000.000,,,,352192000.000,,,,250000000.000,,,,250187000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,24375000.000,,,,22500000.000,,,,0.000,,,,0.000,,,,22500000.000,,,,80234000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,0.000,,,,121350000.000,,,,0.000,,,,143000000.000,,,,101955000.000,,,,56000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,0.000,,,,0.000,,,,120016000.000,,,,0.000,,,,198750000.000,,,,101484000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,0.000,,,,0.000,,,,0.000,,,,52543000.000,,,,37500000.000,,,,198806000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,22500000.000,,,,0.000,,,,0.000,,,,0.000,,,,81401000.000,,,,37556000.000,,
LongTermDebtNoncurrent,,,,179611000.000,,,,475112000.000,,,,472315000.000,,,,547735000.000,,,,669606000.000,610969000.000,603138000.000,596171000.000,588145000.000,757661000.000,747738000.000
MachineryAndEquipmentGross,,,,540080000.000,,,,567145000.000,,,,603520000.000,,,,710180000.000,,,,683988000.000,,,,659181000.000,,
MinorityInterest,2321000.000,2052000.000,2229000.000,373000.000,375000.000,372000.000,391000.000,425000.000,424000.000,391000.000,368000.000,396000.000,393000.000,405000.000,417.000,403000.000,1155000.000,2913000.000,391000.000,406000.000,409000.000,404000.000,406000.000,393000.000,385000.000,388000.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,0.100,0.100,,,,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,28310000.000,,,,22613000.000,,,,20589000.000,,,,27149000.000,,,,30757000.000,,,,37334000.000,,
NotionalAmountOfForeignCurrencyCashFlowHedgeDerivatives,,,,,,151598000.000,151598000.000,151598000.000,151598000.000,151598000.000,151598000.000,,,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivatives,,,,,100000000.000,,,,,,,,,,,,,,,,,,,,,
NumberOfCountriesInWhichEntityOperates,,,,,,,,,,,,,,,,,,,,36.000,,,,38.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,14456000.000,,,,17321000.000,,,,17209000.000,,,,17905000.000,,,,17431000.000,,,,20180000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,6445000.000,,,,7613000.000,,,,8176000.000,,,,8408000.000,,,,7354000.000,,,,7933000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,432000.000,,,,436000.000,,,,595000.000,,,,1007000.000,,,,923000.000,,,,1211000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,976000.000,,,,1392000.000,,,,971000.000,,,,1264000.000,,,,1423000.000,,,,1848000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,2164000.000,,,,2813000.000,,,,2275000.000,,,,2341000.000,,,,2591000.000,,,,3485000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,4178000.000,,,,4245000.000,,,,4529000.000,,,,4236000.000,,,,4423000.000,,,,5469000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,261000.000,,,,822000.000,,,,663000.000,,,,649000.000,,,,717000.000,,,,234000.000,,
OtherAssetsCurrent,58416000.000,54220000.000,55044000.000,60173000.000,69240000.000,59434000.000,56669000.000,70225000.000,77857000.000,83557000.000,79465000.000,85046000.000,98510000.000,99272000.000,109952.000,93105000.000,95747000.000,90518000.000,97590000.000,68675000.000,64049000.000,62237000.000,64992000.000,70479000.000,71055000.000,75380000.000
