,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockValue,81771.000,81771.000,81771.000,81771.000,194757.000,194757.000,194757.000,334757.000,339757.000,339757.000,339757.000,339757.000,339757.000,426.000,1967.000,1977.000,1977.000,1977.000,1902.000,19020.000,19320.000,87677.000,305542.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,,,22582.000,57174.000,225595.000,240078.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,36000.000,,,,,,,,
DeferredCosts,236459.000,180500.000,128708.000,83583.000,41792.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,2836850.000,,,,67405.000,,,,243185.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,2836850.000,,,,67405.000,,,,243185.000,
DepositsAssetsNoncurrent,59588.000,52129.000,51883.000,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,146968.000,353750.000,1005378.000,776255.000
DueToRelatedPartiesCurrent,530293.000,843022.000,919319.000,969419.000,125100.000,125100.000,0.000,,,,,,,12100.000,24215.000,,,,,,,,
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,,,,,,,,,,,,,,,,,146968.000,353750.000,1005378.000,776255.000
ForeignCurrencyExchangeRateTranslation1,,,,,29.100,,,,,,,,,,,,,,,,,,
InventoryNet,,6280.000,8787.000,,,,,,,,,,,,,,,,,,,,
Liabilities,2031717.000,2193618.000,2381377.000,1030684.000,182600.000,225599.000,117500.000,157959.000,176551.000,215400.000,246850.000,270100.000,8100.000,42100.000,,,,,,,,,
LiabilitiesAndStockholdersEquity,583475.000,471247.000,387788.000,146514.000,58197.000,5960.000,11624.000,4244.000,61186.000,35607.000,18825.000,3287.000,1810.000,3551.000,206816.000,116971.000,40832.000,21683.000,9780.000,21907.000,50136.000,57630.000,31963.000
LiabilitiesCurrent,2031717.000,2193618.000,2381377.000,1030684.000,182600.000,225599.000,117500.000,157959.000,176551.000,215400.000,246850.000,270100.000,,42100.000,53715.000,,15900.000,37626.000,31000.000,346034.000,600372.000,1289687.000,1130780.000
LiabilitiesNoncurrent,,0.000,,,,,,,,,,,,,,,,,,,,,
LoansPayableCurrent,,,,,,,,,,,,,,,12000.000,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,0.000,,,,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,24000.000,,,,,,153750.000,157500.000,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,12100.000,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,8343675.000,,,,198249.000,,,,715249.000,
OtherAssetsCurrent,55792.000,53262.000,55095.000,,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,41895.000,41046.000,35436.000,83583.000,41792.000,,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,61953.000,38665.000,67942.000,61265.000,57500.000,100499.000,117500.000,157959.000,176551.000,215400.000,246850.000,270100.000,8100.000,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockShareSubscriptions,,,,,,,,,5000000.000,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,5000000.000,5000000.000,5000000.000,5000000.000,0.000,0.000,0.000,0.000,,,,,,0.000,0.000,0.000,0.000,51.000,51.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,5000000.000,5000000.000,5000000.000,5000000.000,0.000,0.000,0.000,0.000,,,,,,0.000,0.000,0.000,0.000,51.000,51.000
PreferredStockValue,0.000,0.000,0.000,,5000.000,5000.000,5000.000,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,1181.000,1218.000,104.000,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,96112.000,91788.000,84640.000,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-7443054.000,-7755802.000,-8038048.000,-8162982.000,-8347105.000,-8442341.000,-8528578.000,-8576417.000,-8638067.000,-8702495.000,-8750727.000,-8789515.000,-8798992.000,-8831251.000,-19092.000,-65335.000,-157374.000,-198249.000,-203451.000,-406357.000,-662466.000,-2001601.000,-2064840.000
SharesIssuedPricePerShare,,,,,,,,,,,,,,,0.080,,,,,,,,
SharesOutstanding,,0.000,,,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,360103.000,254421.000,333505.000,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,-219639.000,-105876.000,-153715.000,-115365.000,-179793.000,-228025.000,-266813.000,-6290.000,-38549.000,153101.000,116971.000,24932.000,-15943.000,-21220.000,-324127.000,-550236.000,-1232057.000,-1098817.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1448242.000,-1722371.000,-1993589.000,-884170.000,-124403.000,-219639.000,-105876.000,-153715.000,-115365.000,-179793.000,-228025.000,-266813.000,-6290.000,-38549.000,,,,,,,,,
