,2011-06-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DerivativeCollateralRightToReclaimSecurities,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeFairValueOfDerivativeAsset,,,,,,,9829976.000,432958.000,8288738.000,13473380.000,7240668.000,12224111.000,20930467.000,14999967.000,8251743.000,7054455.000,8865095.000,8001741.000,9009465.000,19350792.000,6468740.000,7848215.000,4692601.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,5352462.000,-11034946.000,3383345.000,8299251.000,743240.000,7953235.000,13823193.000,11089381.000,4786341.000,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,5325878.000,3024922.000,1973785.000,7936973.000,1861917.000,2824343.000,
DerivativeFairValueOfDerivativeLiability,,,,,,,3465594.000,9157092.000,4389903.000,-5174129.000,-7120627.000,-4270876.000,7107274.000,-3910586.000,6096508.000,10759594.000,3612381.000,4976819.000,7511739.000,11413819.000,4606823.000,5023872.000,7645433.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,663705.000,7813482.000,514709.000,0.000,-623199.000,0.000,0.000,0.000,2631106.000,3705139.000,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,73164.000,0.000,476059.000,0.000,0.000,0.000,2952832.000
DerivativeFairValueOfDerivativeNet,,,,,,4254515.000,5809300.000,-3457825.000,3633182.000,8014894.000,-141763.000,7696140.000,13679494.000,10991449.000,2370963.000,129436934.000,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,,,,73164.000,0.000,476059.000,0.000,0.000,0.000,2952832.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,2801889.000,1343610.000,3875194.000,-5174129.000,-6497428.000,-4270876.000,7107274.000,-3910586.000,3465402.000,7054455.000,3539217.000,4976819.000,7035680.000,11413819.000,4606823.000,5023872.000,4692601.000
DueToRelatedPartiesCurrentAndNoncurrent,1622563.000,473647.000,472623.000,443584.000,424344.000,345073.000,345290.000,347055.000,294805.000,324198.000,277755.000,253405.000,242185.000,285638.000,344847.000,332462.000,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
FairValueNetAssetLiability,,,,,,,,,,,,,,,,,,124005335.000,,,,,
GeneralPartnersCapitalAccount,3690561.000,3102548.000,3132315.000,2757552.000,2538157.000,2379972.000,2596877.000,2063512.000,2115391.000,2294535.000,2018933.000,2183933.000,1545767.000,1919017.000,2293566.000,2126503.000,1994941.000,1961149.000,1789501.000,1830458.000,,,
GeneralPartnersCapitalAccountUnitsIssued,138656.441,138656.441,138656.441,,,119837.441,119837.441,105875.441,105875.441,105875.441,105875.441,105875.441,70821.303,70821.303,77706.890,77706.890,73997.691,,,,,,
GeneralPartnersCapitalAccountUnitsOutstanding,,,,129280.441,119837.441,,,,,,,,,,,,,73997.691,71028.129,71028.129,,,
InterestPayableCurrentAndNoncurrent,,1358.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
InterestReceivable,788.000,0.000,20090.000,5026.000,13771.000,6331.000,12697.000,5132.000,1378.000,1722.000,3888.000,2196.000,394.000,813.000,1119.000,,184.000,5188.000,3430.000,5163.000,4055.000,9278.000,52475.000
InvestmentOwnedAtFairValue,,5172080.000,446501.000,-1031595.000,-8745107.000,4254515.000,,,,8014894.000,-141763.000,7696140.000,13679494.000,,,,,,,,,,
InvestmentOwnedPercentOfNetAssets,,,,-0.004,-0.037,,0.027,-0.019,0.020,0.042,-0.001,0.050,0.091,0.063,0.012,0.693,0.029,0.697,,,,,
InvestmentOwnedUnrecognizedUnrealizedAppreciationDepreciationNet,,-346204.000,-353187.000,,,-494825.000,5809300.000,-3457825.000,3633182.000,8014894.000,-141763.000,7696140.000,13679494.000,10991449.000,2370963.000,-3562226.000,5252714.000,3024922.000,,,,,
Liabilities,4236303.000,8674732.000,7038544.000,7875804.000,5244507.000,7339270.000,4412857.000,4097730.000,3920062.000,4906436.000,7546250.000,3390972.000,5500602.000,3038728.000,3786571.000,2562248.000,2362242.000,2551539.000,2896976.000,3052732.000,3428557.000,3673860.000,5364270.000
LiabilitiesAndStockholdersEquity,352713204.000,288221019.000,279548478.000,255095988.000,242902271.000,213652289.000,217066479.000,188760139.000,184668892.000,194180308.000,160764684.000,156102872.000,156049925.000,178506722.000,207509537.000,189402527.000,184329526.000,180370186.000,171778270.000,170942335.000,155293862.000,133770630.000,128196499.000
LiabilitiesFairValueDisclosure,,,,,,6357663.000,,,,,,,,,,,,4976819.000,,,,,
LimitedPartnersCapitalAccount,344786340.000,276443739.000,269377619.000,244462632.000,235119607.000,203933047.000,210056745.000,182598897.000,178633439.000,186979337.000,151199501.000,150527967.000,149003556.000,173548977.000,201429400.000,184713776.000,179972343.000,175857498.000,167091793.000,166059145.000,,,
LimitedPartnersCapitalAccountUnitsIssued,12953846.229,12354601.303,11924385.993,,,10270907.385,9695416.744,9367316.794,8938913.318,8627682.378,7929097.498,7297484.305,6826787.527,6404822.920,6824505.363,6749830.113,6675654.747,,,,,,
LimitedPartnersCapitalAccountUnitsOutstanding,,,,11460103.049,11100074.430,,,,,,,,,,,,,6635420.493,6632151.821,6443686.082,6163049.874,5826676.707,5586865.712
ManagementFeePayable,,,,,,,,,,,,221730.000,211912.000,249934.000,301741.000,290905.000,259515.000,265642.000,265772.000,230545.000,,,
PartnersCapital,348476901.000,279546287.000,272509934.000,247220184.000,237657764.000,206313019.000,212653622.000,184662409.000,180748830.000,189273872.000,153218434.000,152711900.000,150549323.000,175467994.000,203722966.000,186840279.000,181967284.000,177818647.000,168881294.000,167889603.000,151865305.000,130096770.000,122832229.000
PartnersCapitalAccountUnits,13092502.670,12493257.744,12063042.434,11589383.490,11219911.871,10390744.826,9815254.185,9473192.235,9044788.759,8733557.819,8034972.939,7403359.746,6897608.830,6475644.223,6902212.253,6827537.003,6749652.438,6709418.184,6703179.950,6514714.211,6340832.501,6004459.334,5764648.339
PayablesToCustomers,2009995.000,6926802.000,5295745.000,6240088.000,3679738.000,6066814.000,3139600.000,2817967.000,2832969.000,3710954.000,6522028.000,2662432.000,,,,,,,,,,,
RestrictedCashAndCashEquivalents,23778866.000,49210558.000,50080184.000,37885031.000,39836933.000,29732655.000,40521901.000,27257696.000,26322482.000,29924799.000,20467814.000,26657529.000,24141609.000,22479675.000,28792396.000,20949678.000,21421934.000,22511507.000,19234866.000,21220553.000,18744195.000,29644918.000,32480104.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,348476901.000,279546287.000,272509934.000,247220184.000,237657764.000,206313019.000,212653622.000,184662409.000,180748830.000,189273872.000,153218434.000,152711900.000,150549323.000,175467994.000,203722966.000,186840279.000,181967284.000,177818647.000,168881294.000,167889603.000,151865305.000,130096770.000,122832229.000
StockholdersEquityNoteSubscriptionsReceivable,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
TradingSecuritiesEquity,,,,,,,,,,,,156100676.000,156049531.000,178505909.000,207508418.000,189402527.000,184329342.000,180364998.000,171774007.000,170936564.000,155289394.000,133761134.000,128143002.000
