,2011-11-27,2012-02-26,2012-05-27,2012-08-26,2013-02-24,2013-05-26,2013-08-25,2013-11-24,2014-02-23,2014-05-25,2014-08-31,2014-11-30,2015-03-01,2015-05-31,2015-08-30,2015-11-29,2016-02-28,2016-05-29,2016-08-28,2016-11-27,2017-02-26,2017-05-28
BuildingsAndImprovementsGross,,,,2342747.000,,,6170663.000,,,,6256562.000,,,,6256562.000,,,,6288811.000,,,
CapitalLeaseObligations,,,,5758842.000,,,7927880.000,,,,6165519.000,,,,6028115.000,,,,4667439.000,,,
CapitalLeaseObligationsCurrent,,,,1332815.000,,,1762361.000,,,,1452769.000,,,,1360676.000,,,,1385911.000,,,
CapitalLeaseObligationsNoncurrent,,,,4426027.000,,,6165519.000,,,,4712750.000,,,,4667439.000,,,,3281528.000,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,6445969.000,,,8800969.000,,,,6748018.000,,,,6557768.000,,,,4996604.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,1582827.000,,,2052941.000,,,,1665291.000,,,,1561165.000,,,,1534035.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,724211.000,,,1187944.000,,,,822233.000,,,,651216.000,,,,224619.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,751342.000,,,1309416.000,,,,1187944.000,,,,1046852.000,,,,651216.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,1080086.000,,,1336547.000,,,,1309416.000,,,,1412563.000,,,,1046852.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,1467736.000,,,1665291.000,,,,1336547.000,,,,1534035.000,,,,1412563.000,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,839767.000,,,1248830.000,,,,426587.000,,,,351937.000,,,,127319.000,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,687127.000,,,873089.000,,,,582499.000,,,,529653.000,,,,329165.000,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,5758842.000,,,7927880.000,,,,6165519.000,,,,6028115.000,,,,4667439.000,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,3909030.000,,,5019442.000,,,,5625683.000,,,,4617133.000,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassOtherPropertyPlantAndEquipment,,,,9512910.000,,,12749183.000,,,,11587284.000,,,,10433179.000,,,,9510889.000,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassPropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,,,,,,,,,,,,5086481.000,,,
CashAndCashEquivalentsAtCarryingValue,2855082.000,1677881.000,1078519.000,2911961.000,2587049.000,2538514.000,1906218.000,2725985.000,2957360.000,3538600.000,3233436.000,3090164.000,3849935.000,3362316.000,4149645.000,5040529.000,5864082.000,6378899.000,3739324.000,5218347.000,5648070.000,5587822.000
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,2896080.000,2904682.000,2905033.000,2913412.000,2903560.000,2903763.000,2903852.000,2905938.000,2907164.000,2908461.000,2908893.000,2908884.000,2912443.000,2912443.000,2919500.000,2919500.000,2919500.000,2919500.000,2919500.000,2919500.000,2919500.000,2959775.000
CommonStockSharesOutstanding,2896080.000,2904682.000,2905033.000,2913412.000,2903560.000,2903763.000,2903852.000,2905938.000,2903852.000,2908461.000,2908893.000,2908884.000,2912443.000,2912443.000,2919500.000,2919500.000,2919500.000,2919500.000,2919500.000,2919500.000,2919500.000,2959775.000
CommonStockValue,289608.000,290468.000,290503.000,291341.000,290355.000,290376.000,290384.000,290593.000,290715.000,290845.000,290889.000,290888.000,291244.000,291244.000,291950.000,291950.000,291950.000,291950.000,291950.000,291950.000,291950.000,295977.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,,0.020,,,,,
DeferredCompensationEquity,271014.000,268779.000,270765.000,270257.000,76379.000,77511.000,73874.000,60786.000,23851.000,23851.000,24644.000,22799.000,,,,,,,,,,-76500.000
DeferredFinanceCostsNet,,,,,,19718.000,18716.000,17713.000,16711.000,15708.000,14705.000,13703.000,12700.000,11697.000,10695.000,9692.000,8690.000,7687.000,6684.000,5682.000,,
DeferredTaxAssetsGross,,,,1703081.000,,,1757977.000,,,,731762.000,,,,441337.000,,,,1233778.000,,,
DeferredTaxAssetsInventory,,,,33669.000,,,30546.000,,,,47134.000,,,,58865.000,,,,122871.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,-829409.000,,,-1204163.000,,,,-1870843.000,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,1212566.000,,,
DeferredTaxAssetsNetCurrent,,163109.000,157337.000,,,,,,,,,107888.000,110123.000,112902.000,117904.000,153456.000,141250.000,157277.000,,,,
DeferredTaxAssetsNetNoncurrent,278357.000,,,140843.000,135418.000,132552.000,118280.000,124393.000,101026.000,118468.000,112829.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,849709.000,,,932528.000,,,,37230.000,,,,,,,,,,,
DeferredTaxAssetsOther,,,,57308.000,,,25878.000,,,,5607.000,,,,5451.000,,,,7346.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,485941.000,,,487914.000,,,,326138.000,,,,18749.000,,,,717856.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,454000.000,,,,301000.000,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,195361.000,,,209651.000,,,,253477.000,,,,304471.000,,,,323728.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,81093.000,,,71460.000,,,,62176.000,,,,53801.000,,,,61977.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,21212.000,,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,1772290.000,,,,-1402735.000,,,
DeferredTaxLiabilitiesNoncurrent,376502.000,357313.000,691222.000,970252.000,1187427.000,1239590.000,1322443.000,1515485.000,1633875.000,1826186.000,1983672.000,2060348.000,2079076.000,1960320.000,1890194.000,1826321.000,1682923.000,1951667.000,1402735.000,1206224.000,988732.000,823409.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,2532490.000,,,2962140.000,,,,2602605.000,,,,2213627.000,,,,-2615301.000,,,
EmployeeRelatedLiabilitiesCurrent,743488.000,471668.000,681939.000,916210.000,478110.000,425940.000,397170.000,488756.000,560163.000,620661.000,699987.000,417637.000,622417.000,522515.000,388770.000,409229.000,432313.000,426258.000,394657.000,363898.000,397239.000,797656.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,344812.000,344812.000,344812.000,344812.000,344812.000,344812.000,344812.000,344812.000,344812.000,344812.000,344812.000,344812.000,344812.000,344812.000,344812.000,344812.000,344812.000,,344812.000
Goodwill,2368452.000,2368452.000,2368452.000,2368452.000,2368452.000,2388170.000,2368452.000,2368452.000,2368452.000,2368452.000,2368452.000,2368452.000,2368452.000,2368452.000,2368452.000,2368452.000,2368452.000,2368452.000,2368452.000,2368452.000,,2368452.000
InventoryFinishedGoods,,,,623699.000,995960.000,870754.000,679971.000,762605.000,1073942.000,860632.000,925243.000,1105396.000,1394494.000,1171464.000,1237208.000,1086291.000,977824.000,944353.000,535144.000,1187101.000,670455.000,433915.000
InventoryNet,2287401.000,2549989.000,2821303.000,2920390.000,3664267.000,3127086.000,3279506.000,3369346.000,3343318.000,3729301.000,3767027.000,4534602.000,4837836.000,5684251.000,5951706.000,4616692.000,4557595.000,3796770.000,3047512.000,3525987.000,3174604.000,2790038.000
InventoryRawMaterials,,,,900474.000,1171572.000,1345672.000,1606358.000,1373418.000,1460156.000,1760813.000,2018080.000,2352602.000,2093606.000,3239919.000,3340594.000,2006883.000,2407346.000,1702468.000,1598874.000,1610999.000,1538818.000,1165954.000
InventoryWorkInProcess,,,,1396217.000,1496735.000,910660.000,993177.000,1233323.000,809220.000,1107856.000,823704.000,1076604.000,1349736.000,1272868.000,1373904.000,1523518.000,1172425.000,1149949.000,913494.000,727887.000,965331.000,1190169.000
Land,,,,819000.000,,,819000.000,,,,819000.000,,,,819000.000,,,,819000.000,,,
LiabilitiesAndStockholdersEquity,19204350.000,19668294.000,20964599.000,23074091.000,24896044.000,26895786.000,28618652.000,28240914.000,28640279.000,28591455.000,28991160.000,28195115.000,28874060.000,29417998.000,29026622.000,27957161.000,27769683.000,26933357.000,25982586.000,24709453.000,24603065.000,24819658.000
LiabilitiesCurrent,3439951.000,3808173.000,4342390.000,4974285.000,6521886.000,4341979.000,4989682.000,4587316.000,5080284.000,4980961.000,5337970.000,4719978.000,5059029.000,4750021.000,4918770.000,4243414.000,4651989.000,3810693.000,3815186.000,3425542.000,4104841.000,4934952.000
LineOfCredit,,,,,,,,,,,0.000,,,,0.000,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,2500000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,1000000.000,3000000.000,,1000000.000,,1000000.000,,1000000.000,,,,1000000.000,,1000000.000,,,,,
LinesOfCreditCurrent,,,,,2500000.000,,,,,,,,,,,,,,,,,
LongTermDebt,,,,6840149.000,,,12090305.000,,,,10170284.000,,,,9870614.000,,,,8343233.000,,,
LongTermDebtCurrent,1156019.000,1198300.000,1231833.000,1377295.000,1455879.000,1745972.000,1921708.000,1860490.000,1776128.000,1715667.000,1615041.000,1536952.000,1487721.000,1553596.000,1527688.000,1514829.000,1529016.000,1543340.000,1557801.000,1564669.000,1489365.000,1463976.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,815135.000,,,1212952.000,,,,419904.000,,,,341973.000,,,,125915.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,1377295.000,,,1921708.000,,,,1615041.000,,,,1527688.000,,,,1557801.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,676378.000,,,4619119.000,,,,793049.000,,,,628514.000,,,,216057.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,675633.000,,,1371692.000,,,,4625741.000,,,,994448.000,,,,628513.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,966272.000,,,1348129.000,,,,1370066.000,,,,4820193.000,,,,994447.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,2329436.000,,,1616705.000,,,,1346483.000,,,,1557798.000,,,,4820500.000,,,
LongTermDebtNoncurrent,4877423.000,4915260.000,4801971.000,5462854.000,5179033.000,9236270.000,10168597.000,9738600.000,9328046.000,8917040.000,8555243.000,8203321.000,8113348.000,8723153.000,8342926.000,7959136.000,7571745.000,7180127.000,6785432.000,6394765.000,6152428.000,5795847.000
MachineryAndEquipmentGross,,,,15967374.000,,,19907976.000,,,,20050825.000,,,,21634723.000,,,,21466372.000,,,
MortgageLoansOnRealEstate,,,,,,1100000.000,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,2600000.000,,,,380000.000,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,214720.000,,,133477.000,150868.000,337352.000,426379.000
OtherAssets,,,,,,,2387168.000,2386165.000,2385163.000,2384160.000,2383157.000,2382155.000,2381152.000,2380149.000,2379147.000,2378144.000,2377142.000,2376139.000,2375136.000,2374134.000,2368452.000,2368452.000
PrepaidExpenseAndOtherAssetsCurrent,164141.000,469294.000,842241.000,218632.000,278036.000,400269.000,310482.000,65594.000,113270.000,189747.000,227699.000,274503.000,582867.000,444922.000,542064.000,442119.000,489550.000,692203.000,286251.000,268020.000,225284.000,320448.000
PropertyPlantAndEquipmentNet,8334510.000,8453093.000,8467139.000,9314826.000,11898872.000,13728959.000,15298713.000,14755705.000,14334613.000,13801657.000,13303514.000,12831022.000,12668006.000,13342072.000,12900900.000,12464735.000,12040129.000,11810792.000,11460818.000,11022933.000,10631404.000,10737511.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,1250000.000,1250000.000,,
RetainedEarningsAccumulatedDeficit,7313716.000,7370314.000,7853758.000,8339381.000,8595876.000,8586098.000,8607227.000,8836055.000,8978540.000,9183331.000,9367580.000,9418052.000,9757477.000,10050063.000,9899311.000,9952869.000,9803826.000,9882132.000,9838799.000,9516436.000,9154244.000,8934571.000
SecuredDebt,,,,1081307.000,,,4162425.000,,,,4004765.000,,,,3842499.000,,,,3675794.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,50607.000,,,13941.000,,,,4776.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,5.350,,,5.340,,,,5.160,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,800000.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,212496.000,,,199080.000,,,,228747.000,,,,267748.000,,,,318830.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,4.240,,,4.640,,,,4.970,,,,5.490,,,,5.460,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,731335.000,,,319243.000,,,,698985.000,,,,0.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,86500.000,,,,,,,,,,,352501.000,,,,415001.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,2.130,,,,,,,,,,,5.640,,,,5.350,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,629192.000,,,310786.000,,,,601419.000,,,,33059.000,,,,0.000,,,
StockholdersEquity,10510474.000,10587548.000,11129016.000,11666700.000,12007698.000,12077947.000,12137930.000,12399513.000,12598074.000,12867268.000,13114275.000,13211468.000,13622607.000,13984504.000,13874732.000,13928290.000,13863026.000,13990870.000,13979233.000,13682922.000,13357064.000,13265450.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,0.000,,,,30000.000,,,,,,,
