,2011-01-01,2011-04-02,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,1740000000.000,155000000.000,10000000.000,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,311000000.000,308000000.000,285000000.000,511000000.000,78000000.000,5000000.000,,,39000000.000,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,67000000.000,,,,,,
AvailableForSaleSecurities,,,,,,,,,,,,,286000000.000,254000000.000,87000000.000
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,,,,253000000.000,286000000.000,254000000.000,87000000.000
AvailableForSaleSecuritiesCurrent,,,,,,,,,,,,193000000.000,192000000.000,170000000.000,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,,,,,,,,253000000.000,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,,,,,,,,0.000,,,
BorrowedFunds,,,2405000000.000,,,,945000000.000,,,,952000000.000,,,,945000000.000
BuildingsAndImprovementsGross,,,1274000000.000,,,,756000000.000,,,,790000000.000,,,,771000000.000
BusinessAcquisitionContingentConsiderationPotentialCashPayment,,,,,7000000.000,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,29000000.000,,,,,,,,,,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,,,,,,,,,,1.000
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,17000000.000,,,,,,,,,,
CapitalLeaseObligations,,,3000000.000,,,,2000000.000,,,,0.000,16000000.000,13000000.000,,0.000
CapitalLeaseObligationsCurrent,,,1000000.000,,,,1000000.000,,,,0.000,,,,0.000
CapitalLeaseObligationsNoncurrent,,,2000000.000,,,,1000000.000,,,,0.000,,,,0.000
CapitalLeasedAssetsGross,,,10000000.000,,,,4000000.000,,,,3000000.000,,,,3000000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,3000000.000,,,,2000000.000,,,,0.000,,,,0.000
CapitalLeasesFutureMinimumPaymentsDue,,,3000000.000,,,,2000000.000,,,,0.000,,,,0.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,1000000.000,,,,1000000.000,,,,0.000,,,,0.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,0.000,,,,0.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,0.000,,,,0.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,1000000.000,,,,,,,,0.000,,,,0.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,1000000.000,,,,1000000.000,,,,0.000,,,,0.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,0.000,,,,0.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,0.000,,,,0.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,3000000.000,,,,2000000.000,,,,0.000,,,,0.000
CashAndCashEquivalentsAtCarryingValue,2151000000.000,2132000000.000,2066000000.000,1685000000.000,2751000000.000,2655000000.000,235000000.000,253000000.000,299000000.000,416000000.000,400000000.000,176000000.000,205000000.000,219000000.000,236000000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,,,236000000.000
CommonStockParOrStatedValuePerShare,,,0.010,,,,0.010,,,,0.010,,,,0.010
CommonStockSharesAuthorized,,,1200000000.000,,,,1200000000.000,,,,1200000000.000,,,,1200000000.000
CommonStockSharesIssued,,,587099794.000,,,,120644345.000,,,,123247815.000,,,,123755082.000
CommonStockSharesOutstanding,,,587099794.000,,,,120644345.000,,,,123247815.000,,,,123755082.000
CommonStockValue,,,6000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000
ConstructionInProgressGross,,,119000000.000,,,,174000000.000,,,,93000000.000,,,,118000000.000
DebtInstrumentCarryingAmount,2400000000.000,2400000000.000,,,,,,,946000000.000,949000000.000,,951000000.000,948000000.000,942000000.000,944000000.000
DebtInstrumentUnamortizedDiscount,,,5000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000
DebtWeightedAverageInterestRate,,,0.013,,,,,,,,0.000,,,,
DeferredTaxAssetsGross,,,1060000000.000,,,,314000000.000,,,,-275000000.000,,,,-319000000.000
DeferredTaxAssetsInvestmentInSubsidiaries,,,257000000.000,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,-343000000.000,,,,150000000.000,,,,-91000000.000,,,,-123000000.000
DeferredTaxAssetsNet,,,646000000.000,,,,254000000.000,,,,-217000000.000,,,,-305000000.000
DeferredTaxAssetsNetCurrent,423000000.000,75000000.000,54000000.000,43000000.000,26000000.000,35000000.000,114000000.000,105000000.000,104000000.000,105000000.000,71000000.000,73000000.000,98000000.000,98000000.000,128000000.000
DeferredTaxAssetsNetNoncurrent,184000000.000,345000000.000,256000000.000,185000000.000,145000000.000,139000000.000,36000000.000,37000000.000,26000000.000,14000000.000,20000000.000,16000000.000,62000000.000,64000000.000,47000000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,392000000.000,,,,49000000.000,,,,-51000000.000,,,,-79000000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,27000000.000,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,16000000.000,,,,-28000000.000,,,,-46000000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,137000000.000,,,,113000000.000,,,,-90000000.000,,,,-86000000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,73000000.000,,,,-52000000.000,,,,-58000000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,94000000.000,,,,63000000.000,,,,-54000000.000,,,,-50000000.000
DeferredTaxAssetsUnrealizedCurrencyLosses,,,180000000.000,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,414000000.000,,,,60000000.000,,,,58000000.000,,,,-14000000.000
DeferredTaxLiabilities,,,989000000.000,,,,104000000.000,,,,126000000.000,,,,-182000000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,22000000.000,,,,35000000.000,,,,33000000.000,,,,-82000000.000
DeferredTaxLiabilitiesNoncurrent,716000000.000,93000000.000,184000000.000,362000000.000,212000000.000,211000000.000,,,,,,,,,
DeferredTaxLiabilitiesOther,,,38000000.000,,,,,,,,,,,,
DeferredTaxLiabilitiesPrepaidPensionCosts,,,13000000.000,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,153000000.000,,,,69000000.000,,,,93000000.000,,,,-100000000.000
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,763000000.000,,,,,,,,,,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,396000000.000,370000000.000,218000000.000,206000000.000,240000000.000,225000000.000,166000000.000,160000000.000,157000000.000,151000000.000,119000000.000,116000000.000,112000000.000,107000000.000,116000000.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,1680000000.000,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,270000000.000,,,,235000000.000,,,,243000000.000
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,263000000.000,,,,-228000000.000,,,,-237000000.000
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,,,7000000.000,,,,7000000.000,,,,6000000.000
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,,,-165000000.000,,,,-123000000.000,,,,-120000000.000
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,354000000.000,427000000.000,5000000.000,,,,1000000.000,,,,0.000
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,,,,,0.048,,,,0.043
DefinedBenefitPlanBenefitObligation,,,,,,,1680000000.000,,,,1562000000.000,,,,1685000000.000
DefinedBenefitPlanEquitySecurities,,,0.200,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,200000000.000,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,,,,,,,5000000.000,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,,,454000000.000,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,,,71000000.000,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,,,82000000.000,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,,,,79000000.000,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,,,,76000000.000,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,,,,73000000.000,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,4521000000.000,,,,1515000000.000,,,,1439000000.000,,,,1565000000.000
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,-165000000.000,,,,-123000000.000,,,,-120000000.000
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,,1350000000.000,,,,1555000000.000,,,,1677000000.000
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,1180000000.000,,,,1431000000.000,,,,1557000000.000
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,,,,1351000000.000,,,,1555000000.000,,,,1677000000.000
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,1.000,,,,1.000,,,,1.000
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,149000000.000,167000000.000,173000000.000,295000000.000,36000000.000,,,,14000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,109000000.000,115000000.000,134000000.000,259000000.000,22000000.000,,,,13000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,6000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxAssets,,,-91000000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill,447000000.000,447000000.000,612000000.000,342000000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsNet,306000000.000,306000000.000,263000000.000,258000000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,122000000.000,114000000.000,84000000.000,167000000.000,36000000.000,5000000.000,,,15000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,40000000.000,27000000.000,28000000.000,49000000.000,6000000.000,,,,4000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,215000000.000,187000000.000,157000000.000,258000000.000,48000000.000,,,,14000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,28000000.000,-28000000.000,49000000.000,7000000.000,23000000.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,305000000.000,250000000.000,194000000.000,217000000.000,3000000.000,,,,1000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,472000000.000,486000000.000,558000000.000,622000000.000,54000000.000,5000000.000,5000000.000,,28000000.000,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,356000000.000,,,,127000000.000,,,,110000000.000,,,,135000000.000
EmployeeStockOwnershipPlanESOPNumberOfSuspenseShares,,,6000000.000,,,,5000000.000,,,,3000000.000,,,,2000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,528000000.000,,,,146000000.000,,,,162000000.000,,,,178000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,12000000.000,,,,,,,,22000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,4000000.000,,,,,,,,11000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,10000000.000,,,,,,,,14000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,11000000.000,,,,,,,,14000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,11000000.000,,,,,,,,14000000.000
FiniteLivedIntangibleAssetsGross,,,794000000.000,,,,234000000.000,,,,239000000.000,,,,374000000.000
FiniteLivedIntangibleAssetsNet,,,266000000.000,,,,88000000.000,,,,77000000.000,,,,196000000.000
Goodwill,993000000.000,1019000000.000,811000000.000,597000000.000,592000000.000,599000000.000,348000000.000,348000000.000,348000000.000,348000000.000,348000000.000,371000000.000,371000000.000,371000000.000,452000000.000
GoodwillGross,,,1916000000.000,,,,730000000.000,,,,,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,,1105000000.000,,,,382000000.000,,,,,,,,
GuaranteeObligationsMaximumExposure,,,,,,,,,,,,16000000.000,15000000.000,15000000.000,15000000.000
IncomeTaxesReceivable,,,,,,,52000000.000,37000000.000,21000000.000,9000000.000,18000000.000,4000000.000,0.000,0.000,13000000.000
IndefiniteLivedTrademarks,,,56000000.000,,,,44000000.000,,,,44000000.000,,,,44000000.000
IntangibleAssetsNetExcludingGoodwill,278000000.000,272000000.000,322000000.000,258000000.000,247000000.000,400000000.000,132000000.000,130000000.000,127000000.000,124000000.000,121000000.000,136000000.000,136000000.000,134000000.000,240000000.000
InventoryFinishedGoods,423000000.000,504000000.000,485000000.000,474000000.000,428000000.000,435000000.000,196000000.000,235000000.000,191000000.000,199000000.000,207000000.000,229000000.000,185000000.000,198000000.000,226000000.000
InventoryNet,894000000.000,1041000000.000,976000000.000,1025000000.000,917000000.000,907000000.000,288000000.000,328000000.000,292000000.000,316000000.000,313000000.000,327000000.000,276000000.000,300000000.000,330000000.000
InventoryRawMaterialsAndSupplies,445000000.000,505000000.000,455000000.000,513000000.000,458000000.000,438000000.000,75000000.000,76000000.000,89000000.000,103000000.000,91000000.000,81000000.000,77000000.000,86000000.000,85000000.000
InventoryWorkInProcess,26000000.000,32000000.000,36000000.000,38000000.000,31000000.000,34000000.000,17000000.000,17000000.000,12000000.000,14000000.000,15000000.000,17000000.000,14000000.000,16000000.000,19000000.000
Land,,,66000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000
LettersOfCreditOutstandingAmount,,,150000000.000,,,,57000000.000,,,,57000000.000,,,,
Liabilities,7577000000.000,8038000000.000,7559000000.000,7416000000.000,6182000000.000,5629000000.000,2215000000.000,2141000000.000,2100000000.000,2064000000.000,1950000000.000,1948000000.000,1906000000.000,1930000000.000,2071000000.000
LiabilitiesAndStockholdersEquity,9642000000.000,9612000000.000,9533000000.000,9052000000.000,8186000000.000,7774000000.000,2450000000.000,2452000000.000,2467000000.000,2486000000.000,2434000000.000,2439000000.000,2474000000.000,2531000000.000,2708000000.000
LiabilitiesCurrent,2934000000.000,4453000000.000,4122000000.000,3893000000.000,3080000000.000,3541000000.000,833000000.000,756000000.000,706000000.000,710000000.000,671000000.000,764000000.000,698000000.000,731000000.000,809000000.000
LiabilitiesOfAssetsHeldForSale,340000000.000,318000000.000,307000000.000,533000000.000,70000000.000,,,,27000000.000,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,827000000.000,73000000.000,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,340000000.000,318000000.000,307000000.000,533000000.000,70000000.000,,,,27000000.000,,,,,,
LiabilityForUncertainTaxPositionsCurrent,94000000.000,153000000.000,,,,,,,,,,,,,
LongTermDebt,,,2409000000.000,2378000000.000,2325000000.000,1939000000.000,944000000.000,,,,951000000.000,,,,944000000.000
LongTermDebtCurrent,38000000.000,462000000.000,473000000.000,443000000.000,390000000.000,985000000.000,5000000.000,5000000.000,10000000.000,19000000.000,19000000.000,111000000.000,108000000.000,102000000.000,105000000.000
LongTermDebtFairValue,,,2413000000.000,2453000000.000,2375000000.000,2035000000.000,1004000000.000,1014000000.000,992000000.000,1000000000.000,981000000.000,978000000.000,972000000.000,971000000.000,971000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,473000000.000,,,,5000000.000,,,,19000000.000,,,,105000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,405000000.000,,,,,,,,0.000,,,,1000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,77000000.000,,,,400000000.000,,,,0.000,,,,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,20000000.000,,,,82000000.000,,,,400000000.000,,,,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,521000000.000,,,,18000000.000,,,,93000000.000,,,,400000000.000
LongTermDebtNoncurrent,2328000000.000,1932000000.000,1936000000.000,1935000000.000,1935000000.000,954000000.000,939000000.000,942000000.000,936000000.000,930000000.000,932000000.000,840000000.000,840000000.000,840000000.000,839000000.000
LongTermDebtPercentageBearingFixedInterestRate,0.670,0.600,0.680,0.780,0.880,0.830,1.000,,,,,,,,
LossContingencyRangeOfPossibleLossMaximum,,,12000000.000,,,,15000000.000,,,,16000000.000,,,,
MachineryAndEquipmentGross,,,2645000000.000,,,,1137000000.000,,,,1095000000.000,,,,1164000000.000
MinorityInterest,27000000.000,28000000.000,29000000.000,29000000.000,,,,,,,,,,,
MinorityInterestOwnershipPercentageByParent,,,,,0.450,,,,,,,,,,
MultiemployerPlanWithdrawalObligation,,,-3000000.000,,,,,,,,,,,,
NoncurrentAssets,,,2781000000.000,,,,,,,,,,,,
NotesPayableCurrent,312000000.000,605000000.000,238000000.000,439000000.000,122000000.000,187000000.000,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivativePurchaseContracts,3324000000.000,2886000000.000,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivativeSaleContracts,3326000000.000,2876000000.000,,,,,,,,,,,,,
NotionalAmountOfNetInvestmentHedgeInstruments,5000000000.000,4000000000.000,,,,,,,,,,,,,
NotionalAmountOfNonderivativeInstrumentsDesignatedAsNetInvestmentHedges,,,4052000000.000,3819000000.000,4256000000.000,3527000000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,243000000.000,,,,158000000.000,,,,141000000.000,7000000.000,4000000.000,11000000.000,160000000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,58000000.000,,,,23000000.000,,,,19000000.000,,,,21000000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,17000000.000,,,,10000000.000,,,,9000000.000,,,,11000000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,25000000.000,,,,11000000.000,,,,10000000.000,,,,12000000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,31000000.000,,,,13000000.000,,,,11000000.000,1000000.000,1000000.000,1000000.000,13000000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,43000000.000,,,,19000000.000,,,,15000000.000,8000000.000,8000000.000,8000000.000,15000000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,69000000.000,,,,82000000.000,,,,77000000.000,,,,88000000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,2000000.000,
OperatingLossCarryforwards,,,288000000.000,,,,,,,,51000000.000,,,,
OtherAccruedLiabilitiesCurrent,1446000000.000,1730000000.000,1036000000.000,1299000000.000,1176000000.000,1061000000.000,226000000.000,429000000.000,,,123000000.000,,,,85000000.000
OtherAssets,,,2764000000.000,3105000000.000,4011000000.000,3497000000.000,578000000.000,,,,619000000.000,,,,584000000.000
OtherAssetsCurrent,245000000.000,314000000.000,274000000.000,297000000.000,349000000.000,324000000.000,65000000.000,53000000.000,46000000.000,47000000.000,85000000.000,88000000.000,80000000.000,106000000.000,57000000.000
OtherAssetsHeldForSaleCurrent,,,-31000000.000,,,,,,,,,,,,
OtherAssetsNoncurrent,168000000.000,240000000.000,521000000.000,583000000.000,223000000.000,244000000.000,80000000.000,82000000.000,79000000.000,77000000.000,21000000.000,23000000.000,22000000.000,50000000.000,47000000.000
OtherBorrowings,,,81000000.000,,,,15000000.000,,,,11000000.000,,,,10000000.000
OtherLiabilitiesNoncurrent,814000000.000,857000000.000,826000000.000,726000000.000,712000000.000,698000000.000,277000000.000,283000000.000,300000000.000,273000000.000,228000000.000,228000000.000,256000000.000,252000000.000,307000000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,4000000.000,,,,5000000.000,,,,4000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,166000000.000,,,,119000000.000,,,,116000000.000
PropertyPlantAndEquipmentGross,,,4104000000.000,,,,2092000000.000,,,,2003000000.000,,,,2078000000.000
PropertyPlantAndEquipmentNet,1692000000.000,1730000000.000,1648000000.000,1321000000.000,1291000000.000,1300000000.000,847000000.000,843000000.000,829000000.000,824000000.000,818000000.000,809000000.000,811000000.000,814000000.000,839000000.000
RestructuringReserve,,,,,,,,,,52000000.000,38000000.000,34000000.000,30000000.000,33000000.000,25000000.000
RetainedEarningsAccumulatedDeficit,,,2233000000.000,,,,295000000.000,,,,477000000.000,,,,607000000.000
SelfInsuranceReserve,,,86000000.000,,,,41000000.000,,,,32000000.000,,,,27000000.000
SeniorNotes,,,2321000000.000,,,,928000000.000,,,,941000000.000,,,,935000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,14.490,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,7723000.000,,,,340000.000,,,,845000.000,,,,1544000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,12.760,,,,26.240,,,,25.260,,,,29.100
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,118700000.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,101900000.000,,,,21100000.000,,,,20300000.000,,,,17600000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,5704000.000,,,,3065.000,,,,1863.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,17.060,,,,22.650,,,,24.920,,,,23.600
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,16.410,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,15.490,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,66000000.000,,,,38000000.000,,,,44000000.000,,,,156000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,17812000.000,,,,6264000.000,,,,5855.000,,,,4224.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,15.730,,,,23.010,,,,25.590,,,,25.170
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,12041000.000,,,,5704000.000,,,,3065.000,,,,1863.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,29000000.000,,,,37000000.000,,,,25000000.000,,,,72000000.000
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageRemainingContractualTerm1,,,4.600,,,,,,,,,,,,
ShortTermInvestments,,,,,,,,,,,,,,,87000000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,25000000.000,-25000000.000,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,15000000.000,,,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,40000000.000,,,,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,27000000.000
SignificantPurchaseCommitmentRemainingMinimumAmountCommitted,,,22000000.000,,,,,,,,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,2700000.000,2700000.000,2700000.000,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,13500000.000,13500000.000,13500000.000,13500000.000,2700000.000,,,,2700000.000,,,,2700000.000
