,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,38830000.000,65786000.000,73393000.000,55124000.000,44775000.000,75965000.000,96428000.000,77876000.000,54371000.000,47049000.000,75364000.000,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,1300000.000,,,,,,,,,,
AccountsPayableTradeCurrent,,,,,,,,,,,,102579000.000,106819000.000,94241000.000,81486000.000,50650000.000,74065000.000,32716000.000,41595000.000,57302000.000,55631000.000,51968000.000
AccountsReceivableNet,,,,,,102912000.000,119851000.000,114901000.000,104553000.000,123754000.000,134492000.000,,,,,,,,,,,
AccountsReceivableNetCurrent,18497000.000,29119000.000,27235000.000,33192000.000,48754000.000,,,,,,,113107000.000,92946000.000,82585000.000,81182000.000,57305000.000,54721000.000,56557000.000,55976000.000,49294000.000,64208000.000,67257000.000
AccountsReceivableRelatedPartiesCurrent,,,,,,,,,,,,100000.000,,,,,,,,,,
AccruedRoyaltiesCurrent,39488000.000,63186000.000,75355000.000,72821000.000,82300000.000,96964000.000,124111000.000,103250000.000,80198000.000,87278000.000,83531000.000,85943000.000,66954000.000,57220000.000,58687000.000,69899000.000,67808000.000,56557000.000,52912000.000,43838000.000,38107000.000,44038000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,3500000.000,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,4426000.000,4825000.000,5218000.000,5641000.000,5983000.000,6448000.000,6523000.000,6966000.000,7405000.000,7843000.000,8275000.000,8688000.000,9074000.000,9438000.000,9959000.000,10419000.000,11092000.000,11756000.000,12413000.000,12995000.000,13641000.000
AdditionalPaidInCapital,643674000.000,651234000.000,656942000.000,662193000.000,667096000.000,672695000.000,677173000.000,682479000.000,879948000.000,885598000.000,899957000.000,908133000.000,915436000.000,1152707000.000,1159291000.000,1165305000.000,1411081000.000,1423321000.000,1430124000.000,1436355000.000,1665891000.000,1672332000.000
AllowanceForDoubtfulAccountsReceivable,,2300000.000,1900000.000,1300000.000,1359000.000,1200000.000,700000.000,600000.000,600000.000,,,,0.000,,,,1000000.000,,,,800000.000,
AssetRetirementObligation,,,,,6159000.000,,,,7356000.000,,,,12512000.000,,,,16511000.000,,,,21240000.000,
AssetRetirementObligationCurrent,,,,,1670000.000,,,,780000.000,,,,325000.000,,,,328000.000,,,,392000.000,
AssetRetirementObligationsNoncurrent,7656000.000,11412000.000,11563000.000,10188000.000,4489000.000,5098000.000,6499000.000,6341000.000,6576000.000,7156000.000,9365000.000,10041000.000,12187000.000,12896000.000,13862000.000,14489000.000,16183000.000,16911000.000,16955000.000,17534000.000,20848000.000,21737000.000
Assets,1323309000.000,1699529000.000,1704642000.000,1856696000.000,1883996000.000,1937172000.000,2010297000.000,2071995000.000,2110760000.000,2169064000.000,2330428000.000,2440834000.000,2981476000.000,3051231000.000,3077750000.000,2318287000.000,2026905000.000,1650932000.000,1457643000.000,1420507000.000,1626327000.000,1714440000.000
AssetsCurrent,88378000.000,132290000.000,148147000.000,171046000.000,208705000.000,231136000.000,159943000.000,137165000.000,279761000.000,197853000.000,162712000.000,145159000.000,278621000.000,249429000.000,201464000.000,171276000.000,232182000.000,158555000.000,98874000.000,77513000.000,72988000.000,73226000.000
AssetsHeldForSaleCurrent,,,,,1882000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
AssetsHeldForSaleLongLived,,,,,132626000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,1882000.000,18500000.000,6875000.000,0.000,0.000,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,132626000.000,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,,,,,,,,158401000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssets,,,,,,,,,,,,,,,,,,,,,477000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,1442000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,323000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,,,,,,,,,,4880000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,,,,,,,,,,153521000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,2037000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,1078000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,7821000.000,,,,6529000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,1733000.000,,,,1856000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,978000.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,1677000.000,,,,1050000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,1700000.000,,,,1800000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,1733000.000,,,,1823000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,0.000,,,,0.000,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,,,,,,1000070000.000,1087541000.000,1160513000.000,1238775000.000,2131543000.000,2607360000.000,2939976000.000,3187736000.000,3340496000.000,3392749000.000,3445709000.000
CapitalizedCostsOfUnprovedPropertiesExcludedFromAmortizationCumulative,,406869000.000,491098000.000,481058000.000,323688000.000,358272000.000,360534000.000,395291000.000,377437000.000,399166000.000,458393000.000,499722000.000,535197000.000,540595000.000,504646000.000,403513000.000,335452000.000,310859000.000,195609000.000,196738000.000,240961000.000,253270000.000
CapitalizedCostsOilAndGasProducingActivitiesGross,,4100000.000,,,11800000.000,2100000.000,,,,,,,,,,,,,,,,
CapitalizedCostsProvedProperties,,1067641000.000,961605000.000,1111632000.000,1152548000.000,1299338000.000,1429801000.000,1495981000.000,1408484000.000,1530946000.000,1675941000.000,2747915000.000,3174268000.000,3352799000.000,3550822000.000,3785676000.000,3976511000.000,4100674000.000,4330119000.000,4467760000.000,4687416000.000,4817044000.000
CapitalizedCostsUnprovedProperties,,406869000.000,491098000.000,481058000.000,323688000.000,358272000.000,360534000.000,395291000.000,377437000.000,399166000.000,458393000.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,3818000.000,23569000.000,20769000.000,14288000.000,52095000.000,71646000.000,3847000.000,5728000.000,157439000.000,62420000.000,8622000.000,7161000.000,10838000.000,2538000.000,2004000.000,2004000.000,42918000.000,2158000.000,2158000.000,3235000.000,4194000.000,2391000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,157439000.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000
CommonStockSharesIssued,39376000.000,39578000.000,39978000.000,40056000.000,40165000.000,40380000.000,40864000.000,40879000.000,45469000.000,45480154.000,46018977.000,46087406.000,46127924.000,51450731.000,51961981.000,51971797.000,58332993.000,58778280.000,58974437.000,59117696.000,65132499.000,65796342.000
CommonStockSharesOutstanding,39376000.000,39578000.000,39978000.000,40056000.000,40165000.000,40380000.000,40864000.000,40879000.000,45469000.000,45480154.000,46018977.000,46087406.000,46127294.000,51450731.000,51961981.000,51971797.000,58332993.000,58778280.000,58974437.000,59117696.000,65132499.000,65796342.000
CommonStockValue,395000.000,397000.000,400000.000,402000.000,402000.000,404000.000,409000.000,409000.000,455000.000,455000.000,460000.000,461000.000,461000.000,515000.000,520000.000,520000.000,583000.000,588000.000,590000.000,591000.000,651000.000,658000.000
ContractualObligation,,,,,,,,,,,,,,,,,48731000.000,,,,27710000.000,
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,,,,,,0.000,,,,0.000,
ContractualObligationDueInFifthYear,,,,,,,,,,,,,,,,,0.000,,,,0.000,
ContractualObligationDueInFourthYear,,,,,,,,,,,,,,,,,0.000,,,,0.000,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,,,,,,24261000.000,,,,23753000.000,
ContractualObligationDueInSecondYear,,,,,,,,,,,,,,,,,20513000.000,,,,3957000.000,
ContractualObligationDueInThirdYear,,,,,,,,,,,,,,,,,3957000.000,,,,0.000,
ConvertibleDebtFairValueDisclosures,,73100000.000,73300000.000,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,5316000.000,5163000.000,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedPremium,,,,,,,,,,,,,1465000.000,,,,,,,,,
DebtWeightedAverageInterestRate,,0.031,0.028,,,,0.022,0.034,,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,23900000.000,,,,22900000.000,,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,19774000.000,22385000.000,21345000.000,25020000.000,23914000.000,22917000.000,22739000.000,21728000.000,22899000.000,22093000.000,21604000.000,20631000.000,25403000.000,24377000.000,26342000.000,25275000.000,24873000.000,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,46276000.000,,,,433000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,0.000,,,,3222000.000,,,,70000.000,,,,4433000.000,,,,17545000.000,
DeferredTaxAssetsGross,,,,,,,,,65925000.000,,,,72181000.000,,,,370957000.000,,,,564867000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,13347000.000,,,,-12655000.000,,,,-138607000.000,,,,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,0.000,0.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,46758000.000,,,,0.000,
DeferredTaxAssetsNet,,,,,79361000.000,,,,64841000.000,,,,71086000.000,,,0.000,46276000.000,,,,433000.000,
DeferredTaxAssetsNetCurrent,,,,,,2061000.000,,,4201000.000,5722000.000,15235000.000,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,60243000.000,49664000.000,42340000.000,40135000.000,21272000.000,0.000,0.000,0.000,0.000,,,,,,,38807000.000,46758000.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,53648000.000,,,,52499000.000,,,,56876000.000,,,,119783000.000,,,,221063000.000,
DeferredTaxAssetsOther,,,,,1755000.000,,,,2471000.000,,,,2989000.000,,,,3435000.000,,,,3739000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,232786000.000,,,,309848000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,4245000.000,,,,7563000.000,,,,7867000.000,,,,4741000.000,,,,5238000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,10200000.000,,,,,,,,12100000.000,,,,15700000.000,,,,15700000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,476000.000,,,,170000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,,,,,,,4379000.000,,,,5779000.000,,,,7434000.000,
DeferredTaxAssetsValuationAllowance,,,,,1188000.000,,,,1084000.000,,,,1095000.000,,,187600000.000,,,,,564434000.000,562720000.000
DeferredTaxLiabilities,,,,,66014000.000,,,,77496000.000,,,,209693000.000,,,,0.000,,,,0.000,
DeferredTaxLiabilitiesCurrent,10524000.000,3612000.000,11098000.000,7399000.000,7925000.000,0.000,1284000.000,0.000,0.000,,,3659000.000,61258000.000,56399000.000,39760000.000,38807000.000,46758000.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInterest,,,,,55410000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,10222000.000,,,,3249000.000,,,,75175000.000,,,,46276000.000,,,,433000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,3563000.000,24763000.000,32796000.000,16856000.000,22019000.000,27365000.000,58151000.000,77349000.000,70820000.000,62112000.000,0.000,0.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,74247000.000,,,,134518000.000,,,,0.000,,,,0.000,
DerivativeAssetFairValueNet,,29800000.000,58600000.000,34400000.000,29200000.000,8900000.000,32300000.000,3900000.000,,,,,,,,,,,,,,
DerivativeAssets,,63497000.000,72683000.000,44598000.000,,,,,,,,36000000.000,214800000.000,192100000.000,134400000.000,115300000.000,119600000.000,78900000.000,15100000.000,6800000.000,,
DerivativeAssetsCurrent,29095000.000,24962000.000,34829000.000,23120000.000,23981000.000,6493000.000,14091000.000,0.000,0.000,,,20594000.000,171101000.000,160801000.000,114182000.000,108882000.000,131100000.000,96175000.000,34256000.000,20146000.000,1237000.000,1036000.000
DerivativeAssetsLiabilitiesAtFairValueNet,,29765000.000,58595000.000,34405000.000,,,,,,,,,,,,,,,,,,
DerivativeAssetsNoncurrent,10467000.000,5781000.000,24441000.000,12093000.000,5180000.000,6283000.000,18235000.000,7410000.000,9284000.000,,,,43684000.000,31327000.000,20171000.000,6457000.000,1115000.000,0.000,0.000,0.000,0.000,0.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,6700000.000,400000.000,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,10135000.000,21524000.000,44119000.000,,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,,,,,,,,,,,-25095000.000
DerivativeLiabilities,,33732000.000,14088000.000,10193000.000,,,,,,,,200000.000,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,9947000.000,21382000.000,39455000.000,135000.000,,,,,,,,,22601000.000,7456000.000
DerivativeLiabilitiesNoncurrent,,332000.000,103000.000,140000.000,,993000.000,,,,,,,,,,,12648000.000,17235000.000,34850000.000,29354000.000,27528000.000,18675000.000
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,3800000.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,519000.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxAssets,,,,,11245000.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,1363000.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,11063000.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,649000.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,104000.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,120732000.000,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,6600000.000,,,,1900000.000,,,,2400000.000,,,,900000.000,
DueToRelatedPartiesCurrent,,,,,,,,,2775000.000,,3700000.000,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,,,,,,,0.000
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,10380951000.000,,,,,,,,5903629000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,1680795000.000,,,,,,,,1264493000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,1354524000.000,,,,,,,,0.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,4813526000.000,,,,,,,,2397208000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,2532106000.000,,,,,,,,2241928000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,2258444000.000,,,,,,,,1093779000.000,
InterestPayableCurrent,17317000.000,25539000.000,11891000.000,26390000.000,18012000.000,25816000.000,17502000.000,24847000.000,17430000.000,24787000.000,17462000.000,24899000.000,21149000.000,25847000.000,20412000.000,19359000.000,21981000.000,20941000.000,21989000.000,20956000.000,22016000.000,20957000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Liabilities,,,,,,,,,,1315834000.000,1460515000.000,1478955000.000,1878035000.000,1731675000.000,1797737000.000,1739907000.000,1582851000.000,1506028000.000,1568060000.000,1625866000.000,1602869000.000,1644513000.000
LiabilitiesAndStockholdersEquity,1323309000.000,1699529000.000,1704642000.000,1856696000.000,1883996000.000,1937172000.000,2010297000.000,2071995000.000,2110760000.000,2169064000.000,2330428000.000,2440834000.000,2981476000.000,3051231000.000,3077750000.000,2318287000.000,2026905000.000,1650932000.000,1457643000.000,1420507000.000,1626327000.000,1714440000.000
LiabilitiesCurrent,185463000.000,287452000.000,314702000.000,287291000.000,298918000.000,321548000.000,370303000.000,354064000.000,322835000.000,363148000.000,376064000.000,373526000.000,424304000.000,384484000.000,341066000.000,302083000.000,285484000.000,191626000.000,202647000.000,229762000.000,211959000.000,228028000.000
LiabilitiesNoncurrent,,888991000.000,832640000.000,1007781000.000,976515000.000,983225000.000,963743000.000,1032111000.000,928985000.000,935626000.000,1084451000.000,1105429000.000,1453731000.000,1347191000.000,1456671000.000,1437824000.000,1297367000.000,1314402000.000,1365413000.000,1396104000.000,1390910000.000,1416485000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,27900000.000,28400000.000,,26600000.000,25000000.000,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,48663000.000,14928000.000,9936000.000,10670000.000,10936000.000,9533000.000,8550000.000,8017000.000,4405000.000,4590000.000,4412000.000,3234000.000,2666000.000,,,,0.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,23547000.000,15600000.000,17999000.000,17742000.000,17336000.000,17060000.000,16491000.000,12785000.000,8394000.000,7497000.000,3900000.000,2037000.000,1088000.000,,,,0.000,
LineOfCreditFacilityCurrentBorrowingCapacity,,,325000000.000,365000000.000,365000000.000,,530000000.000,530000000.000,470000000.000,470000000.000,570000000.000,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,1000000000.000,1000000000.000,1000000000.000,,,,,,,,,,,
LongTermDebt,,,833128000.000,1013963000.000,967808000.000,,,,900247000.000,,,,,,,,,,,,,
LongTermDebtCurrent,,,16650000.000,21150000.000,,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,623893000.000,870331000.000,816478000.000,992813000.000,967808000.000,968663000.000,927904000.000,987074000.000,900247000.000,900425000.000,1021606000.000,1019791000.000,1351346000.000,1251587000.000,1372785000.000,1412221000.000,1255676000.000,1267151000.000,1298196000.000,1333801000.000,1325418000.000,1362046000.000
LongTermInvestments,2523000.000,2523000.000,2523000.000,2523000.000,2523000.000,,,,,,,,,,,,,,,,,
NotesPayableFairValueDisclosure,,628000000.000,627000000.000,,,,,,,,,,,,,,,,,,,
OilAndGasJointInterestBillingReceivablesCurrent,23788000.000,41233000.000,55059000.000,47784000.000,60561000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,191000.000,,,,104198000.000,,,,152447000.000,,,,27599000.000,,,,24047000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,82000.000,,,,51840000.000,,,,55435000.000,,,,4055000.000,,,,4438000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,5000.000,,,,4686000.000,,,,6493000.000,,,,4450000.000,,,,4450000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,12000.000,,,,4711000.000,,,,11141000.000,,,,4357000.000,,,,4463000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,27000.000,,,,7404000.000,,,,26424000.000,,,,4248000.000,,,,4412000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,49000.000,,,,19429000.000,,,,36020000.000,,,,4185000.000,,,,4430000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,16000.000,,,,16128000.000,,,,16934000.000,,,,6304000.000,,,,1854000.000,
OperatingLossCarryforwardsValuationAllowance,,,,,1200000.000,,,,,,,,,,,,,,,,,
OtherAccountsPayableAndAccruedLiabilities,,,,,,,,,,,,47500000.000,70500000.000,,,,49100000.000,,,,34300000.000,
OtherAccruedLiabilitiesCurrent,16817000.000,24374000.000,25133000.000,30068000.000,27680000.000,33482000.000,36435000.000,45732000.000,41759000.000,56659000.000,59035000.000,,,,,,,,,,,
OtherAssets,,81920000.000,92348000.000,81635000.000,54991000.000,34311000.000,47492000.000,33758000.000,36784000.000,33018000.000,25615000.000,40528000.000,73602000.000,60950000.000,51841000.000,75992000.000,77862000.000,8789000.000,9302000.000,8299000.000,7579000.000,7010000.000
OtherAssetsCurrent,,,,,,,,,,,,4297000.000,3736000.000,3505000.000,4096000.000,3085000.000,3443000.000,3665000.000,6484000.000,4838000.000,3349000.000,2542000.000
OtherAssetsNoncurrent,1758000.000,1567000.000,1699000.000,1864000.000,2102000.000,5111000.000,6518000.000,4620000.000,4601000.000,10925000.000,4011000.000,19897000.000,4515000.000,5246000.000,5328000.000,5453000.000,5116000.000,8789000.000,9302000.000,8299000.000,7579000.000,7010000.000
OtherCommitment,,,,,,,,,,,,,,,,,38767000.000,,,,32840000.000,
OtherCommitmentDueAfterFifthYear,,,,,,,,,,,,,,,,,5431000.000,,,,291000.000,
OtherCommitmentDueInFifthYear,,,,,,,,,,,,,,,,,3651000.000,,,,3680000.000,
OtherCommitmentDueInFourthYear,,,,,,,,,,,,,,,,,6141000.000,,,,4826000.000,
OtherCommitmentDueInNextTwelveMonths,,,,,,,,,,,,,,,,,8596000.000,,,,8134000.000,
OtherCommitmentDueInSecondYear,,,,,,,,,,,,,,,,,7474000.000,,,,8611000.000,
OtherCommitmentDueInThirdYear,,,,,,,,,,,,,,,,,7474000.000,,,,7298000.000,
OtherLiabilitiesCurrent,1277000.000,1097000.000,2552000.000,1648000.000,,,,,,,,54881000.000,48756000.000,61533000.000,60861000.000,50671000.000,32981000.000,36331000.000,34504000.000,39083000.000,24633000.000,22650000.000
OtherLiabilitiesNoncurrent,6707000.000,6916000.000,4496000.000,4640000.000,4218000.000,4908000.000,4577000.000,5900000.000,5306000.000,6026000.000,9624000.000,4661000.000,4455000.000,4391000.000,4012000.000,9077000.000,11772000.000,13105000.000,15412000.000,15415000.000,17116000.000,14027000.000
