,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,3895000.000,3880000.000,3123000.000
AccountsReceivableNetCurrent,15936000.000,15473000.000,11939000.000
AccruedIncomeTaxesCurrent,,718000.000,
AccruedLiabilitiesCurrent,12103000.000,13075000.000,9859000.000
AccruedProfessionalFeesCurrent,,2866000.000,
AccumulatedAmortizationOfOtherDeferredCosts,,14753000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,55837000.000,
AdditionalPaidInCapital,7904000.000,558141000.000,560995000.000
AllowanceForDoubtfulAccountsReceivable,,1200000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,893000.000,1166000.000,981000.000
AllowanceForNotesAndLoansReceivableNoncurrent,,0.000,
AmountOfDeferredCostsRelatedToLongTermContracts,87363000.000,,
AssetRetirementObligation,1043000.000,1055000.000,
Assets,427688000.000,536696000.000,523115000.000
AssetsCurrent,54867000.000,123620000.000,115431000.000
BusinessCombinationContingentConsiderationLiability,,0.000,
CashAndCashEquivalentsAtCarryingValue,25000000.000,95334000.000,89918000.000
CommonStockNoParValue,,0.000,0.000
CommonStockSharesAuthorized,,250000000.000,250000000.000
CommonStockSharesIssued,,26388000.000,26388000.000
CommonStockSharesOutstanding,,26388000.000,26388000.000
ConstructionInProgressGross,8989000.000,9398000.000,9759000.000
DebtInstrumentCarryingAmount,,145209000.000,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,1493000.000,
DeferredCostsLeasingAccumulatedAmortization,,1493000.000,
DeferredCostsLeasingGross,,4232000.000,
DeferredCostsLeasingNet,,2739000.000,
DeferredFinanceCostsNet,,1300000.000,
DeferredIncomeTaxLiabilities,,34321000.000,
DeferredOfferingCosts,,0.000,
DeferredRevenueCurrent,2421000.000,2820000.000,2452000.000
DeferredTaxAssetsGross,,51270000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,515000.000,353000.000
DeferredTaxAssetsNet,,31962000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,14570000.000,
DeferredTaxAssetsOther,,2750000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,701000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,27000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,344000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,162000.000,
DeferredTaxAssetsValuationAllowance,,19308000.000,
DeferredTaxLiabilities,,2359000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,14002000.000,
DeferredTaxLiabilitiesNoncurrent,2746000.000,2874000.000,3466000.000
DeferredTaxLiabilitiesOther,,2143000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,18176000.000,
EmployeeRelatedLiabilitiesCurrent,,4493000.000,
FairValueAssetsLevel1ToLevel2TransfersAmount,,0.000,0.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,0.000,0.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,13520000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,5000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,4500000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,4800000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,5100000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,5000000.000,
Goodwill,98023000.000,98023000.000,98023000.000
IntangibleAssetsGrossExcludingGoodwill,,64850000.000,
IntangibleAssetsNetExcludingGoodwill,52548000.000,51330000.000,50091000.000
InventoryNet,6030000.000,6246000.000,5572000.000
Liabilities,173997000.000,169190000.000,158882000.000
LiabilitiesAndStockholdersEquity,427688000.000,536696000.000,523115000.000
LiabilitiesCurrent,43479000.000,47738000.000,50621000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,2614000.000,2825000.000,3013000.000
LoansAndLeasesReceivableBeforeFeesGross,,61500000.000,
LongTermDebt,,143716000.000,
LongTermDebtCurrent,25060000.000,27963000.000,35187000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,27963000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,3996000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,10677000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,54558000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,48015000.000,
LongTermDebtNoncurrent,125158000.000,115753000.000,101782000.000
NoncurrentAssets,,213002000.000,
NotesAndLoansReceivableNetCurrent,,4500000.000,
NotesAndLoansReceivableNetNoncurrent,,41068000.000,
OperatingLeasesFutureMinimumPaymentsDue,,3901000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,1390000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,214000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,300000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,597000.000,
