,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-08-14,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayable,,,,807.000,46018.000,,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,7933.000,,,,,57944.000,74969.000,82587.000,49376.000,70584.000,,,37779.000,,,,25375.000,,,,7309.000,
AccountsPayableAndAccruedLiabilitiesFairValueDisclosure,,,,,,,,,,,,31364.000,,31109.000,37235.000,27398.000,,25729.000,22482.000,28781.000,10000.000,13210.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,12141.000,14329.000,22191.000,24814.000
AccountsPayableCurrent,,6297.000,5485.000,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,9131.000,9354.000,25105.000,16973.000,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,17735.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,24666.000,25110.000,25554.000,25859.000,25859.000,25859.000,25859.000,25859.000,25859.000,25859.000,,25859.000,25859.000,25859.000,25859.000,25859.000,25859.000,25859.000,,,,
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,,,,,,,4960.000,,5728.000,5985.000,5985.000,,4913.000,3942.000,3730.000,,4890.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2059.000,1930.000,2704.000,1769.000,2638.000,3244.000,3582.000,3535.000,4476.000,4231.000,,,-5761.000,,,,5590.000,,,,5360.000,
AdditionalPaidInCapital,,,,4693652.000,4693652.000,4693652.000,4693652.000,4793552.000,4793552.000,4793552.000,,4793552.000,4793552.000,4793552.000,4793552.000,4793552.000,4793552.000,4793552.000,4793552.000,4793552.000,4793552.000,4793552.000
AdditionalPaidInCapitalCommonStock,4693652.000,4693652.000,4693652.000,,,,,,,,,,,,,,,,,,,
Assets,295226.000,143322.000,101017.000,59725.000,48344.000,30242.000,18841.000,87367.000,12842.000,12109.000,,4552.000,9030.000,5507.000,28046.000,50288.000,44279.000,16058.000,11023.000,5022.000,6038.000,13138.000
AssetsCurrent,190098.000,41193.000,41976.000,13308.000,7600.000,30242.000,18841.000,87367.000,12842.000,12109.000,,4552.000,9030.000,5507.000,28046.000,50288.000,44279.000,16058.000,11023.000,5022.000,6038.000,13138.000
AssetsNoncurrent,103935.000,101380.000,58736.000,,,,,,,,,,,,,,,,,,,
Cash,118098.000,9193.000,17176.000,6308.000,3600.000,29242.000,17841.000,86367.000,11842.000,11109.000,,4552.000,8030.000,5507.000,28046.000,50288.000,44279.000,13433.000,11023.000,5022.000,6038.000,13138.000
CashAndCashEquivalentsAtCarryingValue,118098.000,9193.000,,,,,,,,,,,,,,,,,,,,
CertificatesOfDepositAtCarryingValue,72000.000,32000.000,22000.000,7000.000,4000.000,1000.000,1000.000,1000.000,1000.000,1000.000,,,1000.000,0.000,0.000,0.000,0.000,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,44000816.000,44000816.000,44000816.000,44000816.000,44000816.000,44000816.000,44000816.000,44000816.000,44000816.000,44100816.000,,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000
CommonStockSharesOutstanding,44000816.000,44000816.000,44000816.000,44000816.000,44000816.000,44000816.000,44000816.000,44000816.000,44000816.000,44100816.000,,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000
CommonStockValue,44001.000,44001.000,44001.000,44001.000,44001.000,44001.000,44001.000,44101.000,44101.000,44101.000,,44101.000,44101.000,44101.000,44101.000,44101.000,44101.000,44101.000,44101.000,44101.000,44101.000,44101.000
CustomerDepositsCurrent,820.000,,,,,,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,-775154.000,814160.000,896930.000,917895.000,944521.000,973332.000,1033630.000,1062616.000,1091515.000,,1115907.000,,,,,,,,,,
DueFromAffiliateNoncurrent,98935.000,43799.000,41206.000,43517.000,40744.000,,,,0.000,,,,,,,,,,,,5911.000,
DueFromEmployeesNoncurrent,5000.000,2900.000,2900.000,2900.000,,,,,,,,,,,,,,,,,,
DueFromOfficersOrStockholders,,54681.000,14630.000,,,,,,,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,2479.000,,,29114.000,9546.000,12866.000,15792.000,15510.000,,17023.000,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,77101.000,,65641.000,67998.000,67998.000,46184.000,40269.000,37157.000,32601.000,14174.000,37180.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,37157.000,32601.000,24933.000,
Liabilities,152928.000,57585.000,54501.000,96913.000,105070.000,112678.000,129656.000,158531.000,112761.000,141196.000,,157306.000,174143.000,177145.000,210073.000,270251.000,313807.000,310614.000,324780.000,336252.000,333300.000,396207.000
LiabilitiesAndStockholdersEquity,295226.000,143322.000,101017.000,59725.000,48344.000,30242.000,18841.000,87367.000,12842.000,12109.000,,4552.000,9030.000,5507.000,28046.000,50288.000,44279.000,16058.000,11023.000,5022.000,6038.000,13138.000
